Date,MTUM,VTV,VEU,VWO,VCIT,VGLT,BNDX,VTIP,DBC,IAU,VNQ
2021-08-18,174.54696655273438,136.91502380371094,60.273345947265625,48.670711517333984,92.7037353515625,88.96662902832031,55.89640426635742,49.40736770629883,18.59000015258789,34.02000045776367,102.70355224609376
2021-08-19,172.83261108398438,136.4951171875,59.55764389038086,47.922977447509766,92.86896514892578,89.58512115478516,55.96391677856445,49.37907409667969,18.32999992370605,33.90999984741211,103.19979858398438
2021-08-20,174.09112548828125,137.1493682861328,59.68337631225586,47.922977447509766,92.84953308105467,89.64402770996094,55.94463348388672,49.2942008972168,17.899999618530273,33.91999816894531,103.71549987792967
2021-08-23,177.45046997070312,137.8426971435547,60.350711822509766,48.612449645996094,92.88841247558594,89.57530212402344,55.88675308227539,49.38850402832031,18.549999237060547,34.33000183105469,103.52088928222656
2021-08-24,178.8477020263672,138.14540100097656,60.89231872558594,49.70006561279297,92.74260711669922,88.95680236816406,55.89640426635742,49.4356575012207,18.940000534057617,34.31999969482422,103.06356048583984
2021-08-25,180.31434631347656,138.7313232421875,60.91166687011719,49.74861907958984,92.58707427978516,88.22048950195312,55.6745491027832,49.50167465209961,19.11000061035156,34.09000015258789,102.9954605102539
2021-08-26,179.21437072753906,137.91104125976562,60.515132904052734,49.34076690673828,92.5384750366211,88.50519561767578,55.69385147094727,49.49224090576172,18.959999084472656,34.130001068115234,103.0343780517578
2021-08-27,181.6917724609375,138.89732360839844,61.16313171386719,49.96225738525391,92.84953308105467,88.9764404296875,55.77101135253906,49.64313507080078,19.200000762939453,34.619998931884766,104.11444091796876
2021-08-30,181.1566467285156,138.54579162597656,61.17279815673828,50.10791778564453,93.03421020507812,89.24150848388672,55.82888412475586,49.66199493408203,19.270000457763672,34.459999084472656,105.15558624267578
2021-08-31,180.591796875,138.4188232421875,61.35655975341797,50.71969985961914,92.9078598022461,88.73099517822266,55.57809448242188,49.61484146118164,19.18000030517578,34.529998779296875,105.6518325805664
2021-09-01,180.39361572265625,138.09657287597656,61.936859130859375,51.33148193359375,92.99063110351562,88.80179595947266,55.5974006652832,49.624271392822266,19.09000015258789,34.54999923706055,107.34490966796876
2021-09-02,181.21609497070312,139.09262084960938,62.11094665527344,51.127559661865234,93.15618896484376,89.1656265258789,55.713226318359375,49.66199493408203,19.309999465942383,34.45000076293945,107.90926361083984
2021-09-03,181.4440155029297,138.54579162597656,62.43978118896485,51.36061477661133,92.96141052246094,88.46748352050781,55.607051849365234,49.68085861206055,19.32999992370605,34.81999969482422,107.9287338256836
2021-09-07,181.4737548828125,137.1786651611328,62.47846221923828,51.78789520263672,92.63031005859376,87.76933288574219,55.43331146240234,49.66199493408203,19.11000061035156,34.130001068115234,106.71244049072266
2021-09-08,179.85850524902344,137.0907745361328,61.87882614135742,51.02073669433594,92.78612518310548,88.25115966796875,55.4912223815918,49.73744201660156,19.25,34.040000915527344,107.2476043701172
2021-09-09,180.5521697998047,136.41700744628906,61.80145263671875,51.08871841430664,93.0880126953125,89.25410461425781,55.65531921386719,49.79402923583984,19.11000061035156,34.18000030517578,105.06800842285156
2021-09-10,179.35311889648438,135.53814697265625,61.656375885009766,51.011024475097656,92.96141052246094,88.57564544677734,55.52017974853516,49.75630187988281,19.36000061035156,34.040000915527344,103.53062438964844
2021-09-13,179.75938415527344,136.43653869628906,62.043243408203125,51.17610931396485,93.01983642578124,89.0967788696289,55.539493560791016,49.74687194824219,19.51000022888184,34.13999938964844,104.23120880126952
2021-09-14,178.39187622070312,134.91322326660156,61.69506454467773,50.70027542114258,93.20487213134766,90.0407485961914,55.607051849365234,49.71857833862305,19.5,34.369998931884766,104.04633331298828
2021-09-15,180.7800750732422,136.28028869628906,61.91750717163086,50.68085861206055,93.1366958618164,89.70643615722656,55.4912223815918,49.74687194824219,19.81999969482422,34.15999984741211,104.37715911865234
2021-09-16,180.7998962402344,135.70416259765625,61.588680267333984,50.15647506713867,92.98089599609376,89.3524398803711,55.40435409545898,49.72801208496094,19.68000030517578,33.38999938964844,104.46473693847656
2021-09-17,179.3927459716797,134.7862548828125,60.93100738525391,49.96225738525391,92.78612518310548,88.92962646484375,55.346435546875,49.66199493408203,19.520000457763672,33.34000015258789,103.53062438964844
2021-09-20,174.61636352539062,132.77467346191406,59.61477279663086,48.60286712646485,93.0295867919922,89.98175048828125,55.50087738037109,49.63370513916016,19.290000915527344,33.58000183105469,102.89815521240234
2021-09-21,174.62625122070312,132.43289184570312,60.188743591308594,48.994903564453125,93.01983642578124,89.88343048095703,55.471923828125,49.624271392822266,19.309999465942383,33.790000915527344,102.9468002319336
2021-09-22,177.5693817138672,133.5460968017578,60.63624572753906,49.7005729675293,93.0880126953125,90.3455810546875,55.510528564453125,49.52996826171875,19.530000686645508,33.650001525878906,103.9490203857422
2021-09-23,181.22601318359372,135.3623809814453,61.22966384887695,49.935794830322266,92.66928100585938,88.44779968261719,55.28852844238281,49.53939056396485,19.82999992370605,33.27000045776367,103.74469757080078
2021-09-24,181.5873870849609,135.53524780273438,60.64596939086914,49.386940002441406,92.5621566772461,87.66117095947266,55.15338897705078,49.52996826171875,19.920000076293945,33.25,102.63540649414062
2021-09-27,182.05398559570312,136.11476135253906,60.79189682006836,49.65156555175781,92.41607666015624,87.32684326171875,55.12443542480469,49.56769180297852,20.190000534057617,33.31999969482422,101.25492095947266
2021-09-28,177.58653259277344,134.62179565429688,59.57586288452149,49.07331085205078,91.9681167602539,86.05838775634766,55.00861740112305,49.57711791992188,20.030000686645508,32.97999954223633,100.569580078125
2021-09-29,176.2462921142578,135.17184448242188,59.37156677246094,48.6812744140625,92.02654266357422,86.24522399902344,55.04721450805664,49.595985412597656,20.049999237060547,32.849998474121094,101.32345581054688
2021-09-30,174.3302459716797,132.96185302734375,59.303470611572266,49.01450347900391,91.93890380859376,86.24522399902344,54.97965240478516,49.586551666259766,20.18000030517578,33.40999984741211,99.64925384521484
2021-10-01,176.0973663330078,134.52357482910156,59.45912170410156,49.04391098022461,92.36133575439452,86.84103393554688,55.07430648803711,49.67669677734375,20.450000762939453,33.4900016784668,101.05911254882812
2021-10-04,173.6948699951172,134.0030059814453,58.826786041259766,48.36764144897461,92.2735366821289,86.66377258300781,55.00669860839844,49.69587707519531,20.780000686645508,33.650001525878906,101.07868957519533
2021-10-05,176.12716674804688,135.09324645996094,59.22564315795898,48.82828521728516,92.06865692138672,85.93499755859375,54.83283615112305,49.77260208129883,21.040000915527344,33.5,100.38356018066406
2021-10-06,175.99807739257812,135.33880615234375,58.85597229003906,48.64207458496094,92.0101089477539,86.33878326416016,54.910099029541016,49.72464370727539,20.690000534057617,33.59000015258789,101.34304809570312
2021-10-07,178.0233612060547,136.42906188964844,59.5564079284668,49.59275817871094,91.74671173095705,85.45244598388672,54.81351852416992,49.75341796875,20.950000762939453,33.400001525878906,101.61717987060548
2021-10-08,177.715576171875,136.56655883789062,59.60504913330078,49.77898025512695,91.5028076171875,84.94033813476562,54.72659683227539,49.75341796875,21.020000457763672,33.41999816894531,100.65768432617188
2021-10-11,176.26612854003906,135.53524780273438,59.42021179199219,49.64176940917969,91.3174285888672,84.68429565429688,54.65898132324219,49.75341796875,21.15999984741211,33.36000061035156,100.9122543334961
2021-10-12,176.43490600585938,135.132568359375,59.35211181640625,49.50455093383789,91.5710906982422,86.0433349609375,54.63966751098633,49.71506118774414,21.15999984741211,33.52000045776367,102.23399353027344
2021-10-13,177.19935607910156,135.27987670898438,60.02336502075195,50.15141296386719,91.80524444580078,86.82133483886719,54.84250259399414,49.77260208129883,21.280000686645508,34.11000061035156,102.97808837890624
2021-10-14,180.55490112304688,137.43092346191406,60.51950454711914,50.22982406616211,92.04914093017578,87.10692596435547,55.01635360717773,49.81095504760742,21.5,34.20000076293945,104.23128509521484
2021-10-15,182.6099395751953,138.37384033203125,61.03510284423828,50.76887512207031,91.74671173095705,86.6243667602539,54.90044784545898,49.79177474975586,21.68000030517578,33.65999984741211,104.1529541015625
2021-10-18,183.98989868164065,137.8827362060547,60.85026168823242,50.70026779174805,91.52229309082033,86.90997314453125,54.75557327270508,49.71506118774414,21.549999237060547,33.56999969482422,104.41730499267578
2021-10-19,184.8833770751953,139.1105194091797,61.31722259521485,51.27852249145508,91.29792785644533,85.81681060791016,54.707275390625,49.75341796875,21.600000381469727,33.68000030517578,104.46625518798828
2021-10-20,185.1117248535156,140.5150604248047,61.51178359985352,51.28832626342773,91.23938751220705,85.27517700195312,54.6976203918457,49.84931945800781,21.84000015258789,33.97999954223633,106.111083984375
2021-10-21,185.5286865234375,140.2007598876953,61.12266159057617,50.876686096191406,90.9954833984375,85.1668472290039,54.61069488525391,49.9068603515625,21.51000022888184,33.95000076293945,106.25794982910156
2021-10-22,185.4492645263672,140.73114013671875,61.32695388793945,50.749271392822266,91.16134643554688,86.0433349609375,54.72659683227539,49.92604064941406,21.61000061035156,34.150001525878906,106.75727081298828
2021-10-25,188.5268402099609,140.95704650878906,61.365867614746094,50.93549346923828,91.30767059326172,85.9448471069336,54.75557327270508,50.03152847290039,21.71999931335449,34.38999938964844,107.09993743896484
2021-10-26,188.2389373779297,141.00616455078125,61.34640884399414,50.59245681762695,91.42474365234376,86.57514190673828,54.784549713134766,50.05070495605469,21.75,34.130001068115234,107.39366149902344
2021-10-27,185.93569946289065,139.1399688720703,61.0156478881836,50.32783126831055,91.7271728515625,88.01296997070312,55.03567886352539,50.06988906860352,21.350000381469727,34.220001220703125,106.48313903808594
2021-10-28,188.96365356445312,140.41683959960938,61.4631462097168,50.27882766723633,91.59059143066406,87.62889099121094,54.910099029541016,49.92604064941406,21.459999084472656,34.220001220703125,107.9713134765625
2021-10-29,189.3011932373047,140.2007598876953,60.92809295654297,49.65156555175781,91.6003646850586,87.87507629394531,54.73625183105469,49.93563079833984,21.350000381469727,33.93000030517578,106.75727081298828
2021-11-01,191.2470245361328,140.71151733398438,61.52151870727539,50.131813049316406,91.51532745361328,87.28921508789062,54.72562026977539,49.86849594116211,21.51000022888184,34.099998474121094,107.28596496582033
2021-11-02,191.2172393798828,141.37940979003906,61.210208892822266,49.6025619506836,91.7303466796875,87.7034683227539,54.928592681884766,49.91645050048828,21.56999969482422,34.029998779296875,107.79508209228516
2021-11-03,192.3489990234375,142.13571166992188,61.618797302246094,49.96519470214844,91.62283325195312,86.88483428955078,54.87059783935547,49.92604064941406,21.020000457763672,33.75,108.15734100341795
2021-11-04,191.624267578125,141.5660400390625,61.560428619384766,49.85738754272461,91.94538116455078,87.76264953613281,55.08324432373047,50.03152847290039,20.88999938964844,34.099998474121094,107.12931060791016
2021-11-05,191.37608337402344,142.3026885986328,61.66743850708008,49.876991271972656,92.38521575927734,88.96595001220703,55.305545806884766,50.05070495605469,21.18000030517578,34.560001373291016,107.6775894165039
2021-11-08,191.9022674560547,142.56787109375,61.89118576049805,50.39643478393555,92.10177612304688,88.79827880859375,55.13156509399414,50.07948303222656,21.309999465942383,34.70000076293945,107.5894775390625
2021-11-09,188.9934234619141,142.49911499023438,61.72581100463867,50.27882766723633,92.2874755859375,89.84378051757812,55.38286972045898,50.175384521484375,21.479999542236328,34.869998931884766,107.77550506591795
2021-11-10,187.017822265625,142.26339721679688,61.11293029785156,50.1416130065918,91.65215301513672,88.285400390625,55.0929069519043,50.19456100463867,21.209999084472656,35.2599983215332,107.2761688232422
2021-11-11,187.54400634765625,142.36163330078125,61.54096984863281,51.00410079956055,91.3491668701172,88.1473159790039,55.01557922363281,50.19456100463867,21.36000061035156,35.45000076293945,107.4524154663086
2021-11-12,188.3779296875,142.73487854003906,61.87173080444336,51.04330062866211,91.46646118164062,87.8316879272461,55.102569580078125,50.26169204711914,21.32999992370605,35.5,107.37408447265624
2021-11-15,187.80210876464844,142.8134307861328,61.72581100463867,50.94529342651367,91.05593872070312,86.77632141113281,55.034912109375,50.34800720214844,21.34000015258789,35.45000076293945,108.12796783447266
2021-11-16,188.7750244140625,142.5777130126953,61.62852478027344,50.92568588256836,90.95818328857422,86.53959655761719,54.95759582519531,50.405548095703125,21.309999465942383,35.209999084472656,107.41324615478516
2021-11-17,187.3355255126953,141.93927001953125,61.45341491699219,50.73947525024414,91.18299102783205,87.19058990478516,55.04458236694336,50.453495025634766,21.1200008392334,35.529998779296875,107.74613189697266
2021-11-18,187.28587341308597,141.4088897705078,61.31722259521485,50.131813049316406,91.26119232177734,87.5062026977539,55.0929069519043,50.34800720214844,21.190000534057617,35.40999984741211,107.76570892333984
2021-11-19,186.05484008789065,140.0534210205078,60.92809295654297,50.04360961914063,91.40779876708984,88.36428833007812,55.305545806884766,50.223331451416016,20.850000381469727,35.150001525878906,107.12931060791016
2021-11-22,186.53135681152344,140.8981170654297,60.54869079589844,49.52415466308594,90.80182647705078,87.37796783447266,55.13156509399414,50.07948303222656,21.0,34.34000015258789,106.60061645507812
2021-11-23,186.57107543945312,142.1062469482422,60.51950454711914,49.57316207885742,90.459716796875,86.2141342163086,54.84160614013672,50.11783981323242,21.3799991607666,34.06999969482422,107.46219635009766
2021-11-24,187.42486572265625,142.03749084472656,60.24711227416992,49.51435852050781,90.5770034790039,87.44703674316406,54.90926742553711,50.18497467041016,21.299999237060547,34.029998779296875,108.76435089111328
2021-11-26,183.7118988037109,139.05157470703125,58.51548385620117,48.06381988525391,91.14390563964844,89.48870086669922,55.237892150878906,50.175384521484375,20.030000686645508,33.959999084472656,105.73904418945312
2021-11-29,186.53135681152344,139.35604858398438,58.77814102172852,48.132423400878906,91.15367889404295,88.82787322998047,55.15090560913086,50.175384521484375,20.030000686645508,33.939998626708984,106.52230072021484
2021-11-30,181.82565307617188,135.93795776367188,58.31118774414063,48.2108268737793,91.29051208496094,90.17913055419922,55.31521224975586,49.98357772827149,19.479999542236328,33.68000030517578,104.50542449951172
2021-12-01,177.93399047851562,135.12274169921875,58.136077880859375,48.181427001953125,91.30716705322266,90.59793853759766,55.367431640625,49.89727020263672,19.309999465942383,33.84000015258789,102.7822723388672
2021-12-02,180.91229248046875,137.7550506591797,58.92406845092773,48.749881744384766,91.33654022216795,90.65721893310548,55.396446228027344,49.92604064941406,19.479999542236328,33.63999938964844,105.86631774902344
2021-12-03,176.99085998535156,137.686279296875,58.534934997558594,48.07361602783203,91.77716827392578,91.63510131835938,55.483489990234375,49.99316787719727,19.5,33.93000030517578,105.51385498046876
2021-12-06,176.49447631835938,139.5426788330078,59.050537109375,48.38724899291992,91.51280212402344,90.47940063476562,55.454471588134766,49.99316787719727,19.84000015258789,33.83000183105469,107.36429595947266
2021-12-07,182.4610137939453,141.08474731445312,60.20819854736328,49.09291458129883,91.56173706054688,89.82748413085938,55.32875061035156,50.060302734375,20.13999938964844,33.959999084472656,108.91120910644533
2021-12-08,182.6298065185547,140.87847900390625,60.3249397277832,49.386940002441406,91.31695556640624,88.48412322998047,55.27072143554688,50.10825347900391,20.40999984741211,33.970001220703125,109.69446563720705
2021-12-09,179.6217041015625,140.63291931152344,59.89689636230469,49.14191818237305,91.31695556640624,89.00763702392578,55.42546463012695,49.97399139404297,20.100000381469727,33.7599983215332,108.10838317871094
2021-12-10,181.5278167724609,141.81158447265625,59.98445129394531,49.230125427246094,91.43444061279295,88.81995391845703,55.42546463012695,49.97399139404297,20.32999992370605,33.90999984741211,108.44126892089844
2021-12-13,178.6765899658203,141.2222442626953,59.29374694824219,48.47545623779297,91.6694564819336,90.00528717041016,55.55118560791016,49.94522476196289,20.229999542236328,34.0,109.45948791503906
2021-12-14,176.5369415283203,141.2713623046875,59.06026458740234,48.36764144897461,91.43444061279295,89.76822662353516,55.53184127807617,49.84931945800781,20.049999237060547,33.70000076293945,108.0594253540039
2021-12-15,180.41818237304688,142.59735107421875,59.54667663574219,48.19122695922852,91.59111785888672,88.9780044555664,55.44480514526367,49.92604064941406,20.149999618530277,33.81999969482422,109.57698059082033
2021-12-16,177.56198120117188,143.58938598632812,59.61477279663086,48.318641662597656,91.77716827392578,89.04714965820312,55.35776138305664,50.00276184082031,20.270000457763672,34.220001220703125,109.53781127929688
2021-12-17,175.61141967773438,141.46780395507812,58.962982177734375,47.98540496826172,91.8359146118164,89.95589447021484,55.51250457763672,49.94522476196289,20.030000686645508,34.15999984741211,109.40074920654295
2021-12-20,172.72535705566406,140.08287048339844,58.58314895629883,47.32029342651367,91.6988296508789,89.38298034667969,55.46414566040039,49.954811096191406,19.88999938964844,34.0099983215332,108.54896545410156
2021-12-21,176.6862030029297,141.71336364746094,59.36254501342773,48.12199401855469,91.64007568359376,89.04714965820312,55.18368911743164,49.94522476196289,20.309999465942383,34.0099983215332,109.77279663085938
2021-12-22,178.78607177734375,142.52859497070312,59.83610916137695,48.38922882080078,91.68904113769533,89.43238830566406,55.22236633300781,50.02194213867188,20.549999237060547,34.33000183105469,110.89871215820312
2021-12-23,180.32861328125,143.37330627441406,60.21100234985352,48.6762580871582,91.64856719970705,88.7369155883789,55.10093688964844,50.000450134277344,20.65999984741211,34.40999984741211,110.7812271118164
2021-12-27,183.5629730224609,144.85874938964844,60.57604598999024,48.83462142944336,91.77690887451172,88.89520263671875,55.09098052978516,50.04929733276367,20.920000076293945,34.47999954223633,112.66189575195312
2021-12-28,182.0701904296875,145.22442626953125,60.55630874633789,48.66635894775391,91.78678131103516,88.59841918945312,55.07107925415039,50.0786018371582,20.8799991607666,34.34000015258789,113.07695770263672
2021-12-29,182.2393798828125,145.52093505859375,60.45764923095703,48.45851135253906,91.4807357788086,87.63883972167969,54.85210800170898,50.16653060913086,20.979999542236328,34.33000183105469,113.83792877197266
2021-12-30,181.4830322265625,145.33314514160156,60.5661735534668,49.08205795288086,91.70780181884766,88.38078308105469,54.90187072753906,50.21537780761719,20.8799991607666,34.56999969482422,114.33206176757812
2021-12-31,180.9456329345703,145.39244079589844,60.45764923095703,48.953392028808594,91.5794448852539,88.45993041992188,54.90187072753906,50.21537780761719,20.780000686645508,34.810001373291016,114.64830017089844
2022-01-03,181.3337554931641,145.9953155517578,60.8522834777832,49.2998046875,90.99695587158205,86.41215515136719,54.73267364501953,50.18606948852539,20.86000061035156,34.2599983215332,113.7489776611328
2022-01-04,180.706787109375,147.66558837890625,60.98054122924805,49.10185241699219,91.06607055664062,86.03624725341797,54.74262619018555,50.16653060913086,21.11000061035156,34.52000045776367,113.61062622070312
2022-01-05,174.6460723876953,146.74644470214844,60.38859176635742,48.36943054199219,90.59217834472656,85.6306381225586,54.63312911987305,50.01998901367188,21.020000457763672,34.40999984741211,110.35924530029295
2022-01-06,175.26309204101562,147.00341796875,60.25046920776367,48.64656448364258,90.4243392944336,85.7790298461914,54.51369857788086,49.90275573730469,21.200000762939453,34.0,110.45806884765624
2022-01-07,173.65089416503906,147.67547607421875,60.516845703125,48.89400863647461,90.16765594482422,85.18547058105469,54.52364730834961,49.88321685791016,21.239999771118164,34.150001525878906,109.72675323486328
2022-01-10,174.25794982910156,147.54698181152344,60.122215270996094,48.99298095703125,90.0886688232422,85.36353302001953,54.47389221191406,49.89298248291016,21.149999618530277,34.25,109.09426879882812
2022-01-11,176.21847534179688,148.55508422851562,61.04960250854492,49.943145751953125,90.20714569091795,85.80870819091797,54.49378967285156,50.0688362121582,21.559999465942383,34.68000030517578,109.26227569580078
2022-01-12,176.93499755859375,148.57484436035156,61.72047805786133,50.70525741577149,90.26637268066406,85.54161071777344,54.56346130371094,49.94182968139648,21.729999542236328,34.75,109.3907470703125
2022-01-13,171.9988555908203,148.2684783935547,61.20745086669922,50.071815490722656,90.43421173095705,86.24397277832031,54.65304565429688,49.95159912109375,21.5,34.650001525878906,109.17333221435548
2022-01-14,171.32212829589844,148.0609130859375,61.1778564453125,50.1707878112793,89.93070983886719,85.00740051269531,54.51369857788086,49.89298248291016,21.780000686645508,34.540000915527344,108.18506622314452
2022-01-18,166.87362670898438,146.05462646484375,60.280067443847656,49.42847442626953,89.24949645996094,83.86974334716797,54.244964599609375,49.78551864624024,21.950000762939453,34.5,107.04856872558594
2022-01-19,164.9728240966797,144.76979064941406,60.32939910888672,49.626426696777344,89.35808563232422,84.43363189697266,54.244964599609375,49.75621032714844,22.06999969482422,35.04999923706055,105.60570526123048
2022-01-20,163.15162658691406,143.50473022460938,60.16167449951172,49.933250427246094,89.36795806884766,84.9084701538086,54.39426040649414,49.7659797668457,21.989999771118164,34.959999084472656,104.25177764892578
2022-01-21,159.2206268310547,141.83447265625,59.30335235595703,49.15134048461914,89.74313354492188,85.85816955566406,54.50374221801758,49.8245964050293,22.01000022888184,34.84000015258789,103.99484252929688
2022-01-24,160.06651306152344,141.9530792236328,58.64234161376953,48.49810409545898,89.68387603759766,85.20526123046875,54.51369857788086,49.92229080200195,21.959999084472656,35.0099983215332,104.19248962402344
2022-01-25,157.54869079589844,141.8245849609375,58.39569854736328,48.48820495605469,89.53579711914062,85.05687713623047,54.37435150146485,49.90275573730469,22.15999984741211,35.130001068115234,103.77742004394533
2022-01-26,157.71786499023438,141.1129913330078,58.02079772949219,47.983428955078125,89.02242279052734,84.13685607910156,54.18523788452149,49.7659797668457,22.209999084472656,34.560001373291016,102.15666961669922
2022-01-27,155.75733947753906,140.87579345703125,57.69522476196289,47.55783081054688,89.1408920288086,85.52181243896484,54.304683685302734,49.73667144775391,22.31999969482422,34.13999938964844,100.46673583984376
