Date,MTUM,VTV,VEU,VWO,VCIT,VGLT,BNDX,VTIP,DBC,IAU,VNQ
2021-08-19,172.83262634277344,136.49513244628906,59.557647705078125,47.922977447509766,92.86897277832033,89.58511352539062,55.96392059326172,49.37907791137695,18.32999992370605,33.90999984741211,103.19979858398438
2021-08-20,174.09112548828125,137.14938354492188,59.68337631225586,47.922977447509766,92.84952545166016,89.64402770996094,55.94462966918945,49.2942008972168,17.899999618530273,33.91999816894531,103.71549987792967
2021-08-23,177.45046997070312,137.8426971435547,60.35071563720703,48.612449645996094,92.8884048461914,89.57530975341797,55.886749267578125,49.38850784301758,18.549999237060547,34.33000183105469,103.52088928222656
2021-08-24,178.84771728515625,138.14541625976562,60.89231872558594,49.70006561279297,92.74261474609376,88.95680236816406,55.89640808105469,49.43565368652344,18.940000534057617,34.31999969482422,103.06356811523438
2021-08-25,180.3143310546875,138.73133850097656,60.91166305541992,49.74861907958984,92.58706665039062,88.2204818725586,55.67455673217773,49.50167846679688,19.11000061035156,34.09000015258789,102.99545288085938
2021-08-26,179.21437072753906,137.91104125976562,60.515132904052734,49.34076690673828,92.53848266601562,88.50519561767578,55.69385147094727,49.49224472045898,18.959999084472656,34.130001068115234,103.0343780517578
2021-08-27,181.6917724609375,138.89732360839844,61.16313171386719,49.96225357055664,92.84952545166016,88.97643280029297,55.77101516723633,49.64313125610352,19.200000762939453,34.619998931884766,104.11444091796876
2021-08-30,181.1566467285156,138.5457763671875,61.17279815673828,50.10791778564453,93.03421783447266,89.24152374267578,55.82888412475586,49.66199493408203,19.270000457763672,34.459999084472656,105.15557861328124
2021-08-31,180.591796875,138.4188232421875,61.35655975341797,50.719703674316406,92.90785217285156,88.73099517822266,55.57809066772461,49.614845275878906,19.18000030517578,34.529998779296875,105.6518325805664
2021-09-01,180.3936004638672,138.09658813476562,61.93685531616211,51.33148956298828,92.9906234741211,88.80179595947266,55.59739685058594,49.624271392822266,19.09000015258789,34.54999923706055,107.34490966796876
2021-09-02,181.21609497070312,139.09262084960938,62.11094284057617,51.127559661865234,93.15618133544922,89.1656265258789,55.71323394775391,49.66199493408203,19.309999465942383,34.45000076293945,107.90926361083984
2021-09-03,181.44403076171875,138.5457763671875,62.43977737426758,51.36061477661133,92.96143341064452,88.46748352050781,55.6070556640625,49.68085479736328,19.32999992370605,34.81999969482422,107.92872619628906
2021-09-07,181.4737548828125,137.1786651611328,62.47846221923828,51.78789520263672,92.63031768798828,87.76933288574219,55.43331527709961,49.66199493408203,19.11000061035156,34.130001068115234,106.71244049072266
2021-09-08,179.8584747314453,137.09080505371094,61.87882614135742,51.02073669433594,92.78612518310548,88.25114440917969,55.49122619628906,49.73744201660156,19.25,34.040000915527344,107.2476043701172
2021-09-09,180.55213928222656,136.41700744628906,61.80145263671875,51.08871078491211,93.08800506591795,89.25411224365234,55.65531921386719,49.79402542114258,19.11000061035156,34.18000030517578,105.0680160522461
2021-09-10,179.3531036376953,135.5381622314453,61.656375885009766,51.011024475097656,92.96143341064452,88.57563781738281,55.52018356323242,49.75630569458008,19.36000061035156,34.040000915527344,103.53062438964844
2021-09-13,179.75938415527344,136.43653869628906,62.04324722290039,51.17610931396485,93.01982879638672,89.09679412841797,55.53948593139648,49.74687194824219,19.51000022888184,34.13999938964844,104.23120880126952
2021-09-14,178.3918914794922,134.91319274902344,61.69506454467773,50.70028305053711,93.20486450195312,90.0407485961914,55.6070556640625,49.71858215332031,19.5,34.369998931884766,104.04632568359376
2021-09-15,180.7800750732422,136.28030395507812,61.9175033569336,50.68085479736328,93.1366958618164,89.70645141601562,55.49122619628906,49.74687194824219,19.81999969482422,34.15999984741211,104.37715911865234
2021-09-16,180.7998962402344,135.7041778564453,61.588680267333984,50.15647506713867,92.98089599609376,89.35244750976562,55.40436172485352,49.728004455566406,19.68000030517578,33.38999938964844,104.46472930908205
2021-09-17,179.39273071289062,134.7862548828125,60.93100738525391,49.96225357055664,92.78612518310548,88.92962646484375,55.346439361572266,49.66199493408203,19.520000457763672,33.34000015258789,103.53062438964844
2021-09-20,174.6163330078125,132.77467346191406,59.61477279663086,48.60286712646485,93.02957153320312,89.98176574707031,55.50087738037109,49.63370513916016,19.290000915527344,33.58000183105469,102.8981475830078
2021-09-21,174.62625122070312,132.43287658691406,60.188743591308594,48.99490737915039,93.01982879638672,89.88343811035156,55.471927642822266,49.624271392822266,19.309999465942383,33.790000915527344,102.94680786132812
2021-09-22,177.56936645507812,133.5460968017578,60.63624572753906,49.70056915283203,93.08800506591795,90.34557342529295,55.510528564453125,49.52996444702149,19.530000686645508,33.650001525878906,103.94902801513672
2021-09-23,181.2260284423828,135.3623809814453,61.22966766357422,49.935794830322266,92.66926574707033,88.44779968261719,55.28852844238281,49.539398193359375,19.82999992370605,33.27000045776367,103.74468994140624
2021-09-24,181.5873870849609,135.5352783203125,60.645973205566406,49.386940002441406,92.56214141845705,87.66116333007812,55.15339660644531,49.52996444702149,19.920000076293945,33.25,102.63540649414062
2021-09-27,182.05398559570312,136.11476135253906,60.79189682006836,49.65156555175781,92.41607666015624,87.32684326171875,55.12443542480469,49.56768798828125,20.190000534057617,33.31999969482422,101.25492095947266
2021-09-28,177.58653259277344,134.62179565429688,59.57586288452149,49.07331085205078,91.9681167602539,86.05838775634766,55.00860595703125,49.57712173461914,20.030000686645508,32.97999954223633,100.569580078125
2021-09-29,176.2462921142578,135.17184448242188,59.3715705871582,48.681270599365234,92.02655029296876,86.24523162841797,55.04722213745117,49.595977783203125,20.049999237060547,32.849998474121094,101.32345581054688
2021-09-30,174.3302459716797,132.96185302734375,59.303470611572266,49.01450347900391,91.93889617919922,86.24523162841797,54.97965240478516,49.586551666259766,20.18000030517578,33.40999984741211,99.64925384521484
2021-10-01,176.09738159179688,134.52357482910156,59.45912170410156,49.04391098022461,92.36131286621094,86.84103393554688,55.074310302734375,49.67669677734375,20.450000762939453,33.4900016784668,101.05911254882812
2021-10-04,173.69488525390625,134.0030059814453,58.826786041259766,48.36764144897461,92.27354431152344,86.66375732421875,55.0067024230957,49.69587707519531,20.780000686645508,33.650001525878906,101.07868957519533
2021-10-05,176.12716674804688,135.09326171875,59.22564697265625,48.82828903198242,92.0686492919922,85.93501281738281,54.83284378051758,49.77260208129883,21.040000915527344,33.5,100.38356018066406
2021-10-06,175.9980926513672,135.3388214111328,58.85597229003906,48.64207458496094,92.01011657714844,86.3387680053711,54.91010665893555,49.724647521972656,20.690000534057617,33.59000015258789,101.3430404663086
2021-10-07,178.0233612060547,136.42906188964844,59.5564079284668,49.59275817871094,91.7467041015625,85.45243835449219,54.81352233886719,49.75341796875,20.950000762939453,33.400001525878906,101.61717987060548
2021-10-08,177.715576171875,136.5665740966797,59.60504913330078,49.77898025512695,91.50279998779295,84.94033813476562,54.726593017578125,49.75341796875,21.020000457763672,33.41999816894531,100.65768432617188
2021-10-11,176.2661590576172,135.5352783203125,59.42021179199219,49.64176940917969,91.3174285888672,84.68428039550781,54.65898132324219,49.75341796875,21.15999984741211,33.36000061035156,100.9122543334961
2021-10-12,176.43490600585938,135.13255310058594,59.35211181640625,49.50455093383789,91.57109832763672,86.0433349609375,54.63966369628906,49.71506118774414,21.15999984741211,33.52000045776367,102.2339859008789
2021-10-13,177.1993408203125,135.27987670898438,60.02336502075195,50.15141296386719,91.80524444580078,86.82132720947266,54.84249877929688,49.77260208129883,21.280000686645508,34.11000061035156,102.97808074951172
2021-10-14,180.55490112304688,137.43092346191406,60.51950073242188,50.22982025146485,92.04914093017578,87.10691833496094,55.016361236572266,49.81095886230469,21.5,34.20000076293945,104.23128509521484
2021-10-15,182.6099395751953,138.3738555908203,61.03510284423828,50.76887512207031,91.7467041015625,86.62438201904297,54.90045547485352,49.791778564453125,21.68000030517578,33.65999984741211,104.1529541015625
2021-10-18,183.9898834228516,137.8827362060547,60.85026550292969,50.70027160644531,91.52230072021484,86.90997314453125,54.75557327270508,49.71506118774414,21.549999237060547,33.56999969482422,104.41729736328124
2021-10-19,184.88336181640625,139.11050415039062,61.31721878051758,51.27852630615234,91.29791259765624,85.81681823730469,54.707279205322266,49.75341796875,21.600000381469727,33.68000030517578,104.46625518798828
2021-10-20,185.11170959472656,140.5150604248047,61.51178359985352,51.28832626342773,91.2393798828125,85.2751693725586,54.69761657714844,49.84931564331055,21.84000015258789,33.97999954223633,106.111083984375
2021-10-21,185.52867126464844,140.2007598876953,61.122657775878906,50.876686096191406,90.9954833984375,85.16686248779297,54.610687255859375,49.9068603515625,21.51000022888184,33.95000076293945,106.25794982910156
2021-10-22,185.44924926757807,140.7311553955078,61.32694625854492,50.749271392822266,91.16133880615234,86.0433349609375,54.726593017578125,49.92604064941406,21.61000061035156,34.150001525878906,106.75726318359376
2021-10-25,188.52682495117188,140.95706176757812,61.365867614746094,50.93549346923828,91.30767822265624,85.94485473632812,54.75557327270508,50.03152847290039,21.71999931335449,34.38999938964844,107.09993743896484
2021-10-26,188.2389373779297,141.00616455078125,61.34640884399414,50.59245681762695,91.42474365234376,86.57513427734375,54.784549713134766,50.05071258544922,21.75,34.130001068115234,107.39366912841795
2021-10-27,185.93569946289065,139.13998413085938,61.01564407348633,50.32783126831055,91.72718811035156,88.0129623413086,55.035675048828125,50.06989288330078,21.350000381469727,34.220001220703125,106.48313903808594
2021-10-28,188.9636688232422,140.41685485839844,61.46314239501953,50.27882766723633,91.5905990600586,87.62889099121094,54.91010665893555,49.92604064941406,21.459999084472656,34.220001220703125,107.9713134765625
2021-10-29,189.3011932373047,140.2007598876953,60.92809295654297,49.65156555175781,91.60035705566406,87.87508392333984,54.73624420166016,49.93563079833984,21.350000381469727,33.93000030517578,106.75726318359376
2021-11-01,191.24700927734372,140.7115020751953,61.52151870727539,50.131813049316406,91.51531982421876,87.28921508789062,54.725616455078125,49.86849594116211,21.51000022888184,34.099998474121094,107.28596496582033
2021-11-02,191.2172393798828,141.37940979003906,61.210208892822266,49.6025619506836,91.73035430908205,87.7034683227539,54.92859649658203,49.916446685791016,21.56999969482422,34.029998779296875,107.79508209228516
2021-11-03,192.3489990234375,142.13572692871094,61.618797302246094,49.9651985168457,91.62284088134766,86.88481140136719,54.87060546875,49.92604064941406,21.020000457763672,33.75,108.15734100341795
2021-11-04,191.6242828369141,141.56602478027344,61.560428619384766,49.85738754272461,91.94538116455078,87.76264953613281,55.0832405090332,50.03152847290039,20.88999938964844,34.099998474121094,107.12931060791016
2021-11-05,191.3760986328125,142.30270385742188,61.66743469238281,49.87698745727539,92.38522338867188,88.96595001220703,55.30554962158203,50.05071258544922,21.18000030517578,34.560001373291016,107.67759704589844
2021-11-08,191.9022674560547,142.56787109375,61.89118576049805,50.39643478393555,92.10176849365234,88.79828643798828,55.13157272338867,50.07948303222656,21.309999465942383,34.70000076293945,107.5894775390625
2021-11-09,188.99343872070312,142.4991455078125,61.72581100463867,50.27882766723633,92.2874755859375,89.84378051757812,55.38287353515625,50.17538070678711,21.479999542236328,34.869998931884766,107.77550506591795
2021-11-10,187.0178375244141,142.26339721679688,61.11293029785156,50.14161682128906,91.65215301513672,88.285400390625,55.0929069519043,50.19456100463867,21.209999084472656,35.2599983215332,107.27617645263672
2021-11-11,187.5439910888672,142.36163330078125,61.54096984863281,51.00410079956055,91.34915924072266,88.14730834960938,55.01557922363281,50.19456100463867,21.36000061035156,35.45000076293945,107.45240783691406
2021-11-12,188.3779296875,142.73487854003906,61.87173080444336,51.04330062866211,91.46644592285156,87.83169555664062,55.102569580078125,50.26169204711914,21.32999992370605,35.5,107.37408447265624
2021-11-15,187.80210876464844,142.81341552734375,61.72581100463867,50.94529342651367,91.05593872070312,86.77632141113281,55.034912109375,50.34800720214844,21.34000015258789,35.45000076293945,108.12796783447266
2021-11-16,188.7750244140625,142.5777130126953,61.62852478027344,50.92568588256836,90.95819854736328,86.53961181640625,54.95759582519531,50.40554428100586,21.309999465942383,35.209999084472656,107.41324615478516
2021-11-17,187.33551025390625,141.93927001953125,61.45341873168945,50.73947525024414,91.18299865722656,87.19058227539062,55.04458236694336,50.453495025634766,21.1200008392334,35.529998779296875,107.74612426757812
2021-11-18,187.28587341308597,141.4088592529297,61.31721878051758,50.131813049316406,91.2612075805664,87.5062026977539,55.0929069519043,50.34800720214844,21.190000534057617,35.40999984741211,107.76570892333984
2021-11-19,186.05484008789065,140.0534210205078,60.92809295654297,50.04360580444336,91.40779876708984,88.36430358886719,55.30554962158203,50.223331451416016,20.850000381469727,35.150001525878906,107.12931060791016
2021-11-22,186.5313720703125,140.89813232421875,60.54869079589844,49.52415466308594,90.8018035888672,87.37796783447266,55.13157272338867,50.07948303222656,21.0,34.34000015258789,106.60061645507812
2021-11-23,186.57107543945312,142.10623168945312,60.51950073242188,49.57316207885742,90.459716796875,86.21412658691406,54.841609954833984,50.11783981323242,21.3799991607666,34.06999969482422,107.46219635009766
2021-11-24,187.42486572265625,142.03749084472656,60.24711227416992,49.51435470581055,90.5770034790039,87.447021484375,54.90926742553711,50.18497467041016,21.299999237060547,34.029998779296875,108.76435089111328
2021-11-26,183.7118988037109,139.05157470703125,58.51548385620117,48.06381607055664,91.1438980102539,89.48870849609375,55.237892150878906,50.17538070678711,20.030000686645508,33.959999084472656,105.73904418945312
2021-11-29,186.5313720703125,139.35606384277344,58.77814483642578,48.132423400878906,91.15367889404295,88.82787322998047,55.1509017944336,50.17538070678711,20.030000686645508,33.939998626708984,106.52230072021484
2021-11-30,181.8256378173828,135.93795776367188,58.31118774414063,48.2108268737793,91.29051971435548,90.17912292480467,55.31521224975586,49.98357772827149,19.479999542236328,33.68000030517578,104.50542449951172
2021-12-01,177.93397521972656,135.1227264404297,58.136077880859375,48.181427001953125,91.30715942382812,90.5979461669922,55.367431640625,49.89726638793945,19.309999465942383,33.84000015258789,102.7822723388672
2021-12-02,180.91229248046875,137.7550506591797,58.92406845092773,48.74988555908203,91.33654022216795,90.65721893310548,55.396446228027344,49.92604064941406,19.479999542236328,33.63999938964844,105.8663101196289
2021-12-03,176.99085998535156,137.686279296875,58.53493881225586,48.07361602783203,91.77716064453124,91.63510131835938,55.483489990234375,49.9931755065918,19.5,33.93000030517578,105.51385498046876
2021-12-06,176.4944610595703,139.5426788330078,59.050537109375,48.387245178222656,91.51277923583984,90.47941589355467,55.454471588134766,49.9931755065918,19.84000015258789,33.83000183105469,107.36429595947266
2021-12-07,182.4610137939453,141.08474731445312,60.20819854736328,49.09291076660156,91.5617446899414,89.82748413085938,55.32875061035156,50.060302734375,20.13999938964844,33.959999084472656,108.91120910644533
2021-12-08,182.6298065185547,140.87847900390625,60.32493591308594,49.386940002441406,91.31695556640624,88.484130859375,55.27071762084961,50.10824966430664,20.40999984741211,33.970001220703125,109.69446563720705
2021-12-09,179.62168884277344,140.63291931152344,59.89689636230469,49.14192199707031,91.31695556640624,89.00763702392578,55.42546463012695,49.97399139404297,20.100000381469727,33.7599983215332,108.1083755493164
2021-12-10,181.5278167724609,141.81158447265625,59.98445129394531,49.230125427246094,91.43445587158205,88.81996154785156,55.42546463012695,49.97399139404297,20.32999992370605,33.90999984741211,108.4412612915039
2021-12-13,178.6765899658203,141.22227478027344,59.29374694824219,48.47545623779297,91.6694564819336,90.00527954101562,55.55118560791016,49.945220947265625,20.229999542236328,34.0,109.4594955444336
2021-12-14,176.5369415283203,141.27137756347656,59.06026077270508,48.36764144897461,91.43445587158205,89.7682113647461,55.53184127807617,49.84931564331055,20.049999237060547,33.70000076293945,108.05943298339844
2021-12-15,180.4181671142578,142.59735107421875,59.54667663574219,48.19122695922852,91.59111785888672,88.9780044555664,55.44480514526367,49.92604064941406,20.149999618530277,33.81999969482422,109.57698059082033
2021-12-16,177.56198120117188,143.58938598632812,59.61477279663086,48.318641662597656,91.77716064453124,89.04715728759766,55.35776138305664,50.00276184082031,20.270000457763672,34.220001220703125,109.53781127929688
2021-12-17,175.61141967773438,141.46778869628906,58.962982177734375,47.98540878295898,91.83592224121094,89.95589447021484,55.51250076293945,49.945220947265625,20.030000686645508,34.15999984741211,109.40074920654295
2021-12-20,172.72535705566406,140.08287048339844,58.58314895629883,47.32029342651367,91.6988296508789,89.38299560546875,55.46414566040039,49.954811096191406,19.88999938964844,34.0099983215332,108.54895782470705
2021-12-21,176.6862030029297,141.71334838867188,59.36254501342773,48.12199401855469,91.64008331298828,89.04715728759766,55.18368148803711,49.945220947265625,20.309999465942383,34.0099983215332,109.77279663085938
2021-12-22,178.78607177734375,142.52859497070312,59.83610916137695,48.38922882080078,91.68902587890624,89.43238067626953,55.22236251831055,50.02194213867188,20.549999237060547,34.33000183105469,110.89871215820312
2021-12-23,180.32861328125,143.373291015625,60.21100616455078,48.6762580871582,91.64856719970705,88.73692321777344,55.1009407043457,50.00044631958008,20.65999984741211,34.40999984741211,110.78123474121094
2021-12-27,183.56298828125,144.8587646484375,60.57604217529297,48.83462142944336,91.7769012451172,88.89520263671875,55.09098434448242,50.04929733276367,20.920000076293945,34.47999954223633,112.66189575195312
2021-12-28,182.0701904296875,145.22442626953125,60.55630874633789,48.66635894775391,91.78678131103516,88.59843444824219,55.071075439453125,50.07860565185547,20.8799991607666,34.34000015258789,113.07696533203124
2021-12-29,182.2393798828125,145.52093505859375,60.45764923095703,48.45851135253906,91.4807357788086,87.63882446289062,54.85210800170898,50.1665267944336,20.979999542236328,34.33000183105469,113.83792877197266
2021-12-30,181.4830322265625,145.33314514160156,60.56617736816406,49.08205795288086,91.7078094482422,88.38079071044922,54.90187072753906,50.21537780761719,20.8799991607666,34.56999969482422,114.33206176757812
2021-12-31,180.9456329345703,145.39244079589844,60.45764923095703,48.953392028808594,91.5794448852539,88.4599380493164,54.90187072753906,50.21537780761719,20.780000686645508,34.810001373291016,114.64830780029295
2022-01-03,181.3337554931641,145.9953155517578,60.8522834777832,49.2998046875,90.99695587158205,86.41214752197266,54.732669830322266,50.18606948852539,20.86000061035156,34.2599983215332,113.74898529052734
2022-01-04,180.706787109375,147.66558837890625,60.98054122924805,49.10185241699219,91.0660629272461,86.03623962402344,54.74262619018555,50.1665267944336,21.11000061035156,34.52000045776367,113.61062622070312
2022-01-05,174.64608764648438,146.74644470214844,60.38858795166016,48.36943054199219,90.59217834472656,85.63063049316406,54.63313293457031,50.01998901367188,21.020000457763672,34.40999984741211,110.35923767089844
2022-01-06,175.26309204101562,147.00341796875,60.25046920776367,48.64656448364258,90.42433166503906,85.77902221679688,54.51369857788086,49.90275573730469,21.200000762939453,34.0,110.45806121826172
2022-01-07,173.65089416503906,147.67547607421875,60.516845703125,48.89400863647461,90.16765594482422,85.18547058105469,54.52365112304688,49.88321685791016,21.239999771118164,34.150001525878906,109.72675323486328
2022-01-10,174.25796508789062,147.54698181152344,60.12221145629883,48.99298095703125,90.0886688232422,85.36354064941406,54.4738883972168,49.89298248291016,21.149999618530277,34.25,109.0942611694336
2022-01-11,176.21847534179688,148.55508422851562,61.04960250854492,49.943145751953125,90.2071533203125,85.8086929321289,54.49379348754883,50.06883239746094,21.559999465942383,34.68000030517578,109.26226806640624
2022-01-12,176.9350128173828,148.57484436035156,61.72047424316406,50.70525741577149,90.26637268066406,85.54159545898438,54.56346130371094,49.94182968139648,21.729999542236328,34.75,109.3907470703125
2022-01-13,171.99887084960938,148.26846313476562,61.20745468139648,50.071815490722656,90.43421936035156,86.24398040771484,54.65304183959961,49.95159912109375,21.5,34.650001525878906,109.17333221435548
2022-01-14,171.32212829589844,148.06092834472656,61.177852630615234,50.1707878112793,89.93070220947266,85.00740051269531,54.51369857788086,49.89298248291016,21.780000686645508,34.540000915527344,108.18507385253906
2022-01-18,166.87362670898438,146.0546112060547,60.28006362915039,49.42847442626953,89.24950408935547,83.8697509765625,54.244964599609375,49.78551483154297,21.950000762939453,34.5,107.04856872558594
2022-01-19,164.9728240966797,144.76979064941406,60.32939910888672,49.626426696777344,89.35808563232422,84.43362426757812,54.244964599609375,49.75621032714844,22.06999969482422,35.04999923706055,105.60570526123048
2022-01-20,163.15162658691406,143.50474548339844,60.16167449951172,49.933250427246094,89.36795806884766,84.9084701538086,54.39425659179688,49.7659797668457,21.989999771118164,34.959999084472656,104.25178527832033
2022-01-21,159.22061157226562,141.83447265625,59.30335235595703,49.15134048461914,89.74312591552734,85.85816955566406,54.50373840332031,49.8245964050293,22.01000022888184,34.84000015258789,103.99483489990234
2022-01-24,160.0665283203125,141.9530792236328,58.64234161376953,48.49810409545898,89.68389129638672,85.20524597167969,54.51369857788086,49.92229080200195,21.959999084472656,35.0099983215332,104.19248962402344
2022-01-25,157.54869079589844,141.8245849609375,58.39569854736328,48.48820495605469,89.53579711914062,85.05686950683594,54.37435531616211,49.90275573730469,22.15999984741211,35.130001068115234,103.77742004394533
2022-01-26,157.71786499023438,141.11300659179688,58.02079772949219,47.983428955078125,89.02242279052734,84.13684844970703,54.18523788452149,49.7659797668457,22.209999084472656,34.560001373291016,102.15666961669922
2022-01-27,155.75733947753906,140.8757781982422,57.69522476196289,47.55783081054688,89.1408920288086,85.52182006835938,54.304683685302734,49.73667144775391,22.31999969482422,34.13999938964844,100.46674346923828
