Date,BNDX,DBC,IAU,MTUM,VCIT,VEU,VGLT,VNQ,VTIP,VTV,VWO
2013-07-01 00:00:00,49.529998779296875,25.34000015258789,24.100000381469727,51.52000045776367,83.20999908447266,44.630001068115234,69.79000091552734,69.26000213623047,49.11000061035156,68.08999633789062,39.0
2013-07-02 00:00:00,49.310001373291016,25.399999618530273,24.3799991607666,51.599998474121094,83.2300033569336,44.540000915527344,69.06999969482422,68.66999816894531,49.22999954223633,68.0,38.779998779296875
2013-07-03 00:00:00,49.619998931884766,25.600000381469727,24.239999771118164,51.209999084472656,83.44000244140625,44.040000915527344,68.91999816894531,69.38999938964844,49.33000183105469,67.63999938964844,37.790000915527344
2013-07-05 00:00:00,49.41999816894531,25.530000686645508,23.739999771118164,51.83000183105469,82.12000274658203,44.599998474121094,67.2300033569336,69.1500015258789,49.220001220703125,68.43000030517578,38.060001373291016
2013-07-08 00:00:00,49.59000015258789,25.6299991607666,23.920000076293945,52.20000076293945,82.2699966430664,44.560001373291016,67.05000305175781,69.08999633789062,49.11000061035156,69.0,37.72999954223633
2013-07-09 00:00:00,49.630001068115234,25.81999969482422,24.280000686645508,52.560001373291016,82.77999877929688,45.02000045776367,68.38999938964844,69.30000305175781,49.34000015258789,69.62000274658203,38.18000030517578
2013-07-10 00:00:00,49.79999923706055,26.010000228881836,24.34000015258789,52.619998931884766,82.7699966430664,44.86000061035156,67.26000213623047,69.87000274658203,49.349998474121094,69.69999694824219,38.040000915527344
2013-07-11 00:00:00,49.70000076293945,26.100000381469727,24.979999542236328,53.290000915527344,83.19999694824219,45.91999816894531,67.27999877929688,70.94999694824219,49.45000076293945,70.48999786376953,39.13999938964844
2013-07-12 00:00:00,49.650001525878906,26.15999984741211,24.84000015258789,53.619998931884766,83.66999816894531,45.95000076293945,68.0199966430664,71.83000183105469,49.4900016784668,70.45999908447266,39.18000030517578
2013-07-15 00:00:00,49.68000030517578,26.049999237060547,24.920000076293945,53.709999084472656,83.36000061035156,46.16999816894531,67.4800033569336,71.37999725341797,49.77000045776367,70.7699966430664,39.400001525878906
2013-07-16 00:00:00,49.70000076293945,26.170000076293945,25.059999465942383,53.900001525878906,83.58000183105469,46.2599983215332,67.97000122070312,71.37999725341797,49.529998779296875,71.0,39.79999923706055
2013-07-17 00:00:00,49.709999084472656,26.15999984741211,25.139999389648438,53.75,83.94000244140625,46.560001373291016,68.30000305175781,71.83000183105469,49.619998931884766,70.94999694824219,40.11000061035156
2013-07-18 00:00:00,49.720001220703125,26.1200008392334,24.940000534057617,53.88999938964844,84.0,46.5,68.0,72.08999633789062,49.56999969482422,71.0199966430664,39.900001525878906
2013-07-19 00:00:00,49.709999084472656,26.270000457763672,25.100000381469727,54.279998779296875,83.87999725341797,46.5099983215332,68.13999938964844,72.30999755859375,49.560001373291016,71.19000244140625,39.63999938964844
2013-07-22 00:00:00,49.720001220703125,26.270000457763672,25.639999389648438,55.04999923706055,84.19999694824219,46.70000076293945,68.5,72.37999725341797,49.59000015258789,71.56999969482422,39.63999938964844
2013-07-23 00:00:00,49.7599983215332,26.239999771118164,25.8799991607666,54.5,84.12000274658203,47.119998931884766,68.16000366210938,72.77999877929688,49.5099983215332,71.87000274658203,40.369998931884766
2013-07-24 00:00:00,49.689998626708984,26.15999984741211,25.979999542236328,54.47999954223633,83.80000305175781,47.22999954223633,67.4800033569336,72.5999984741211,49.459999084472656,71.91999816894531,40.349998474121094
2013-07-25 00:00:00,49.63999938964844,25.979999542236328,25.65999984741211,54.2599983215332,83.51000213623047,46.619998931884766,67.33999633789062,70.98999786376953,49.369998931884766,71.05999755859375,39.81999969482422
2013-07-26 00:00:00,49.5,25.899999618530273,25.760000228881836,54.34000015258789,83.81999969482422,46.650001525878906,67.79000091552734,70.94999694824219,49.439998626708984,71.08000183105469,39.91999816894531
2013-07-29 00:00:00,49.689998626708984,25.809999465942383,25.84000015258789,54.709999084472656,83.9800033569336,46.41999816894531,67.5199966430664,71.06999969482422,49.40999984741211,71.33999633789062,39.70000076293945
2013-07-30 00:00:00,49.599998474121094,25.780000686645508,25.719999313354492,54.790000915527344,84.05999755859375,46.540000915527344,67.56999969482422,70.9000015258789,49.38999938964844,71.54000091552734,39.68000030517578
2013-07-31 00:00:00,49.63999938964844,25.610000610351562,25.68000030517578,54.75,83.23999786376953,46.220001220703125,66.41000366210938,70.33000183105469,49.36000061035156,71.37999725341797,39.040000915527344
2013-08-01 00:00:00,49.689998626708984,26.049999237060547,25.68000030517578,54.959999084472656,83.4800033569336,46.81999969482422,66.87999725341797,69.61000061035156,49.470001220703125,71.80000305175781,39.5
2013-08-02 00:00:00,49.59000015258789,25.959999084472656,25.479999542236328,54.900001525878906,83.4000015258789,46.900001525878906,66.26000213623047,69.23999786376953,49.529998779296875,71.94000244140625,39.650001525878906
2013-08-05 00:00:00,49.63999938964844,25.690000534057617,25.420000076293945,55.040000915527344,83.69999694824219,46.97999954223633,66.68000030517578,68.54000091552734,49.540000915527344,71.9800033569336,39.66999816894531
2013-08-06 00:00:00,49.599998474121094,25.690000534057617,25.0,55.40999984741211,83.5999984741211,47.04999923706055,66.44999694824219,68.5999984741211,49.59000015258789,71.87999725341797,39.349998474121094
2013-08-07 00:00:00,49.619998931884766,25.469999313354492,24.920000076293945,55.119998931884766,83.48999786376953,46.560001373291016,66.69000244140625,68.63999938964844,49.560001373291016,71.29000091552734,38.689998626708984
2013-08-08 00:00:00,49.61000061035156,25.40999984741211,25.079999923706055,54.79999923706055,83.80000305175781,46.86000061035156,67.11000061035156,68.47000122070312,49.540000915527344,71.7300033569336,39.099998474121094
2013-08-09 00:00:00,49.369998931884766,25.59000015258789,25.420000076293945,54.849998474121094,83.52999877929688,47.04999923706055,67.16000366210938,68.19999694824219,49.459999084472656,71.55000305175781,39.41999816894531
2013-08-12 00:00:00,49.66999816894531,25.809999465942383,26.059999465942383,54.77000045776367,83.79000091552734,47.040000915527344,67.43000030517578,68.80999755859375,49.54999923706055,71.11000061035156,39.77000045776367
2013-08-13 00:00:00,49.529998779296875,26.040000915527344,25.84000015258789,54.439998626708984,83.22000122070312,47.310001373291016,66.33999633789062,68.4000015258789,49.470001220703125,71.44999694824219,40.13999938964844
2013-08-14 00:00:00,49.4900016784668,25.989999771118164,25.65999984741211,54.400001525878906,83.05999755859375,47.5,65.94999694824219,67.4000015258789,49.43000030517578,71.43000030517578,40.220001220703125
2013-08-15 00:00:00,49.369998931884766,26.260000228881836,25.760000228881836,54.189998626708984,82.47000122070312,46.9900016784668,65.41999816894531,66.6500015258789,49.27000045776367,70.58000183105469,39.709999084472656
2013-08-16 00:00:00,49.310001373291016,26.459999084472656,26.65999984741211,52.75,82.4000015258789,47.16999816894531,65.54000091552734,65.91999816894531,49.189998626708984,69.94000244140625,39.70000076293945
2013-08-19 00:00:00,49.40999984741211,26.510000228881836,26.600000381469727,53.09000015258789,82.05000305175781,47.150001525878906,64.80999755859375,64.37999725341797,49.18000030517578,69.7699966430664,38.91999816894531
2013-08-20 00:00:00,49.13999938964844,26.309999465942383,26.540000915527344,52.400001525878906,82.0999984741211,46.529998779296875,64.79000091552734,63.869998931884766,49.189998626708984,69.38999938964844,38.369998931884766
2013-08-21 00:00:00,49.310001373291016,26.40999984741211,26.5,52.95000076293945,82.12000274658203,46.34000015258789,64.76000213623047,64.36000061035156,49.22999954223633,69.44999694824219,38.02000045776367
2013-08-22 00:00:00,49.220001220703125,26.360000610351562,26.639999389648438,52.72999954223633,81.7300033569336,46.25,64.56999969482422,64.94999694824219,49.060001373291016,69.27999877929688,38.04999923706055
2013-08-23 00:00:00,49.150001525878906,26.43000030517578,26.639999389648438,52.88999938964844,81.77999877929688,46.84000015258789,64.9000015258789,65.22000122070312,49.099998474121094,69.91000366210938,38.5099983215332
2013-08-26 00:00:00,49.150001525878906,26.709999084472656,27.139999389648438,53.2400016784668,82.44000244140625,46.72999954223633,65.77999877929688,65.86000061035156,49.16999816894531,70.19000244140625,38.709999084472656
2013-08-27 00:00:00,49.04999923706055,26.989999771118164,27.540000915527344,52.52000045776367,82.38999938964844,46.029998779296875,66.12000274658203,65.08999633789062,49.36000061035156,68.9800033569336,37.5
2013-08-28 00:00:00,49.16999816894531,27.020000457763672,27.600000381469727,51.86000061035156,82.5999984741211,45.54999923706055,66.26000213623047,65.47000122070312,49.349998474121094,68.52999877929688,37.119998931884766
2013-08-29 00:00:00,49.11000061035156,26.979999542236328,27.3799991607666,52.75,82.26000213623047,45.650001525878906,65.94000244140625,64.7699966430664,49.189998626708984,68.5999984741211,37.540000915527344
2013-08-30 00:00:00,49.38999938964844,26.729999542236328,27.059999465942383,52.4900016784668,82.62000274658203,45.720001220703125,66.37999725341797,65.20999908447266,49.29999923706055,68.93000030517578,37.869998931884766
2013-09-03 00:00:00,49.29999923706055,26.809999465942383,27.219999313354492,52.849998474121094,82.38999938964844,46.22999954223633,65.69000244140625,64.75,49.189998626708984,69.31999969482422,38.209999084472656
2013-09-04 00:00:00,49.34000015258789,26.549999237060547,27.079999923706055,52.939998626708984,82.22000122070312,46.040000915527344,65.54000091552734,64.0,49.18000030517578,68.75,38.13999938964844
2013-09-05 00:00:00,49.119998931884766,26.59000015258789,26.959999084472656,53.08000183105469,81.69000244140625,46.369998931884766,65.05000305175781,64.55000305175781,49.0,69.26000213623047,38.58000183105469
2013-09-06 00:00:00,49.0,26.670000076293945,26.81999969482422,53.130001068115234,81.87000274658203,46.86000061035156,64.5999984741211,64.38999938964844,48.900001525878906,69.62000274658203,39.560001373291016
2013-09-09 00:00:00,49.18000030517578,26.600000381469727,26.979999542236328,53.13999938964844,82.05999755859375,47.279998779296875,65.2699966430664,64.87000274658203,49.08000183105469,69.48999786376953,40.0
2013-09-10 00:00:00,49.33000183105469,26.209999084472656,26.5,54.150001525878906,81.63999938964844,48.060001373291016,64.69999694824219,66.30999755859375,49.0099983215332,70.43000030517578,40.959999084472656
2013-09-11 00:00:00,49.08000183105469,26.309999465942383,26.459999084472656,53.66999816894531,81.4800033569336,48.040000915527344,64.69000244140625,66.16000366210938,49.09000015258789,70.56999969482422,40.90999984741211
2013-09-12 00:00:00,48.93000030517578,26.25,25.860000610351562,53.650001525878906,81.87000274658203,48.119998931884766,65.25,66.6500015258789,49.11000061035156,70.8499984741211,40.9900016784668
2013-09-13 00:00:00,48.90999984741211,26.280000686645508,25.559999465942383,54.130001068115234,81.87000274658203,47.97999954223633,65.08000183105469,66.29000091552734,49.11000061035156,70.66999816894531,40.630001068115234
2013-09-16 00:00:00,49.349998474121094,26.1200008392334,25.6200008392334,54.720001220703125,82.4000015258789,48.86000061035156,65.5999984741211,67.37000274658203,49.31999969482422,71.56999969482422,41.52000045776367
2013-09-17 00:00:00,49.290000915527344,26.010000228881836,25.5,54.650001525878906,82.12999725341797,48.56999969482422,65.04000091552734,67.02999877929688,49.209999084472656,71.38999938964844,41.400001525878906
2013-09-18 00:00:00,49.279998779296875,25.84000015258789,25.200000762939453,54.65999984741211,82.16000366210938,48.68000030517578,65.2300033569336,67.01000213623047,49.20000076293945,71.41999816894531,41.15999984741211
2013-09-19 00:00:00,49.689998626708984,26.3799991607666,26.540000915527344,55.869998931884766,83.08999633789062,49.9900016784668,66.0,69.44000244140625,49.5099983215332,72.44999694824219,42.88999938964844
2013-09-20 00:00:00,49.2599983215332,26.09000015258789,26.260000228881836,55.27000045776367,82.88999938964844,49.650001525878906,65.7699966430664,69.06999969482422,49.43000030517578,72.2300033569336,42.61000061035156
2013-09-23 00:00:00,49.54999923706055,25.850000381469727,25.639999389648438,54.65999984741211,82.97000122070312,49.09000015258789,66.12000274658203,67.44999694824219,49.459999084472656,70.88999938964844,41.56999969482422
2013-09-24 00:00:00,49.66999816894531,25.690000534057617,25.420000076293945,54.939998626708984,83.19000244140625,49.029998779296875,66.48999786376953,66.98999786376953,49.400001525878906,70.69000244140625,41.45000076293945
2013-09-25 00:00:00,49.599998474121094,25.899999618530273,25.639999389648438,54.2400016784668,83.4000015258789,48.900001525878906,66.80999755859375,66.63999938964844,49.400001525878906,70.55999755859375,41.29999923706055
2013-09-26 00:00:00,49.70000076293945,25.90999984741211,25.860000610351562,54.33000183105469,83.47000122070312,49.099998474121094,66.83999633789062,66.83000183105469,49.40999984741211,70.54000091552734,41.130001068115234
2013-09-27 00:00:00,49.7400016784668,25.959999084472656,25.899999618530273,54.130001068115234,83.48999786376953,48.90999984741211,66.70999908447266,66.94000244140625,49.45000076293945,70.19000244140625,40.720001220703125
2013-09-30 00:00:00,49.66999816894531,25.81999969482422,25.739999771118164,53.91999816894531,83.25,48.45000076293945,66.75,66.29000091552734,49.40999984741211,69.58999633789062,40.13999938964844
2013-10-01 00:00:00,49.630001068115234,25.579999923706055,25.200000762939453,54.119998931884766,83.29000091552734,48.66999816894531,66.75,66.1500015258789,49.41999816894531,69.76000213623047,40.400001525878906
2013-10-02 00:00:00,49.720001220703125,25.68000030517578,25.219999313354492,54.119998931884766,83.5,48.720001220703125,66.66000366210938,66.7699966430664,49.45000076293945,69.86000061035156,40.720001220703125
2013-10-03 00:00:00,49.59000015258789,26.020000457763672,25.479999542236328,54.150001525878906,83.61000061035156,48.90999984741211,66.43000030517578,66.91999816894531,49.4900016784668,70.08999633789062,41.25
2013-10-04 00:00:00,49.720001220703125,25.959999084472656,25.540000915527344,54.25,83.5,48.58000183105469,66.48999786376953,66.05999755859375,49.4900016784668,69.79000091552734,41.08000183105469
2013-10-07 00:00:00,49.83000183105469,25.829999923706055,25.579999923706055,53.84000015258789,83.5999984741211,48.290000915527344,66.69000244140625,65.54000091552734,49.5099983215332,69.55000305175781,40.970001220703125
2013-10-08 00:00:00,49.310001373291016,26.209999084472656,25.719999313354492,53.599998474121094,83.4800033569336,48.4900016784668,66.56999969482422,66.11000061035156,49.38999938964844,69.61000061035156,41.290000915527344
2013-10-09 00:00:00,49.7599983215332,26.0,25.3799991607666,52.83000183105469,83.54000091552734,48.18000030517578,66.58000183105469,65.5,49.41999816894531,69.05999755859375,41.06999969482422
2013-10-10 00:00:00,49.70000076293945,26.09000015258789,25.200000762939453,53.790000915527344,83.37000274658203,48.7400016784668,65.91000366210938,66.0199966430664,49.45000076293945,69.83000183105469,41.58000183105469
2013-10-11 00:00:00,49.61000061035156,26.040000915527344,24.6200008392334,54.36000061035156,83.56999969482422,49.13999938964844,66.6500015258789,67.05000305175781,49.4900016784668,70.4800033569336,41.779998779296875
2013-10-14 00:00:00,49.7599983215332,26.09000015258789,24.899999618530273,54.209999084472656,83.5,49.16999816894531,66.41999816894531,67.44000244140625,49.45000076293945,70.5199966430664,41.79999923706055
2013-10-15 00:00:00,49.720001220703125,26.079999923706055,24.600000381469727,54.7599983215332,83.4800033569336,49.40999984741211,66.16999816894531,67.7699966430664,49.45000076293945,71.04000091552734,42.150001525878906
2013-10-16 00:00:00,49.72999954223633,26.170000076293945,24.84000015258789,55.0,83.30999755859375,49.47999954223633,65.81999969482422,67.9000015258789,49.459999084472656,71.12999725341797,42.099998474121094
2013-10-17 00:00:00,49.849998474121094,26.18000030517578,25.540000915527344,55.560001373291016,84.05999755859375,49.849998474121094,66.9000015258789,68.6500015258789,49.47999954223633,71.44999694824219,42.18000030517578
2013-10-18 00:00:00,49.779998779296875,26.229999542236328,25.520000457763672,56.369998931884766,84.25,50.41999816894531,67.41000366210938,70.30000305175781,49.58000183105469,72.62000274658203,42.689998626708984
2013-10-21 00:00:00,49.81999969482422,26.260000228881836,25.559999465942383,56.400001525878906,84.08000183105469,50.529998779296875,67.01000213623047,69.83000183105469,49.58000183105469,72.70999908447266,42.560001373291016
