Date,MTUM,VTV,VEU,VWO,VCIT,VGLT,BNDX,VTIP,DBC,IAU,VNQ
2012-08-15 00:00:00,nan,57.40999984741211,42.439998626708984,41.119998931884766,86.16000366210938,76.38999938964844,nan,nan,27.889999389648438,31.200000762939453,65.43000030517578
2012-08-16 00:00:00,nan,57.650001525878906,42.61000061035156,41.290000915527344,86.12000274658203,75.83000183105469,nan,nan,28.15999984741211,31.299999237060547,65.86000061035156
2012-08-17 00:00:00,nan,57.91999816894531,42.939998626708984,41.369998931884766,86.05999755859375,75.62999725341797,nan,nan,28.15999984741211,31.540000915527344,66.36000061035156
2012-08-20 00:00:00,nan,57.810001373291016,42.779998779296875,41.099998474121094,86.02999877929688,75.63999938964844,nan,nan,28.280000686645508,31.420000076293945,66.33999633789062
2012-08-21 00:00:00,nan,58.0099983215332,43.13999938964844,41.54999923706055,86.08000183105469,75.58000183105469,nan,nan,28.670000076293945,31.899999618530273,66.37999725341797
2012-08-22 00:00:00,nan,57.59000015258789,42.77000045776367,41.02000045776367,86.5,76.61000061035156,nan,nan,28.649999618530273,31.979999542236328,66.1500015258789
2012-08-23 00:00:00,nan,57.58000183105469,42.849998474121094,41.15999984741211,86.87999725341797,77.41000366210938,nan,nan,28.920000076293945,32.41999816894531,66.13999938964844
2012-08-24 00:00:00,nan,57.11000061035156,42.47999954223633,40.7599983215332,86.9000015258789,77.77999877929688,nan,nan,28.75,32.5,65.9800033569336
2012-08-27 00:00:00,nan,57.65999984741211,42.650001525878906,40.720001220703125,87.0,77.62000274658203,nan,nan,28.479999542236328,32.47999954223633,66.51000213623047
2012-08-28 00:00:00,nan,57.349998474121094,42.45000076293945,40.45000076293945,87.05000305175781,77.91999816894531,nan,nan,28.389999389648438,32.459999084472656,66.30999755859375
2012-08-29 00:00:00,nan,57.529998779296875,42.56999969482422,40.4900016784668,87.12000274658203,77.83000183105469,nan,nan,28.440000534057617,32.459999084472656,66.81999969482422
2012-08-30 00:00:00,nan,57.279998779296875,42.130001068115234,40.0099983215332,87.0999984741211,78.12000274658203,nan,nan,28.520000457763672,32.36000061035156,66.47000122070312
2012-08-31 00:00:00,nan,57.5,42.33000183105469,40.09000015258789,86.88999938964844,77.91999816894531,nan,nan,28.610000610351562,32.36000061035156,66.81999969482422
2012-09-04 00:00:00,nan,57.38999938964844,42.2599983215332,40.150001525878906,87.22000122070312,78.66000366210938,nan,nan,29.020000457763672,32.97999954223633,66.73999786376953
2012-09-05 00:00:00,nan,57.38999938964844,42.0,39.75,87.02999877929688,78.44999694824219,nan,nan,28.780000686645508,32.959999084472656,67.29000091552734
2012-09-06 00:00:00,nan,57.720001220703125,42.310001373291016,39.939998626708984,86.87999725341797,77.7300033569336,nan,nan,28.760000228881836,33.18000030517578,67.37999725341797
2012-09-07 00:00:00,nan,58.63999938964844,43.41999816894531,41.11000061035156,87.23999786376953,78.0199966430664,nan,nan,28.790000915527344,33.70000076293945,67.81999969482422
2012-09-10 00:00:00,nan,58.75,43.5099983215332,41.25,86.9800033569336,76.69999694824219,nan,nan,29.0,33.70000076293945,67.63999938964844
2012-09-11 00:00:00,nan,58.66999816894531,43.43000030517578,41.22999954223633,87.0199966430664,76.98999786376953,nan,nan,29.1299991607666,33.79999923706055,67.19999694824219
2012-09-12 00:00:00,nan,59.029998779296875,44.02000045776367,41.689998626708984,86.91000366210938,75.93000030517578,nan,nan,29.1299991607666,33.91999816894531,67.47000122070312
2012-09-13 00:00:00,nan,58.959999084472656,43.849998474121094,41.5099983215332,87.04000091552734,76.05000305175781,nan,nan,29.360000610351562,33.720001220703125,67.62000274658203
2012-09-14 00:00:00,nan,60.02000045776367,45.16999816894531,43.15999984741211,87.16000366210938,74.75,nan,nan,29.709999084472656,34.52000045776367,68.54000091552734
2012-09-17 00:00:00,nan,59.90999984741211,45.060001373291016,43.040000915527344,87.0999984741211,74.19999694824219,nan,nan,29.540000915527344,34.5,68.79000091552734
2012-09-18 00:00:00,nan,59.66999816894531,44.72999954223633,42.81999969482422,87.44999694824219,75.12000274658203,nan,nan,28.959999084472656,34.29999923706055,68.3499984741211
2012-09-19 00:00:00,nan,59.75,44.810001373291016,42.83000183105469,87.66999816894531,75.62000274658203,nan,nan,28.600000381469727,34.52000045776367,67.97000122070312
2012-09-20 00:00:00,nan,59.380001068115234,44.36000061035156,42.349998474121094,87.73999786376953,76.05999755859375,nan,nan,28.260000228881836,34.36000061035156,67.2300033569336
2012-09-21 00:00:00,nan,60.08000183105469,44.90999984741211,42.95000076293945,87.41999816894531,75.20999908447266,nan,nan,28.56999969482422,34.7400016784668,66.63999938964844
2012-09-24 00:00:00,nan,59.150001525878906,43.59000015258789,41.97999954223633,87.75,75.98999786376953,nan,nan,28.299999237060547,34.2599983215332,65.7300033569336
2012-09-25 00:00:00,nan,59.56999969482422,43.880001068115234,42.20000076293945,87.69000244140625,76.37000274658203,nan,nan,28.540000915527344,34.5,65.9800033569336
2012-09-26 00:00:00,nan,58.779998779296875,43.099998474121094,41.38999938964844,87.7300033569336,77.25,nan,nan,28.18000030517578,34.02000045776367,64.73999786376953
2012-09-27 00:00:00,nan,58.810001373291016,43.369998931884766,41.81999969482422,87.69999694824219,77.3499984741211,nan,nan,28.389999389648438,34.36000061035156,65.05000305175781
2012-09-28 00:00:00,nan,58.790000915527344,43.209999084472656,41.880001068115234,87.66000366210938,77.22000122070312,nan,nan,28.610000610351562,34.560001373291016,64.91999816894531
2012-10-01 00:00:00,nan,58.97999954223633,43.40999984741211,42.08000183105469,87.73999786376953,76.95999908447266,nan,nan,28.850000381469727,34.720001220703125,65.0999984741211
2012-10-02 00:00:00,nan,59.16999816894531,43.66999816894531,42.380001068115234,88.0,76.94000244140625,nan,nan,28.68000030517578,34.619998931884766,64.68000030517578
2012-10-03 00:00:00,nan,59.189998626708984,43.40999984741211,42.189998626708984,88.06999969482422,77.0199966430664,nan,nan,28.299999237060547,34.619998931884766,65.06999969482422
2012-10-04 00:00:00,nan,59.459999084472656,43.459999084472656,42.040000915527344,88.12000274658203,76.73999786376953,nan,nan,28.40999984741211,34.79999923706055,65.41999816894531
2012-10-05 00:00:00,nan,60.060001373291016,44.02000045776367,42.52000045776367,88.0199966430664,75.75,nan,nan,28.649999618530273,34.720001220703125,65.1500015258789
2012-10-08 00:00:00,nan,59.599998474121094,43.439998626708984,41.75,87.98999786376953,76.16000366210938,nan,nan,28.420000076293945,34.5,64.83000183105469
2012-10-09 00:00:00,nan,59.720001220703125,43.22999954223633,41.86000061035156,88.01000213623047,75.70999908447266,nan,nan,28.559999465942383,34.5,65.05000305175781
2012-10-10 00:00:00,nan,59.220001220703125,42.93000030517578,41.619998931884766,87.9800033569336,75.69000244140625,nan,nan,28.670000076293945,34.2400016784668,64.87000274658203
2012-10-11 00:00:00,nan,59.2400016784668,43.2599983215332,41.81999969482422,88.04000091552734,75.97000122070312,nan,nan,28.860000610351562,34.400001525878906,65.36000061035156
2012-10-12 00:00:00,nan,58.90999984741211,43.16999816894531,41.70000076293945,88.5,77.08999633789062,nan,nan,28.709999084472656,34.36000061035156,65.11000061035156
2012-10-15 00:00:00,nan,58.7400016784668,43.18000030517578,41.709999084472656,88.69999694824219,76.94000244140625,nan,nan,28.3700008392334,33.959999084472656,64.79000091552734
2012-10-16 00:00:00,nan,59.400001525878906,43.7599983215332,42.119998931884766,88.66000366210938,76.37999725341797,nan,49.939998626708984,28.420000076293945,33.91999816894531,65.44999694824219
2012-10-17 00:00:00,nan,59.7400016784668,44.18000030517578,42.400001525878906,88.79000091552734,75.48999786376953,nan,49.880001068115234,28.459999084472656,33.97999954223633,65.30999755859375
2012-10-18 00:00:00,nan,60.0,44.2400016784668,42.36000061035156,88.66000366210938,75.4800033569336,nan,49.90999984741211,28.25,33.91999816894531,65.31999969482422
2012-10-19 00:00:00,nan,60.11000061035156,44.099998474121094,42.189998626708984,88.63999938964844,75.05000305175781,nan,49.90999984741211,28.479999542236328,33.84000015258789,66.05999755859375
2012-10-22 00:00:00,nan,59.290000915527344,43.939998626708984,42.15999984741211,88.5199966430664,75.63999938964844,nan,49.90999984741211,28.09000015258789,33.560001373291016,65.48999786376953
2012-10-23 00:00:00,nan,58.619998931884766,43.15999984741211,41.540000915527344,88.31999969482422,75.94999694824219,nan,49.90999984741211,27.530000686645508,33.36000061035156,64.73999786376953
2012-10-24 00:00:00,nan,58.56999969482422,43.38999938964844,41.720001220703125,88.31999969482422,75.7300033569336,nan,49.90999984741211,27.520000457763672,33.279998779296875,64.72000122070312
2012-10-25 00:00:00,nan,58.75,43.630001068115234,42.02000045776367,88.2699966430664,75.20999908447266,nan,49.84000015258789,27.6200008392334,33.41999816894531,64.86000061035156
2012-10-26 00:00:00,nan,58.459999084472656,43.290000915527344,41.599998474121094,88.5,75.6500015258789,nan,49.88999938964844,27.520000457763672,33.380001068115234,64.30000305175781
2012-10-31 00:00:00,nan,58.650001525878906,43.529998779296875,41.65999984741211,88.55000305175781,76.25,nan,49.900001525878906,27.6200008392334,33.439998626708984,64.04000091552734
2012-11-01 00:00:00,nan,58.58000183105469,43.560001373291016,41.81999969482422,88.87000274658203,76.52999877929688,nan,49.95000076293945,27.65999984741211,33.540000915527344,64.5
2012-11-02 00:00:00,nan,59.38999938964844,43.86000061035156,42.31999969482422,88.61000061035156,75.56999969482422,nan,49.959999084472656,27.579999923706055,33.040000915527344,65.05999755859375
2012-11-05 00:00:00,nan,58.45000076293945,43.34000015258789,41.83000183105469,88.7300033569336,76.33999633789062,nan,49.959999084472656,27.1299991607666,32.7400016784668,65.12000274658203
2012-11-06 00:00:00,nan,58.7400016784668,43.5099983215332,42.130001068115234,88.4800033569336,76.18000030517578,nan,49.9900016784668,27.549999237060547,32.91999816894531,64.91999816894531
2012-11-07 00:00:00,nan,58.529998779296875,43.2400016784668,41.97999954223633,88.61000061035156,77.01000213623047,nan,50.0,27.610000610351562,33.52000045776367,64.61000061035156
2012-11-08 00:00:00,nan,57.65999984741211,42.959999084472656,41.619998931884766,88.5,76.94999694824219,nan,49.9900016784668,27.3700008392334,33.380001068115234,64.69999694824219
2012-11-09 00:00:00,nan,56.810001373291016,42.58000183105469,41.2400016784668,88.56999969482422,77.97000122070312,nan,49.9900016784668,27.329999923706055,33.79999923706055,63.779998779296875
2012-11-12 00:00:00,nan,57.16999816894531,42.779998779296875,41.470001220703125,88.3499984741211,78.08999633789062,nan,49.9900016784668,27.59000015258789,33.779998779296875,63.86000061035156
2012-11-13 00:00:00,nan,56.72999954223633,42.310001373291016,40.93000030517578,88.69999694824219,78.54000091552734,nan,50.0,27.31999969482422,33.5,63.349998474121094
2012-11-14 00:00:00,nan,56.880001068115234,42.54999923706055,41.11000061035156,88.56999969482422,77.9800033569336,nan,49.970001220703125,27.510000228881836,33.63999938964844,63.810001373291016
2012-11-15 00:00:00,nan,55.939998626708984,42.060001373291016,40.52000045776367,88.37999725341797,78.18000030517578,nan,49.97999954223633,27.6299991607666,33.540000915527344,62.380001068115234
2012-11-16 00:00:00,nan,55.810001373291016,42.060001373291016,40.540000915527344,88.44000244140625,78.26000213623047,nan,49.97999954223633,27.450000762939453,33.279998779296875,62.11000061035156
2012-11-19 00:00:00,nan,56.689998626708984,42.54999923706055,41.02000045776367,88.44999694824219,77.86000061035156,nan,50.0,27.850000381469727,33.68000030517578,63.130001068115234
2012-11-20 00:00:00,nan,56.959999084472656,42.709999084472656,41.060001373291016,88.41999816894531,77.7699966430664,nan,50.0,27.90999984741211,33.68000030517578,63.29999923706055
2012-11-21 00:00:00,nan,57.189998626708984,42.79999923706055,41.150001525878906,88.2300033569336,77.16999816894531,nan,50.0,27.889999389648438,33.58000183105469,63.720001220703125
2012-11-23 00:00:00,nan,57.4900016784668,43.4900016784668,41.72999954223633,88.22000122070312,77.13999938964844,nan,50.119998931884766,27.8799991607666,33.7400016784668,63.79999923706055
2012-11-26 00:00:00,nan,57.65999984741211,43.61000061035156,41.7400016784668,88.41999816894531,77.62000274658203,nan,50.04999923706055,28.0,34.060001373291016,63.900001525878906
2012-11-27 00:00:00,nan,57.72999954223633,43.63999938964844,41.900001525878906,88.3499984741211,77.55000305175781,nan,50.060001373291016,28.010000228881836,33.97999954223633,63.65999984741211
2012-11-28 00:00:00,nan,57.20000076293945,43.16999816894531,41.33000183105469,88.5999984741211,78.11000061035156,nan,50.08000183105469,27.6200008392334,33.2400016784668,63.70000076293945
2012-11-29 00:00:00,nan,58.119998931884766,44.029998779296875,42.029998779296875,88.63999938964844,77.52999877929688,nan,50.04999923706055,28.1200008392334,33.58000183105469,64.12999725341797
2012-11-30 00:00:00,nan,58.11000061035156,44.08000183105469,42.18000030517578,88.4800033569336,77.72000122070312,nan,50.099998474121094,28.100000381469727,33.540000915527344,64.0999984741211
2012-12-03 00:00:00,nan,58.400001525878906,44.279998779296875,42.33000183105469,88.30000305175781,76.9000015258789,nan,50.0,28.360000610351562,33.380001068115234,64.4800033569336
2012-12-04 00:00:00,nan,57.900001525878906,44.27000045776367,42.189998626708984,88.41000366210938,77.55999755859375,nan,50.18000030517578,27.940000534057617,32.959999084472656,64.37999725341797
2012-12-05 00:00:00,nan,57.90999984741211,44.400001525878906,42.58000183105469,88.61000061035156,77.75,nan,50.09000015258789,27.940000534057617,33.0,64.61000061035156
2012-12-06 00:00:00,nan,58.279998779296875,44.59000015258789,42.689998626708984,88.7699966430664,78.13999938964844,nan,50.189998626708984,27.709999084472656,32.880001068115234,64.55999755859375
2012-12-07 00:00:00,nan,58.63999938964844,44.599998474121094,43.02000045776367,88.58999633789062,77.41999816894531,nan,50.209999084472656,27.649999618530273,33.13999938964844,65.05000305175781
2012-12-10 00:00:00,nan,58.709999084472656,44.61000061035156,43.08000183105469,88.63999938964844,77.51000213623047,nan,50.220001220703125,27.6299991607666,33.380001068115234,65.30000305175781
2012-12-11 00:00:00,nan,58.970001220703125,44.869998931884766,43.380001068115234,88.6500015258789,77.11000061035156,nan,50.189998626708984,27.540000915527344,33.2400016784668,65.41999816894531
2012-12-12 00:00:00,nan,59.400001525878906,45.150001525878906,43.720001220703125,88.69000244140625,76.88999938964844,nan,50.20000076293945,27.68000030517578,33.400001525878906,65.52999877929688
2012-12-13 00:00:00,nan,59.2599983215332,45.150001525878906,43.68000030517578,88.31999969482422,76.01000213623047,nan,50.16999816894531,27.440000534057617,32.91999816894531,65.0
2012-12-14 00:00:00,nan,58.86000061035156,45.119998931884766,43.59000015258789,88.41000366210938,76.61000061035156,nan,50.119998931884766,27.43000030517578,32.97999954223633,64.66999816894531
2012-12-17 00:00:00,nan,59.040000915527344,45.18000030517578,43.650001525878906,88.3499984741211,76.51000213623047,nan,50.13999938964844,27.530000686645508,32.959999084472656,64.94999694824219
2012-12-18 00:00:00,nan,59.61000061035156,45.5099983215332,43.810001373291016,88.06999969482422,75.58999633789062,nan,50.09000015258789,27.540000915527344,33.02000045776367,65.19999694824219
2012-12-19 00:00:00,nan,60.220001220703125,46.08000183105469,44.18000030517578,87.97000122070312,75.33000183105469,nan,50.09000015258789,27.639999389648438,32.380001068115234,65.95999908447266
2012-12-20 00:00:00,nan,59.72999954223633,45.40999984741211,43.63999938964844,88.22000122070312,75.61000061035156,nan,50.060001373291016,27.510000228881836,32.119998931884766,65.4800033569336
2012-12-21 00:00:00,nan,59.290000915527344,44.93000030517578,43.189998626708984,88.4000015258789,76.05999755859375,nan,50.08000183105469,27.479999542236328,32.119998931884766,65.87999725341797
2012-12-24 00:00:00,nan,58.93000030517578,45.209999084472656,43.38999938964844,87.73999786376953,75.55000305175781,nan,50.06999969482422,27.420000076293945,32.31999969482422,65.56999969482422
2012-12-26 00:00:00,nan,58.939998626708984,45.33000183105469,43.630001068115234,87.62000274658203,75.68000030517578,nan,50.08000183105469,27.709999084472656,32.41999816894531,65.91000366210938
2012-12-27 00:00:00,nan,58.72999954223633,45.400001525878906,43.689998626708984,87.8499984741211,75.63999938964844,nan,50.09000015258789,27.670000076293945,32.18000030517578,65.41000366210938
2012-12-28 00:00:00,nan,58.150001525878906,45.09000015258789,43.709999084472656,87.9800033569336,76.4000015258789,nan,50.119998931884766,27.670000076293945,32.31999969482422,65.33999633789062
2012-12-31 00:00:00,nan,57.77000045776367,45.099998474121094,43.939998626708984,88.0999984741211,76.2300033569336,nan,50.08000183105469,27.530000686645508,32.31999969482422,65.12000274658203
2013-01-02 00:00:00,nan,60.130001068115234,46.380001068115234,45.130001068115234,88.02999877929688,74.58000183105469,nan,50.09000015258789,28.110000610351562,32.86000061035156,66.93000030517578
2013-01-03 00:00:00,nan,60.29999923706055,46.13999938964844,45.15999984741211,88.05000305175781,74.3499984741211,nan,50.06999969482422,27.75,32.65999984741211,66.62000274658203
2013-01-04 00:00:00,nan,60.36000061035156,46.029998779296875,44.97999954223633,87.66000366210938,73.55999755859375,nan,50.040000915527344,27.530000686645508,32.060001373291016,66.80999755859375
2013-01-07 00:00:00,nan,60.47999954223633,45.97999954223633,44.900001525878906,87.83999633789062,73.80000305175781,nan,50.0,27.450000762939453,32.02000045776367,66.94000244140625
2013-01-08 00:00:00,nan,60.34000015258789,45.81999969482422,44.709999084472656,87.77999877929688,74.12999725341797,nan,50.060001373291016,27.639999389648438,32.220001220703125,67.08000183105469
2013-01-09 00:00:00,nan,60.36000061035156,45.90999984741211,44.70000076293945,87.93000030517578,74.23999786376953,nan,50.08000183105469,27.649999618530273,32.29999923706055,67.16000366210938
2013-01-10 00:00:00,nan,60.709999084472656,46.349998474121094,45.04999923706055,87.52999877929688,73.91000366210938,nan,50.119998931884766,27.799999237060547,32.459999084472656,67.36000061035156
2013-01-11 00:00:00,nan,60.88999938964844,46.470001220703125,44.790000915527344,87.54000091552734,73.81999969482422,nan,50.099998474121094,27.56999969482422,32.5,67.29000091552734
2013-01-14 00:00:00,nan,60.880001068115234,46.619998931884766,45.02000045776367,87.87999725341797,74.72000122070312,nan,50.09000015258789,27.700000762939453,32.52000045776367,67.33999633789062
2013-01-15 00:00:00,nan,60.70000076293945,46.310001373291016,44.75,87.70999908447266,74.94999694824219,nan,50.119998931884766,27.760000228881836,32.70000076293945,67.29000091552734
2013-01-16 00:00:00,nan,60.939998626708984,46.20000076293945,44.4900016784668,87.91000366210938,74.98999786376953,nan,50.11000061035156,27.6299991607666,32.63999938964844,67.55999755859375
2013-01-17 00:00:00,nan,61.25,46.560001373291016,45.0,87.62999725341797,74.25,nan,50.11000061035156,27.780000686645508,32.540000915527344,67.87999725341797
2013-01-18 00:00:00,nan,61.38999938964844,46.630001068115234,45.09000015258789,87.69999694824219,74.41999816894531,nan,50.099998474121094,27.8799991607666,32.959999084472656,67.88999938964844
2013-01-22 00:00:00,nan,61.560001373291016,46.59000015258789,45.0099983215332,87.6500015258789,74.44999694824219,nan,50.099998474121094,28.09000015258789,32.86000061035156,68.1500015258789
2013-01-23 00:00:00,nan,61.970001220703125,46.540000915527344,44.880001068115234,87.81999969482422,74.83999633789062,nan,50.13999938964844,28.040000915527344,32.939998626708984,68.4800033569336
2013-01-24 00:00:00,nan,62.029998779296875,46.630001068115234,44.77000045776367,87.80000305175781,74.66000366210938,nan,50.130001068115234,28.0,32.560001373291016,68.5999984741211
2013-01-25 00:00:00,nan,62.439998626708984,46.970001220703125,44.58000183105469,87.54000091552734,73.87000274658203,nan,50.099998474121094,28.049999237060547,32.2599983215332,68.80000305175781
2013-01-28 00:00:00,nan,62.689998626708984,46.880001068115234,44.43000030517578,87.0999984741211,73.06999969482422,nan,50.06999969482422,28.049999237060547,32.20000076293945,69.16999816894531
2013-01-29 00:00:00,nan,62.439998626708984,46.88999938964844,44.47999954223633,87.0999984741211,73.36000061035156,nan,50.09000015258789,28.049999237060547,32.34000015258789,69.16999816894531
2013-01-30 00:00:00,nan,62.959999084472656,47.099998474121094,44.560001373291016,87.05000305175781,72.8499984741211,nan,50.11000061035156,28.34000015258789,32.68000030517578,69.30999755859375
2013-01-31 00:00:00,nan,62.56999969482422,47.0,44.58000183105469,86.8499984741211,72.94000244140625,nan,50.16999816894531,28.360000610351562,32.47999954223633,68.5199966430664
2013-02-01 00:00:00,nan,62.939998626708984,47.18000030517578,44.810001373291016,87.05000305175781,73.5,nan,50.22999954223633,28.559999465942383,32.68000030517578,68.62000274658203
2013-02-04 00:00:00,nan,62.79999923706055,46.84000015258789,44.529998779296875,86.58000183105469,72.80999755859375,nan,50.220001220703125,28.5,32.380001068115234,68.41999816894531
2013-02-05 00:00:00,nan,62.880001068115234,46.720001220703125,44.4900016784668,86.80000305175781,72.63999938964844,nan,50.220001220703125,28.610000610351562,32.70000076293945,68.75
2013-02-06 00:00:00,nan,62.849998474121094,46.459999084472656,44.150001525878906,87.0,72.79000091552734,nan,50.220001220703125,28.420000076293945,32.58000183105469,68.18000030517578
2013-02-07 00:00:00,nan,63.220001220703125,46.709999084472656,44.2400016784668,86.83999633789062,72.94999694824219,nan,50.2400016784668,28.530000686645508,32.400001525878906,68.58000183105469
2013-02-08 00:00:00,nan,63.060001373291016,46.5099983215332,44.06999969482422,86.91999816894531,72.75,nan,50.209999084472656,28.610000610351562,32.41999816894531,68.44000244140625
2013-02-11 00:00:00,nan,63.2400016784668,46.61000061035156,44.189998626708984,87.06999969482422,73.02999877929688,nan,50.20000076293945,28.3700008392334,32.099998474121094,68.8499984741211
2013-02-12 00:00:00,nan,63.33000183105469,46.560001373291016,44.220001220703125,86.87999725341797,72.88999938964844,nan,50.18000030517578,28.479999542236328,32.02000045776367,69.16000366210938
2013-02-13 00:00:00,nan,63.70000076293945,46.9900016784668,44.59000015258789,86.79000091552734,72.37999725341797,nan,50.15999984741211,28.530000686645508,32.08000183105469,69.70999908447266
2013-02-14 00:00:00,nan,63.459999084472656,46.540000915527344,44.34000015258789,86.68000030517578,72.61000061035156,nan,50.189998626708984,28.469999313354492,32.02000045776367,69.47000122070312
2013-02-15 00:00:00,nan,63.84000015258789,46.70000076293945,44.529998779296875,86.98999786376953,72.86000061035156,nan,50.20000076293945,28.260000228881836,31.440000534057617,69.33000183105469
2013-02-19 00:00:00,nan,63.7400016784668,46.84000015258789,44.43000030517578,86.95999908447266,72.95999908447266,nan,50.20000076293945,28.219999313354492,31.299999237060547,69.44999694824219
2013-02-20 00:00:00,nan,64.12000274658203,47.13999938964844,44.619998931884766,86.83999633789062,72.36000061035156,nan,50.18000030517578,28.200000762939453,30.920000076293945,69.83000183105469
2013-02-21 00:00:00,nan,63.20000076293945,46.099998474121094,43.689998626708984,86.95999908447266,73.05000305175781,nan,50.18000030517578,27.6299991607666,30.520000457763672,69.30999755859375
2013-02-22 00:00:00,nan,63.33000183105469,46.2599983215332,43.790000915527344,87.06999969482422,73.05000305175781,nan,50.189998626708984,27.6299991607666,30.600000381469727,69.1500015258789
2013-02-25 00:00:00,nan,63.869998931884766,46.7599983215332,44.040000915527344,87.08999633789062,72.69000244140625,nan,50.20000076293945,27.75,30.84000015258789,69.73999786376953
2013-02-26 00:00:00,nan,62.619998931884766,45.83000183105469,43.27000045776367,87.33000183105469,74.0999984741211,nan,50.20000076293945,27.5,31.020000457763672,68.54000091552734
2013-02-27 00:00:00,nan,62.709999084472656,45.709999084472656,43.349998474121094,87.66999816894531,74.44999694824219,nan,50.209999084472656,27.389999389648438,31.239999771118164,68.76000213623047
2013-02-28 00:00:00,nan,63.560001373291016,46.27000045776367,43.720001220703125,87.30000305175781,73.75,nan,50.20000076293945,27.219999313354492,30.940000534057617,69.16000366210938
2013-03-01 00:00:00,nan,63.189998626708984,45.9900016784668,43.380001068115234,87.38999938964844,74.08000183105469,nan,50.189998626708984,26.8799991607666,30.760000228881836,68.91000366210938
2013-03-04 00:00:00,nan,63.47999954223633,45.959999084472656,43.099998474121094,87.4000015258789,74.05999755859375,nan,50.20000076293945,26.899999618530273,30.639999389648438,69.27999877929688
2013-03-05 00:00:00,nan,64.29000091552734,46.630001068115234,43.630001068115234,87.4000015258789,73.68000030517578,nan,50.220001220703125,26.989999771118164,30.780000686645508,70.1500015258789
2013-03-06 00:00:00,nan,64.68000030517578,46.84000015258789,43.900001525878906,87.26000213623047,73.16000366210938,nan,50.209999084472656,26.989999771118164,30.579999923706055,70.61000061035156
2013-03-07 00:00:00,nan,64.7699966430664,46.88999938964844,43.91999816894531,87.19999694824219,72.80000305175781,nan,50.20000076293945,26.979999542236328,30.739999771118164,70.41000366210938
2013-03-08 00:00:00,nan,65.12000274658203,47.04999923706055,44.29999923706055,86.81999969482422,71.91999816894531,nan,50.18000030517578,27.040000915527344,30.459999084472656,70.22000122070312
2013-03-11 00:00:00,nan,65.05000305175781,46.9900016784668,44.189998626708984,86.77999877929688,72.0199966430664,nan,50.220001220703125,27.149999618530273,30.719999313354492,69.97000122070312
2013-03-12 00:00:00,nan,65.30000305175781,47.040000915527344,44.02000045776367,86.93000030517578,72.0999984741211,nan,50.22999954223633,27.389999389648438,30.959999084472656,70.12999725341797
2013-03-13 00:00:00,nan,65.29000091552734,46.810001373291016,43.689998626708984,86.94999694824219,72.13999938964844,nan,50.22999954223633,27.350000381469727,31.0,69.80000305175781
2013-03-14 00:00:00,nan,65.4800033569336,46.810001373291016,43.5099983215332,86.7300033569336,72.0,nan,50.2400016784668,27.200000762939453,30.760000228881836,69.94999694824219
2013-03-15 00:00:00,nan,65.61000061035156,47.099998474121094,43.349998474121094,86.83000183105469,72.13999938964844,nan,50.31999969482422,27.420000076293945,30.959999084472656,70.20999908447266
2013-03-18 00:00:00,nan,65.08000183105469,46.5099983215332,42.720001220703125,87.2699966430664,73.06999969482422,nan,50.349998474121094,27.1299991607666,31.280000686645508,69.87999725341797
2013-03-19 00:00:00,nan,65.45999908447266,46.630001068115234,42.779998779296875,87.25,73.22000122070312,nan,50.349998474121094,27.219999313354492,31.18000030517578,70.08000183105469
