Date,MTUM,VTV,VEU,VWO,VCIT,VGLT,BNDX,VTIP,DBC,IAU,VNQ
2012-11-23 00:00:00,nan,57.93000030517578,43.849998474121094,41.880001068115234,88.30999755859375,77.16999816894531,nan,50.02000045776367,28.059999465942383,34.060001373291016,64.04000091552734
2012-11-26 00:00:00,nan,57.779998779296875,43.70000076293945,41.939998626708984,88.22000122070312,77.44999694824219,nan,50.040000915527344,28.020000457763672,34.02000045776367,64.16999816894531
2012-11-27 00:00:00,nan,57.439998626708984,43.41999816894531,41.59000015258789,88.5,77.7300033569336,nan,50.04999923706055,27.979999542236328,33.900001525878906,63.810001373291016
2012-11-28 00:00:00,nan,57.90999984741211,43.7400016784668,41.790000915527344,88.55000305175781,77.7300033569336,nan,50.04999923706055,27.889999389648438,33.459999084472656,63.72999954223633
2012-11-29 00:00:00,nan,58.11000061035156,44.04999923706055,42.08000183105469,88.68000030517578,77.62999725341797,nan,50.099998474121094,28.079999923706055,33.58000183105469,64.08000183105469
2012-11-30 00:00:00,nan,58.060001373291016,44.06999969482422,42.02000045776367,88.45999908447266,77.30999755859375,nan,50.13999938964844,28.100000381469727,33.36000061035156,64.20999908447266
2012-12-03 00:00:00,nan,57.869998931884766,44.119998931884766,42.029998779296875,88.37999725341797,77.51000213623047,nan,50.150001525878906,28.170000076293945,33.380001068115234,64.47000122070312
2012-12-04 00:00:00,nan,57.810001373291016,44.220001220703125,42.13999938964844,88.54000091552734,77.75,nan,50.150001525878906,27.920000076293945,33.040000915527344,64.56999969482422
2012-12-05 00:00:00,nan,58.25,44.5,42.619998931884766,88.69999694824219,77.72000122070312,nan,50.20000076293945,27.889999389648438,32.97999954223633,64.37000274658203
2012-12-06 00:00:00,nan,58.43000030517578,44.54999923706055,42.88999938964844,88.70999908447266,77.83999633789062,nan,50.189998626708984,27.639999389648438,33.040000915527344,64.97000122070312
2012-12-07 00:00:00,nan,58.7400016784668,44.650001525878906,43.040000915527344,88.5,77.43000030517578,nan,50.209999084472656,27.610000610351562,33.18000030517578,65.20999908447266
2012-12-10 00:00:00,nan,58.810001373291016,44.66999816894531,43.33000183105469,88.47000122070312,77.37999725341797,nan,50.189998626708984,27.549999237060547,33.29999923706055,65.18000030517578
2012-12-11 00:00:00,nan,59.150001525878906,44.90999984741211,43.54999923706055,88.61000061035156,77.02999877929688,nan,50.16999816894531,27.5,33.279998779296875,65.33999633789062
2012-12-12 00:00:00,nan,59.290000915527344,45.189998626708984,43.720001220703125,88.41000366210938,76.30999755859375,nan,50.209999084472656,27.6299991607666,33.29999923706055,65.16000366210938
2012-12-13 00:00:00,nan,58.90999984741211,44.959999084472656,43.5099983215332,88.31999969482422,76.2699966430664,nan,50.16999816894531,27.3799991607666,33.0,64.66000366210938
2012-12-14 00:00:00,nan,58.779998779296875,45.189998626708984,43.72999954223633,88.48999786376953,76.70999908447266,nan,50.150001525878906,27.549999237060547,32.959999084472656,64.6500015258789
2012-12-17 00:00:00,nan,59.45000076293945,45.41999816894531,43.84000015258789,88.12999725341797,75.7699966430664,nan,50.099998474121094,27.530000686645508,33.040000915527344,64.98999786376953
2012-12-18 00:00:00,nan,60.099998474121094,45.75,44.11000061035156,87.7699966430664,75.06999969482422,nan,50.099998474121094,27.600000381469727,32.560001373291016,65.66000366210938
2012-12-19 00:00:00,nan,59.70000076293945,45.869998931884766,44.04999923706055,88.0199966430664,75.25,nan,50.11000061035156,27.700000762939453,32.459999084472656,65.56999969482422
2012-12-20 00:00:00,nan,60.099998474121094,45.58000183105469,43.900001525878906,88.19999694824219,75.44000244140625,nan,50.09000015258789,27.56999969482422,32.099998474121094,66.43000030517578
2012-12-21 00:00:00,nan,59.54999923706055,45.22999954223633,43.41999816894531,88.33999633789062,75.9800033569336,nan,50.08000183105469,27.520000457763672,32.18000030517578,66.31999969482422
2012-12-24 00:00:00,nan,58.83000183105469,45.09000015258789,43.33000183105469,87.69000244140625,75.58000183105469,nan,50.06999969482422,27.43000030517578,32.2599983215332,65.61000061035156
2012-12-26 00:00:00,nan,58.66999816894531,45.150001525878906,43.439998626708984,87.86000061035156,75.76000213623047,nan,50.099998474121094,27.709999084472656,32.29999923706055,65.30000305175781
2012-12-27 00:00:00,nan,58.540000915527344,45.31999969482422,43.75,87.80000305175781,76.1500015258789,nan,50.11000061035156,27.709999084472656,32.400001525878906,65.54000091552734
2012-12-28 00:00:00,nan,57.880001068115234,44.97999954223633,43.880001068115234,88.19000244140625,76.45999908447266,nan,50.11000061035156,27.6299991607666,32.2599983215332,65.11000061035156
2012-12-31 00:00:00,nan,58.79999923706055,45.75,44.529998779296875,87.66000366210938,75.30000305175781,nan,50.119998931884766,27.780000686645508,32.560001373291016,65.80000305175781
2013-01-02 00:00:00,nan,60.2599983215332,46.4900016784668,45.470001220703125,88.08999633789062,74.48999786376953,nan,50.09000015258789,27.8799991607666,32.79999923706055,66.62000274658203
2013-01-03 00:00:00,nan,60.189998626708984,46.04999923706055,45.20000076293945,87.7300033569336,73.63999938964844,nan,50.040000915527344,27.649999618530273,32.380001068115234,66.61000061035156
2013-01-04 00:00:00,nan,60.599998474121094,46.31999969482422,45.279998779296875,87.81999969482422,73.80000305175781,nan,50.02000045776367,27.530000686645508,32.220001220703125,66.91999816894531
2013-01-07 00:00:00,nan,60.40999984741211,46.02000045776367,44.88999938964844,87.69000244140625,73.80999755859375,nan,50.04999923706055,27.579999923706055,32.040000915527344,67.06999969482422
2013-01-08 00:00:00,nan,60.20000076293945,45.709999084472656,44.52000045776367,87.91999816894531,74.2699966430664,nan,50.08000183105469,27.649999618530273,32.2400016784668,66.94000244140625
2013-01-09 00:00:00,nan,60.380001068115234,45.970001220703125,44.779998779296875,87.86000061035156,74.2300033569336,nan,50.130001068115234,27.610000610351562,32.2599983215332,67.12999725341797
2013-01-10 00:00:00,nan,60.90999984741211,46.58000183105469,45.18000030517578,87.62000274658203,74.01000213623047,nan,50.119998931884766,27.709999084472656,32.540000915527344,67.19999694824219
2013-01-11 00:00:00,nan,60.86000061035156,46.560001373291016,44.84000015258789,87.68000030517578,74.51000213623047,nan,50.08000183105469,27.59000015258789,32.34000015258789,67.16000366210938
2013-01-14 00:00:00,nan,60.91999816894531,46.619998931884766,45.02000045776367,87.56999969482422,74.4000015258789,nan,50.11000061035156,27.770000457763672,32.439998626708984,67.3499984741211
2013-01-15 00:00:00,nan,61.06999969482422,46.470001220703125,44.849998474121094,87.76000213623047,74.66999816894531,nan,50.13999938964844,27.649999618530273,32.63999938964844,67.66999816894531
2013-01-16 00:00:00,nan,61.02000045776367,46.22999954223633,44.77000045776367,87.80000305175781,74.87999725341797,nan,50.130001068115234,27.68000030517578,32.68000030517578,67.58999633789062
2013-01-17 00:00:00,nan,61.38999938964844,46.630001068115234,45.08000183105469,87.55999755859375,74.26000213623047,nan,50.099998474121094,27.799999237060547,32.81999969482422,67.80000305175781
2013-01-18 00:00:00,nan,61.56999969482422,46.650001525878906,45.130001068115234,87.70999908447266,74.66999816894531,nan,50.11000061035156,27.979999542236328,32.779998779296875,68.08999633789062
2013-01-22 00:00:00,nan,61.939998626708984,46.70000076293945,45.09000015258789,87.70999908447266,74.79000091552734,nan,50.13999938964844,28.059999465942383,32.900001525878906,68.44000244140625
2013-01-23 00:00:00,nan,61.90999984741211,46.529998779296875,44.79999923706055,87.76000213623047,74.77999877929688,nan,50.13999938964844,28.09000015258789,32.779998779296875,68.41999816894531
2013-01-24 00:00:00,nan,62.18000030517578,46.70000076293945,44.66999816894531,87.77999877929688,74.5199966430664,nan,50.130001068115234,28.06999969482422,32.439998626708984,68.55999755859375
2013-01-25 00:00:00,nan,62.560001373291016,47.02000045776367,44.560001373291016,87.45999908447266,73.61000061035156,nan,50.08000183105469,28.010000228881836,32.279998779296875,68.94999694824219
2013-01-28 00:00:00,nan,62.470001220703125,46.7400016784668,44.22999954223633,87.12999725341797,73.41000366210938,nan,50.06999969482422,28.0,32.18000030517578,69.12999725341797
2013-01-29 00:00:00,nan,62.90999984741211,47.06999969482422,44.75,87.08999633789062,73.08999633789062,nan,50.11000061035156,28.15999984741211,32.34000015258789,69.33000183105469
2013-01-30 00:00:00,nan,62.70000076293945,47.029998779296875,44.52000045776367,87.05000305175781,72.94999694824219,nan,50.15999984741211,28.479999542236328,32.58000183105469,68.66999816894531
2013-01-31 00:00:00,nan,62.540000915527344,46.86000061035156,44.560001373291016,86.83999633789062,73.0199966430664,nan,50.189998626708984,28.469999313354492,32.400001525878906,68.26000213623047
2013-02-01 00:00:00,nan,63.13999938964844,47.27000045776367,44.86000061035156,86.5999984741211,72.29000091552734,nan,50.20000076293945,28.579999923706055,32.439998626708984,68.66000366210938
2013-02-04 00:00:00,nan,62.540000915527344,46.5099983215332,44.279998779296875,86.86000061035156,73.0999984741211,nan,50.2400016784668,28.479999542236328,32.540000915527344,68.5
2013-02-05 00:00:00,nan,63.09000015258789,46.66999816894531,44.40999984741211,86.80000305175781,72.51000213623047,nan,50.22999954223633,28.59000015258789,32.560001373291016,68.33999633789062
2013-02-06 00:00:00,nan,63.220001220703125,46.72999954223633,44.29999923706055,86.95999908447266,73.0199966430664,nan,50.22999954223633,28.549999237060547,32.63999938964844,68.58000183105469
2013-02-07 00:00:00,nan,63.0099983215332,46.29999923706055,43.939998626708984,86.94000244140625,72.87000274658203,nan,50.15999984741211,28.440000534057617,32.52000045776367,68.29000091552734
2013-02-08 00:00:00,nan,63.2599983215332,46.58000183105469,44.290000915527344,86.9800033569336,73.0999984741211,nan,50.209999084472656,28.549999237060547,32.439998626708984,68.91999816894531
2013-02-11 00:00:00,nan,63.310001373291016,46.54999923706055,44.27000045776367,87.08999633789062,73.08999633789062,nan,50.18000030517578,28.450000762939453,32.099998474121094,69.0199966430664
2013-02-12 00:00:00,nan,63.56999969482422,46.70000076293945,44.34000015258789,87.0,72.88999938964844,nan,50.15999984741211,28.5,32.119998931884766,69.54000091552734
2013-02-13 00:00:00,nan,63.650001525878906,46.86000061035156,44.52000045776367,86.73999786376953,72.37999725341797,nan,50.150001525878906,28.510000228881836,31.959999084472656,69.5
2013-02-14 00:00:00,nan,63.75,46.66999816894531,44.47999954223633,86.87000274658203,72.94000244140625,nan,50.209999084472656,28.469999313354492,31.799999237060547,69.20999908447266
2013-02-15 00:00:00,nan,63.58000183105469,46.540000915527344,44.40999984741211,86.9000015258789,72.76000213623047,nan,50.189998626708984,28.350000381469727,31.299999237060547,69.23999786376953
2013-02-19 00:00:00,nan,64.16000366210938,47.0,44.43000030517578,86.83999633789062,72.51000213623047,nan,50.189998626708984,28.239999771118164,31.200000762939453,69.79000091552734
2013-02-20 00:00:00,nan,63.369998931884766,46.5099983215332,44.02000045776367,86.95999908447266,72.62999725341797,nan,50.18000030517578,27.920000076293945,30.420000076293945,69.33999633789062
2013-02-21 00:00:00,nan,63.0099983215332,45.90999984741211,43.52000045776367,86.9800033569336,73.05999755859375,nan,50.18000030517578,27.600000381469727,30.65999984741211,68.81999969482422
2013-02-22 00:00:00,nan,63.54999923706055,46.40999984741211,43.689998626708984,87.18000030517578,73.08000183105469,nan,50.20000076293945,27.600000381469727,30.719999313354492,69.51000213623047
2013-02-25 00:00:00,nan,62.29999923706055,45.45000076293945,43.040000915527344,87.33000183105469,74.37000274658203,nan,50.22999954223633,27.469999313354492,31.0,68.19000244140625
2013-02-26 00:00:00,nan,62.709999084472656,45.720001220703125,43.33000183105469,87.33000183105469,74.0,nan,50.189998626708984,27.420000076293945,31.399999618530273,68.66000366210938
2013-02-27 00:00:00,nan,63.540000915527344,46.27000045776367,43.720001220703125,87.37000274658203,73.81999969482422,nan,50.189998626708984,27.25,31.059999465942383,69.16000366210938
2013-02-28 00:00:00,nan,63.36000061035156,46.209999084472656,43.5099983215332,87.2699966430664,73.75,nan,50.209999084472656,27.1299991607666,30.739999771118164,69.08999633789062
2013-03-01 00:00:00,nan,63.619998931884766,46.20000076293945,43.56999969482422,87.45999908447266,74.08999633789062,nan,50.209999084472656,26.940000534057617,30.639999389648438,69.31999969482422
2013-03-04 00:00:00,nan,63.90999984741211,46.27000045776367,43.189998626708984,87.37000274658203,73.83999633789062,nan,50.209999084472656,26.84000015258789,30.6200008392334,69.83999633789062
2013-03-05 00:00:00,nan,64.43000030517578,46.68000030517578,43.68000030517578,87.37999725341797,73.61000061035156,nan,50.22999954223633,27.09000015258789,30.639999389648438,70.38999938964844
2013-03-06 00:00:00,nan,64.66000366210938,46.790000915527344,43.90999984741211,87.23999786376953,73.05999755859375,nan,50.20000076293945,26.940000534057617,30.799999237060547,70.18000030517578
2013-03-07 00:00:00,nan,64.81999969482422,46.939998626708984,44.02000045776367,87.08999633789062,72.48999786376953,nan,50.18000030517578,27.1200008392334,30.68000030517578,69.8499984741211
2013-03-08 00:00:00,nan,65.04000091552734,47.060001373291016,44.41999816894531,86.77999877929688,71.87000274658203,nan,50.189998626708984,27.200000762939453,30.68000030517578,69.97000122070312
2013-03-11 00:00:00,nan,65.30999755859375,47.130001068115234,44.220001220703125,86.7699966430664,71.83999633789062,nan,50.20000076293945,27.219999313354492,30.739999771118164,70.02999877929688
2013-03-12 00:00:00,nan,65.26000213623047,46.880001068115234,43.77000045776367,86.93000030517578,72.30999755859375,nan,50.2400016784668,27.280000686645508,30.959999084472656,69.7699966430664
2013-03-13 00:00:00,nan,65.33000183105469,46.709999084472656,43.349998474121094,86.81999969482422,72.31999969482422,nan,50.25,27.139999389648438,30.8799991607666,69.83999633789062
2013-03-14 00:00:00,nan,65.7300033569336,47.060001373291016,43.56999969482422,87.16999816894531,72.26000213623047,nan,50.310001373291016,27.34000015258789,30.899999618530273,70.27999877929688
2013-03-15 00:00:00,nan,65.69999694824219,47.02000045776367,43.209999084472656,87.05000305175781,72.37999725341797,nan,50.36000061035156,27.399999618530273,30.959999084472656,70.44000244140625
2013-03-18 00:00:00,nan,65.31999969482422,46.47999954223633,42.72999954223633,87.30000305175781,72.91999816894531,nan,50.34000015258789,27.239999771118164,31.200000762939453,70.05000305175781
