Date,BNDX,DBC,IAU,MTUM,VCIT,VEU,VGLT,VNQ,VTIP,VTV,VWO
2013-05-29 00:00:00,nan,25.274513244628906,27.079999923706055,46.40739440917969,62.84846878051758,35.26234436035156,55.7326774597168,48.590538024902344,40.65632629394531,53.793582916259766,32.01254653930664
2013-05-30 00:00:00,nan,25.274513244628906,27.459999084472656,46.442623138427734,62.826751708984375,35.37409591674805,55.60869598388672,48.13429641723633,40.607181549072266,54.041481018066406,31.937135696411133
2013-05-31 00:00:00,nan,24.975122451782227,26.920000076293945,45.799686431884766,62.37745666503906,34.65142822265625,55.47425842285156,47.49018478393555,40.62355422973633,53.228065490722656,31.3262996673584
2013-06-03 00:00:00,nan,25.2841739654541,27.420000076293945,45.54426574707031,62.355690002441406,34.889827728271484,55.769508361816406,47.75856018066406,40.63994216918945,53.56119155883789,31.824020385742188
2013-06-04 00:00:00,40.71074676513672,25.380752563476562,27.15999984741211,45.51783752441406,62.31207275390625,34.86747360229492,55.28779220581055,47.094303131103516,40.63175582885742,53.29779052734375,31.462026596069336
2013-06-05 00:00:00,40.75929641723633,25.26485824584961,27.239999771118164,44.892494201660156,62.13028335571289,34.18950271606445,55.88605880737305,46.70514678955078,40.63175582885742,52.57735061645508,30.821022033691406
2013-06-06 00:00:00,40.7026252746582,25.361434936523438,27.459999084472656,45.227176666259766,62.39926528930664,34.40557098388672,55.97154235839844,47.45661926269531,40.607181549072266,53.09637451171875,31.13776969909668
2013-06-07 00:00:00,40.6217155456543,25.419382095336914,26.799999237060547,45.9846305847168,62.173946380615234,34.70356369018555,55.07801818847656,47.463340759277344,40.52530288696289,53.747093200683594,31.002016067504883
2013-06-10 00:00:00,40.3303337097168,25.322803497314453,26.940000534057617,45.896568298339844,61.88317108154297,34.66632843017578,54.79832077026367,47.0540657043457,40.52530288696289,53.80131912231445,30.56463050842285
2013-06-11 00:00:00,40.322227478027344,25.100671768188477,26.799999237060547,45.685176849365234,61.70143508911133,34.15969467163086,55.16347122192383,46.356258392333984,40.443416595458984,53.26679229736328,29.961339950561523
2013-06-12 00:00:00,40.48411178588867,25.129648208618164,26.979999542236328,45.20956802368164,61.59242630004883,34.08518981933594,54.62735366821289,45.7255744934082,40.45161056518555,52.9182014465332,29.757719039916992
2013-06-13 00:00:00,40.346534729003906,25.29383087158203,26.899999618530273,45.78207015991211,62.035797119140625,34.60672378540039,55.303340911865234,46.91314697265625,40.48435974121094,53.685115814208984,30.44396209716797
2013-06-14 00:00:00,40.44365692138672,25.400066375732422,27.020000457763672,45.82612609863281,62.064903259277344,34.18950271606445,55.443180084228516,47.08760452270508,40.53349304199219,53.328773498535156,30.006563186645508
2013-06-17 00:00:00,40.47599792480469,25.4580135345459,26.899999618530273,45.931800842285156,62.035797119140625,34.65887451171875,55.008094787597656,47.2217903137207,40.500728607177734,53.7238655090332,30.21773338317871
2013-06-18 00:00:00,40.41127395629883,25.50629997253418,26.579999923706055,46.12556076049805,61.94859313964844,34.830230712890625,55.000343322753906,47.463340759277344,40.53349304199219,54.103450775146484,30.285602569580078
2013-06-19 00:00:00,40.31415557861328,25.54493522644043,26.260000228881836,45.685176849365234,61.03999710083008,34.15969467163086,54.409854888916016,46.00737380981445,40.369720458984375,53.36750793457031,29.32032012939453
2013-06-20 00:00:00,40.18463134765625,24.7143611907959,24.860000610351562,44.20549392700195,60.61833190917969,32.89314651489258,53.71059036254883,44.095149993896484,40.263275146484375,52.0970344543457,28.04585838317871
2013-06-21 00:00:00,40.103721618652344,24.559837341308594,25.15999984741211,44.42569351196289,60.12400817871094,33.049598693847656,52.97248077392578,44.692283630371094,40.00941848754883,52.29844284057617,28.54357147216797
2013-06-24 00:00:00,40.0875358581543,24.45359992980957,24.899999618530273,44.14384078979492,59.767818450927734,32.42646026611328,52.88703155517578,44.4897575378418,39.87022018432617,51.63692092895508,27.898469924926758
2013-06-25 00:00:00,39.958038330078125,24.472915649414062,24.81999969482422,44.54018783569336,59.86232376098633,32.86454772949219,52.55294418334961,45.23487091064453,39.97665786743164,52.15896987915039,28.433507919311523
2013-06-26 00:00:00,39.941829681396484,24.405311584472656,23.780000686645508,44.936527252197266,60.26215362548828,33.05338668823242,52.871482849121094,45.91901397705078,40.03398132324219,52.67324447631836,29.037343978881836
2013-06-27 00:00:00,40.03897476196289,24.395652770996094,23.299999237060547,45.42018127441406,60.58926010131836,33.46126937866211,53.29880142211914,46.84024429321289,40.18956756591797,53.07063293457031,29.48065948486328
2013-06-28 00:00:00,39.99039077758789,24.27010154724121,23.979999542236328,45.42018127441406,60.50105667114258,33.40083694458008,53.57615280151367,46.548973083496094,40.22231674194336,52.6810302734375,29.64881134033203
2013-07-01 00:00:00,40.07466506958008,24.42462921142578,24.34000015258789,45.50859451293945,60.763404846191406,33.75584030151367,53.66962814331055,46.447364807128906,40.2878303527832,53.016082763671875,29.70231056213379
2013-07-02 00:00:00,40.04225158691406,24.521203994750977,24.1200008392334,45.42018127441406,60.785274505615234,33.49903106689453,53.74753952026367,47.158599853515625,40.35334014892578,52.9069938659668,29.197851181030273
2013-07-03 00:00:00,40.171897888183594,24.743335723876953,24.280000686645508,45.47321701049805,60.77802658081055,33.438594818115234,53.60732650756836,46.847015380859375,40.33696746826172,52.9069938659668,28.968549728393555
2013-07-05 00:00:00,39.97745132446289,24.685386657714844,23.739999771118164,45.924156188964844,59.69202423095703,33.544349670410156,51.96348571777344,46.62348937988281,40.2878303527832,53.499176025390625,28.83096694946289
2013-07-08 00:00:00,40.098995208740234,24.81093978881836,24.040000915527344,46.18057632446289,60.18035125732422,33.65764617919922,52.485435485839844,46.670894622802734,40.33696746826172,53.8887825012207,28.876834869384766
2013-07-09 00:00:00,40.131385803222656,24.965465545654297,24.239999771118164,46.49887466430664,60.36258316040039,33.891807556152344,52.4776611328125,47.334720611572266,40.3860969543457,54.332923889160156,29.220787048339844
2013-07-10 00:00:00,40.147586822509766,25.042726516723633,24.31999969482422,46.51656723022461,60.11476135253906,33.94467544555664,52.002445220947266,47.35504150390625,40.3860969543457,54.27057647705078,28.9379825592041
2013-07-11 00:00:00,40.20431900024414,25.168277740478516,24.979999542236328,47.37421798706055,60.82175064086914,34.93416976928711,52.61791229248047,48.49980926513672,40.45979309082031,54.94070053100586,30.283214569091797
2013-07-12 00:00:00,40.16380310058594,25.26485824584961,24.940000534057617,47.48031234741211,60.71969985961914,34.71510314941406,52.57896041870117,48.201744079589844,40.45979309082031,55.0419807434082,29.962196350097656
2013-07-15 00:00:00,40.147586822509766,25.197254180908203,24.940000534057617,47.586402893066406,60.89464569091797,34.96437072753906,52.72698211669922,48.40496826171875,40.5089225769043,55.26796340942383,30.352006912231445
2013-07-16 00:00:00,40.228614807128906,25.226226806640625,25.100000381469727,47.400726318359375,60.92376708984375,34.94171905517578,53.02301025390625,48.43883514404297,40.54986572265625,55.0419807434082,30.405519485473633
2013-07-17 00:00:00,40.26913833618164,25.206911087036133,24.780000686645508,47.62177658081055,61.215335845947266,35.07012176513672,53.077545166015625,48.61494445800781,40.62355422973633,55.1822509765625,30.65773582458496
2013-07-18 00:00:00,40.252933502197266,25.313146591186523,24.920000076293945,47.842830657958984,61.091407775878906,35.213623046875,52.63349533081055,49.028133392333984,40.55805587768555,55.60301971435547,30.359649658203125
2013-07-19 00:00:00,40.10707473754883,25.332460403442383,25.139999389648438,48.055023193359375,61.27361297607422,35.190975189208984,53.147674560546875,48.99427795410156,40.599002838134766,55.73545837402344,30.229713439941406
2013-07-22 00:00:00,40.228614807128906,25.313146591186523,25.920000076293945,48.11691665649414,61.375648498535156,35.417579650878906,53.30349349975586,49.143306732177734,40.566246032714844,55.89128875732422,30.550729751586914
2013-07-23 00:00:00,40.301536560058594,25.351778030395508,26.100000381469727,48.037353515625,61.346527099609375,35.56108856201172,53.147674560546875,49.08910369873047,40.55805587768555,55.906883239746094,30.887056350708008
2013-07-24 00:00:00,40.20431900024414,25.148963928222656,25.639999389648438,47.86935043334961,61.05495071411133,35.41002655029297,52.586753845214844,48.1340217590332,40.45979309082031,55.57962417602539,30.512523651123047
2013-07-25 00:00:00,40.15569305419922,25.1199893951416,25.8799991607666,48.23185729980469,61.13515853881836,35.508216857910156,52.5244255065918,48.208526611328125,40.45161056518555,55.63414764404297,30.718891143798828
2013-07-26 00:00:00,40.26913833618164,24.965465545654297,25.899999618530273,48.3468017578125,61.339229583740234,35.32693099975586,52.82826614379883,48.24916076660156,40.45161056518555,55.696495056152344,30.61953353881836
2013-07-29 00:00:00,40.20431900024414,24.955806732177734,25.84000015258789,48.27607727050781,61.2008056640625,35.00214767456055,52.586753845214844,47.89016342163086,40.443416595458984,55.52507019042969,30.237361907958984
2013-07-30 00:00:00,40.18808364868164,24.868885040283203,25.780000686645508,48.17879867553711,61.14971923828125,34.93416976928711,52.446510314941406,47.74791717529297,40.443416595458984,55.46274948120117,30.030990600585938
2013-07-31 00:00:00,40.098995208740234,25.042726516723633,25.719999313354492,48.13459777832031,61.176048278808594,34.971923828125,52.61988067626953,46.96893310546875,40.500728607177734,55.51728820800781,29.855180740356445
2013-08-01 00:00:00,40.12335205078125,25.100671768188477,25.459999084472656,48.541324615478516,60.87641906738281,35.42513656616211,51.74513244628906,46.78605270385742,40.500728607177734,56.17179870605469,30.405519485473633
2013-08-02 00:00:00,40.27749252319336,25.00409507751465,25.399999618530273,48.771202087402344,61.190670013427734,35.59885025024414,52.323116302490234,46.55574417114258,40.58262252807617,56.20296859741211,30.420793533325195
2013-08-05 00:00:00,40.212562561035156,24.878543853759766,25.280000686645508,48.629737854003906,61.102901458740234,35.48555374145508,51.995059967041016,46.521881103515625,40.574432373046875,56.086082458496094,30.191492080688477
2013-08-06 00:00:00,40.19635772705078,24.675729751586914,24.920000076293945,48.452911376953125,61.132171630859375,35.37225341796875,51.854469299316406,46.35932159423828,40.574432373046875,55.751033782958984,29.816965103149414
2013-08-07 00:00:00,40.20445251464844,24.511545181274414,24.940000534057617,48.27607727050781,60.99334716796875,35.15320587158203,52.401222229003906,46.23738479614258,40.55805587768555,55.58742141723633,29.473018646240234
2013-08-08 00:00:00,40.22068405151367,24.63709831237793,25.5,48.32912063598633,61.21255874633789,35.553531646728516,52.61208724975586,46.25770568847656,40.500728607177734,55.852325439453125,30.130353927612305
2013-08-09 00:00:00,40.26939010620117,24.81093978881836,25.5,48.20534133911133,61.23453903198242,35.61396408081055,52.56522750854492,46.66411209106445,40.55805587768555,55.67311096191406,30.25263786315918
2013-08-12 00:00:00,40.27749252319336,25.110332489013672,25.979999542236328,48.07270050048828,61.09562301635742,35.5912971496582,52.2762451171875,46.33222198486328,40.53349304199219,55.60301971435547,30.497243881225586
2013-08-13 00:00:00,40.155792236328125,25.100671768188477,25.68000030517578,48.11691665649414,60.69369888305664,35.84812927246094,51.643577575683594,45.69548416137695,40.46798324584961,55.70429611206055,30.61953353881836
2013-08-14 00:00:00,40.12335205078125,25.30348777770996,25.940000534057617,47.71903991699219,60.649837493896484,35.85566711425781,51.674835205078125,45.51935958862305,40.43523406982422,55.415992736816406,30.711267471313477
2013-08-15 00:00:00,40.0502815246582,25.54493522644043,26.479999542236328,46.89676284790039,60.26980972290039,35.58375549316406,51.128074645996094,44.68620300292969,40.33696746826172,54.621212005615234,30.352006912231445
2013-08-16 00:00:00,40.03407287597656,25.55459213256836,26.65999984741211,46.67570495605469,60.02864074707031,35.606407165527344,50.839111328125,43.5888557434082,40.263275146484375,54.44977951049805,30.023344039916992
2013-08-19 00:00:00,39.879905700683594,25.525617599487305,26.559999465942383,46.59613800048828,59.86058044433594,35.26651382446289,50.503238677978516,43.01308822631836,40.23870086669922,53.99008560180664,29.43480682373047
2013-08-20 00:00:00,40.00973129272461,25.477327346801758,26.6200008392334,46.826019287109375,60.06519317626953,35.206092834472656,50.800048828125,43.988525390625,40.312400817871094,54.2472038269043,29.396577835083008
2013-08-21 00:00:00,39.90424728393555,25.448354721069336,26.540000915527344,46.507720947265625,59.816707611083984,34.73777389526367,50.51105499267578,43.886905670166016,40.16500473022461,53.85762405395508,28.74688720703125
2013-08-22 00:00:00,39.831214904785156,25.4580135345459,26.719999313354492,46.87022399902344,59.71441650390625,35.100337982177734,50.58915710449219,44.15107345581055,40.197757720947266,54.293968200683594,29.213138580322266
2013-08-23 00:00:00,39.814998626708984,25.66082763671875,27.1200008392334,47.00285339355469,60.04330825805664,35.37980651855469,51.198394775390625,44.6116943359375,40.2960205078125,54.621212005615234,29.557100296020508
2013-08-26 00:00:00,39.806888580322266,25.805694580078125,27.239999771118164,46.90558624267578,60.19675827026367,35.15320587158203,51.479583740234375,44.48299026489258,40.32058334350586,54.293968200683594,29.20549774169922
2013-08-27 00:00:00,39.86369323730469,26.056798934936523,27.5,46.233619689941406,60.40137481689453,34.53384017944336,52.08094787597656,44.2662239074707,40.41065979003906,53.413475036621094,28.448802947998047
2013-08-28 00:00:00,39.83932876586914,26.095430374145508,27.5,46.33087921142578,60.35019302368164,34.49606704711914,51.62794494628906,43.99528121948242,40.3860969543457,53.55372619628906,28.42586898803711
2013-08-29 00:00:00,39.96104431152344,25.825010299682617,27.34000015258789,46.56960678100586,60.53293228149414,34.51873016357422,51.97163009643555,44.063018798828125,40.345149993896484,53.639434814453125,28.594022750854492
2013-08-30 00:00:00,40.02595901489258,25.74774742126465,27.059999465942383,46.4193115234375,60.42520523071289,34.27701950073242,52.25050354003906,43.690452575683594,40.312400817871094,53.47580337524414,28.83096694946289
2013-09-03 00:00:00,39.81396484375,25.882957458496094,27.420000076293945,46.684539794921875,60.18339157104492,34.820858001708984,51.302635192871094,43.31114196777344,40.271446228027344,53.60048294067383,28.99911880493164
2013-09-04 00:00:00,40.008907318115234,25.66082763671875,27.059999465942383,46.861385345458984,60.036865234375,35.11543273925781,51.1616325378418,43.683685302734375,40.16500473022461,53.99008560180664,29.450084686279297
2013-09-05 00:00:00,39.67588806152344,25.602882385253906,26.600000381469727,46.80832290649414,59.73640441894531,35.206092834472656,50.519248962402344,43.22307586669922,40.042171478271484,54.04460906982422,29.847537994384766
2013-09-06 00:00:00,39.895198822021484,25.74774742126465,26.979999542236328,46.85255432128906,59.912227630615234,35.394920349121094,50.91094207763672,43.89368438720703,40.14862823486328,53.99008560180664,30.25263786315918
2013-09-09 00:00:00,39.854583740234375,25.58356475830078,26.920000076293945,47.188533782958984,59.941566467285156,36.014286041259766,50.95797348022461,44.80813217163086,40.17319107055664,54.49654769897461,31.1392822265625
2013-09-10 00:00:00,39.75710678100586,25.351778030395508,26.479999542236328,47.51567840576172,59.692413330078125,36.34663009643555,50.55060577392578,44.77425765991211,40.124053955078125,54.987430572509766,31.38387107849121
2013-09-11 00:00:00,39.870819091796875,25.39040756225586,26.479999542236328,47.630615234375,59.912227630615234,36.48260498046875,50.84827423095703,45.13325881958008,40.21414566040039,55.20559310913086,31.42973518371582
2013-09-12 00:00:00,39.92768478393555,25.515960693359375,25.700000762939453,47.736724853515625,60.00019073486328,36.24844741821289,50.895286560058594,44.841976165771484,40.246883392333984,54.979618072509766,31.016984939575195
2013-09-13 00:00:00,39.91956329345703,25.438697814941406,25.700000762939453,47.966617584228516,59.95622253417969,36.41462326049805,50.99712371826172,44.97068786621094,40.25507354736328,55.166664123535156,31.246292114257812
2013-09-16 00:00:00,39.968284606933594,25.1199893951416,25.440000534057617,48.30259704589844,60.18339157104492,36.68653869628906,50.90312576293945,45.41777038574219,40.312400817871094,55.57962417602539,31.590238571166992
2013-09-17 00:00:00,39.98451614379883,24.859228134155273,25.440000534057617,48.417518615722656,60.198028564453125,36.76207733154297,51.13813018798828,45.39065933227539,40.32058334350586,55.79777908325195,31.56731414794922
2013-09-18 00:00:00,40.293155670166016,25.400066375732422,26.559999465942383,49.0010986328125,60.791595458984375,37.84218215942383,51.75696563720703,46.92829513549805,40.46798324584961,56.36658477783203,32.84376525878906
2013-09-19 00:00:00,40.24443435668945,25.30348777770996,26.479999542236328,48.99225616455078,60.68900680541992,37.51740646362305,51.427940368652344,46.88764572143555,40.476165771484375,56.20296859741211,32.71382522583008
2013-09-20 00:00:00,40.1469612121582,25.071699142456055,25.719999313354492,48.682796478271484,60.79890060424805,37.19261169433594,51.66299819946289,46.12221908569336,40.49254608154297,55.743247985839844,31.9342041015625
2013-09-23 00:00:00,40.309417724609375,24.888202667236328,25.639999389648438,48.35564041137695,60.93082809448242,37.20854949951172,51.79615783691406,45.80642318725586,40.48435974121094,55.44306182861328,32.099891662597656
2013-09-24 00:00:00,40.34191131591797,24.878543853759766,25.68000030517578,48.18169403076172,61.13600158691406,37.117496490478516,52.47768020629883,45.45778274536133,40.45979309082031,55.28632354736328,31.77620506286621
2013-09-25 00:00:00,40.36626434326172,24.917173385620117,25.899999618530273,47.94206619262695,61.216575622558594,37.117496490478516,52.57950973510742,45.60816955566406,40.48435974121094,55.22361373901367,31.58352279663086
2013-09-26 00:00:00,40.32565689086914,25.110332489013672,25.68000030517578,48.1373291015625,61.20928955078125,37.26923751831055,52.31318283081055,45.88844299316406,40.45979309082031,55.254966735839844,31.676013946533203
2013-09-27 00:00:00,40.38252258300781,24.984779357910156,25.920000076293945,48.110694885253906,61.179954528808594,37.10991668701172,52.50899887084961,45.69704055786133,40.48435974121094,55.027671813964844,31.229005813598633
2013-09-30 00:00:00,40.32565689086914,24.878543853759766,25.780000686645508,47.81784439086914,61.29163360595703,36.87470245361328,52.41712188720703,45.21169662475586,40.46798324584961,54.69850540161133,30.928434371948242
2013-10-01 00:00:00,40.381778717041016,24.7143611907959,25.040000915527344,48.22606658935547,61.29163360595703,37.10991668701172,52.41712188720703,45.86792755126953,40.45161056518555,55.05120086669922,31.54498863220215
2013-10-02 00:00:00,40.46310043334961,24.955806732177734,25.540000915527344,48.2526969909668,61.416526794433594,37.08714294433594,52.29150390625,45.93629455566406,40.52530288696289,55.01199722290039,31.645179748535156
2013-10-03 00:00:00,40.398040771484375,24.917173385620117,25.559999465942383,47.79120635986328,61.38713836669922,36.92021560668945,52.30720138549805,45.13651657104492,40.53349304199219,54.59660339355469,31.560405731201172
2013-10-04 00:00:00,40.381778717041016,24.994436264038086,25.440000534057617,48.1373291015625,61.29163360595703,37.04163360595703,52.110877990722656,45.047637939453125,40.5089225769043,54.9649772644043,31.984289169311523
2013-10-07 00:00:00,40.4549674987793,25.168277740478516,25.68000030517578,47.82670211791992,61.39450454711914,36.73813247680664,52.33860397338867,45.252716064453125,40.5089225769043,54.53391647338867,31.699125289916992
2013-10-08 00:00:00,40.38991165161133,25.255199432373047,25.6200008392334,47.20546340942383,61.335750579833984,36.449798583984375,52.370025634765625,44.76055145263672,40.45979309082031,54.008792877197266,31.39855194091797
2013-10-09 00:00:00,40.38991165161133,25.071699142456055,25.34000015258789,47.02796173095703,61.28428649902344,36.6015625,52.14225769042969,44.76736831665039,40.48435974121094,54.142032623291016,31.645179748535156
2013-10-10 00:00:00,40.38991165161133,25.39040756225586,24.979999542236328,47.89771270751953,61.306339263916016,37.29199981689453,52.02449417114258,45.90895462036133,40.52530288696289,55.301963806152344,32.35423278808594
2013-10-11 00:00:00,40.23537826538086,25.255199432373047,24.639999389648438,48.44795227050781,61.365108489990234,37.496864318847656,52.110877990722656,46.366947174072266,40.52530288696289,55.65467071533203,32.485252380371094
2013-10-14 00:00:00,40.324832916259766,25.245540618896484,24.700000762939453,48.59880828857422,61.21818923950195,37.58790588378906,51.694698333740234,46.39429473876953,40.517112731933594,55.83495330810547,32.69334411621094
2013-10-15 00:00:00,40.25978088378906,25.158618927001953,24.899999618530273,48.41243362426758,61.21818923950195,37.36787414550781,51.733924865722656,46.22340774536133,40.500728607177734,55.41170883178711,32.3002815246582
2013-10-16 00:00:00,40.430564880371094,25.351778030395508,24.860000610351562,49.202308654785156,61.58553695678711,37.68655014038086,52.25222396850586,47.09153366088867,40.54167556762695,56.195465087890625,32.531494140625
2013-10-17 00:00:00,40.42242431640625,25.216567993164062,25.6200008392334,49.81467056274414,61.84268569946289,38.111446380615234,52.715553283691406,47.802467346191406,40.53349304199219,56.68924331665039,32.7550048828125
2013-10-18 00:00:00,40.4793701171875,25.361434936523438,25.520000457763672,50.08091735839844,61.864742279052734,38.33905792236328,52.786197662353516,47.75461196899414,40.58262252807617,56.893028259277344,32.7550048828125
2013-10-21 00:00:00,40.446842193603516,25.30348777770996,25.540000915527344,49.876800537109375,61.81332015991211,38.35424041748047,52.62130355834961,47.46750259399414,40.574432373046875,56.88517761230469,32.77042007446289
2013-10-22 00:00:00,40.59324645996094,25.274513244628906,26.0,50.48916244506836,62.10722732543945,38.69567108154297,53.163150787353516,47.90501022338867,40.599002838134766,57.21438217163086,33.070987701416016
2013-10-23 00:00:00,40.609519958496094,24.888202667236328,25.899999618530273,50.34716796875,62.18804931640625,38.25559997558594,53.45370101928711,47.99385070800781,40.55805587768555,56.947898864746094,32.346527099609375
2013-10-24 00:00:00,40.64202880859375,24.89786148071289,26.139999389648438,50.41817092895508,62.12922286987305,38.39976501464844,53.28093719482422,47.980194091796875,40.574432373046875,57.0262565612793,32.277156829833984
2013-10-25 00:00:00,40.65830993652344,24.975122451782227,26.239999771118164,50.45366668701172,62.15864181518555,38.369415283203125,53.46940994262695,48.56806182861328,40.607181549072266,57.269248962402344,32.46213150024414
2013-10-28 00:00:00,40.64202880859375,25.071699142456055,26.260000228881836,50.62229919433594,62.19539260864258,38.36182403564453,53.32807922363281,48.21943664550781,40.607181549072266,57.36328125,32.554622650146484
2013-10-29 00:00:00,40.69896697998047,25.00409507751465,26.1200008392334,50.924041748046875,62.26885986328125,38.46045684814453,53.25737380981445,47.939170837402344,40.599002838134766,57.70030212402344,32.6470947265625
2013-10-30 00:00:00,40.731502532958984,25.081357955932617,26.079999923706055,50.64004898071289,62.12922286987305,38.33147430419922,53.092472076416016,47.53586196899414,40.599002838134766,57.42597961425781,32.485252380371094
2013-10-31 00:00:00,40.73961639404297,24.868885040283203,25.700000762939453,50.480289459228516,62.057769775390625,38.10386657714844,52.96416091918945,47.255592346191406,40.566246032714844,57.20652770996094,32.269447326660156
2013-11-01 00:00:00,40.78361892700195,24.559837341308594,25.540000915527344,50.61341857910156,61.96940994262695,37.95211410522461,52.5390625,47.501678466796875,40.476165771484375,57.386802673339844,32.254032135009766
2013-11-04 00:00:00,40.75917053222656,24.45359992980957,25.5,50.48916244506836,62.020965576171875,38.1190299987793,52.59415054321289,47.590545654296875,40.48435974121094,57.653263092041016,32.46213150024414
2013-11-05 00:00:00,40.677738189697266,24.385995864868164,25.459999084472656,50.56904220581055,61.77046585083008,37.76242446899414,52.09823226928711,46.81127166748047,40.48435974121094,57.504356384277344,31.814735412597656
2013-11-06 00:00:00,40.63704299926758,24.405311584472656,25.579999923706055,50.444786071777344,61.962032318115234,38.050743103027344,52.027366638183594,46.74291229248047,40.566246032714844,57.9354133605957,31.930347442626953
2013-11-07 00:00:00,40.68590545654297,24.231470108032227,25.360000610351562,49.947784423828125,61.95468521118164,37.466522216796875,52.413116455078125,46.16187286376953,40.55805587768555,57.26140594482422,31.375436782836914
2013-11-08 00:00:00,40.63704299926758,24.366680145263672,24.979999542236328,50.19630432128906,61.40215301513672,37.62584686279297,51.28736877441406,45.53981399536133,40.49254608154297,58.0529899597168,31.26752471923828
2013-11-11 00:00:00,40.661460876464844,24.472915649414062,24.899999618530273,50.2850456237793,61.409523010253906,37.58790588378906,51.30312728881836,45.58766555786133,40.500728607177734,58.09215545654297,31.12110710144043
2013-11-12 00:00:00,40.661460876464844,24.308731079101562,24.6200008392334,50.2318000793457,61.40215301513672,37.466522216796875,51.28736877441406,45.38260269165039,40.500728607177734,57.90406036376953,30.905302047729492
2013-11-13 00:00:00,40.69404220581055,24.414968490600586,24.719999313354492,50.76429748535156,61.60105895996094,37.595497131347656,51.46844482421875,45.676544189453125,40.53349304199219,58.32729721069336,31.028627395629883
