Date,MTUM,VTV,VEU,VWO,VCIT,VGLT,BNDX,VTIP,DBC,IAU,VNQ
2012-08-02 00:00:00,nan,43.28228378295898,29.881052017211918,30.037527084350582,62.56863784790039,61.796142578125,nan,nan,26.291852951049805,30.940000534057617,45.00992584228516
2012-08-03 00:00:00,nan,44.126251220703125,30.80034828186035,30.93303680419922,62.554161071777344,60.93590927124024,nan,nan,26.73879814147949,31.21999931335449,45.361305236816406
2012-08-06 00:00:00,nan,44.195919036865234,31.02097511291504,31.12276077270508,62.763648986816406,60.96693801879883,nan,nan,26.89425468444824,31.36000061035156,45.313995361328125
2012-08-07 00:00:00,nan,44.36627197265625,31.25632095336914,31.183481216430664,62.431396484375,60.32367706298828,nan,nan,27.09829330444336,31.3799991607666,44.78017807006836
2012-08-08 00:00:00,nan,44.48240661621094,31.25632095336914,31.27455139160156,62.38080596923828,60.145450592041016,nan,nan,27.176023483276367,31.399999618530277,44.4760971069336
2012-08-09 00:00:00,nan,44.52887725830078,31.307790756225582,31.42633438110352,62.395240783691406,59.959503173828125,nan,nan,27.39949607849121,31.520000457763672,44.33419799804688
2012-08-10 00:00:00,nan,44.63726425170898,31.39604949951172,31.570520401000977,62.53974533081055,60.34695053100586,nan,nan,27.253751754760746,31.559999465942383,44.39501190185547
2012-08-13 00:00:00,nan,44.53662109375,31.234254837036133,31.31248664855957,62.53253555297852,60.2539176940918,nan,nan,27.03999710083008,31.31999969482422,44.361236572265625
2012-08-14 00:00:00,nan,44.53662109375,31.2636661529541,31.320077896118164,62.38080596923828,59.50996780395508,nan,nan,27.06914520263672,31.15999984741211,44.266632080078125
2012-08-15 00:00:00,nan,44.54435729980469,31.21955108642578,31.236608505249023,62.113502502441406,58.78927612304688,nan,nan,27.30233383178711,31.239999771118164,44.4693489074707
2012-08-16 00:00:00,nan,44.78438186645508,31.587263107299805,31.555339813232425,62.084659576416016,58.31653594970703,nan,nan,27.409210205078125,31.420000076293945,44.80718994140625
2012-08-17 00:00:00,nan,44.79987335205078,31.55049705505371,31.38078498840332,62.15689849853516,58.59552764892578,nan,nan,27.448076248168945,31.479999542236328,44.82071685791016
2012-08-20 00:00:00,nan,44.83858108520508,31.557844161987305,31.38078498840332,62.2001953125,58.66527557373047,nan,nan,27.57438468933105,31.57999992370605,44.69232940673828
2012-08-21 00:00:00,nan,44.74566650390625,31.66817092895508,31.31248664855957,62.24359130859375,58.86679458618164,nan,nan,27.827003479003903,31.8799991607666,44.78693008422852
2012-08-22 00:00:00,nan,44.668235778808594,31.63875389099121,31.33525657653809,62.6552734375,59.664981842041016,nan,nan,27.972745895385746,32.220001220703125,44.75991439819336
2012-08-23 00:00:00,nan,44.31206512451172,31.418132781982425,31.062042236328125,62.75640106201172,60.00596237182617,nan,nan,27.83672142028809,32.5,44.6247673034668
2012-08-24 00:00:00,nan,44.575321197509766,31.359289169311523,31.077228546142575,62.70588302612305,59.928497314453125,nan,nan,27.710411071777344,32.52000045776367,44.77342987060547
2012-08-27 00:00:00,nan,44.51338577270508,31.3519287109375,30.766090393066406,62.79254531860352,60.26176452636719,nan,nan,27.58409881591797,32.380001068115234,44.90855407714844
2012-08-28 00:00:00,nan,44.50564193725586,31.29309463500977,30.71296119689941,62.87199020385742,60.40895462036133,nan,nan,27.60353279113769,32.459999084472656,45.06399154663086
2012-08-29 00:00:00,nan,44.52887725830078,31.21219825744629,30.561168670654297,62.90813446044922,60.15320587158203,nan,nan,27.65211296081543,32.2599983215332,45.05046844482422
2012-08-30 00:00:00,nan,44.26561737060547,30.756216049194336,30.18931198120117,62.82867050170898,60.45545959472656,nan,nan,27.68126106262207,32.2400016784668,44.94911193847656
2012-08-31 00:00:00,nan,44.47466278076172,31.08717155456543,30.43975257873535,63.19589614868164,61.1661491394043,nan,nan,27.972745895385746,32.959999084472656,45.09101104736328
2012-09-04 00:00:00,nan,44.38175201416016,30.94007873535156,30.295557022094727,63.06550598144531,61.07291030883789,nan,nan,27.98246192932129,33.02000045776367,45.40859222412109
2012-09-05 00:00:00,nan,44.42046737670898,30.85183525085449,30.13619041442871,63.0220832824707,60.870975494384766,nan,nan,27.846435546875,33.0,45.32750701904297
2012-09-06 00:00:00,nan,45.318626403808594,31.646100997924805,30.78127098083496,62.84097671508789,60.00884628295898,nan,nan,27.83672142028809,33.119998931884766,45.732940673828125
2012-09-07 00:00:00,nan,45.5818977355957,32.094730377197266,31.50222396850586,62.97134780883789,59.79914474487305,nan,nan,28.147634506225582,33.81999969482422,45.77349090576172
2012-09-10 00:00:00,nan,45.3651008605957,31.822607040405277,31.12276077270508,63.01482772827149,59.84575271606445,nan,nan,28.186500549316406,33.599998474121094,45.41535568237305
2012-09-11 00:00:00,nan,45.54317092895508,32.16827774047852,31.464279174804688,63.06550598144531,59.60493850708008,nan,nan,28.244796752929688,33.720001220703125,45.55050277709961
2012-09-12 00:00:00,nan,45.643829345703125,32.32271957397461,31.60087013244629,62.94235229492188,58.936954498291016,nan,nan,28.390539169311523,33.7400016784668,45.645118713378906
2012-09-13 00:00:00,nan,46.387149810791016,32.918426513671875,32.40531539916992,63.1596794128418,58.78940200805664,nan,nan,28.584861755371094,34.41999816894531,46.20594787597656
2012-09-14 00:00:00,nan,46.51103210449219,33.27143096923828,32.79994583129883,63.0075569152832,57.5078125,nan,nan,28.886062622070312,34.5,46.46273040771485
2012-09-17 00:00:00,nan,46.24777221679688,33.04344177246094,32.51156997680664,63.21033477783203,57.97384262084961,nan,nan,28.089340209960938,34.220001220703125,46.327579498291016
2012-09-18 00:00:00,nan,46.18582534790039,32.94048309326172,32.48878479003906,63.35524368286133,58.28451156616211,nan,nan,27.88530158996582,34.5,45.88837432861328
2012-09-19 00:00:00,nan,46.22454452514648,33.06550216674805,32.48120880126953,63.47837448120117,58.5952033996582,nan,nan,27.477224349975582,34.459999084472656,45.63158798217773
2012-09-20 00:00:00,nan,46.27875518798828,32.74927520751953,32.321834564208984,63.3986930847168,58.72727584838867,nan,nan,27.632680892944336,34.439998626708984,44.95585632324219
2012-09-21 00:00:00,nan,46.27875518798828,32.859580993652344,32.36738204956055,63.5073127746582,58.7427978515625,nan,nan,27.81728744506836,34.540000915527344,44.96261596679688
2012-09-24 00:00:00,nan,46.26939392089844,32.7614860534668,32.35584259033203,63.55802154541016,59.10786819458008,nan,nan,27.52580451965332,34.34000015258789,44.795745849609375
2012-09-25 00:00:00,nan,45.84855651855469,32.46943664550781,31.88713264465332,63.572513580322266,59.62049865722656,nan,nan,27.55495262145996,34.279998779296875,44.13508224487305
2012-09-26 00:00:00,nan,45.638126373291016,32.21484375,31.741153717041016,63.59428024291992,60.17195510864258,nan,nan,27.36063003540039,34.08000183105469,44.1282844543457
2012-09-27 00:00:00,nan,45.9654541015625,32.65665435791016,32.2482795715332,63.52181243896485,59.9156379699707,nan,nan,27.7006950378418,34.599998474121094,44.318992614746094
2012-09-28 00:00:00,nan,45.762821197509766,32.16990661621094,32.05617141723633,63.67219543457031,60.00905990600586,nan,nan,27.865869522094727,34.540000915527344,44.250885009765625
2012-10-01 00:00:00,nan,45.89529800415039,32.43199920654297,32.39425277709961,63.80290603637695,60.07913589477539,nan,nan,27.90473175048828,34.58000183105469,43.92395782470703
2012-10-02 00:00:00,nan,45.99662399291992,32.514366149902344,32.37122344970703,63.9481315612793,60.04800415039063,nan,nan,27.758989334106445,34.58000183105469,44.25769805908203
2012-10-03 00:00:00,nan,46.12909698486328,32.37957763671875,32.202171325683594,63.93359375,60.04800415039063,nan,nan,27.282899856567383,34.619998931884766,44.346229553222656
2012-10-04 00:00:00,nan,46.5577507019043,32.776458740234375,32.50183868408203,63.98442459106445,59.4251823425293,nan,nan,27.875585556030277,34.880001068115234,44.33259201049805
2012-10-05 00:00:00,nan,46.62788009643555,32.754005432128906,32.47878646850586,63.8828010559082,58.81011581420898,nan,nan,27.72984313964844,34.68000030517578,44.38709259033203
2012-10-08 00:00:00,nan,46.54217147827149,32.50688171386719,32.17911529541016,63.96988296508789,59.33951568603516,nan,nan,27.65211296081543,34.560001373291016,44.291751861572266
2012-10-09 00:00:00,nan,46.19145965576172,32.09502410888672,31.91788101196289,63.96988296508789,59.10596466064453,nan,nan,27.856151580810547,34.34000015258789,44.1282844543457
2012-10-10 00:00:00,nan,45.88751220703125,32.005165100097656,31.75653076171875,64.10066986083984,59.40184020996094,nan,nan,27.80757141113281,34.29999923706055,44.30536651611328
2012-10-11 00:00:00,nan,45.94205856323242,32.252288818359375,32.05617141723633,64.17327880859375,59.74435806274414,nan,nan,28.12820625305176,34.41999816894531,44.27131271362305
2012-10-12 00:00:00,nan,45.66928863525391,32.16241455078125,31.963979721069336,64.30399322509766,59.92340469360352,nan,nan,27.739559173583984,34.15999984741211,44.11465072631836
2012-10-15 00:00:00,nan,46.04337692260742,32.50688171386719,32.17911529541016,64.4129867553711,59.83779144287109,nan,nan,27.60353279113769,33.81999969482422,44.40752029418945
2012-10-16 00:00:00,nan,46.4564323425293,32.96367645263672,32.46341323852539,64.45654296875,59.09041595458984,nan,42.61087417602539,27.622966766357425,34.040000915527344,44.679969787597656
2012-10-17 00:00:00,nan,46.86168670654297,33.21827697753906,32.72466278076172,64.42021942138672,58.55319595336914,nan,42.60232925415039,27.632680892944336,34.040000915527344,44.55736923217773
2012-10-18 00:00:00,nan,46.963008880615234,33.143402099609375,32.63246536254883,64.33306121826172,58.24181365966797,nan,42.57670593261719,27.622966766357425,33.900001525878906,45.01369857788086
2012-10-19 00:00:00,nan,46.2615966796875,32.64167404174805,32.1253547668457,64.34032440185547,58.93467712402344,nan,42.64503860473633,27.205171585083008,33.540000915527344,44.63909912109375
2012-10-22 00:00:00,nan,46.19925308227539,32.90376663208008,32.45573043823242,64.10794067382812,58.63108444213867,nan,42.619415283203125,27.0788631439209,33.63999938964844,44.414337158203125
2012-10-23 00:00:00,nan,45.50564193725586,32.26725769042969,31.779571533203125,64.22413635253906,59.30059814453125,nan,42.62794876098633,26.74851417541504,33.2400016784668,43.964820861816406
2012-10-24 00:00:00,nan,45.4043197631836,32.26725769042969,31.833351135253903,64.21688842773438,58.92690658569336,nan,42.619415283203125,26.670785903930664,33.099998474121094,43.93075942993164
2012-10-25 00:00:00,nan,45.6069564819336,32.50688171386719,32.148380279541016,64.13699340820312,58.59991455078125,nan,42.568172454833984,26.73879814147949,33.34000015258789,43.80816268920898
2012-10-26 00:00:00,nan,45.49005889892578,32.402042388916016,31.92556571960449,64.31126403808594,59.29280853271485,nan,42.60232925415039,26.797094345092773,33.34000015258789,43.426753997802734
2012-10-31 00:00:00,nan,45.58358001708984,32.417015075683594,31.87945938110352,64.4855728149414,59.75992965698242,nan,42.62794876098633,26.777660369873047,33.52000045776367,43.849029541015625
2012-11-01 00:00:00,nan,46.0200080871582,32.776458740234375,32.34815979003906,64.50739288330078,59.487422943115234,nan,42.670658111572266,26.82624244689941,33.36000061035156,44.0601806640625
2012-11-02 00:00:00,nan,45.6225471496582,32.476924896240234,32.148380279541016,64.5139389038086,59.31190490722656,nan,42.670658111572266,26.369585037231445,32.65999984741211,44.35303497314453
2012-11-05 00:00:00,nan,45.6615104675293,32.4994010925293,32.30204772949219,64.5139389038086,59.62398147583008,nan,42.670658111572266,26.593055725097656,32.779998779296875,44.0601806640625
2012-11-06 00:00:00,nan,46.0667610168457,32.754005432128906,32.509521484375,64.25904846191406,59.2338752746582,nan,42.68774032592773,27.06914520263672,33.400001525878906,44.250885009765625
2012-11-07 00:00:00,nan,44.91334915161133,32.259765625,32.01776123046875,64.4920425415039,60.07649612426758,nan,42.696285247802734,26.563907623291016,33.41999816894531,44.05335235595703
2012-11-08 00:00:00,nan,44.437950134277344,31.92279624938965,31.625900268554688,64.39013671875,60.81769180297852,nan,42.696285247802734,26.60276985168457,33.7400016784668,43.52891540527344
2012-11-09 00:00:00,nan,44.45351791381836,31.952749252319336,31.741153717041016,64.33186340332031,60.88792419433594,nan,42.696285247802734,26.816526412963867,33.68000030517578,43.41313171386719
2012-11-12 00:00:00,nan,44.422359466552734,31.975210189819336,31.833351135253903,64.55033874511719,60.981563568115234,nan,42.70482635498047,26.690216064453125,33.63999938964844,43.31095504760742
2012-11-13 00:00:00,nan,44.19633865356445,31.72809791564941,31.533695220947266,64.52120971679688,61.14542007446289,nan,42.696285247802734,26.64163589477539,33.58000183105469,43.27690505981445
2012-11-14 00:00:00,nan,43.60405349731445,31.41358757019043,31.07267189025879,64.38287353515625,61.2624397277832,nan,42.67919921875,26.7193660736084,33.58000183105469,42.46639251708984
2012-11-15 00:00:00,nan,43.47935485839844,31.47349739074707,31.18024444580078,64.36100769042969,61.22343444824219,nan,42.67919921875,26.61248779296875,33.34000015258789,42.26888656616211
2012-11-16 00:00:00,nan,43.70536804199219,31.503448486328125,31.257081985473636,64.44837188720703,61.11419677734375,nan,42.70482635498047,26.729080200195312,33.29999923706055,42.52769088745117
2012-11-19 00:00:00,nan,44.46132278442383,32.09502410888672,31.8103084564209,64.52120971679688,60.81769180297852,nan,42.70482635498047,27.23432159423828,33.70000076293945,43.05214309692383
2012-11-20 00:00:00,nan,44.500282287597656,32.12497329711914,31.73346900939941,64.28095245361328,60.294960021972656,nan,42.696285247802734,27.049713134765625,33.63999938964844,43.37226104736328
2012-11-21 00:00:00,nan,44.60159683227539,32.14743423461914,31.68736267089844,64.2226791381836,60.22475051879883,nan,42.70482635498047,27.166305541992188,33.65999984741211,43.29733657836914
2012-11-23 00:00:00,nan,45.14713668823242,32.83636474609375,32.17911529541016,64.30278015136719,60.20913696289063,nan,42.72190856933594,27.26346778869629,34.060001373291016,43.61745834350586
2012-11-26 00:00:00,nan,45.03024673461914,32.72404479980469,32.2252311706543,64.23725128173828,60.4276237487793,nan,42.738990783691406,27.22460556030273,34.02000045776367,43.70600128173828
2012-11-27 00:00:00,nan,44.765262603759766,32.514366149902344,31.956302642822266,64.44112396240234,60.64607620239258,nan,42.74752426147461,27.185739517211918,33.900001525878906,43.4608039855957
2012-11-28 00:00:00,nan,45.13155364990234,32.754005432128906,32.1099739074707,64.47750854492188,60.64607620239258,nan,42.74752426147461,27.09829330444336,33.459999084472656,43.40631103515625
2012-11-29 00:00:00,nan,45.28742980957031,32.98614501953125,32.332794189453125,64.57215118408203,60.56802368164063,nan,42.79023361206055,27.282899856567383,33.58000183105469,43.64469909667969
2012-11-30 00:00:00,nan,45.24846649169922,33.00111770629883,32.28668975830078,64.5794448852539,60.45156478881836,nan,42.82439422607422,27.30233383178711,33.36000061035156,43.733245849609375
2012-12-03 00:00:00,nan,45.10039138793945,33.038551330566406,32.294368743896484,64.5210952758789,60.60791397094727,nan,42.83293914794922,27.370346069335938,33.380001068115234,43.91033554077149
2012-12-04 00:00:00,nan,45.05362701416016,33.11344528198242,32.3788948059082,64.63786315917969,60.79557037353516,nan,42.83293914794922,27.127443313598636,33.040000915527344,43.97844314575195
2012-12-05 00:00:00,nan,45.39653396606445,33.3231086730957,32.74771881103516,64.75469970703125,60.7720947265625,nan,42.87564849853516,27.09829330444336,32.97999954223633,43.84221649169922
2012-12-06 00:00:00,nan,45.53680419921875,33.36055374145508,32.95516586303711,64.7619857788086,60.86595916748047,nan,42.867095947265625,26.855388641357425,33.040000915527344,44.250885009765625
2012-12-07 00:00:00,nan,45.77840042114258,33.43543243408203,33.07042694091797,64.60865783691406,60.54535675048828,nan,42.88418197631836,26.82624244689941,33.18000030517578,44.414337158203125
2012-12-10 00:00:00,nan,45.83295822143555,33.45040512084961,33.293251037597656,64.5867691040039,60.50629425048828,nan,42.867095947265625,26.7679443359375,33.29999923706055,44.39390563964844
2012-12-11 00:00:00,nan,46.09793472290039,33.630130767822266,33.46228790283203,64.68897247314453,60.23260116577149,nan,42.85001373291016,26.7193660736084,33.279998779296875,44.502891540527344
2012-12-12 00:00:00,nan,46.20703887939453,33.839805603027344,33.59290313720703,64.54300689697266,59.66962814331055,nan,42.88418197631836,26.845674514770508,33.29999923706055,44.38028717041016
2012-12-13 00:00:00,nan,45.91088485717773,33.667572021484375,33.43155288696289,64.4772720336914,59.63832092285156,nan,42.85001373291016,26.60276985168457,33.0,44.03974151611328
2012-12-14 00:00:00,nan,45.80958938598633,33.839805603027344,33.6005859375,64.60134887695312,59.98237991333008,nan,42.83293914794922,26.7679443359375,32.959999084472656,44.03292846679688
2012-12-17 00:00:00,nan,46.33174133300781,34.01203155517578,33.685115814208984,64.33858489990234,59.247352600097656,nan,42.79023361206055,26.74851417541504,33.040000915527344,44.26449203491211
2012-12-18 00:00:00,nan,46.83831405639648,34.2591552734375,33.892581939697266,64.07573699951172,58.70001220703125,nan,42.79023361206055,26.816526412963867,32.560001373291016,44.72084045410156
2012-12-19 00:00:00,nan,46.52656936645508,34.349002838134766,33.84646987915039,64.25827026367188,58.84074783325195,nan,42.798770904541016,26.91368865966797,32.459999084472656,44.6595344543457
2012-12-20 00:00:00,nan,46.83831405639648,34.54302215576172,34.07936096191406,64.38967895507812,58.98932266235352,nan,42.82612991333008,26.787378311157227,32.099998474121094,45.24526596069336
2012-12-21 00:00:00,nan,46.4096794128418,34.27777862548828,33.706729888916016,64.4918441772461,59.41156768798828,nan,42.81758499145508,26.73879814147949,32.18000030517578,45.17036819458008
2012-12-24 00:00:00,nan,46.22894287109375,34.17168045043945,33.636871337890625,64.4992446899414,59.34406280517578,nan,42.80903625488281,26.651351928710938,32.2599983215332,45.23033142089844
2012-12-26 00:00:00,nan,46.103214263916016,34.217159271240234,33.7222785949707,64.62425231933594,59.48534393310547,nan,42.83468246459961,26.923402786254883,32.29999923706055,45.01662063598633
2012-12-27 00:00:00,nan,46.00106430053711,34.345977783203125,33.96292495727539,64.58015441894531,59.79161834716797,nan,42.84323120117188,26.923402786254883,32.400001525878906,45.18207550048828
2012-12-28 00:00:00,nan,45.482421875,34.08831024169922,34.063838958740234,64.86699676513672,60.03498840332031,nan,42.84323120117188,26.845674514770508,32.2599983215332,44.88564300537109
2012-12-31 00:00:00,nan,46.205360412597656,34.67186737060547,34.56842422485352,64.47716522216797,59.12422180175781,nan,42.8517951965332,26.991416931152344,32.560001373291016,45.3613166809082
2013-01-02 00:00:00,nan,47.35264205932617,35.23267364501953,35.29814910888672,64.79344177246094,58.48816680908203,nan,42.82612991333008,27.08857727050781,32.79999923706055,45.92660903930664
2013-01-03 00:00:00,nan,47.29762268066406,34.89922332763672,35.08854293823242,64.52870178222656,57.82076644897461,nan,42.78338623046875,26.8651065826416,32.380001068115234,45.919715881347656
2013-01-04 00:00:00,nan,47.61980819702149,35.103843688964844,35.15065383911133,64.5948486328125,57.94639587402344,nan,42.76628494262695,26.74851417541504,32.220001220703125,46.1334228515625
2013-01-07 00:00:00,nan,47.47050857543945,34.87648391723633,34.84788513183594,64.4992446899414,57.95425415039063,nan,42.79193115234375,26.797094345092773,32.040000915527344,46.23683166503906
2013-01-08 00:00:00,nan,47.30549240112305,34.64155197143555,34.56067657470703,64.66844177246094,58.31541442871094,nan,42.81758499145508,26.8651065826416,32.2400016784668,46.1472053527832
2013-01-09 00:00:00,nan,47.44692611694336,34.838592529296875,34.76249313354492,64.62425231933594,58.284027099609375,nan,42.86032485961914,26.82624244689941,32.2599983215332,46.278202056884766
2013-01-10 00:00:00,nan,47.863399505615234,35.30088806152344,35.07301712036133,64.44776916503906,58.111305236816406,nan,42.8517951965332,26.923402786254883,32.540000915527344,46.326454162597656
2013-01-11 00:00:00,nan,47.824127197265625,35.285736083984375,34.809078216552734,64.4918441772461,58.50391006469727,nan,42.81758499145508,26.806808471679688,32.34000015258789,46.29888153076172
2013-01-14 00:00:00,nan,47.87126159667969,35.3311882019043,34.94881057739258,64.41097259521484,58.41753768920898,nan,42.84323120117188,26.9817008972168,32.439998626708984,46.42985916137695
2013-01-15 00:00:00,nan,47.98914337158203,35.21752166748047,34.81684875488281,64.55068969726562,58.62952423095703,nan,42.86888122558594,26.8651065826416,32.63999938964844,46.65045166015625
2013-01-16 00:00:00,nan,47.949851989746094,35.03562927246094,34.7547492980957,64.58015441894531,58.794395446777344,nan,42.86032485961914,26.89425468444824,32.68000030517578,46.59530258178711
2013-01-17 00:00:00,nan,48.2405891418457,35.33877944946289,34.995391845703125,64.40361022949219,58.307579040527344,nan,42.83468246459961,27.01084899902344,32.81999969482422,46.74007797241211
2013-01-18 00:00:00,nan,48.38204193115234,35.35393524169922,35.034210205078125,64.5139389038086,58.62952423095703,nan,42.84323120117188,27.185739517211918,32.779998779296875,46.93999481201172
2013-01-22 00:00:00,nan,48.672794342041016,35.3918342590332,35.00315475463867,64.5139389038086,58.72378158569336,nan,42.86888122558594,27.26346778869629,32.900001525878906,47.181278228759766
2013-01-23 00:00:00,nan,48.64922332763672,35.262977600097656,34.77803421020508,64.55068969726562,58.715911865234375,nan,42.86888122558594,27.29261589050293,32.779998779296875,47.16749954223633
2013-01-24 00:00:00,nan,48.86139678955078,35.3918342590332,34.6771125793457,64.56542205810547,58.51173400878906,nan,42.86032485961914,27.27318572998047,32.439998626708984,47.26400375366211
2013-01-25 00:00:00,nan,49.160003662109375,35.63432312011719,34.59171676635742,64.3301010131836,57.79726409912109,nan,42.81758499145508,27.214887619018555,32.279998779296875,47.53287506103516
2013-01-28 00:00:00,nan,49.08926773071289,35.42213439941406,34.335540771484375,64.08734130859375,57.64023971557617,nan,42.80903625488281,27.205171585083008,32.18000030517578,47.65695571899414
2013-01-29 00:00:00,nan,49.43502426147461,35.67223358154297,34.73921203613281,64.0578842163086,57.38892364501953,nan,42.84323120117188,27.36063003540039,32.34000015258789,47.79484176635742
2013-01-30 00:00:00,nan,49.269996643066406,35.64191436767578,34.56067657470703,64.0284652709961,57.279052734375,nan,42.88599395751953,27.671545028686523,32.58000183105469,47.339839935302734
2013-01-31 00:00:00,nan,49.14428329467773,35.51307678222656,34.59171676635742,64.03657531738281,57.4426383972168,nan,42.91162490844727,27.661828994750977,32.400001525878906,47.05719375610352
2013-02-01 00:00:00,nan,49.615760803222656,35.82380676269531,34.82460021972656,63.8596305847168,56.86837005615234,nan,42.920188903808594,27.768707275390625,32.439998626708984,47.33294677734375
2013-02-04 00:00:00,nan,49.14428329467773,35.247833251953125,34.37434768676758,64.05133056640625,57.50556945800781,nan,42.954383850097656,27.671545028686523,32.540000915527344,47.22264099121094
2013-02-05 00:00:00,nan,49.57646942138672,35.36908721923828,34.47527313232422,64.00711822509766,57.04143524169922,nan,42.9458236694336,27.77842330932617,32.560001373291016,47.11233901977539
2013-02-06 00:00:00,nan,49.67862701416016,35.414554595947266,34.38987731933594,64.12512969970703,57.4426383972168,nan,42.9458236694336,27.739559173583984,32.63999938964844,47.27779006958008
2013-02-07 00:00:00,nan,49.51360702514648,35.088680267333984,34.11041259765625,64.11027526855469,57.32462692260742,nan,42.88599395751953,27.632680892944336,32.52000045776367,47.07787322998047
2013-02-08 00:00:00,nan,49.710060119628906,35.30088806152344,34.38212203979492,64.13986206054688,57.50556945800781,nan,42.92872619628906,27.739559173583984,32.439998626708984,47.512184143066406
2013-02-11 00:00:00,nan,49.74934387207031,35.27815246582031,34.36659240722656,64.22093963623047,57.497684478759766,nan,42.9030876159668,27.64239883422852,32.099998474121094,47.58111953735352
2013-02-12 00:00:00,nan,49.95365905761719,35.3918342590332,34.42094039916992,64.15460205078125,57.34035110473633,nan,42.88599395751953,27.69097900390625,32.119998931884766,47.93960952758789
2013-02-13 00:00:00,nan,50.01652145385742,35.51307678222656,34.56067657470703,63.9628791809082,56.93916702270508,nan,42.87743377685547,27.7006950378418,31.959999084472656,47.91203308105469
2013-02-14 00:00:00,nan,50.09510803222656,35.36908721923828,34.52961349487305,64.0587158203125,57.37970733642578,nan,42.92872619628906,27.661828994750977,31.799999237060547,47.71211624145508
