Date,MTUM,VTV,VEU,VWO,VCIT,VGLT,BNDX,VTIP,DBC,IAU,VNQ
2012-08-15 00:00:00,nan,44.54435348510742,31.21955299377441,31.23660659790039,61.96606063842773,58.66572189331055,nan,nan,27.30233192443848,31.239999771118164,44.469356536865234
2012-08-16 00:00:00,nan,44.78438949584961,31.58726692199707,31.55534553527832,61.93719482421875,58.1939697265625,nan,nan,27.409210205078125,31.420000076293945,44.80720138549805
2012-08-17 00:00:00,nan,44.79987335205078,31.55048561096192,31.38079261779785,62.00928497314453,58.47239303588867,nan,nan,27.448074340820312,31.479999542236328,44.82072067260742
2012-08-20 00:00:00,nan,44.83857727050781,31.557846069335938,31.38079261779785,62.052528381347656,58.5419807434082,nan,nan,27.57438468933105,31.57999992370605,44.69232940673828
2012-08-21 00:00:00,nan,44.74566650390625,31.66818046569824,31.3124942779541,62.09576034545898,58.74304962158203,nan,nan,27.827003479003903,31.8799991607666,44.78693008422852
2012-08-22 00:00:00,nan,44.66823196411133,31.63875198364257,31.335264205932617,62.50654983520508,59.53957748413086,nan,nan,27.97274780273437,32.220001220703125,44.75991439819336
2012-08-23 00:00:00,nan,44.31207275390625,31.418119430541992,31.06205177307129,62.607383728027344,59.87985229492188,nan,nan,27.836719512939453,32.5,44.624759674072266
2012-08-24 00:00:00,nan,44.57532501220703,31.35927963256836,31.077238082885746,62.55693435668945,59.80253982543945,nan,nan,27.710411071777344,32.52000045776367,44.7734260559082
2012-08-27 00:00:00,nan,44.51337432861328,31.3519229888916,30.766069412231445,62.64347076416016,60.13507080078125,nan,nan,27.5841007232666,32.380001068115234,44.90856170654297
2012-08-28 00:00:00,nan,44.505638122558594,31.2930850982666,30.71295738220215,62.722694396972656,60.28199768066406,nan,nan,27.60353279113769,32.459999084472656,45.06398391723633
2012-08-29 00:00:00,nan,44.52885818481445,31.21218490600586,30.56117057800293,62.758750915527344,60.02680587768555,nan,nan,27.65211296081543,32.2599983215332,45.05047607421875
2012-08-30 00:00:00,nan,44.2656135559082,30.75621223449707,30.189313888549805,62.679534912109375,60.32836532592773,nan,nan,27.681262969970703,32.2400016784668,44.94910430908203
2012-08-31 00:00:00,nan,44.47466278076172,31.087167739868164,30.43974494934082,63.04582977294922,61.03760147094727,nan,nan,27.97274780273437,32.959999084472656,45.091007232666016
2012-09-04 00:00:00,nan,44.38175582885742,30.940073013305664,30.29555320739746,62.91575622558594,60.94454574584961,nan,nan,27.98246192932129,33.02000045776367,45.40860748291016
2012-09-05 00:00:00,nan,44.42046356201172,30.851825714111328,30.13618278503418,62.872406005859375,60.74306106567383,nan,nan,27.846435546875,33.0,45.327518463134766
2012-09-06 00:00:00,nan,45.31862258911133,31.64610290527344,30.781253814697266,62.69175338745117,59.88272857666016,nan,nan,27.836719512939453,33.119998931884766,45.73295211791992
2012-09-07 00:00:00,nan,45.58189010620117,32.0947151184082,31.5022029876709,62.82181167602539,59.67344284057617,nan,nan,28.14763641357422,33.81999969482422,45.77348327636719
2012-09-10 00:00:00,nan,45.3651008605957,31.82261085510254,31.122758865356445,62.86516571044922,59.719970703125,nan,nan,28.186500549316406,33.599998474121094,45.41536712646485
2012-09-11 00:00:00,nan,45.54317474365234,32.16826248168945,31.464269638061523,62.91575622558594,59.479679107666016,nan,nan,28.244796752929688,33.720001220703125,45.55051040649414
2012-09-12 00:00:00,nan,45.643836975097656,32.32271194458008,31.60087776184082,62.79289245605469,58.8131103515625,nan,nan,28.390539169311523,33.7400016784668,45.64510726928711
2012-09-13 00:00:00,nan,46.38713836669922,32.91841506958008,32.40532302856445,63.00969696044922,58.66588592529297,nan,nan,28.584861755371094,34.41999816894531,46.2059440612793
2012-09-14 00:00:00,nan,46.51102828979492,33.271427154541016,32.799949645996094,62.85794448852539,57.386962890625,nan,nan,28.88606071472168,34.5,46.46273040771485
2012-09-17 00:00:00,nan,46.24778366088867,33.04345703125,32.511573791503906,63.06028747558594,57.85202026367188,nan,nan,28.089340209960938,34.220001220703125,46.32758712768555
2012-09-18 00:00:00,nan,46.18584442138672,32.94047164916992,32.48880386352539,63.2048225402832,58.16206359863281,nan,nan,27.88530158996582,34.5,45.88837814331055
2012-09-19 00:00:00,nan,46.22454452514648,33.065513610839844,32.48120880126953,63.32760620117188,58.47208023071289,nan,nan,27.47722244262696,34.459999084472656,45.63158798217773
2012-09-20 00:00:00,nan,46.27873992919922,32.74925994873047,32.32182693481445,63.24813461303711,58.60386276245117,nan,nan,27.63268280029297,34.439998626708984,44.95586013793945
2012-09-21 00:00:00,nan,46.27873992919922,32.85959243774414,32.367366790771484,63.35654830932617,58.61940002441406,nan,nan,27.81728744506836,34.540000915527344,44.962623596191406
2012-09-24 00:00:00,nan,46.26938247680664,32.76149368286133,32.3558464050293,63.40712738037109,58.98366165161133,nan,nan,27.52580451965332,34.34000015258789,44.79575729370117
2012-09-25 00:00:00,nan,45.84854888916016,32.46943664550781,31.887142181396484,63.42158889770508,59.49521255493164,nan,nan,27.55495262145996,34.279998779296875,44.13509368896485
2012-09-26 00:00:00,nan,45.63813400268555,32.2148323059082,31.741153717041016,63.44327545166016,60.045501708984375,nan,nan,27.36062812805176,34.08000183105469,44.1282844543457
2012-09-27 00:00:00,nan,45.9654541015625,32.65665054321289,32.24827194213867,63.371036529541016,59.78971099853516,nan,nan,27.7006950378418,34.599998474121094,44.3189811706543
2012-09-28 00:00:00,nan,45.762813568115234,32.16990661621094,32.05618667602539,63.520938873291016,59.88296508789063,nan,nan,27.865869522094727,34.540000915527344,44.25087738037109
2012-10-01 00:00:00,nan,45.89530563354492,32.4319953918457,32.39427185058594,63.651405334472656,59.95287704467773,nan,nan,27.90473175048828,34.58000183105469,43.92394256591797
2012-10-02 00:00:00,nan,45.99662780761719,32.514373779296875,32.3712158203125,63.79629135131836,59.92182540893555,nan,nan,27.75899124145508,34.58000183105469,44.25769805908203
2012-10-03 00:00:00,nan,46.12911224365234,32.37958908081055,32.20217514038086,63.78181838989258,59.92182540893555,nan,nan,27.282901763916016,34.619998931884766,44.346221923828125
2012-10-04 00:00:00,nan,46.55774688720703,32.77647018432617,32.501827239990234,63.83252716064453,59.30030059814453,nan,nan,27.87558555603028,34.880001068115234,44.33259963989258
2012-10-05 00:00:00,nan,46.62788391113281,32.754005432128906,32.478790283203125,63.731101989746094,58.68653869628906,nan,nan,27.72984313964844,34.68000030517578,44.3870964050293
2012-10-08 00:00:00,nan,46.54216003417969,32.50688934326172,32.17912673950195,63.817996978759766,59.21476745605469,nan,nan,27.65211296081543,34.560001373291016,44.29174423217773
2012-10-09 00:00:00,nan,46.19146728515625,32.09502410888672,31.917888641357425,63.817996978759766,58.98173904418945,nan,nan,27.85615348815918,34.34000015258789,44.1282844543457
2012-10-10 00:00:00,nan,45.88751983642578,32.00516128540039,31.75652503967285,63.94845962524414,59.2769775390625,nan,nan,27.807573318481445,34.29999923706055,44.30537033081055
2012-10-11 00:00:00,nan,45.94206619262695,32.25226974487305,32.05618667602539,64.02090454101562,59.61878967285156,nan,nan,28.128204345703125,34.41999816894531,44.27130889892578
2012-10-12 00:00:00,nan,45.66929244995117,32.16242599487305,31.963979721069336,64.15131378173828,59.797508239746094,nan,nan,27.739559173583984,34.15999984741211,44.11464691162109
2012-10-15 00:00:00,nan,46.04337692260742,32.50688934326172,32.17912673950195,64.25995635986328,59.71205139160156,nan,nan,27.60353279113769,33.81999969482422,44.40752410888672
2012-10-16 00:00:00,nan,46.4564323425293,32.963661193847656,32.463409423828125,64.303466796875,58.96620559692383,nan,42.61087417602539,27.622966766357425,34.040000915527344,44.67996597290039
2012-10-17 00:00:00,nan,46.86168670654297,33.21828079223633,32.724666595458984,64.26728820800781,58.43018341064453,nan,42.60232925415039,27.63268280029297,34.040000915527344,44.5573616027832
2012-10-18 00:00:00,nan,46.9630012512207,33.143394470214844,32.63246536254883,64.1802978515625,58.119415283203125,nan,42.57670211791992,27.622966766357425,33.900001525878906,45.0136947631836
2012-10-19 00:00:00,nan,46.261600494384766,32.64168930053711,32.125343322753906,64.18757629394531,58.81084060668945,nan,42.6450309753418,27.205171585083008,33.540000915527344,44.63909149169922
2012-10-22 00:00:00,nan,46.19925308227539,32.90376281738281,32.45574188232422,63.95567321777344,58.50783920288086,nan,42.61941146850586,27.0788631439209,33.63999938964844,44.41433334350586
2012-10-23 00:00:00,nan,45.50563430786133,32.26725387573242,31.77956962585449,64.07160949707031,59.17596435546875,nan,42.6279525756836,26.74851417541504,33.2400016784668,43.964820861816406
2012-10-24 00:00:00,nan,45.40431594848633,32.26725387573242,31.833364486694336,64.06437683105469,58.80307769775391,nan,42.61941146850586,26.67078399658203,33.099998474121094,43.93076705932617
2012-10-25 00:00:00,nan,45.60695266723633,32.50688934326172,32.14839553833008,63.98468017578125,58.47677230834961,nan,42.56816864013672,26.73879814147949,33.34000015258789,43.80817413330078
2012-10-26 00:00:00,nan,45.490047454833984,32.40205383300781,31.925561904907227,64.15856170654297,59.16822814941406,nan,42.60232925415039,26.797094345092773,33.34000015258789,43.42675018310547
2012-10-31 00:00:00,nan,45.58356857299805,32.41701889038086,31.87946510314941,64.33243560791016,59.63436508178711,nan,42.6279525756836,26.777660369873047,33.52000045776367,43.84903717041016
2012-11-01 00:00:00,nan,46.02000427246094,32.77647018432617,32.348148345947266,64.35420989990234,59.362430572509766,nan,42.670658111572266,26.82624244689941,33.36000061035156,44.0601806640625
2012-11-02 00:00:00,nan,45.62254333496094,32.476932525634766,32.14839553833008,64.36071014404297,59.187255859375,nan,42.670658111572266,26.36958312988281,32.65999984741211,44.35303497314453
2012-11-05 00:00:00,nan,45.661502838134766,32.49939727783203,32.30206298828125,64.36071014404297,59.49868392944336,nan,42.670658111572266,26.593055725097656,32.779998779296875,44.0601806640625
2012-11-06 00:00:00,nan,46.06674957275391,32.754005432128906,32.5095100402832,64.10645294189453,59.10939025878906,nan,42.68774032592773,27.06914520263672,33.400001525878906,44.25087738037109
2012-11-07 00:00:00,nan,44.91333770751953,32.259769439697266,32.01774978637695,64.33891296386719,59.950233459472656,nan,42.696285247802734,26.563907623291016,33.41999816894531,44.05335235595703
2012-11-08 00:00:00,nan,44.43794631958008,31.922794342041016,31.62590217590332,64.23723602294922,60.68991088867188,nan,42.696285247802734,26.60276985168457,33.7400016784668,43.52891540527344
2012-11-09 00:00:00,nan,44.45353317260742,31.95274543762207,31.741153717041016,64.17913055419922,60.75993347167969,nan,42.696285247802734,26.816526412963867,33.68000030517578,43.41313171386719
2012-11-12 00:00:00,nan,44.422359466552734,31.975202560424805,31.833364486694336,64.39707946777344,60.85341644287109,nan,42.70481491088867,26.690216064453125,33.63999938964844,43.31095886230469
2012-11-13 00:00:00,nan,44.19634628295898,31.72809791564941,31.53369331359864,64.36800384521484,61.01691436767578,nan,42.696285247802734,26.64163589477539,33.58000183105469,43.27691268920898
2012-11-14 00:00:00,nan,43.60405349731445,31.4135856628418,31.07267570495605,64.22998046875,61.13368988037109,nan,42.67920684814453,26.71936416625977,33.58000183105469,42.46639633178711
2012-11-15 00:00:00,nan,43.47935485839844,31.47349166870117,31.18024444580078,64.20814514160156,61.094764709472656,nan,42.67920684814453,26.61248588562012,33.34000015258789,42.268890380859375
2012-11-16 00:00:00,nan,43.705360412597656,31.503437042236328,31.257083892822266,64.29536437988281,60.98574447631836,nan,42.70481491088867,26.729080200195312,33.29999923706055,42.52770614624024
2012-11-19 00:00:00,nan,44.4613151550293,32.09502410888672,31.810312271118164,64.36800384521484,60.68991088867188,nan,42.70481491088867,27.23432159423828,33.70000076293945,43.0521354675293
2012-11-20 00:00:00,nan,44.500282287597656,32.12497329711914,31.733470916748047,64.12828063964844,60.16823196411133,nan,42.696285247802734,27.04971504211425,33.63999938964844,43.37226486206055
2012-11-21 00:00:00,nan,44.60160446166992,32.14743423461914,31.68736267089844,64.0701675415039,60.09816360473633,nan,42.70481491088867,27.16630744934082,33.65999984741211,43.297340393066406
2012-11-23 00:00:00,nan,45.14714431762695,32.83635711669922,32.17912673950195,64.15008544921875,60.08262252807617,nan,42.72189331054688,27.26346778869629,34.060001373291016,43.617454528808594
2012-11-26 00:00:00,nan,45.030235290527344,32.72404098510742,32.2252197265625,64.08468627929688,60.30060195922852,nan,42.73898696899414,27.22460556030273,34.02000045776367,43.70600891113281
2012-11-27 00:00:00,nan,44.765254974365234,32.514373779296875,31.956302642822266,64.2880630493164,60.51860809326172,nan,42.74752807617188,27.18573760986328,33.900001525878906,43.4608039855957
2012-11-28 00:00:00,nan,45.13155364990234,32.754005432128906,32.10997772216797,64.32440948486328,60.51860809326172,nan,42.74752807617188,27.09829330444336,33.459999084472656,43.40631103515625
2012-11-29 00:00:00,nan,45.28742599487305,32.98612976074219,32.332801818847656,64.41881561279297,60.44076919555664,nan,42.79022979736328,27.282901763916016,33.58000183105469,43.64470291137695
2012-11-30 00:00:00,nan,45.24845886230469,33.00112533569336,32.28669738769531,64.42607116699219,60.324485778808594,nan,42.82440185546875,27.30233192443848,33.36000061035156,43.733245849609375
2012-12-03 00:00:00,nan,45.100379943847656,33.03854751586914,32.29438018798828,64.36780548095703,60.48056411743164,nan,42.83294296264648,27.370346069335938,33.380001068115234,43.91032791137695
2012-12-04 00:00:00,nan,45.05363845825195,33.11343002319336,32.37889099121094,64.484375,60.66783142089844,nan,42.83294296264648,27.12744140625,33.040000915527344,43.97843933105469
2012-12-05 00:00:00,nan,45.39652633666992,33.323116302490234,32.747711181640625,64.60096740722656,60.64438629150391,nan,42.87563705444336,27.09829330444336,32.97999954223633,43.84221649169922
2012-12-06 00:00:00,nan,45.53681182861328,33.36055374145508,32.955169677734375,64.60819244384766,60.73807144165039,nan,42.86709213256836,26.85539054870605,33.040000915527344,44.25087738037109
2012-12-07 00:00:00,nan,45.77840805053711,33.4354362487793,33.0704231262207,64.45526123046875,60.41812515258789,nan,42.88419342041016,26.82624244689941,33.18000030517578,44.41433334350586
2012-12-10 00:00:00,nan,45.83296585083008,33.45041275024414,33.29325866699219,64.43341064453125,60.37912368774414,nan,42.86709213256836,26.7679443359375,33.29999923706055,44.39391326904297
2012-12-11 00:00:00,nan,46.097930908203125,33.630130767822266,33.46228790283203,64.53535461425781,60.10601806640625,nan,42.85000991821289,26.71936416625977,33.279998779296875,44.50287628173828
2012-12-12 00:00:00,nan,46.2070541381836,33.839805603027344,33.5929069519043,64.38969421386719,59.54420852661133,nan,42.88419342041016,26.845674514770508,33.29999923706055,44.38029479980469
2012-12-13 00:00:00,nan,45.91090393066406,33.66757583618164,33.43156051635742,64.32414245605469,59.51298141479492,nan,42.85000991821289,26.60276985168457,33.0,44.03973007202149
2012-12-14 00:00:00,nan,45.8095817565918,33.839805603027344,33.60059356689453,64.44798278808594,59.85631561279297,nan,42.83294296264648,26.7679443359375,32.959999084472656,44.03292846679688
2012-12-17 00:00:00,nan,46.33172607421875,34.01203536987305,33.68511962890625,64.18577575683594,59.12283706665039,nan,42.79022979736328,26.74851417541504,33.040000915527344,44.26449203491211
2012-12-18 00:00:00,nan,46.83831024169922,34.25916290283203,33.89258575439453,63.92361068725586,58.57664108276367,nan,42.79022979736328,26.816526412963867,32.560001373291016,44.72084045410156
2012-12-19 00:00:00,nan,46.52656555175781,34.3490104675293,33.846473693847656,64.1056900024414,58.71710586547852,nan,42.79876708984375,26.91368865966797,32.459999084472656,44.65952682495117
2012-12-20 00:00:00,nan,46.83831024169922,34.54303359985352,34.0793571472168,64.23680114746094,58.8653450012207,nan,42.82612991333008,26.7873764038086,32.099998474121094,45.245262145996094
2012-12-21 00:00:00,nan,46.40967559814453,34.277774810791016,33.70674514770508,64.33870697021484,59.28670120239258,nan,42.81758117675781,26.73879814147949,32.18000030517578,45.17034912109375
2012-12-24 00:00:00,nan,46.22893524169922,34.17168045043945,33.63688278198242,64.34605407714844,59.2193489074707,nan,42.80903244018555,26.651351928710938,32.2599983215332,45.23033142089844
2012-12-26 00:00:00,nan,46.10320281982422,34.2171516418457,33.722251892089844,64.47079467773438,59.36037826538086,nan,42.83467864990234,26.923402786254883,32.29999923706055,45.01662826538086
2012-12-27 00:00:00,nan,46.00105667114258,34.345985412597656,33.962913513183594,64.42678833007812,59.665924072265625,nan,42.84322738647461,26.923402786254883,32.400001525878906,45.18207931518555
2012-12-28 00:00:00,nan,45.4824104309082,34.08831787109375,34.063838958740234,64.71300506591797,59.90883255004883,nan,42.84322738647461,26.845674514770508,32.2599983215332,44.88564300537109
2012-12-31 00:00:00,nan,46.20537185668945,34.6718635559082,34.56843185424805,64.32405853271484,58.999942779541016,nan,42.851783752441406,26.991418838500977,32.560001373291016,45.36132049560547
2013-01-02 00:00:00,nan,47.35264205932617,35.23268508911133,35.29814529418945,64.63959503173828,58.36529159545898,nan,42.82612991333008,27.08857727050781,32.79999923706055,45.92660140991211
2013-01-03 00:00:00,nan,47.297630310058594,34.89921569824219,35.08855056762695,64.37545013427734,57.69924545288086,nan,42.78338241577149,26.8651065826416,32.380001068115234,45.91971969604492
2013-01-04 00:00:00,nan,47.61982345581055,35.103843688964844,35.15065002441406,64.44149780273438,57.824615478515625,nan,42.76628112792969,26.74851417541504,32.220001220703125,46.1334228515625
2013-01-07 00:00:00,nan,47.47052001953125,34.876495361328125,34.847904205322266,64.34605407714844,57.83248901367188,nan,42.79193115234375,26.797094345092773,32.040000915527344,46.23683166503906
2013-01-08 00:00:00,nan,47.30548095703125,34.64154815673828,34.560665130615234,64.51483917236328,58.19287872314453,nan,42.81758117675781,26.8651065826416,32.2400016784668,46.1472053527832
2013-01-09 00:00:00,nan,47.44693374633789,34.838592529296875,34.76250076293945,64.47079467773438,58.16155242919922,nan,42.86033248901367,26.82624244689941,32.2599983215332,46.27819061279297
2013-01-10 00:00:00,nan,47.863407135009766,35.30087661743164,35.07300567626953,64.29472351074219,57.98917007446289,nan,42.851783752441406,26.923402786254883,32.540000915527344,46.32645797729492
2013-01-11 00:00:00,nan,47.82411956787109,35.28572082519531,34.809085845947266,64.33871459960938,58.38092422485352,nan,42.81758117675781,26.80681037902832,32.34000015258789,46.298866271972656
2013-01-14 00:00:00,nan,47.87127685546875,35.3311882019043,34.94880676269531,64.25801849365234,58.29475784301758,nan,42.84322738647461,26.9817008972168,32.439998626708984,46.42985916137695
2013-01-15 00:00:00,nan,47.989139556884766,35.21751403808594,34.816837310791016,64.3974380493164,58.50629806518555,nan,42.86888885498047,26.8651065826416,32.63999938964844,46.65046691894531
2013-01-16 00:00:00,nan,47.94985580444336,35.0356330871582,34.75474166870117,64.42678833007812,58.67082977294922,nan,42.86033248901367,26.89425468444824,32.68000030517578,46.59531021118164
2013-01-17 00:00:00,nan,48.2406120300293,35.33878707885742,34.99538040161133,64.25065612792969,58.18505859375,nan,42.83467864990234,27.010847091674805,32.81999969482422,46.740081787109375
2013-01-18 00:00:00,nan,48.38204574584961,35.35393142700195,35.03420639038086,64.36074829101562,58.50629806518555,nan,42.84322738647461,27.18573760986328,32.779998779296875,46.93999862670898
2013-01-22 00:00:00,nan,48.67277908325195,35.39182662963867,35.003150939941406,64.36074829101562,58.60033798217773,nan,42.86888885498047,27.26346778869629,32.900001525878906,47.181278228759766
2013-01-23 00:00:00,nan,48.649227142333984,35.26300048828125,34.778038024902344,64.3974380493164,58.592472076416016,nan,42.86888885498047,27.29261779785156,32.779998779296875,47.1674919128418
2013-01-24 00:00:00,nan,48.86138153076172,35.39182662963867,34.677120208740234,64.41211700439453,58.38873672485352,nan,42.86033248901367,27.27318382263184,32.439998626708984,47.26401901245117
2013-01-25 00:00:00,nan,49.15999221801758,35.634334564208984,34.59172439575195,64.17730712890625,57.67573928833008,nan,42.81758117675781,27.214887619018555,32.279998779296875,47.53287506103516
2013-01-28 00:00:00,nan,49.08928298950195,35.42214584350586,34.335540771484375,63.935096740722656,57.519073486328125,nan,42.80903244018555,27.205171585083008,32.18000030517578,47.65695190429688
2013-01-29 00:00:00,nan,49.43502807617188,35.6722297668457,34.73920440673828,63.90581130981445,57.268314361572266,nan,42.84322738647461,27.36062812805176,32.34000015258789,47.79483413696289
2013-01-30 00:00:00,nan,49.269996643066406,35.64191055297852,34.560665130615234,63.87643051147461,57.15862655639648,nan,42.88597106933594,27.671545028686523,32.58000183105469,47.33983612060547
2013-01-31 00:00:00,nan,49.14428329467773,35.513084411621094,34.59172439575195,63.88452911376953,57.3219108581543,nan,42.91162872314453,27.661828994750977,32.400001525878906,47.05720520019531
2013-02-01 00:00:00,nan,49.61574935913086,35.82379531860352,34.82460021972656,63.70799255371094,56.74886703491211,nan,42.92017364501953,27.768707275390625,32.439998626708984,47.332950592041016
2013-02-04 00:00:00,nan,49.14428329467773,35.247825622558594,34.374351501464844,63.899261474609375,57.38470458984375,nan,42.954383850097656,27.671545028686523,32.540000915527344,47.2226448059082
2013-02-05 00:00:00,nan,49.57647705078125,35.36909484863281,34.47526931762695,63.855106353759766,56.92155456542969,nan,42.945831298828125,27.77842330932617,32.560001373291016,47.11233901977539
2013-02-06 00:00:00,nan,49.67863082885742,35.41456985473633,34.38987731933594,63.97284698486328,57.3219108581543,nan,42.945831298828125,27.739559173583984,32.63999938964844,47.27780151367188
2013-02-07 00:00:00,nan,49.513614654541016,35.08868408203125,34.110408782958984,63.9581298828125,57.20418548583984,nan,42.88597106933594,27.63268280029297,32.52000045776367,47.077884674072266
2013-02-08 00:00:00,nan,49.71004867553711,35.30087661743164,34.38212585449219,63.987525939941406,57.38470458984375,nan,42.9287338256836,27.739559173583984,32.439998626708984,47.51219177246094
2013-02-11 00:00:00,nan,49.74934768676758,35.27814483642578,34.366580963134766,64.0684585571289,57.37688064575195,nan,42.903076171875,27.64239883422852,32.099998474121094,47.58112335205078
2013-02-12 00:00:00,nan,49.95365524291992,35.39182662963867,34.42094039916992,64.00224304199219,57.2198486328125,nan,42.88597106933594,27.69097900390625,32.119998931884766,47.93959426879883
2013-02-13 00:00:00,nan,50.01651763916016,35.513084411621094,34.560665130615234,63.81099319458008,56.81950759887695,nan,42.877437591552734,27.7006950378418,31.959999084472656,47.91203308105469
2013-02-14 00:00:00,nan,50.09510040283203,35.36909484863281,34.529598236083984,63.90663528442383,57.25910186767578,nan,42.9287338256836,27.661828994750977,31.799999237060547,47.71210479736328
2013-02-15 00:00:00,nan,49.961517333984375,35.27056121826172,34.47526931762695,63.92866516113281,57.11778259277344,nan,42.91162872314453,27.54523658752441,31.299999237060547,47.73278427124024
2013-02-19 00:00:00,nan,50.41728973388672,35.61918640136719,34.49080276489258,63.88452911376953,56.92155456542969,nan,42.91162872314453,27.43835830688477,31.200000762939453,48.11195373535156
2013-02-20 00:00:00,nan,49.79648971557617,35.247825622558594,34.17251205444336,63.97284698486328,57.015750885009766,nan,42.903076171875,27.12744140625,30.420000076293945,47.80173110961914
2013-02-21 00:00:00,nan,49.513614654541016,34.79310989379883,33.78437805175781,63.987525939941406,57.35330581665039,nan,42.903076171875,26.816526412963867,30.65999984741211,47.44325256347656
2013-02-22 00:00:00,nan,49.93794631958008,35.17204284667969,33.91633224487305,64.13465118408203,57.36902618408203,nan,42.92017364501953,26.816526412963867,30.71999931335449,47.91891860961914
2013-02-25 00:00:00,nan,48.95568084716797,34.44450378417969,33.41175079345703,64.24504089355469,58.38168716430664,nan,42.945831298828125,26.690216064453125,31.0,47.00894165039063
2013-02-26 00:00:00,nan,49.27785873413086,34.64912796020508,33.63688278198242,64.24504089355469,58.09123992919922,nan,42.91162872314453,26.64163589477539,31.39999961853028,47.332950592041016
2013-02-27 00:00:00,nan,49.930084228515625,35.065940856933594,33.93962097167969,64.27445220947266,57.94991683959961,nan,42.91162872314453,26.47646141052246,31.059999465942383,47.67765045166016
2013-02-28 00:00:00,nan,49.78864669799805,35.02047348022461,33.776611328125,64.39694213867188,58.02312850952149,nan,42.9287338256836,26.359867095947266,30.739999771118164,47.629371643066406
2013-03-01 00:00:00,nan,49.992942810058594,35.01290512084961,33.82317352294922,64.53716278076172,58.29059600830078,nan,42.9287338256836,26.175262451171875,30.63999938964844,47.78792953491211
2013-03-04 00:00:00,nan,50.2208251953125,35.065940856933594,33.528194427490234,64.47068786621094,58.09389877319336,nan,42.9287338256836,26.078100204467773,30.6200008392334,48.14640426635742
2013-03-05 00:00:00,nan,50.62945175170898,35.376651763916016,33.90857696533203,64.47811889648438,57.9129524230957,nan,42.945831298828125,26.32100296020508,30.63999938964844,48.52558135986328
2013-03-06 00:00:00,nan,50.810184478759766,35.46003341674805,34.087120056152344,64.37483978271484,57.48025131225586,nan,42.92017364501953,26.175262451171875,30.799999237060547,48.38081359863281
2013-03-07 00:00:00,nan,50.9359130859375,35.57371139526367,34.17251205444336,64.26415252685547,57.03180313110352,nan,42.903076171875,26.35015296936035,30.68000030517578,48.153316497802734
2013-03-08 00:00:00,nan,51.10879898071289,35.664649963378906,34.48305130004883,64.03535461425781,56.54402923583984,nan,42.91162872314453,26.427881240844727,30.68000030517578,48.23603820800781
2013-03-11 00:00:00,nan,51.32096099853516,35.71769714355469,34.32777404785156,64.02796936035156,56.520389556884766,nan,42.92017364501953,26.44731330871582,30.739999771118164,48.27739715576172
2013-03-12 00:00:00,nan,51.28166961669922,35.52824020385742,33.978450775146484,64.14601135253906,56.89021301269531,nan,42.954383850097656,26.50561141967773,30.959999084472656,48.09815979003906
2013-03-13 00:00:00,nan,51.336669921875,35.39939880371094,33.65239715576172,64.06485748291016,56.89802932739258,nan,42.962928771972656,26.36958312988281,30.8799991607666,48.14640426635742
2013-03-14 00:00:00,nan,51.650997161865234,35.664649963378906,33.82317352294922,64.32312774658203,56.85084915161133,nan,43.01422882080078,26.563907623291016,30.89999961853028,48.44974136352539
2013-03-15 00:00:00,nan,51.62741470336914,35.634334564208984,33.5437126159668,64.23458099365234,56.94522857666016,nan,43.056976318359375,26.622203826904297,30.959999084472656,48.56005096435547
