Date,BNDX,DBC,IAU,MTUM,VCIT,VEU,VGLT,VNQ,VTIP,VTV,VWO
2014-03-17 00:00:00,39.67018127441406,23.694856643676758,26.5,54.875091552734375,61.49205017089844,36.596214294433594,52.25996780395508,47.42073440551758,39.456825256347656,59.42343521118164,28.75101089477539
2014-03-18 00:00:00,39.68586730957031,23.81452751159668,26.280000686645508,55.36048889160156,61.68790817260742,36.848087310791016,52.399051666259766,47.56175994873047,39.47275924682617,59.84104919433594,29.19253158569336
2014-03-19 00:00:00,39.583831787109375,23.805320739746094,25.760000228881836,54.90157699584961,61.238162994384766,36.38138198852539,52.004940032958984,46.661842346191406,39.28953552246094,59.54718780517578,28.616313934326172
2014-03-20 00:00:00,39.56813049316406,23.694856643676758,25.739999771118164,54.9368782043457,61.19462585449219,36.29988479614258,51.9354133605957,46.742435455322266,39.2656364440918,60.02666473388672,28.75101089477539
2014-03-21 00:00:00,39.630916595458984,23.7132625579834,25.860000610351562,54.327938079833984,61.28892135620117,36.270240783691406,52.32178497314453,47.172237396240234,39.28953552246094,59.95707321166992,28.923124313354492
2014-03-24 00:00:00,39.66231155395508,23.70406150817871,25.399999618530273,53.59544372558594,61.29618835449219,36.37397003173828,52.74677658081055,46.863304138183594,39.23377990722656,59.84104919433594,29.177566528320312
2014-03-25 00:00:00,39.67018127441406,23.860551834106445,25.420000076293945,53.711246490478516,61.368743896484375,36.76528549194336,52.69266891479492,47.29120635986328,39.24970245361328,60.21430587768555,29.631534576416016
2014-03-26 00:00:00,39.709407806396484,23.842140197753906,25.219999313354492,53.039405822753906,61.5137939453125,36.79517364501953,52.91675567626953,46.75718307495117,39.30546188354492,59.9188117980957,29.6390323638916
2014-03-27 00:00:00,39.748619079589844,24.053865432739258,25.079999923706055,52.730018615722656,61.60811233520508,37.04907989501953,53.1949348449707,47.05460739135742,39.29750442504883,59.825496673583984,29.984207153320312
2014-03-28 00:00:00,39.709407806396484,24.063072204589844,25.059999465942383,52.809574127197266,61.55732345581055,37.303001403808594,52.95541000366211,47.338523864746094,39.28953552246094,60.175437927246094,30.22430992126465
2014-03-31 00:00:00,39.717247009277344,24.044662475585938,24.8799991607666,53.33997344970703,61.644378662109375,37.57183837890625,52.87038803100586,47.73736572265625,39.29750442504883,60.743125915527344,30.449420928955078
2014-04-01 00:00:00,39.68974685668945,23.750085830688477,24.81999969482422,53.96759796142578,61.64364242553711,37.81829071044922,52.45906066894531,47.953678131103516,39.29750442504883,60.92979049682617,30.7420597076416
2014-04-02 00:00:00,39.6425895690918,23.694856643676758,25.0,54.35655212402344,61.403621673583984,37.922847747802734,52.11820602416992,47.994224548339844,39.2656364440918,61.15530014038086,30.8546085357666
2014-04-03 00:00:00,39.697601318359375,23.88817024230957,24.940000534057617,53.84383010864258,61.51998519897461,37.77349090576172,52.342864990234375,47.892822265625,39.2656364440918,61.186397552490234,30.674522399902344
2014-04-04 00:00:00,39.760475158691406,23.998634338378906,25.260000228881836,52.685813903808594,61.810951232910156,37.66146469116211,52.68372344970703,48.055057525634766,39.321407318115234,60.68870162963867,30.62200355529785
2014-04-07 00:00:00,39.799739837646484,23.943403244018555,25.139999389648438,52.00514221191406,61.818214416503906,37.5419807434082,52.970333099365234,48.21052932739258,39.33732986450195,60.051029205322266,30.787078857421875
2014-04-08 00:00:00,39.7683219909668,24.219566345214844,25.360000610351562,52.16425704956055,61.94188690185547,37.68385696411133,53.14078903198242,48.50796890258789,39.3293571472168,60.19877243041992,31.072214126586914
2014-04-09 00:00:00,39.760475158691406,24.28400230407715,25.440000534057617,53.2780876159668,62.0291633605957,38.102081298828125,52.86962890625,48.38628005981445,39.401065826416016,60.71202850341797,31.3198299407959
2014-04-10 00:00:00,39.83903884887695,24.293209075927734,25.559999465942383,51.6427001953125,62.167320251464844,37.45236587524414,53.35763931274414,47.92662811279297,39.42496109008789,59.62331008911133,31.019691467285156
2014-04-11 00:00:00,39.89405822753906,24.1827449798584,25.540000915527344,50.97086715698242,62.22554016113281,37.310455322265625,53.67524719238281,47.635963439941406,39.44089126586914,59.17224884033203,31.004676818847656
2014-04-14 00:00:00,39.831199645996094,24.403675079345703,25.739999771118164,51.25374221801758,62.218223571777344,37.45982360839844,53.68302917480469,47.91987228393555,39.42496109008789,59.584434509277344,30.959665298461914
2014-04-15 00:00:00,39.93333435058594,24.422086715698242,25.280000686645508,51.713417053222656,62.23282241821289,37.273128509521484,53.884429931640625,48.48768997192383,39.456825256347656,59.996578216552734,30.501949310302734
2014-04-16 00:00:00,39.89405822753906,24.46811294555664,25.260000228881836,52.447139739990234,62.181922912597656,37.69879913330078,53.845703125,48.79862976074219,39.448856353759766,60.540950775146484,30.817094802856445
2014-04-17 00:00:00,39.831199645996094,24.523345947265625,25.1200008392334,52.659305572509766,61.985496520996094,37.870548248291016,53.373165130615234,48.51472091674805,39.48869323730469,60.66537094116211,31.184776306152344
2014-04-21 00:00:00,39.86261749267578,24.440494537353516,25.020000457763672,53.039405822753906,61.99277877807617,37.885498046875,53.303401947021484,48.791866302490234,39.52852249145508,60.80536651611328,30.982168197631836
2014-04-22 00:00:00,39.86261749267578,24.431291580200195,24.899999618530273,53.47257614135742,62.00732421875,37.98259353637695,53.56682205200195,48.9000244140625,39.4807243347168,60.96866989135742,30.87712287902832
2014-04-23 00:00:00,39.87047576904297,24.412879943847656,24.920000076293945,53.19852828979492,62.05826187133789,37.870548248291016,53.75270080566406,48.70399856567383,39.51258850097656,60.984230041503906,30.712039947509766
2014-04-24 00:00:00,39.87047576904297,24.56016731262207,25.079999923706055,53.01288986206055,62.07279968261719,37.870548248291016,53.86891555786133,48.90678787231445,39.48869323730469,60.95309829711914,30.712039947509766
2014-04-25 00:00:00,39.9176139831543,24.458908081054688,25.239999771118164,52.11122131347656,62.087364196777344,37.65399169921875,53.969635009765625,48.7175178527832,39.50461959838867,60.64204406738281,30.359359741210938
2014-04-28 00:00:00,39.878326416015625,24.37605857849121,25.139999389648438,51.96977996826172,62.05097579956055,37.77349090576172,53.70625686645508,49.0960578918457,39.4807243347168,60.87533187866211,30.449420928955078
2014-04-29 00:00:00,39.89405822753906,24.440494537353516,25.1200008392334,52.40293884277344,62.116432189941406,38.0124626159668,53.613285064697266,49.129859924316406,39.4807243347168,61.0853157043457,30.7420597076416
2014-04-30 00:00:00,39.95693588256836,24.31161880493164,25.0,52.809574127197266,62.312843322753906,38.124488830566406,53.86117172241211,49.30561065673828,39.52056121826172,61.264163970947266,30.719545364379883
2014-05-01 00:00:00,39.986812591552734,24.12751007080078,24.920000076293945,52.9333381652832,62.48567199707031,38.20662307739258,54.29689407348633,49.515174865722656,39.55242156982422,61.124183654785156,30.7420597076416
2014-05-02 00:00:00,39.99467468261719,24.19194984436035,25.15999984741211,52.9333381652832,62.57316589355469,38.21409606933594,54.731807708740234,49.50165557861328,39.55242156982422,61.023094177246094,30.94465446472168
2014-05-05 00:00:00,39.97895050048828,24.136714935302734,25.420000076293945,53.32229232788086,62.46378707885742,38.13942337036133,54.335693359375,49.6030387878418,39.544456481933594,60.94532775878906,30.809581756591797
2014-05-06 00:00:00,40.002567291259766,24.155128479003906,25.34000015258789,52.54437255859375,62.48567199707031,38.1319465637207,54.599796295166016,49.42728805541992,39.51258850097656,60.50984573364258,30.929645538330078
2014-05-07 00:00:00,40.002567291259766,24.219566345214844,24.979999542236328,52.52670669555664,62.55858612060547,38.21409606933594,54.4056396484375,50.02213668823242,39.55242156982422,61.093101501464844,31.124744415283203
2014-05-08 00:00:00,40.0576171875,24.145919799804688,25.0,52.447139739990234,62.59505081176758,38.221561431884766,54.25804138183594,50.137054443359375,39.592247009277344,61.023094177246094,31.042198181152344
2014-05-09 00:00:00,40.034027099609375,24.02625274658203,25.0,52.75654220581055,62.551292419433594,38.169288635253906,54.118228912353516,50.170860290527344,39.592247009277344,61.04640197753906,31.019691467285156
2014-05-12 00:00:00,40.01829528808594,24.081483840942383,25.139999389648438,53.631683349609375,62.47105407714844,38.47548294067383,53.86973190307617,50.326324462890625,39.5683479309082,61.51302719116211,31.52242660522461
2014-05-13 00:00:00,40.128475189208984,24.19194984436035,25.079999923706055,53.69356155395508,62.65339660644531,38.52029037475586,54.31241989135742,50.00186538696289,39.600223541259766,61.62967300415039,31.657493591308594
2014-05-14 00:00:00,40.159912109375,24.302413940429688,25.31999969482422,53.2780876159668,62.879478454589844,38.535221099853516,54.90268325805664,50.02213668823242,39.68784713745117,61.373069763183594,31.867578506469727
2014-05-15 00:00:00,40.2307243347168,24.155128479003906,25.1200008392334,52.685813903808594,62.988887786865234,38.34851837158203,55.221134185791016,49.99510192871094,39.711734771728516,60.79757308959961,31.582454681396484
2014-05-16 00:00:00,40.159912109375,24.1827449798584,25.079999923706055,52.897979736328125,62.959712982177734,38.49789047241211,55.09688186645508,50.45477294921875,39.73564529418945,60.89866638183594,31.9726505279541
2014-05-19 00:00:00,40.16779327392578,24.16433334350586,25.059999465942383,53.366493225097656,62.915924072265625,38.45307540893555,54.75511932373047,50.25197982788086,39.71970748901367,61.061981201171875,31.987655639648438
2014-05-20 00:00:00,40.128475189208984,24.21036148071289,25.079999923706055,52.9333381652832,62.96696853637695,38.1767578125,54.83278274536133,50.09651184082031,39.759544372558594,60.6575927734375,31.717519760131836
2014-05-21 00:00:00,40.112701416015625,24.25638771057129,25.020000457763672,53.569801330566406,62.879478454589844,38.44561004638672,54.522125244140625,49.765289306640625,39.76750183105469,61.139747619628906,31.942623138427734
2014-05-22 00:00:00,40.096981048583984,24.274799346923828,25.079999923706055,53.9145622253418,62.79194259643555,38.602439880371094,54.45999526977539,49.677406311035156,39.76750183105469,61.240848541259766,32.190242767333984
2014-05-23 00:00:00,40.112701416015625,24.33003044128418,25.059999465942383,54.19743728637695,62.908695220947266,38.69953155517578,54.76292419433594,50.116783142089844,39.815303802490234,61.38860321044922,32.190242767333984
2014-05-27 00:00:00,40.19139862060547,24.12751007080078,24.520000457763672,54.745506286621094,63.00349807739258,38.83394241333008,55.026939392089844,50.47505187988281,39.79936981201172,61.66079330444336,31.927610397338867
2014-05-28 00:00:00,40.42743682861328,24.136714935302734,24.3799991607666,54.78087615966797,63.30242919921875,38.721927642822266,55.67935562133789,50.15734100341797,39.85512924194336,61.67632293701172,32.047664642333984
2014-05-29 00:00:00,40.27792739868164,24.145919799804688,24.34000015258789,54.993019104003906,63.24415588378906,38.92356872558594,55.36091613769531,50.258724212646484,39.83123016357422,61.96406173706055,32.08519744873047
2014-05-30 00:00:00,40.25434112548828,23.961814880371094,24.260000228881836,54.95766067504883,63.20042419433594,38.85634994506836,55.306583404541016,50.488582611083984,39.807342529296875,62.111820220947266,31.672502517700195
2014-06-02 00:00:00,40.24645233154297,23.93419647216797,24.079999923706055,55.11677551269531,62.97659683227539,38.98331069946289,54.958526611328125,50.644039154052734,39.759544372558594,62.20514678955078,31.830074310302734
2014-06-03 00:00:00,40.19918441772461,23.91578483581543,24.139999389648438,55.01070785522461,62.779109954833984,38.95343780517578,54.421321868896484,50.61699295043945,39.70376968383789,62.197383880615234,32.010154724121094
2014-06-04 00:00:00,40.12041473388672,23.85134506225586,24.100000381469727,55.125633239746094,62.779109954833984,38.931026458740234,54.281185150146484,50.71841049194336,39.69581604003906,62.290679931640625,31.830074310302734
2014-06-05 00:00:00,40.24645233154297,23.878963470458984,24.280000686645508,55.399654388427734,62.903472900390625,39.15507507324219,54.40573501586914,51.651248931884766,39.71970748901367,62.687286376953125,32.190242767333984
2014-06-06 00:00:00,40.33312225341797,23.980222702026367,24.280000686645508,55.532264709472656,62.881561279296875,39.386600494384766,54.39017105102539,51.4349365234375,39.71970748901367,62.990570068359375,32.53541564941406
2014-06-09 00:00:00,40.325218200683594,24.081483840942383,24.280000686645508,55.479217529296875,62.85959243774414,39.438865661621094,54.343475341796875,50.813045501708984,39.72768020629883,63.029483795166016,32.737998962402344
2014-06-10 00:00:00,40.301605224609375,24.017045974731445,24.420000076293945,55.48807144165039,62.77183532714844,39.41645431518555,54.02425765991211,50.434486389160156,39.711734771728516,63.07611846923828,32.865562438964844
2014-06-11 00:00:00,40.2622184753418,23.952608108520508,24.420000076293945,55.461551666259766,62.7645378112793,39.259620666503906,54.18000793457031,50.2993049621582,39.73564529418945,62.7728385925293,32.753021240234375
2014-06-12 00:00:00,40.31736373901367,24.293209075927734,24.700000762939453,54.993019104003906,62.9180908203125,39.24468994140625,54.58483123779297,50.170860290527344,39.791404724121094,62.36845779418945,32.602935791015625
2014-06-13 00:00:00,40.33312225341797,24.293209075927734,24.760000228881836,55.081443786621094,62.823028564453125,39.28950119018555,54.63154220581055,50.2993049621582,39.75157165527344,62.6484260559082,32.72299575805664
2014-06-16 00:00:00,40.31736373901367,24.366851806640625,24.65999984741211,55.10795211791992,62.86689376831055,39.2671012878418,54.701629638671875,50.042415618896484,39.74359893798828,62.71061706542969,32.51289749145508
2014-06-17 00:00:00,40.28583526611328,24.39447021484375,24.6200008392334,55.28474426269531,62.58900833129883,39.17748260498047,54.36686325073242,50.170860290527344,39.74359893798828,62.89723205566406,32.53541564941406
2014-06-18 00:00:00,40.325218200683594,24.495729446411133,24.700000762939453,55.815128326416016,62.9180908203125,39.5583610534668,54.62376403808594,50.52235794067383,39.85512924194336,63.38717269897461,32.91057586669922
2014-06-19 00:00:00,40.3961296081543,24.73507308959961,25.559999465942383,55.83281707763672,62.83766555786133,39.67783737182617,54.12549591064453,50.94148254394531,39.86309814453125,63.48048400878906,32.707984924316406
2014-06-20 00:00:00,40.31736373901367,24.781099319458008,25.459999084472656,56.19525146484375,62.85959243774414,39.618099212646484,54.32011795043945,51.117225646972656,39.91887283325195,63.706031799316406,32.72299575805664
2014-06-23 00:00:00,40.3803825378418,24.689043045043945,25.559999465942383,56.10686111450195,62.88886642456055,39.54340362548828,54.327911376953125,50.907657623291016,39.871070861816406,63.690452575683594,32.57291793823242
2014-06-24 00:00:00,40.40399169921875,24.725866317749023,25.579999923706055,55.770938873291016,63.04972457885742,39.31676483154297,54.771671295166016,50.9452018737793,39.91089630126953,63.24783706665039,32.52595138549805
2014-06-25 00:00:00,40.474910736083984,24.76268768310547,25.579999923706055,56.15845489501953,63.13744354248047,39.354549407958984,54.82618713378906,50.84285354614258,39.89496612548828,63.39643478393555,32.66232681274414
2014-06-26 00:00:00,40.506431579589844,24.661428451538086,25.5,56.11411666870117,63.2325553894043,39.399879455566406,55.2232551574707,50.79508972167969,39.91887283325195,63.32606887817383,32.64717483520508
2014-06-27 00:00:00,40.4827880859375,24.615400314331055,25.5,56.167327880859375,63.247135162353516,39.46030044555664,55.145381927490234,51.18397903442383,39.94276428222656,63.37297821044922,32.73051071166992
2014-06-30 00:00:00,40.49855422973633,24.46811294555664,25.760000228881836,56.096378326416016,63.29835891723633,39.50564193725586,55.23106384277344,51.06116485595703,39.92683029174805,63.302581787109375,32.6774787902832
2014-07-01 00:00:00,40.47409439086914,24.39447021484375,25.719999313354492,56.5841064453125,63.05495071411133,39.85317611694336,54.792388916015625,51.33409118652344,39.887001037597656,63.67795944213867,32.97295379638672
2014-07-02 00:00:00,40.434661865234375,24.34844398498535,25.700000762939453,56.46882247924805,62.92293167114258,39.91360855102539,54.23824691772461,51.2112922668457,39.871070861816406,63.6935920715332,33.16995620727539
2014-07-03 00:00:00,40.410987854003906,24.302413940429688,25.559999465942383,56.752593994140625,62.864295959472656,40.079830169677734,54.089935302734375,50.91789627075195,39.87903594970703,63.982940673828125,33.344215393066406
2014-07-07 00:00:00,40.47409439086914,24.109100341796875,25.559999465942383,56.247127532958984,62.95228576660156,39.822940826416016,54.50361633300781,51.06801223754883,39.85512924194336,63.80305480957031,33.41240310668945
2014-07-08 00:00:00,40.52141189575195,24.044662475585938,25.579999923706055,55.794883728027344,63.15022277832031,39.49809265136719,54.92509460449219,51.218116760253906,39.85512924194336,63.474647521972656,33.2684440612793
2014-07-09 00:00:00,40.5135383605957,23.878963470458984,25.739999771118164,56.14958572387695,63.20890426635742,39.61141586303711,55.0577392578125,51.29996871948242,39.85512924194336,63.68579864501953,33.465423583984375
2014-07-10 00:00:00,40.552978515625,23.91578483581543,25.899999618530273,55.963375091552734,63.25294494628906,39.2336540222168,55.12799072265625,51.53194808959961,39.85512924194336,63.52157211303711,33.2608642578125
2014-07-11 00:00:00,40.584503173828125,23.70406150817871,25.940000534057617,56.176177978515625,63.30418014526367,39.2412109375,55.377777099609375,51.53877258300781,39.89496612548828,63.576316833496094,33.32148742675781
2014-07-14 00:00:00,40.56085205078125,23.796113967895508,25.31999969482422,56.451072692871094,63.22352981567383,39.53585433959961,55.15144729614258,51.791229248046875,39.86309814453125,63.8109016418457,33.57907485961914
2014-07-15 00:00:00,40.57661819458008,23.575183868408203,25.079999923706055,56.18506622314453,63.18690872192383,39.399879455566406,55.08896255493164,51.825321197509766,39.82326889038086,63.850006103515625,33.533634185791016
2014-07-16 00:00:00,40.608177185058594,23.61200523376465,25.139999389648438,56.22939682006836,63.24557876586914,39.67940902709961,55.268497467041016,51.98906707763672,39.815303802490234,64.28010559082031,33.63969421386719
2014-07-17 00:00:00,40.687034606933594,23.667238235473633,25.600000381469727,55.44904708862305,63.509525299072266,39.150550842285156,55.95537185668945,51.722991943359375,39.87903594970703,63.638885498046875,32.99569320678711
2014-07-18 00:00:00,40.679141998291016,23.5107479095459,25.420000076293945,56.264862060546875,63.36288070678711,39.53585433959961,55.84611129760742,52.23470687866211,39.83920669555664,64.16278839111328,33.510902404785156
2014-07-21 00:00:00,40.694908142089844,23.6212100982666,25.440000534057617,56.2826042175293,63.4508171081543,39.44520568847656,56.072425842285156,52.043663024902344,39.85512924194336,64.03768157958984,33.63211441040039
2014-07-22 00:00:00,40.70280456542969,23.519948959350586,25.31999969482422,56.663909912109375,63.45820236206055,39.67184829711914,56.111446380615234,52.20738983154297,39.82326889038086,64.31136322021484,33.98064041137695
2014-07-23 00:00:00,40.73434066772461,23.584388732910156,25.280000686645508,56.929931640625,63.48019027709961,39.747413635253906,56.05680847167969,52.30292510986328,39.815303802490234,64.38174438476562,33.98822021484375
2014-07-24 00:00:00,40.687034606933594,23.556774139404297,25.059999465942383,57.116153717041016,63.333534240722656,39.807838439941406,55.729034423828125,52.23470687866211,39.77546691894531,64.40522766113281,34.154903411865234
2014-07-25 00:00:00,40.75800704956055,23.648826599121094,25.34000015258789,56.929931640625,63.49488067626953,39.664302825927734,56.25194549560547,51.87308883666992,39.83920669555664,64.19408416748047,34.01852798461914
2014-07-28 00:00:00,40.73434066772461,23.602798461914062,25.299999237060547,56.83238220214844,63.4508171081543,39.76251220703125,56.072425842285156,52.23470687866211,39.82326889038086,64.1784439086914,34.20036697387695
2014-07-29 00:00:00,40.79744338989258,23.529155731201172,25.200000762939453,56.64616775512695,63.48749542236328,39.581180572509766,56.41586685180664,51.98225784301758,39.84717559814453,63.889095306396484,33.889713287353516
2014-07-30 00:00:00,40.71857833862305,23.427898406982422,25.139999389648438,56.73484420776367,63.22352981567383,39.61141586303711,55.65092849731445,51.87308883666992,39.79936981201172,63.74052047729492,33.715450286865234
2014-07-31 00:00:00,40.70280456542969,23.308225631713867,24.84000015258789,55.5111083984375,63.14289474487305,38.92388916015625,55.51046371459961,51.10212707519531,39.791404724121094,62.544090270996094,33.1245002746582
2014-08-01 00:00:00,40.7541389465332,23.124116897583008,25.040000915527344,55.52001190185547,63.37742614746094,38.75012969970703,55.969783782958984,50.97931671142578,39.86309814453125,62.34857177734375,33.32148742675781
2014-08-04 00:00:00,40.77784729003906,23.29901885986328,24.959999084472656,55.94563293457031,63.41421890258789,38.9692268371582,55.883689880371094,51.33409118652344,39.83123016357422,62.778656005859375,33.70030975341797
2014-08-05 00:00:00,40.74623489379883,23.188552856445312,24.940000534057617,55.31603240966797,63.48036575317383,38.478145599365234,56.04803466796875,50.80873489379883,39.79936981201172,62.11397171020508,33.19268798828125
2014-08-06 00:00:00,40.7541389465332,23.33584213256836,25.34000015258789,55.07661056518555,63.48036575317383,38.4025993347168,56.07148742675781,50.78827667236328,39.83123016357422,62.07487869262695,32.95781326293945
2014-08-07 00:00:00,40.8015251159668,23.381868362426758,25.420000076293945,54.79285430908203,63.649436950683594,38.12306594848633,56.47052001953125,50.81557083129883,39.871070861816406,61.73860168457031,32.806278228759766
2014-08-08 00:00:00,40.85683059692383,23.271404266357422,25.420000076293945,55.38697814941406,63.51709747314453,38.364830017089844,56.462703704833984,51.11576843261719,39.86309814453125,62.44240951538086,33.16995620727539
2014-08-11 00:00:00,40.841007232666016,23.308225631713867,25.360000610351562,55.59093475341797,63.59798812866211,38.53858184814453,56.47052001953125,51.43642044067383,39.871070861816406,62.567527770996094,33.64728546142578
2014-08-12 00:00:00,40.841007232666016,23.16093635559082,25.360000610351562,55.53772735595703,63.568565368652344,38.508365631103516,56.11846160888672,51.35454559326172,39.85512924194336,62.53624725341797,33.654842376708984
2014-08-13 00:00:00,40.9041862487793,23.142526626586914,25.420000076293945,56.0077018737793,63.722965240478516,38.72746276855469,56.392295837402344,52.098243713378906,39.90293884277344,62.935089111328125,33.79880905151367
2014-08-14 00:00:00,40.959503173828125,22.866361618041992,25.440000534057617,56.3092041015625,63.78910827636719,38.893672943115234,56.86174392700195,52.06411361694336,39.87903594970703,63.21657943725586,33.82154083251953
2014-08-15 00:00:00,40.95158767700195,22.958417892456055,25.260000228881836,56.433349609375,63.987606048583984,38.9012336730957,57.29212951660156,52.00954818725586,39.86309814453125,63.09148406982422,33.77607727050781
2014-08-18 00:00:00,40.95158767700195,22.76510238647461,25.18000030517578,56.79692459106445,63.83319854736328,39.15811538696289,56.8148193359375,52.52125549316406,39.83123016357422,63.56846237182617,34.12459945678711
2014-08-19 00:00:00,40.98318862915039,22.81113052368164,25.100000381469727,57.204830169677734,63.767066955566406,39.256324768066406,56.72874069213867,52.63039779663086,39.79936981201172,63.80305480957031,34.32159423828125
2014-08-20 00:00:00,40.991085052490234,22.87557029724121,25.0,57.43537521362305,63.59798812866211,39.16565704345703,56.580078125,52.869197845458984,39.71970748901367,64.00639343261719,34.268550872802734
2014-08-21 00:00:00,41.00687789916992,22.930801391601562,24.739999771118164,57.541805267333984,63.71562576293945,39.26386260986328,56.9008903503418,52.787322998046875,39.75157165527344,64.28790283203125,34.23822784423828
2014-08-22 00:00:00,41.054264068603516,22.893978118896484,24.799999237060547,57.568397521972656,63.71562576293945,39.09010696411133,57.11216354370117,52.36430740356445,39.72768020629883,64.0924301147461,34.08671569824219
2014-08-25 00:00:00,41.1253547668457,22.930801391601562,24.700000762939453,57.861026763916016,63.74502182006836,39.36210632324219,57.35477066040039,52.24833679199219,39.711734771728516,64.4443359375,34.374610900878906
2014-08-26 00:00:00,41.156951904296875,22.940006256103516,24.81999969482422,57.91423797607422,63.80382537841797,39.40741729736328,57.2295036315918,52.350677490234375,39.72768020629883,64.47560119628906,34.564029693603516
2014-08-27 00:00:00,41.251708984375,22.97682762145996,24.81999969482422,57.834434509277344,63.93613052368164,39.51319122314453,57.605133056640625,52.384796142578125,39.74359893798828,64.53034210205078,34.738285064697266
2014-08-28 00:00:00,41.26751708984375,22.9952392578125,24.979999542236328,57.78122329711914,64.01699829101562,39.29409408569336,57.87113952636719,52.37796401977539,39.74359893798828,64.47560119628906,34.420074462890625
2014-08-29 00:00:00,41.2596321105957,23.04126739501953,24.920000076293945,58.06498718261719,64.06849670410156,39.31676483154297,57.894615173339844,52.65769958496094,39.759544372558594,64.69458770751953,34.3973503112793
2014-09-02 00:00:00,41.136268615722656,22.709871292114258,24.520000457763672,58.24234390258789,63.764076232910156,39.36210632324219,57.12439727783203,52.664520263671875,39.679866790771484,64.5694580078125,34.465538024902344
2014-09-03 00:00:00,41.128353118896484,22.801923751831055,24.579999923706055,58.24234390258789,63.859840393066406,39.7322998046875,57.24204635620117,52.80097579956055,39.679866790771484,64.69458770751953,35.041343688964844
2014-09-04 00:00:00,41.12044906616211,22.709871292114258,24.459999084472656,58.135921478271484,63.70511245727539,39.49052810668945,56.708709716796875,52.603126525878906,39.679866790771484,64.66327667236328,34.88982391357422
2014-09-05 00:00:00,41.21533966064453,22.673046112060547,24.579999923706055,58.48175048828125,63.66084289550781,39.573631286621094,56.51258087158203,53.16257095336914,39.6639518737793,64.93697357177734,35.22319412231445
2014-09-08 00:00:00,41.16788864135742,22.56258201599121,24.299999237060547,58.48175048828125,63.55765151977539,39.150550842285156,56.57534408569336,53.107994079589844,39.600223541259766,64.7336654663086,34.814064025878906
2014-09-09 00:00:00,41.0809211730957,22.37847137451172,24.34000015258789,58.06498718261719,63.44711685180664,38.999454498291016,56.55183792114258,52.780517578125,39.5683479309082,64.36613464355469,34.389766693115234
2014-09-10 00:00:00,41.065093994140625,22.22197914123535,24.200000762939453,58.366485595703125,63.31443786621094,39.12789535522461,56.31650161743164,51.94812774658203,39.49666213989258,64.51470947265625,34.23822784423828
2014-09-11 00:00:00,41.02555847167969,22.11151695251465,24.079999923706055,58.26006317138672,63.27756881713867,38.9012336730957,56.09690475463867,51.98906707763672,39.5364875793457,64.64762878417969,33.99579620361328
2014-09-12 00:00:00,40.96228790283203,21.93661117553711,23.81999969482422,57.89649200439453,63.04173278808594,38.7576789855957,55.492919921875,50.392547607421875,39.5364875793457,64.31919860839844,33.533634185791016
2014-09-15 00:00:00,40.938560485839844,21.9642276763916,23.8799991607666,57.58613967895508,63.07124328613281,38.67459487915039,55.59492111206055,50.14695358276367,39.52852249145508,64.40522766113281,33.38967514038086
