Date,MTUM,VTV,VEU,VWO,VCIT,VGLT,BNDX,VTIP,DBC,IAU,VNQ
2012-07-19 00:00:00,nan,43.630699157714844,30.278182983398438,30.341089248657227,62.435604095458984,61.3914909362793,nan,nan,26.845674514770508,30.780000686645508,44.868019104003906
2012-07-20 00:00:00,nan,43.274539947509766,29.73395347595215,29.8857479095459,62.68767547607422,61.94813919067383,nan,nan,26.845674514770508,30.84000015258789,44.63152313232422
2012-07-23 00:00:00,nan,42.91062927246094,29.10146713256836,29.15719223022461,62.57244110107422,62.2574462890625,nan,nan,26.28213882446289,30.739999771118164,44.30716323852539
2012-07-24 00:00:00,nan,42.49252700805664,28.8293514251709,29.035778045654297,62.622825622558594,62.66727828979492,nan,nan,26.126680374145508,30.81999969482422,44.15850830078125
2012-07-25 00:00:00,nan,42.5544548034668,29.027929306030273,29.15719223022461,62.68767547607422,62.76774597167969,nan,nan,26.32100486755371,31.239999771118164,44.13823318481445
2012-07-26 00:00:00,nan,43.19710922241211,29.770723342895508,29.779495239257812,62.64447784423828,62.31930923461914,nan,nan,26.369585037231445,31.459999084472656,44.5301628112793
2012-07-27 00:00:00,nan,43.9791259765625,30.513521194458008,30.652240753173828,62.478782653808594,61.33736038208008,nan,nan,26.64163589477539,31.639999389648438,44.95585632324219
2012-07-30 00:00:00,nan,43.955902099609375,30.41791343688965,30.470102310180664,62.637229919433594,61.662086486816406,nan,nan,26.797094345092773,31.600000381469727,45.16532897949219
2012-07-31 00:00:00,nan,43.82426834106445,30.285545349121094,30.363866806030273,62.82864761352539,61.695438385009766,nan,nan,26.47646141052246,31.440000534057617,45.0977668762207
2012-08-01 00:00:00,nan,43.70038986206055,30.300247192382812,30.462514877319336,62.742000579833984,61.52493667602539,nan,nan,26.51532745361328,31.15999984741211,44.88153839111328
2012-08-02 00:00:00,nan,43.28227996826172,29.881040573120117,30.03752326965332,62.56859588623047,61.79618453979492,nan,nan,26.291852951049805,30.940000534057617,45.00992965698242
2012-08-03 00:00:00,nan,44.126251220703125,30.800342559814453,30.93303871154785,62.55415725708008,60.9359016418457,nan,nan,26.738798141479492,31.219999313354492,45.36130905151367
2012-08-06 00:00:00,nan,44.1959342956543,31.02097511291504,31.122756958007812,62.76365280151367,60.966922760009766,nan,nan,26.894254684448242,31.360000610351562,45.313995361328125
2012-08-07 00:00:00,nan,44.36626434326172,31.256319046020508,31.183483123779297,62.43137741088867,60.32372283935547,nan,nan,27.09829330444336,31.3799991607666,44.780174255371094
2012-08-08 00:00:00,nan,44.4824104309082,31.256319046020508,31.274553298950195,62.38079833984375,60.14545440673828,nan,nan,27.176023483276367,31.399999618530273,44.476104736328125
2012-08-09 00:00:00,nan,44.528873443603516,31.307802200317383,31.426326751708984,62.395267486572266,59.95948028564453,nan,nan,27.39949607849121,31.520000457763672,44.33420181274414
2012-08-10 00:00:00,nan,44.637271881103516,31.39605712890625,31.57052230834961,62.53972625732422,60.34700012207031,nan,nan,27.253751754760742,31.559999465942383,44.395023345947266
2012-08-13 00:00:00,nan,44.536617279052734,31.2342529296875,31.312490463256836,62.532508850097656,60.25397491455078,nan,nan,27.039997100830078,31.31999969482422,44.36123275756836
2012-08-14 00:00:00,nan,44.536617279052734,31.26366424560547,31.32008934020996,62.38079833984375,59.50998306274414,nan,nan,27.06914520263672,31.15999984741211,44.26662826538086
2012-08-15 00:00:00,nan,44.544349670410156,31.219541549682617,31.236604690551758,62.11354064941406,58.78927230834961,nan,nan,27.30233383178711,31.239999771118164,44.469337463378906
2012-08-16 00:00:00,nan,44.78438186645508,31.58725929260254,31.555355072021484,62.08463668823242,58.31650924682617,nan,nan,27.409210205078125,31.420000076293945,44.80719757080078
2012-08-17 00:00:00,nan,44.799861907958984,31.550506591796875,31.380796432495117,62.15690612792969,58.59548568725586,nan,nan,27.448076248168945,31.479999542236328,44.82072067260742
2012-08-20 00:00:00,nan,44.83858108520508,31.55784797668457,31.380796432495117,62.20023727416992,58.66524124145508,nan,nan,27.574384689331055,31.579999923706055,44.69233703613281
2012-08-21 00:00:00,nan,44.74566650390625,31.668170928955078,31.312490463256836,62.24361801147461,58.86674880981445,nan,nan,27.827003479003906,31.8799991607666,44.78694152832031
2012-08-22 00:00:00,nan,44.668235778808594,31.63874626159668,31.33525276184082,62.65529251098633,59.66497039794922,nan,nan,27.972745895385742,32.220001220703125,44.75990295410156
2012-08-23 00:00:00,nan,44.312076568603516,31.418113708496094,31.062044143676758,62.756446838378906,60.00598907470703,nan,nan,27.836721420288086,32.5,44.62476348876953
2012-08-24 00:00:00,nan,44.575321197509766,31.359275817871094,31.077239990234375,62.70584487915039,59.92847442626953,nan,nan,27.710411071777344,32.52000045776367,44.77342987060547
2012-08-27 00:00:00,nan,44.51338577270508,31.351926803588867,30.766080856323242,62.792503356933594,60.26171875,nan,nan,27.58409881591797,32.380001068115234,44.9085578918457
2012-08-28 00:00:00,nan,44.50564193725586,31.293092727661133,30.712963104248047,62.87199783325195,60.40898513793945,nan,nan,27.603532791137695,32.459999084472656,45.06398010253906
2012-08-29 00:00:00,nan,44.528873443603516,31.212190628051758,30.56117820739746,62.90811538696289,60.1531867980957,nan,nan,27.65211296081543,32.2599983215332,45.05046463012695
2012-08-30 00:00:00,nan,44.2656135559082,30.756210327148438,30.18931770324707,62.82864761352539,60.45547103881836,nan,nan,27.68126106262207,32.2400016784668,44.9491081237793
2012-08-31 00:00:00,nan,44.47467803955078,31.08717155456543,30.43975067138672,63.19588088989258,61.166141510009766,nan,nan,27.972745895385742,32.959999084472656,45.09101104736328
2012-09-04 00:00:00,nan,44.381752014160156,30.940078735351562,30.295549392700195,63.06550598144531,61.07289123535156,nan,nan,27.98246192932129,33.02000045776367,45.40860366821289
2012-09-05 00:00:00,nan,44.420467376708984,30.851823806762695,30.13618278503418,63.02203369140625,60.8709716796875,nan,nan,27.846435546875,33.0,45.3275032043457
2012-09-06 00:00:00,nan,45.31863784790039,31.646102905273438,30.781261444091797,62.84099197387695,60.00883483886719,nan,nan,27.836721420288086,33.119998931884766,45.732948303222656
2012-09-07 00:00:00,nan,45.58188247680664,32.0947265625,31.502225875854492,62.971343994140625,59.799110412597656,nan,nan,28.147634506225586,33.81999969482422,45.773494720458984
2012-09-10 00:00:00,nan,45.3651008605957,31.822601318359375,31.122756958007812,63.014835357666016,59.84569549560547,nan,nan,28.186500549316406,33.599998474121094,45.415348052978516
2012-09-11 00:00:00,nan,45.54317092895508,32.168277740478516,31.464277267456055,63.06550598144531,59.60493469238281,nan,nan,28.244796752929688,33.720001220703125,45.550498962402344
2012-09-12 00:00:00,nan,45.64382553100586,32.32270812988281,31.600873947143555,62.942405700683594,58.93700408935547,nan,nan,28.390539169311523,33.7400016784668,45.645103454589844
2012-09-13 00:00:00,nan,46.38713836669922,32.91841125488281,32.40531539916992,63.1596565246582,58.7894287109375,nan,nan,28.584861755371094,34.41999816894531,46.20595169067383
2012-09-14 00:00:00,nan,46.51102066040039,33.27142333984375,32.79995346069336,63.00752258300781,57.507808685302734,nan,nan,28.886062622070312,34.5,46.46274185180664
2012-09-17 00:00:00,nan,46.247772216796875,33.04344177246094,32.51156997680664,63.21036911010742,57.97383117675781,nan,nan,28.089340209960938,34.220001220703125,46.327579498291016
2012-09-18 00:00:00,nan,46.18583679199219,32.94049072265625,32.48879623413086,63.355228424072266,58.28456115722656,nan,nan,27.88530158996582,34.5,45.888362884521484
2012-09-19 00:00:00,nan,46.22454833984375,33.06550979614258,32.481197357177734,63.478328704833984,58.59518814086914,nan,nan,27.477224349975586,34.459999084472656,45.631595611572266
2012-09-20 00:00:00,nan,46.27874755859375,32.749267578125,32.321842193603516,63.398712158203125,58.72724151611328,nan,nan,27.632680892944336,34.439998626708984,44.95585632324219
2012-09-21 00:00:00,nan,46.27874755859375,32.85958480834961,32.367366790771484,63.50736999511719,58.742801666259766,nan,nan,27.81728744506836,34.540000915527344,44.96262741088867
2012-09-24 00:00:00,nan,46.26939010620117,32.76148223876953,32.3558464050293,63.558067321777344,59.10786437988281,nan,nan,27.52580451965332,34.34000015258789,44.795753479003906
2012-09-25 00:00:00,nan,45.848548889160156,32.46943664550781,31.887144088745117,63.572532653808594,59.62053680419922,nan,nan,27.55495262145996,34.279998779296875,44.135093688964844
2012-09-26 00:00:00,nan,45.63812255859375,32.21483612060547,31.741153717041016,63.594234466552734,60.171913146972656,nan,nan,27.36063003540039,34.08000183105469,44.12827682495117
2012-09-27 00:00:00,nan,45.9654541015625,32.65666198730469,32.248268127441406,63.52180099487305,59.915626525878906,nan,nan,27.700695037841797,34.599998474121094,44.3189811706543
2012-09-28 00:00:00,nan,45.76283264160156,32.1699104309082,32.056182861328125,63.67216491699219,60.00906753540039,nan,nan,27.865869522094727,34.540000915527344,44.250885009765625
2012-10-01 00:00:00,nan,45.89530944824219,32.43199920654297,32.394256591796875,63.80289840698242,60.079097747802734,nan,nan,27.90473175048828,34.58000183105469,43.92395782470703
2012-10-02 00:00:00,nan,45.996620178222656,32.51436996459961,32.3712158203125,63.94818878173828,60.0479850769043,nan,nan,27.758989334106445,34.58000183105469,44.2576904296875
2012-10-03 00:00:00,nan,46.12911605834961,32.37957763671875,32.20217514038086,63.933624267578125,60.0479850769043,nan,nan,27.282899856567383,34.619998931884766,44.34623336791992
2012-10-04 00:00:00,nan,46.55775833129883,32.776458740234375,32.5018310546875,63.984493255615234,59.4251594543457,nan,nan,27.875585556030273,34.880001068115234,44.33259963989258
2012-10-05 00:00:00,nan,46.627891540527344,32.754005432128906,32.47877883911133,63.88276290893555,58.810150146484375,nan,nan,27.729843139648438,34.68000030517578,44.3870964050293
2012-10-08 00:00:00,nan,46.54216766357422,32.50688552856445,32.17912673950195,63.96992874145508,59.339508056640625,nan,nan,27.65211296081543,34.560001373291016,44.29173278808594
2012-10-09 00:00:00,nan,46.19145584106445,32.095027923583984,31.917869567871094,63.96992874145508,59.10597229003906,nan,nan,27.856151580810547,34.34000015258789,44.12827682495117
2012-10-10 00:00:00,nan,45.88750457763672,32.00517272949219,31.75651741027832,64.10067749023438,59.401798248291016,nan,nan,27.807571411132812,34.29999923706055,44.305355072021484
2012-10-11 00:00:00,nan,45.94206237792969,32.252288818359375,32.056182861328125,64.17330932617188,59.74435806274414,nan,nan,28.128206253051758,34.41999816894531,44.271305084228516
2012-10-12 00:00:00,nan,45.6693000793457,32.16240692138672,31.963987350463867,64.30400085449219,59.923431396484375,nan,nan,27.739559173583984,34.15999984741211,44.11465835571289
2012-10-15 00:00:00,nan,46.04338073730469,32.50688552856445,32.17912673950195,64.4129638671875,59.837772369384766,nan,nan,27.603532791137695,33.81999969482422,44.407527923583984
2012-10-16 00:00:00,nan,46.4564323425293,32.96366882324219,32.46342086791992,64.45652770996094,59.09038543701172,nan,42.610870361328125,27.622966766357422,34.040000915527344,44.67996597290039
2012-10-17 00:00:00,nan,46.8616828918457,33.21826934814453,32.724666595458984,64.42023468017578,58.553226470947266,nan,42.602333068847656,27.632680892944336,34.040000915527344,44.5573616027832
2012-10-18 00:00:00,nan,46.963008880615234,33.14339065551758,32.63246154785156,64.33309936523438,58.241790771484375,nan,42.57670974731445,27.622966766357422,33.900001525878906,45.01369094848633
2012-10-19 00:00:00,nan,46.26161575317383,32.641666412353516,32.12533950805664,64.34034729003906,58.934688568115234,nan,42.64503860473633,27.205171585083008,33.540000915527344,44.63909912109375
2012-10-22 00:00:00,nan,46.19925308227539,32.90375518798828,32.45573425292969,64.10792541503906,58.63105773925781,nan,42.61941146850586,27.0788631439209,33.63999938964844,44.414337158203125
2012-10-23 00:00:00,nan,45.50564193725586,32.267269134521484,31.77957534790039,64.22413635253906,59.30060958862305,nan,42.62795639038086,26.74851417541504,33.2400016784668,43.96482849121094
2012-10-24 00:00:00,nan,45.40432357788086,32.267269134521484,31.833356857299805,64.21685791015625,58.92693328857422,nan,42.61941146850586,26.670785903930664,33.099998474121094,43.93075942993164
2012-10-25 00:00:00,nan,45.60695266723633,32.50688552856445,32.14838790893555,64.13694763183594,58.59989929199219,nan,42.56816864013672,26.738798141479492,33.34000015258789,43.808170318603516
2012-10-26 00:00:00,nan,45.490047454833984,32.40203857421875,31.925556182861328,64.31127166748047,59.292808532714844,nan,42.602333068847656,26.797094345092773,33.34000015258789,43.426761627197266
2012-10-31 00:00:00,nan,45.58357620239258,32.41701889038086,31.87945556640625,64.485595703125,59.75993347167969,nan,42.62795639038086,26.777660369873047,33.52000045776367,43.84902572631836
2012-11-01 00:00:00,nan,46.02000427246094,32.776458740234375,32.34817123413086,64.50740051269531,59.48747634887695,nan,42.670654296875,26.826242446899414,33.36000061035156,44.0601692199707
2012-11-02 00:00:00,nan,45.62253952026367,32.4769287109375,32.14838790893555,64.51387786865234,59.31192398071289,nan,42.670654296875,26.369585037231445,32.65999984741211,44.35304260253906
2012-11-05 00:00:00,nan,45.66150665283203,32.4994010925293,32.30207443237305,64.51387786865234,59.623992919921875,nan,42.670654296875,26.593055725097656,32.779998779296875,44.0601692199707
2012-11-06 00:00:00,nan,46.0667610168457,32.754005432128906,32.50953674316406,64.25910949707031,59.233882904052734,nan,42.68773651123047,27.06914520263672,33.400001525878906,44.250885009765625
2012-11-07 00:00:00,nan,44.9133415222168,32.25977325439453,32.01776885986328,64.49207305908203,60.076473236083984,nan,42.696285247802734,26.563907623291016,33.41999816894531,44.05336380004883
2012-11-08 00:00:00,nan,44.437931060791016,31.92279052734375,31.625898361206055,64.39012145996094,60.81768035888672,nan,42.696285247802734,26.60276985168457,33.7400016784668,43.52891159057617
2012-11-09 00:00:00,nan,44.45353317260742,31.9527530670166,31.741153717041016,64.33189392089844,60.887939453125,nan,42.696285247802734,26.816526412963867,33.68000030517578,43.41313171386719
2012-11-12 00:00:00,nan,44.42235565185547,31.975221633911133,31.833356857299805,64.55037689208984,60.98155212402344,nan,42.70482635498047,26.690216064453125,33.63999938964844,43.31096267700195
2012-11-13 00:00:00,nan,44.19635009765625,31.72809600830078,31.5336971282959,64.52122497558594,61.145389556884766,nan,42.696285247802734,26.64163589477539,33.58000183105469,43.276912689208984
2012-11-14 00:00:00,nan,43.60405349731445,31.413578033447266,31.072673797607422,64.38284301757812,61.26242446899414,nan,42.679195404052734,26.7193660736084,33.58000183105469,42.46639633178711
2012-11-15 00:00:00,nan,43.47935104370117,31.473485946655273,31.18024444580078,64.36101531982422,61.22344970703125,nan,42.679195404052734,26.61248779296875,33.34000015258789,42.268890380859375
2012-11-16 00:00:00,nan,43.70536422729492,31.50344467163086,31.257076263427734,64.44839477539062,61.11417770385742,nan,42.70482635498047,26.729080200195312,33.29999923706055,42.5277099609375
2012-11-19 00:00:00,nan,44.46131896972656,32.095027923583984,31.810317993164062,64.52122497558594,60.81768035888672,nan,42.70482635498047,27.23432159423828,33.70000076293945,43.05214309692383
2012-11-20 00:00:00,nan,44.50029373168945,32.12499237060547,31.733482360839844,64.28093719482422,60.295013427734375,nan,42.696285247802734,27.049713134765625,33.63999938964844,43.37226867675781
2012-11-21 00:00:00,nan,44.60160827636719,32.14744186401367,31.687368392944336,64.22268676757812,60.22474670410156,nan,42.70482635498047,27.166305541992188,33.65999984741211,43.29733657836914
2012-11-23 00:00:00,nan,45.14714813232422,32.836360931396484,32.17912673950195,64.30278015136719,60.20913314819336,nan,42.72190475463867,27.26346778869629,34.060001373291016,43.61745071411133
2012-11-26 00:00:00,nan,45.03023910522461,32.72405242919922,32.2252197265625,64.23722839355469,60.42759323120117,nan,42.738990783691406,27.224605560302734,34.02000045776367,43.705997467041016
2012-11-27 00:00:00,nan,44.76526641845703,32.51436996459961,31.956296920776367,64.44109344482422,60.646080017089844,nan,42.747528076171875,27.185739517211914,33.900001525878906,43.460792541503906
2012-11-28 00:00:00,nan,45.131553649902344,32.754005432128906,32.109962463378906,64.47753143310547,60.646080017089844,nan,42.747528076171875,27.09829330444336,33.459999084472656,43.40632247924805
2012-11-29 00:00:00,nan,45.28742218017578,32.98612976074219,32.33279800415039,64.57221221923828,60.56803894042969,nan,42.79023742675781,27.282899856567383,33.58000183105469,43.64470291137695
2012-11-30 00:00:00,nan,45.24845504760742,33.00111389160156,32.28669357299805,64.5794677734375,60.45151901245117,nan,42.82439422607422,27.30233383178711,33.36000061035156,43.733245849609375
2012-12-03 00:00:00,nan,45.10036849975586,33.0385627746582,32.29438018798828,64.5210952758789,60.60794448852539,nan,42.832942962646484,27.370346069335938,33.380001068115234,43.910335540771484
2012-12-04 00:00:00,nan,45.05363082885742,33.11343765258789,32.37889862060547,64.6378402709961,60.79558563232422,nan,42.832942962646484,27.127443313598633,33.040000915527344,43.97842788696289
2012-12-05 00:00:00,nan,45.39653015136719,33.323116302490234,32.74770736694336,64.75469207763672,60.77217102050781,nan,42.875640869140625,27.09829330444336,32.97999954223633,43.842220306396484
2012-12-06 00:00:00,nan,45.53681945800781,33.360565185546875,32.95517349243164,64.76195526123047,60.8659553527832,nan,42.86709976196289,26.855388641357422,33.040000915527344,44.250885009765625
2012-12-07 00:00:00,nan,45.778404235839844,33.43544006347656,33.07042694091797,64.608642578125,60.545352935791016,nan,42.884178161621094,26.826242446899414,33.18000030517578,44.414337158203125
2012-12-10 00:00:00,nan,45.83296203613281,33.450408935546875,33.293251037597656,64.58677673339844,60.50630187988281,nan,42.86709976196289,26.7679443359375,33.29999923706055,44.39391326904297
2012-12-11 00:00:00,nan,46.097930908203125,33.63013458251953,33.462284088134766,64.6889877319336,60.23258590698242,nan,42.85001754760742,26.7193660736084,33.279998779296875,44.50287628173828
2012-12-12 00:00:00,nan,46.20704650878906,33.83979034423828,33.59291458129883,64.54299926757812,59.669578552246094,nan,42.884178161621094,26.845674514770508,33.29999923706055,44.38028335571289
2012-12-13 00:00:00,nan,45.91089630126953,33.66758346557617,33.431549072265625,64.477294921875,59.63835144042969,nan,42.85001754760742,26.60276985168457,33.0,44.039737701416016
2012-12-14 00:00:00,nan,45.8095817565918,33.83979034423828,33.60059356689453,64.60138702392578,59.98237991333008,nan,42.832942962646484,26.7679443359375,32.959999084472656,44.032920837402344
2012-12-17 00:00:00,nan,46.33174514770508,34.01203536987305,33.685123443603516,64.33857727050781,59.24736022949219,nan,42.79023742675781,26.74851417541504,33.040000915527344,44.264488220214844
2012-12-18 00:00:00,nan,46.83831024169922,34.259151458740234,33.8925895690918,64.07575988769531,58.69999313354492,nan,42.79023742675781,26.816526412963867,32.560001373291016,44.7208366394043
2012-12-19 00:00:00,nan,46.52656936645508,34.34901428222656,33.84647750854492,64.2582778930664,58.84076690673828,nan,42.79877853393555,26.91368865966797,32.459999084472656,44.659523010253906
2012-12-20 00:00:00,nan,46.83831024169922,34.54302215576172,34.0793571472168,64.38967895507812,58.98931121826172,nan,42.82612991333008,26.787378311157227,32.099998474121094,45.245269775390625
2012-12-21 00:00:00,nan,46.409664154052734,34.27777862548828,33.70673751831055,64.49187469482422,59.41156768798828,nan,42.81759262084961,26.738798141479492,32.18000030517578,45.17035675048828
2012-12-24 00:00:00,nan,46.228939056396484,34.17168045043945,33.636871337890625,64.49923706054688,59.34406661987305,nan,42.80903244018555,26.651351928710938,32.2599983215332,45.23032760620117
2012-12-26 00:00:00,nan,46.103206634521484,34.21714401245117,33.72226333618164,64.62422180175781,59.48539352416992,nan,42.83468246459961,26.923402786254883,32.29999923706055,45.016624450683594
2012-12-27 00:00:00,nan,46.00104522705078,34.34598922729492,33.96292495727539,64.58014678955078,59.79157638549805,nan,42.843231201171875,26.923402786254883,32.400001525878906,45.18206787109375
2012-12-28 00:00:00,nan,45.482421875,34.088314056396484,34.06383514404297,64.86698913574219,60.034996032714844,nan,42.843231201171875,26.845674514770508,32.2599983215332,44.88564682006836
2012-12-31 00:00:00,nan,46.205379486083984,34.67186737060547,34.56843185424805,64.4771957397461,59.124183654785156,nan,42.85178756713867,26.991416931152344,32.560001373291016,45.361328125
2013-01-02 00:00:00,nan,47.35264205932617,35.2326774597168,35.29814147949219,64.79346466064453,58.48820877075195,nan,42.82612991333008,27.088577270507812,32.79999923706055,45.926612854003906
2013-01-03 00:00:00,nan,47.297630310058594,34.89921951293945,35.088539123535156,64.52869415283203,57.820777893066406,nan,42.783390045166016,26.8651065826416,32.380001068115234,45.91972351074219
2013-01-04 00:00:00,nan,47.61982345581055,35.10383987426758,35.15064239501953,64.59487915039062,57.94642639160156,nan,42.76628112792969,26.74851417541504,32.220001220703125,46.133419036865234
2013-01-07 00:00:00,nan,47.47051239013672,34.87648391723633,34.847896575927734,64.49923706054688,57.954246520996094,nan,42.791934967041016,26.797094345092773,32.040000915527344,46.23683166503906
2013-01-08 00:00:00,nan,47.305484771728516,34.64155578613281,34.560665130615234,64.66838836669922,58.3154296875,nan,42.81759262084961,26.8651065826416,32.2400016784668,46.147220611572266
2013-01-09 00:00:00,nan,47.44694519042969,34.83859634399414,34.76249694824219,64.62422180175781,58.28407287597656,nan,42.86033248901367,26.826242446899414,32.2599983215332,46.278194427490234
2013-01-10 00:00:00,nan,47.863426208496094,35.30088424682617,35.073028564453125,64.44774627685547,58.11130905151367,nan,42.85178756713867,26.923402786254883,32.540000915527344,46.32646179199219
2013-01-11 00:00:00,nan,47.82412338256836,35.28573226928711,34.809078216552734,64.49187469482422,58.50389862060547,nan,42.81759262084961,26.806808471679688,32.34000015258789,46.29888153076172
2013-01-14 00:00:00,nan,47.87126541137695,35.33119201660156,34.94881057739258,64.41093444824219,58.41754913330078,nan,42.843231201171875,26.981700897216797,32.439998626708984,46.429866790771484
2013-01-15 00:00:00,nan,47.989139556884766,35.21751403808594,34.81684112548828,64.55071258544922,58.629520416259766,nan,42.86887741088867,26.8651065826416,32.63999938964844,46.65046691894531
2013-01-16 00:00:00,nan,47.94984817504883,35.03564453125,34.754737854003906,64.58014678955078,58.79437255859375,nan,42.86033248901367,26.894254684448242,32.68000030517578,46.595314025878906
2013-01-17 00:00:00,nan,48.240596771240234,35.33877944946289,34.995399475097656,64.40361022949219,58.3076171875,nan,42.83468246459961,27.010848999023438,32.81999969482422,46.74009323120117
2013-01-18 00:00:00,nan,48.38203811645508,35.35392761230469,35.03421401977539,64.51390838623047,58.629520416259766,nan,42.843231201171875,27.185739517211914,32.779998779296875,46.940006256103516
2013-01-22 00:00:00,nan,48.672786712646484,35.3918342590332,35.00315856933594,64.51390838623047,58.7237548828125,nan,42.86887741088867,27.26346778869629,32.900001525878906,47.181297302246094
2013-01-23 00:00:00,nan,48.64921951293945,35.262996673583984,34.77803039550781,64.55071258544922,58.71589279174805,nan,42.86887741088867,27.29261589050293,32.779998779296875,47.16750717163086
2013-01-24 00:00:00,nan,48.861385345458984,35.3918342590332,34.67711639404297,64.5654067993164,58.51173782348633,nan,42.86033248901367,27.27318572998047,32.439998626708984,47.263999938964844
2013-01-25 00:00:00,nan,49.159996032714844,35.63433074951172,34.59172439575195,64.3300552368164,57.79720687866211,nan,42.81759262084961,27.214887619018555,32.279998779296875,47.532859802246094
2013-01-28 00:00:00,nan,49.08926773071289,35.42213439941406,34.335540771484375,64.08731079101562,57.640201568603516,nan,42.80903244018555,27.205171585083008,32.18000030517578,47.65695571899414
2013-01-29 00:00:00,nan,49.43503189086914,35.67222595214844,34.739219665527344,64.05789184570312,57.3889274597168,nan,42.843231201171875,27.36063003540039,32.34000015258789,47.79484176635742
2013-01-30 00:00:00,nan,49.27000045776367,35.64191818237305,34.560665130615234,64.02848052978516,57.27898406982422,nan,42.885982513427734,27.671545028686523,32.58000183105469,47.339847564697266
2013-01-31 00:00:00,nan,49.14427947998047,35.5130729675293,34.59172439575195,64.0365982055664,57.4426383972168,nan,42.911624908447266,27.661828994750977,32.400001525878906,47.057193756103516
2013-02-01 00:00:00,nan,49.61576843261719,35.82379913330078,34.82460021972656,63.859622955322266,56.868385314941406,nan,42.92018127441406,27.768707275390625,32.439998626708984,47.332950592041016
2013-02-04 00:00:00,nan,49.14427947998047,35.247825622558594,34.374351501464844,64.05135345458984,57.505577087402344,nan,42.95438766479492,27.671545028686523,32.540000915527344,47.222625732421875
2013-02-05 00:00:00,nan,49.57646560668945,35.369083404541016,34.475276947021484,64.00711059570312,57.04145812988281,nan,42.94582748413086,27.778423309326172,32.560001373291016,47.11234664916992
2013-02-06 00:00:00,nan,49.67863082885742,35.41455078125,34.389892578125,64.12511444091797,57.4426383972168,nan,42.94582748413086,27.739559173583984,32.63999938964844,47.27779006958008
2013-02-07 00:00:00,nan,49.51359939575195,35.08868408203125,34.110408782958984,64.11032104492188,57.324649810791016,nan,42.885982513427734,27.632680892944336,32.52000045776367,47.077877044677734
2013-02-08 00:00:00,nan,49.710060119628906,35.30088424682617,34.38211441040039,64.13983917236328,57.505577087402344,nan,42.92873001098633,27.739559173583984,32.439998626708984,47.512184143066406
2013-02-11 00:00:00,nan,49.74933624267578,35.27814865112305,34.366600036621094,64.2209243774414,57.49770736694336,nan,42.903079986572266,27.642398834228516,32.099998474121094,47.58112716674805
2013-02-12 00:00:00,nan,49.953643798828125,35.3918342590332,34.42093276977539,64.15458679199219,57.34033966064453,nan,42.885982513427734,27.69097900390625,32.119998931884766,47.93960189819336
2013-02-13 00:00:00,nan,50.016517639160156,35.5130729675293,34.560665130615234,63.96287155151367,56.93917465209961,nan,42.877437591552734,27.700695037841797,31.959999084472656,47.91203308105469
2013-02-14 00:00:00,nan,50.09510803222656,35.369083404541016,34.52960968017578,64.05874633789062,57.37968826293945,nan,42.92873001098633,27.661828994750977,31.799999237060547,47.71211624145508
