Date,MTUM,VTV,VEU,VWO,VCIT,VGLT,BNDX,VTIP,DBC,IAU,VNQ
2021-05-26,168.21075439453125,136.1278839111328,61.98799514770508,52.06625747680664,91.61670684814453,83.23020935058594,56.94700622558594,51.889366149902344,18.3700008392334,36.13999938964844,98.8068618774414
2021-05-27,169.15386962890625,136.59703063964844,62.046234130859375,52.16358184814453,91.45159912109375,82.86717987060547,56.80720901489258,51.889366149902344,18.65999984741211,36.15999984741211,98.57848358154297
2021-05-28,169.15386962890625,136.79251098632812,62.327735900878906,52.436073303222656,91.48072814941406,82.73963165283203,56.84715270996094,51.909183502197266,18.600000381469727,36.2599983215332,99.17424774169922
2021-06-01,170.3551025390625,136.9293670654297,62.881019592285156,53.535789489746094,91.53423309326172,82.71997833251953,56.83816146850586,51.95872497558594,18.93000030517578,36.20000076293945,100.9615249633789
2021-06-02,169.89842224121094,137.27146911621094,63.046043395996094,53.66231155395508,91.6801986694336,82.90670776367188,56.89811325073242,51.95872497558594,19.030000686645508,36.369998931884766,102.14311981201172
2021-06-03,168.79649353027344,137.54515075683594,62.580116271972656,53.05892562866211,91.36881256103516,82.61188507080078,56.80818176269531,51.879459381103516,18.8700008392334,35.63999938964844,101.76580047607422
2021-06-04,170.47421264648438,137.98500061035156,63.19164276123047,53.535789489746094,91.77749633789062,83.68311309814453,56.948081970214844,51.94881820678711,19.079999923706055,36.040000915527344,101.8154525756836
2021-06-07,170.543701171875,137.78952026367188,63.25959396362305,53.32168960571289,91.74830627441406,83.4374008178711,56.89811325073242,51.909183502197266,19.110000610351562,36.189998626708984,103.01689910888672
2021-06-08,170.44444274902344,137.6038055419922,63.104286193847656,53.09785461425781,91.96237182617188,83.96810150146484,56.978057861328125,51.879459381103516,19.299999237060547,36.06999969482422,103.8708267211914
2021-06-09,169.044677734375,137.15415954589844,62.919857025146484,53.05892562866211,92.16671752929688,84.66587829589844,57.08797836303711,51.800193786621094,19.209999084472656,36.0099983215332,104.00983428955078
2021-06-10,168.89166259765625,137.1053009033203,63.18193435668945,53.428741455078125,92.47808837890625,85.13760375976562,57.137939453125,51.91909408569336,19.280000686645508,36.15999984741211,104.7545394897461
2021-06-11,169.7261962890625,137.20303344726562,63.22076416015625,53.19517135620117,92.4683609008789,85.04915618896484,57.247859954833984,51.83982467651367,19.219999313354492,35.7599983215332,104.3375015258789
2021-06-14,169.04066467285156,136.52859497070312,63.366371154785156,53.409278869628906,92.26402282714844,84.43983459472656,57.11795425415039,51.820011138916016,19.110000610351562,35.54999923706055,104.7446060180664
2021-06-15,168.186279296875,136.69479370117188,63.28871154785156,53.049190521240234,92.361328125,84.35137939453125,57.048004150390625,51.889366149902344,19.030000686645508,35.40999984741211,103.62258911132812
2021-06-16,167.76902770996094,135.74667358398438,62.7451286315918,52.32902145385742,91.8942642211914,84.24327850341797,56.958072662353516,51.63175582885742,18.920000076293945,34.81999969482422,102.94739532470703
2021-06-17,166.16952514648438,134.0752410888672,62.51217269897461,52.63072204589844,92.09860229492188,85.37348175048828,57.018028259277344,51.72092819213867,18.43000030517578,33.75,102.81832122802734
2021-06-18,163.8745880126953,131.48504638671875,61.483238220214844,52.22196578979492,92.34186553955078,86.9065933227539,57.03801345825195,51.651573181152344,18.6200008392334,33.560001373291016,101.07075500488281
2021-06-21,166.5271759033203,133.98727416992188,62.175052642822266,52.47633361816406,92.17644500732422,85.57984924316406,56.998043060302734,51.691200256347656,18.850000381469727,33.970001220703125,103.15591430664062
2021-06-22,167.68954467773438,134.0752410888672,62.11634063720703,52.251319885253906,92.31269073486328,85.74691009521484,57.008033752441406,51.829917907714844,18.8799991607666,33.83000183105469,102.6197280883789
2021-06-23,168.9413299560547,133.62564086914062,61.94020462036133,52.554595947265625,92.14725494384766,85.55036926269531,56.96806335449219,51.83982467651367,19.0,33.79999923706055,102.44099426269531
2021-06-24,171.05743408203125,134.63002014160156,62.527320861816406,52.94591522216797,92.25428771972656,85.6879653930664,56.998043060302734,51.81010437011719,19.06999969482422,33.77000045776367,102.22000122070312
2021-06-25,171.43496704101562,135.4850311279297,62.76216125488281,53.376373291015625,92.13751983642578,84.85260772705078,56.90810775756836,51.83982467651367,18.989999771118164,33.880001068115234,102.91000366210938
2021-06-28,171.713134765625,134.8855438232422,62.527320861816406,53.50354766845703,92.34186553955078,85.66830444335938,57.028018951416016,51.849735260009766,18.979999542236328,33.880001068115234,102.61000061035156
2021-06-29,171.9317169189453,134.56121826171875,62.497962951660156,53.464420318603516,92.45862579345703,85.78624725341797,56.978057861328125,51.889366149902344,19.06999969482422,33.529998779296875,102.33000183105469
2021-06-30,172.29930114746094,135.0919189453125,62.02827453613281,53.131797790527344,92.50727844238281,86.18915557861328,57.05799865722656,51.92900085449219,19.25,33.709999084472656,101.79000091552734
2021-07-01,172.59735107421875,136.0059051513672,62.07719802856445,52.848087310791016,92.43904113769531,86.20098114013672,57.099998474121094,51.91999816894531,19.31999969482422,33.810001373291016,102.2300033569336
2021-07-02,172.78611755371094,136.42849731445312,62.20440673828125,52.78938674926758,92.66324615478516,86.67343139648438,57.209999084472656,52.04999923706055,19.5,34.040000915527344,102.54000091552734
2021-07-06,170.938232421875,135.01329040527344,61.578155517578125,51.840431213378906,92.96544647216797,87.58877563476562,57.33000183105469,52.02000045776367,18.969999313354492,34.220001220703125,103.29000091552734
2021-07-07,170.26268005371094,135.5341796875,61.80321502685547,51.889347076416016,93.16039276123047,88.4155502319336,57.439998626708984,52.0,18.739999771118164,34.34000015258789,103.6500015258789
2021-07-08,168.26577758789062,134.1779327392578,60.80512237548828,50.9012565612793,93.21887969970703,88.72067260742188,57.43000030517578,52.0099983215332,18.899999618530273,34.33000183105469,103.36000061035156
2021-07-09,171.7230987548828,136.12380981445312,61.92063903808594,51.830650329589844,92.95567321777344,87.59862518310547,57.31999969482422,52.04999923706055,19.1200008392334,34.43000030517578,105.05999755859375
2021-07-12,173.5808868408203,136.70367431640625,62.0576286315918,51.8599967956543,92.91669464111328,87.4608383178711,57.400001525878906,52.09000015258789,19.149999618530273,34.400001525878906,105.95999908447266
2021-07-13,171.79263305664062,135.7110595703125,61.86192321777344,51.889347076416016,92.68274688720703,86.81121063232422,57.349998474121094,52.209999084472656,19.309999465942383,34.45000076293945,104.4800033569336
2021-07-14,170.54083251953125,135.64227294921875,62.02827453613281,52.143707275390625,92.99468231201172,87.7757797241211,57.45000076293945,52.22999954223633,19.1200008392334,34.79999923706055,105.20999908447266
2021-07-15,170.14344787597656,135.6619110107422,61.656436920166016,52.192623138427734,93.1408920288086,88.64192199707031,57.54999923706055,52.27000045776367,19.020000457763672,34.810001373291016,105.37999725341797
2021-07-16,168.2459259033203,134.63002014160156,61.167171478271484,51.840431213378906,93.08240509033203,88.55335235595703,57.619998931884766,52.279998779296875,19.020000457763672,34.47999954223633,105.30999755859375
2021-07-19,165.9311065673828,132.1829071044922,60.11037826538086,51.07735061645508,93.55030059814453,90.39390563964844,57.7599983215332,52.16999816894531,18.260000228881836,34.5,103.38999938964844
2021-07-20,169.76593017578125,134.31552124023438,60.47242736816406,51.116485595703125,93.53079986572266,89.60649108886719,57.7599983215332,52.209999084472656,18.530000686645508,34.470001220703125,105.83000183105469
2021-07-21,172.67681884765625,135.6029510498047,61.24545669555664,51.55672073364258,93.2286148071289,88.53366088867188,57.709999084472656,52.2400016784668,18.899999618530273,34.34000015258789,105.81999969482422
2021-07-22,172.1005859375,135.16070556640625,61.32373809814453,51.634986877441406,93.45281982421875,89.2423324584961,57.77000045776367,52.290000915527344,19.049999237060547,34.40999984741211,104.9800033569336
2021-07-23,173.719970703125,135.80934143066406,61.36288070678711,50.8327751159668,93.41383361816406,88.6911392211914,57.810001373291016,52.41999816894531,19.149999618530273,34.290000915527344,105.8499984741211
2021-07-26,174.40548706054688,136.23191833496094,61.07910919189453,49.8642578125,93.31635284423828,88.43523406982422,57.7599983215332,52.529998779296875,19.290000915527344,34.22999954223633,105.9000015258789
2021-07-27,172.6370849609375,136.34002685546875,60.55070877075195,48.788116455078125,93.56005859375,89.36044311523438,57.84000015258789,52.5099983215332,19.18000030517578,34.290000915527344,106.5
2021-07-28,173.82925415039062,136.01571655273438,61.20631408691406,50.16753005981445,93.69652557373047,89.38996124267578,57.86000061035156,52.599998474121094,19.270000457763672,34.439998626708984,106.12999725341797
2021-07-29,174.92208862304688,137.0869598388672,61.56836700439453,50.34362030029297,93.55030059814453,88.88799285888672,57.849998474121094,52.56999969482422,19.610000610351562,34.83000183105469,106.1500015258789
2021-07-30,173.8888702392578,136.45797729492188,61.14760971069336,50.001216888427734,93.66728973388672,89.34073638916016,57.90999984741211,52.61000061035156,19.5,34.560001373291016,106.29000091552734
2021-08-02,173.74978637695312,136.310546875,61.490089416503906,50.402320861816406,93.88115692138672,90.05348205566406,57.939998626708984,52.560001373291016,19.290000915527344,34.529998779296875,106.05999755859375
2021-08-03,175.75662231445312,137.7454071044922,61.89128112792969,50.52950668334961,93.88115692138672,90.11265563964844,58.0,52.59000015258789,19.200000762939453,34.4900016784668,106.19000244140625
2021-08-04,175.41883850097656,136.271240234375,61.80321502685547,50.656681060791016,93.82255554199219,90.30980682373047,58.029998779296875,52.5,18.889999389648438,34.5099983215332,105.86000061035156
2021-08-05,177.5548095703125,136.91004943847656,62.02827453613281,50.50014877319336,93.58817291259766,89.88591766357422,58.060001373291016,52.40999984741211,19.170000076293945,34.349998474121094,107.0999984741211
2021-08-06,178.52842712402344,137.7650604248047,61.715145111083984,50.157745361328125,93.1975326538086,88.49591827392578,57.86000061035156,52.38999938964844,19.010000228881836,33.52000045776367,106.91000366210938
2021-08-09,180.0583953857422,137.67660522460938,61.75428771972656,50.33384323120117,92.914306640625,88.18045043945312,57.880001068115234,52.349998474121094,18.739999771118164,32.90999984741211,106.33999633789062
2021-08-10,180.6544647216797,138.75765991210938,61.89128112792969,50.519718170166016,92.767822265625,87.80584716796875,57.88999938964844,52.380001068115234,19.079999923706055,32.93000030517578,105.33000183105469
2021-08-11,180.52532958984375,139.6225128173828,62.22397994995117,50.705596923828125,92.92407989501953,87.72698211669922,57.900001525878906,52.45000076293945,19.25,33.380001068115234,105.94999694824219
2021-08-12,180.82334899902344,139.7600860595703,62.02827453613281,50.37297439575195,92.943603515625,87.58897399902344,57.90999984741211,52.43000030517578,19.18000030517578,33.38999938964844,106.18000030517578
2021-08-13,179.95904541015625,139.73060607910156,62.25333023071289,50.27513885498047,93.28541564941406,88.86067199707031,57.939998626708984,52.45000076293945,19.06999969482422,33.869998931884766,106.76000213623047
2021-08-16,178.508544921875,140.0254364013672,61.86192321777344,49.8740348815918,93.4026107788086,89.07755279541016,57.939998626708984,52.4900016784668,19.020000457763672,34.029998779296875,106.62999725341797
2021-08-17,176.31297302246094,139.50454711914062,61.11825180053711,48.973995208740234,93.30496215820312,89.07755279541016,57.959999084472656,52.45000076293945,18.809999465942383,33.97999954223633,106.5199966430664
2021-08-18,174.99163818359375,137.79454040527344,60.98126220703125,49.032691955566406,93.1389389038086,89.33385467529297,57.95000076293945,52.38999938964844,18.59000015258789,34.02000045776367,105.55000305175781
2021-08-19,173.27293395996094,137.3719482421875,60.25715637207031,48.279396057128906,93.30496215820312,89.95491027832031,58.02000045776367,52.36000061035156,18.329999923706055,33.90999984741211,106.05999755859375
2021-08-20,174.53460693359375,138.03041076660156,60.384361267089844,48.279396057128906,93.28541564941406,90.01405334472656,58.0,52.27000045776367,17.899999618530273,33.91999816894531,106.58999633789062
2021-08-23,177.9025421142578,138.72817993164062,61.059539794921875,48.973995208740234,93.32447814941406,89.9450454711914,57.939998626708984,52.369998931884766,18.549999237060547,34.33000183105469,106.38999938964844
2021-08-24,179.3033447265625,139.0328369140625,61.60750961303711,50.069698333740234,93.17799377441406,89.3239974975586,57.95000076293945,52.41999816894531,18.940000534057617,34.31999969482422,105.91999816894531
2021-08-25,180.77369689941406,139.6225128173828,61.62708282470703,50.118614196777344,93.021728515625,88.58463287353516,57.720001220703125,52.4900016784668,19.110000610351562,34.09000015258789,105.8499984741211
2021-08-26,179.6709442138672,138.79696655273438,61.22589111328125,49.707725524902344,92.972900390625,88.87053680419922,57.7400016784668,52.47999954223633,18.959999084472656,34.130001068115234,105.88999938964844
2021-08-27,182.15463256835938,139.78958129882812,61.881500244140625,50.33384323120117,93.28541564941406,89.34371185302734,57.81999969482422,52.63999938964844,19.200000762939453,34.619998931884766,107.0
2021-08-30,181.61814880371094,139.43577575683594,61.89128112792969,50.480587005615234,93.47097778320312,89.60987854003906,57.880001068115234,52.65999984741211,19.270000457763672,34.459999084472656,108.06999969482422
2021-08-31,181.0518798828125,139.30799865722656,62.07719802856445,51.096920013427734,93.34403991699219,89.0972671508789,57.619998931884766,52.61000061035156,19.18000030517578,34.529998779296875,108.58000183105469
2021-09-01,180.85316467285156,138.9836883544922,62.66431427001953,51.713253021240234,93.42717742919922,89.16834259033203,57.599998474121094,52.619998931884766,19.09000015258789,34.54999923706055,110.31999969482422
2021-09-02,181.67774963378906,139.9861297607422,62.84044647216797,51.50780487060547,93.59352111816406,89.5336685180664,57.720001220703125,52.65999984741211,19.309999465942383,34.45000076293945,110.9000015258789
2021-09-03,181.90628051757812,139.43577575683594,63.17313766479492,51.74260330200195,93.39783477783203,88.8326416015625,57.61000061035156,52.68000030517578,19.329999923706055,34.81999969482422,110.91999816894531
2021-09-07,181.93606567382812,138.0598907470703,63.2122802734375,52.17305374145508,93.06517028808594,88.13162231445312,57.43000030517578,52.65999984741211,19.110000610351562,34.130001068115234,109.66999816894531
2021-09-08,180.31668090820312,137.97145080566406,62.6056022644043,51.40019607543945,93.22171020507812,88.61542510986328,57.4900016784668,52.7400016784668,19.25,34.040000915527344,110.22000122070312
2021-09-09,181.0121307373047,137.29331970214844,62.527320861816406,51.46867752075195,93.52501678466797,89.6225357055664,57.65999984741211,52.79999923706055,19.110000610351562,34.18000030517578,107.9800033569336
2021-09-10,179.8100128173828,136.40884399414062,62.38053894042969,51.39040756225586,93.39783477783203,88.9412612915039,57.52000045776367,52.7599983215332,19.360000610351562,34.040000915527344,106.4000015258789
2021-09-13,180.2173309326172,137.31297302246094,62.771949768066406,51.55672073364258,93.45653533935547,89.46454620361328,57.540000915527344,52.75,19.510000228881836,34.13999938964844,107.12000274658203
2021-09-14,178.84634399414062,135.7798614501953,62.419681549072266,51.07735061645508,93.64242553710938,90.41242218017578,57.61000061035156,52.720001220703125,19.5,34.369998931884766,106.93000030517578
2021-09-15,181.24061584472656,137.15573120117188,62.644737243652344,51.05778503417969,93.57393646240234,90.07673645019531,57.4900016784668,52.75,19.81999969482422,34.15999984741211,107.2699966430664
2021-09-16,181.260498046875,136.57591247558594,62.31204605102539,50.52950668334961,93.41740417480469,89.72126770019531,57.400001525878906,52.72999954223633,19.68000030517578,33.38999938964844,107.36000061035156
2021-09-17,179.84974670410156,135.652099609375,61.64665222167969,50.33384323120117,93.22171020507812,89.29669952392578,57.34000015258789,52.65999984741211,19.520000457763672,33.34000015258789,106.4000015258789
2021-09-20,175.06117248535156,133.62759399414062,60.31495666503906,48.96434020996094,93.46631622314453,90.35317993164062,57.5,52.630001068115234,19.290000915527344,33.58000183105469,105.75
2021-09-21,175.0711212158203,133.28359985351562,60.895668029785156,49.35929489135742,93.45653533935547,90.25444030761719,57.470001220703125,52.619998931884766,19.309999465942383,33.790000915527344,105.80000305175781
2021-09-22,178.02174377441406,134.4039764404297,61.348426818847656,50.07020950317383,93.52501678466797,90.71849822998047,57.5099983215332,52.52000045776367,19.530000686645508,33.650001525878906,106.83000183105469
2021-09-23,181.6876983642578,136.23191833496094,61.948814392089844,50.30718231201172,93.10431671142578,88.8128890991211,57.279998779296875,52.529998779296875,19.829999923706055,33.27000045776367,106.62000274658203
2021-09-24,182.04998779296875,136.40591430664062,61.3582649230957,49.75424575805664,92.9966812133789,88.02301025390625,57.13999938964844,52.52000045776367,19.920000076293945,33.25,104.83000183105469
2021-09-27,182.5177764892578,136.9891357421875,61.50590515136719,50.02083969116211,92.84993743896484,87.68730163574219,57.11000061035156,52.560001373291016,20.190000534057617,33.31999969482422,103.41999816894531
2021-09-28,178.03892517089844,135.486572265625,60.27558898925781,49.43828201293945,92.39986419677734,86.41361999511719,56.9900016784668,52.56999969482422,20.030000686645508,32.97999954223633,102.72000122070312
2021-09-29,176.69528198242188,136.0401611328125,60.06889343261719,49.043331146240234,92.45857238769531,86.60121154785156,57.029998779296875,52.59000015258789,20.049999237060547,32.849998474121094,103.48999786376953
2021-09-30,174.77435302734375,133.81597900390625,59.999996185302734,49.3790397644043,92.37052154541016,86.60121154785156,56.959999084472656,52.58000183105469,20.18000030517578,33.40999984741211,101.77999877929688
2021-10-01,176.54598999023438,135.3877410888672,60.15747833251953,49.40866470336914,92.7949447631836,87.19949340820312,57.02000045776367,51.79999923706055,20.450000762939453,33.4900016784668,103.22000122070312
2021-10-04,174.1373748779297,134.86380004882812,59.51771545410156,48.72736740112305,92.70671081542969,87.021484375,56.95000076293945,51.81999969482422,20.780000686645508,33.650001525878906,103.23999786376953
2021-10-05,176.5758514404297,135.96107482910156,59.92125701904297,49.191436767578125,92.5008773803711,86.28971862792969,56.77000045776367,51.900001525878906,21.040000915527344,33.5,102.52999877929688
2021-10-06,176.4464569091797,136.2082061767578,59.547245025634766,49.00383758544922,92.44206237792969,86.69515228271484,56.849998474121094,51.849998474121094,20.690000534057617,33.59000015258789,103.51000213623047
2021-10-07,178.47686767578125,137.30545043945312,60.25590515136719,49.96159744262695,92.17741394042969,85.80516052246094,56.75,51.880001068115234,20.950000762939453,33.400001525878906,103.79000091552734
2021-10-08,178.16831970214844,137.44384765625,60.305118560791016,50.14920425415039,91.932373046875,85.29095458984375,56.65999984741211,51.880001068115234,21.020000457763672,33.41999816894531,102.80999755859375
2021-10-11,176.71519470214844,136.40591430664062,60.11811065673828,50.01096725463867,91.74612426757812,85.03385162353516,56.59000015258789,51.880001068115234,21.15999984741211,33.36000061035156,103.06999969482422
2021-10-12,176.88438415527344,136.00062561035156,60.04920959472656,49.87273025512695,92.00098419189453,86.39849853515625,56.56999969482422,51.84000015258789,21.15999984741211,33.52000045776367,104.41999816894531
2021-10-13,177.65077209472656,136.1488800048828,60.72834777832031,50.5244026184082,92.2362289428711,87.1797103881836,56.779998779296875,51.900001525878906,21.280000686645508,34.11000061035156,105.18000030517578
2021-10-14,181.01486206054688,138.31375122070312,61.23031234741211,50.603397369384766,92.48126983642578,87.46646881103516,56.959999084472656,51.939998626708984,21.5,34.20000076293945,106.45999908447266
2021-10-15,183.0751495361328,139.2627410888672,61.75196838378906,51.14645767211914,92.17741394042969,86.98194122314453,56.84000015258789,51.91999816894531,21.68000030517578,33.65999984741211,106.37999725341797
2021-10-18,184.45860290527344,138.7684783935547,61.56495666503906,51.07734298706055,91.95196533203125,87.26871490478516,56.689998626708984,51.84000015258789,21.549999237060547,33.56999969482422,106.6500015258789
2021-10-19,185.3543701171875,140.00411987304688,62.03739929199219,51.65989685058594,91.72652435302734,86.17105102539062,56.63999938964844,51.880001068115234,21.600000381469727,33.68000030517578,106.69999694824219
2021-10-20,185.5832977294922,141.41770935058594,62.234249114990234,51.66977310180664,91.6677017211914,85.62715911865234,56.630001068115234,51.97999954223633,21.84000015258789,33.97999954223633,108.37999725341797
2021-10-21,186.00131225585938,141.1013946533203,61.840553283691406,51.255069732666016,91.42266082763672,85.51839447021484,56.540000915527344,52.040000915527344,21.510000228881836,33.95000076293945,108.52999877929688
2021-10-22,185.92169189453125,141.6351776123047,62.047245025634766,51.126708984375,91.58930206298828,86.39849853515625,56.65999984741211,52.060001373291016,21.610000610351562,34.150001525878906,109.04000091552734
2021-10-25,189.00711059570312,141.86253356933594,62.08661651611328,51.31431579589844,91.73632049560547,86.29959869384766,56.689998626708984,52.16999816894531,21.719999313354492,34.38999938964844,109.38999938964844
2021-10-26,188.71849060058594,141.91195678710938,62.06692886352539,50.968727111816406,91.85395050048828,86.9324951171875,56.720001220703125,52.189998626708984,21.75,34.130001068115234,109.69000244140625
2021-10-27,186.4093780517578,140.03378295898438,61.73228454589844,50.7021369934082,92.15780639648438,88.37625122070312,56.97999954223633,52.209999084472656,21.350000381469727,34.220001220703125,108.76000213623047
2021-10-28,189.44505310058594,141.31886291503906,62.18503952026367,50.65276336669922,92.02058410644531,87.99059295654297,56.849998474121094,52.060001373291016,21.459999084472656,34.220001220703125,110.27999877929688
2021-10-29,189.78343200683594,141.1013946533203,61.643699645996094,50.02083969116211,92.03038787841797,88.2378158569336,56.66999816894531,52.06999969482422,21.350000381469727,33.93000030517578,109.04000091552734
2021-11-01,191.73423767089844,141.6154022216797,62.24409484863281,50.50465774536133,91.9449462890625,87.64952087402344,56.619998931884766,52.0,21.510000228881836,34.099998474121094,109.58000183105469
2021-11-02,191.70437622070312,142.28761291503906,61.92913055419922,49.97146987915039,92.1609878540039,88.06548309326172,56.83000183105469,52.04999923706055,21.56999969482422,34.029998779296875,110.0999984741211
2021-11-03,192.83901977539062,143.04876708984375,62.3425178527832,50.3368034362793,92.05297088623047,87.24345397949219,56.77000045776367,52.060001373291016,21.020000457763672,33.75,110.47000122070312
2021-11-04,192.11245727539062,142.4754180908203,62.28346252441406,50.22819137573242,92.37703704833984,88.12490844726562,56.9900016784668,52.16999816894531,20.889999389648438,34.099998474121094,109.41999816894531
2021-11-05,191.86363220214844,143.21682739257812,62.39173126220703,50.24794006347656,92.81893157958984,89.33317565917969,57.220001220703125,52.189998626708984,21.18000030517578,34.560001373291016,109.9800033569336
2021-11-08,192.39114379882812,143.48370361328125,62.618106842041016,50.77124786376953,92.5341567993164,89.1648178100586,57.040000915527344,52.220001220703125,21.309999465942383,34.70000076293945,109.88999938964844
2021-11-09,189.4748992919922,143.41452026367188,62.45078659057617,50.65276336669922,92.72073364257812,90.2146224975586,57.29999923706055,52.31999969482422,21.479999542236328,34.869998931884766,110.08000183105469
2021-11-10,187.4942626953125,143.17727661132812,61.83070755004883,50.51453399658203,92.08241271972656,88.64982604980469,57.0,52.34000015258789,21.209999084472656,35.2599983215332,109.56999969482422
2021-11-11,188.0217742919922,143.27613830566406,62.26377487182617,51.3834342956543,91.77800750732422,88.51115417480469,56.91999816894531,52.34000015258789,21.360000610351562,35.45000076293945,109.75
2021-11-12,188.85781860351562,143.65176391601562,62.59842300415039,51.42292785644531,91.8958511352539,88.1942367553711,57.0099983215332,52.40999984741211,21.329999923706055,35.5,109.66999816894531
2021-11-15,188.28054809570312,143.7308349609375,62.45078659057617,51.324188232421875,91.48340606689453,87.134521484375,56.939998626708984,52.5,21.34000015258789,35.45000076293945,110.44000244140625
2021-11-16,189.2559356689453,143.4936065673828,62.352359771728516,51.30443572998047,91.38520050048828,86.89682006835938,56.86000061035156,52.560001373291016,21.309999465942383,35.209999084472656,109.70999908447266
2021-11-17,187.81275939941406,142.85105895996094,62.175193786621094,51.11684036254883,91.6110610961914,87.55046844482422,56.95000076293945,52.61000061035156,21.1200008392334,35.529998779296875,110.05000305175781
2021-11-18,187.7629852294922,142.3172607421875,62.03739929199219,50.50465774536133,91.68962860107422,87.8674087524414,57.0,52.5,21.190000534057617,35.40999984741211,110.06999969482422
2021-11-19,186.52882385253906,140.95309448242188,61.643699645996094,50.41579818725586,91.8369140625,88.72903442382812,57.220001220703125,52.369998931884766,20.850000381469727,35.150001525878906,109.41999816894531
2021-11-22,187.00656127929688,141.80323791503906,61.25984191894531,49.892478942871094,91.22808837890625,87.73865509033203,57.040000915527344,52.220001220703125,21.0,34.34000015258789,108.87999725341797
2021-11-23,187.04637145996094,143.01910400390625,61.23031234741211,49.94185256958008,90.88439178466797,86.56999206542969,56.7400016784668,52.2599983215332,21.3799991607666,34.06999969482422,109.76000213623047
2021-11-24,187.90232849121094,142.94992065429688,60.9547233581543,49.88261032104492,91.00221252441406,87.80799102783203,56.810001373291016,52.33000183105469,21.299999237060547,34.029998779296875,111.08999633789062
2021-11-26,184.17991638183594,139.94482421875,59.202754974365234,48.42128372192383,91.57178497314453,89.85808563232422,57.150001525878906,52.31999969482422,20.030000686645508,33.959999084472656,108.0
2021-11-29,187.00656127929688,140.2512664794922,59.46849822998047,48.490394592285156,91.58161163330078,89.19451904296875,57.060001373291016,52.31999969482422,20.030000686645508,33.939998626708984,108.80000305175781
