Date,MTUM,VTV,VEU,VWO,VCIT,VGLT,BNDX,VTIP,DBC,IAU,VNQ
2021-07-06,170.93824768066406,135.0133056640625,61.578155517578125,51.840431213378906,93.17789459228516,87.75131225585938,55.39472579956055,49.73821258544922,18.969999313354492,34.220001220703125,101.14472961425781
2021-07-07,170.26268005371094,135.5341796875,61.803218841552734,51.88935089111328,93.37330627441406,88.57962799072266,55.501007080078125,49.71908950805664,18.739999771118164,34.34000015258789,101.49724578857422
2021-07-08,168.26577758789062,134.1779327392578,60.80512619018555,50.90126037597656,93.43192291259766,88.88531494140625,55.4913444519043,49.72865295410156,18.899999618530273,34.33000183105469,101.21326446533203
2021-07-09,171.72308349609375,136.1238250732422,61.92063903808594,51.830650329589844,93.16813659667969,87.76118469238281,55.38505554199219,49.76689910888672,19.1200008392334,34.43000030517578,102.87796020507812
2021-07-12,173.5808868408203,136.70367431640625,62.0576286315918,51.8599967956543,93.12904357910156,87.6231460571289,55.46235656738281,49.805145263671875,19.149999618530273,34.400001525878906,103.75926971435547
2021-07-13,171.79263305664062,135.7110595703125,61.8619270324707,51.88935089111328,92.89457702636719,86.97232055664062,55.41404724121094,49.91987609863281,19.309999465942383,34.45000076293945,102.31001281738281
2021-07-14,170.54083251953125,135.64227294921875,62.02827453613281,52.14370346069336,93.20720672607422,87.93867492675781,55.51067352294922,49.93900680541992,19.1200008392334,34.79999923706055,103.02484130859375
2021-07-15,170.14344787597656,135.6619110107422,61.656436920166016,52.192623138427734,93.353759765625,88.8064193725586,55.6072883605957,49.97724914550781,19.020000457763672,34.810001373291016,103.19131469726562
2021-07-16,168.24591064453125,134.63003540039062,61.16717529296875,51.840431213378906,93.29512786865234,88.71768188476562,55.67493438720703,49.98680877685547,19.020000457763672,34.47999954223633,103.12276458740234
2021-07-19,165.9311065673828,132.18292236328125,60.11037826538086,51.07735061645508,93.76409149169922,90.5616455078125,55.810203552246094,49.88163375854492,18.260000228881836,34.5,101.24263763427734
2021-07-20,169.7659454345703,134.31552124023438,60.47243118286133,51.116485595703125,93.74455261230469,89.77278900146484,55.810203552246094,49.91987609863281,18.530000686645508,34.470001220703125,103.63196563720703
2021-07-21,172.6768341064453,135.6029510498047,61.245460510253906,51.55672073364258,93.44168853759766,88.69795989990234,55.76189041137695,49.94856643676758,18.899999618530273,34.34000015258789,103.6221694946289
2021-07-22,172.10060119628906,135.16070556640625,61.32373809814453,51.63498306274414,93.6664047241211,89.40792846679688,55.81986618041992,49.99637222290039,19.049999237060547,34.40999984741211,102.79962158203125
2021-07-23,173.719970703125,135.80935668945312,61.36288070678711,50.8327751159668,93.6273193359375,88.8557357788086,55.8585205078125,50.120670318603516,19.149999618530273,34.290000915527344,103.65155029296875
2021-07-26,174.40548706054688,136.23193359375,61.07910919189453,49.864253997802734,93.52961730957031,88.59934997558594,55.810203552246094,50.2258415222168,19.290000915527344,34.22999954223633,103.70051574707031
2021-07-27,172.63710021972656,136.34002685546875,60.55070877075195,48.78811264038086,93.77388000488281,89.5262680053711,55.88750076293945,50.20671844482422,19.18000030517578,34.290000915527344,104.28805541992188
2021-07-28,173.82925415039062,136.01571655273438,61.20631790161133,50.16752624511719,93.91065979003906,89.55585479736328,55.906829833984375,50.29277038574219,19.270000457763672,34.439998626708984,103.92573547363281
2021-07-29,174.92210388183594,137.08694458007812,61.5683708190918,50.34362030029297,93.76409149169922,89.05294799804688,55.89716339111328,50.26408767700195,19.610000610351562,34.83000183105469,103.94532775878906
2021-07-30,173.8888702392578,136.45799255371094,61.14760971069336,50.001216888427734,93.88133239746094,89.50653076171875,55.95513916015625,50.302337646484375,19.5,34.560001373291016,104.0824203491211
2021-08-02,173.74978637695312,136.310546875,61.49008560180664,50.402320861816406,94.09571838378906,90.2206039428711,56.0237922668457,50.25453186035156,19.290000915527344,34.529998779296875,103.85719299316406
2021-08-03,175.75662231445312,137.74539184570312,61.89128112792969,50.52949905395508,94.09571838378906,90.27987670898438,56.08180618286133,50.2832145690918,19.200000762939453,34.4900016784668,103.98448944091797
2021-08-04,175.41883850097656,136.27125549316406,61.803218841552734,50.656681060791016,94.03697967529297,90.47740173339844,56.110809326171875,50.19716262817383,18.889999389648438,34.5099983215332,103.66133880615234
2021-08-05,177.5548095703125,136.91004943847656,62.02827453613281,50.500152587890625,93.80205535888672,90.05271911621094,56.13982391357422,50.111106872558594,19.170000076293945,34.349998474121094,104.8755874633789
2021-08-06,178.52841186523438,137.76504516601562,61.71514892578125,50.157745361328125,93.41053009033203,88.66014099121094,55.946441650390625,50.09198760986328,19.010000228881836,33.52000045776367,104.68953704833984
2021-08-09,180.05838012695312,137.67662048339844,61.75428771972656,50.333839416503906,93.12667083740234,88.34410858154297,55.96577453613281,50.05373764038086,18.739999771118164,32.90999984741211,104.13137817382812
2021-08-10,180.6544647216797,138.75767517089844,61.89128112792969,50.51972198486328,92.97982788085938,87.96879577636719,55.97544479370117,50.08242416381836,19.079999923706055,32.93000030517578,103.1423568725586
2021-08-11,180.52532958984375,139.62249755859375,62.223976135253906,50.705596923828125,93.1364517211914,87.88977813720703,55.9851188659668,50.149356842041016,19.25,33.380001068115234,103.74947357177734
2021-08-12,180.8233642578125,139.76010131835938,62.02827453613281,50.37297439575195,93.1560287475586,87.75151062011719,55.99478530883789,50.13022994995117,19.18000030517578,33.38999938964844,103.97469329833984
2021-08-13,179.9590301513672,139.73060607910156,62.25333023071289,50.275142669677734,93.49861145019531,89.02556610107422,56.0237922668457,50.149356842041016,19.06999969482422,33.869998931884766,104.54264831542969
2021-08-16,178.508544921875,140.0254364013672,61.8619270324707,49.8740348815918,93.61608123779297,89.24285125732422,56.0237922668457,50.187599182128906,19.020000457763672,34.029998779296875,104.41535186767578
2021-08-17,176.31297302246094,139.50454711914062,61.11825180053711,48.973995208740234,93.51820373535156,89.24285125732422,56.04312515258789,50.149356842041016,18.809999465942383,33.97999954223633,104.30763244628906
2021-08-18,174.9916229248047,137.7945556640625,60.98126220703125,49.032691955566406,93.35179901123047,89.4996337890625,56.03346252441406,50.09198760986328,18.59000015258789,34.02000045776367,103.3577880859375
2021-08-19,173.27291870117188,137.37196350097656,60.25715637207031,48.27939987182617,93.51820373535156,90.1218490600586,56.10114288330078,50.06330108642578,18.329999923706055,33.90999984741211,103.85719299316406
2021-08-20,174.53460693359375,138.0303955078125,60.384361267089844,48.27939987182617,93.49861145019531,90.18110656738281,56.08180618286133,49.97724914550781,17.899999618530273,33.91999816894531,104.37618255615234
2021-08-23,177.9025421142578,138.72817993164062,61.059539794921875,48.973995208740234,93.53777313232422,90.11196899414062,56.0237922668457,50.0728645324707,18.549999237060547,34.33000183105469,104.18032836914062
2021-08-24,179.30332946777344,139.0328369140625,61.60750961303711,50.069698333740234,93.39094543457031,89.48976135253906,56.03346252441406,50.120670318603516,18.940000534057617,34.31999969482422,103.72010040283203
2021-08-25,180.77369689941406,139.62249755859375,61.62708282470703,50.118614196777344,93.23432922363281,88.7490234375,55.811065673828125,50.187599182128906,19.110000610351562,34.09000015258789,103.65155029296875
2021-08-26,179.67092895507812,138.79696655273438,61.225887298583984,49.707725524902344,93.18539428710938,89.03544616699219,55.83041000366211,50.178035736083984,18.959999084472656,34.130001068115234,103.69071960449219
2021-08-27,182.1546173095703,139.78958129882812,61.881500244140625,50.333839416503906,93.49861145019531,89.50950622558594,55.90776062011719,50.33102035522461,19.200000762939453,34.619998931884766,104.77766418457031
2021-08-30,181.61814880371094,139.435791015625,61.89128112792969,50.480587005615234,93.68460083007812,89.77616882324219,55.96577453613281,50.35014343261719,19.270000457763672,34.459999084472656,105.82544708251953
2021-08-31,181.05186462402344,139.30801391601562,62.07719802856445,51.096920013427734,93.55734252929688,89.2625961303711,55.714378356933594,50.302337646484375,19.18000030517578,34.529998779296875,106.3248519897461
2021-09-01,180.85316467285156,138.9836883544922,62.664310455322266,51.713253021240234,93.64070129394531,89.33382415771484,55.733726501464844,50.311893463134766,19.09000015258789,34.54999923706055,108.02871704101562
2021-09-02,181.67774963378906,139.9861297607422,62.8404426574707,51.507808685302734,93.80741882324219,89.69982147216797,55.84983825683594,50.35014343261719,19.309999465942383,34.45000076293945,108.59667205810547
2021-09-03,181.90626525878906,139.435791015625,63.173133850097656,51.74259948730469,93.61127471923828,88.99749755859375,55.74340057373047,50.3692626953125,19.329999923706055,34.81999969482422,108.61625671386719
2021-09-07,181.93606567382812,138.0598907470703,63.212284088134766,52.17306137084961,93.27787017822266,88.29517364501953,55.569236755371094,50.35014343261719,19.110000610351562,34.130001068115234,107.39221954345703
2021-09-08,180.31668090820312,137.97145080566406,62.60559844970703,51.40019607543945,93.43476867675781,88.77987670898438,55.62730026245117,50.426631927490234,19.25,34.040000915527344,107.9307861328125
2021-09-09,181.0121307373047,137.2933349609375,62.527320861816406,51.46867752075195,93.73877716064453,89.7888412475586,55.79178237915039,50.484004974365234,19.110000610351562,34.18000030517578,105.73731231689453
2021-09-10,179.8100128173828,136.40884399414062,62.38054275512695,51.390411376953125,93.61127471923828,89.1063003540039,55.65632247924805,50.44575500488281,19.360000610351562,34.040000915527344,104.19012451171875
2021-09-13,180.2173309326172,137.31298828125,62.771949768066406,51.55672073364258,93.67012023925781,89.63058471679688,55.67566680908203,50.436195373535156,19.510000228881836,34.13999938964844,104.89517974853516
2021-09-14,178.84634399414062,135.7798614501953,62.41968536376953,51.07735061645508,93.85643768310547,90.5802001953125,55.74340057373047,50.40751266479492,19.5,34.369998931884766,104.70912170410156
2021-09-15,181.24061584472656,137.15574645996094,62.644737243652344,51.05778503417969,93.78780364990234,90.24388885498047,55.62730026245117,50.436195373535156,19.81999969482422,34.15999984741211,105.04206085205078
2021-09-16,181.260498046875,136.57591247558594,62.31204605102539,50.52949905395508,93.63090515136719,89.88777160644531,55.54020690917969,50.41707229614258,19.68000030517578,33.38999938964844,105.13018798828125
2021-09-17,179.84976196289062,135.652099609375,61.64665222167969,50.333839416503906,93.43476867675781,89.46241760253906,55.48215103149414,50.35014343261719,19.520000457763672,33.34000015258789,104.19012451171875
2021-09-20,175.06117248535156,133.62759399414062,60.31496047973633,48.9643440246582,93.679931640625,90.5208511352539,55.636966705322266,50.32146072387695,19.290000915527344,33.58000183105469,103.55363464355469
2021-09-21,175.0711212158203,133.2836151123047,60.895668029785156,49.35929489135742,93.67012023925781,90.42192840576172,55.60793685913086,50.311893463134766,19.309999465942383,33.790000915527344,103.60259246826172
2021-09-22,178.02174377441406,134.40396118164062,61.34842300415039,50.07020950317383,93.73877716064453,90.88684844970703,55.64664077758789,50.216285705566406,19.530000686645508,33.650001525878906,104.61119842529297
2021-09-23,181.6876983642578,136.23193359375,61.948814392089844,50.30718231201172,93.31709289550781,88.97771453857422,55.424095153808594,50.2258415222168,19.829999923706055,33.27000045776367,104.40556335449219
2021-09-24,182.04998779296875,136.40591430664062,61.35826873779297,49.75424575805664,93.209228515625,88.18635559082031,55.288631439208984,50.216285705566406,19.920000076293945,33.25,103.2892074584961
2021-09-27,182.5177764892578,136.9891357421875,61.50590896606445,50.02083969116211,93.0621337890625,87.85003662109375,55.25960922241211,50.25453186035156,20.190000534057617,33.31999969482422,101.89993286132812
2021-09-28,178.03892517089844,135.486572265625,60.27559280395508,49.43828582763672,92.61104583740234,86.57398223876953,55.14349365234375,50.26408767700195,20.030000686645508,32.97999954223633,101.21022033691406
2021-09-29,176.69528198242188,136.0401611328125,60.06889343261719,49.043331146240234,92.66988372802734,86.76191711425781,55.182193756103516,50.2832145690918,20.049999237060547,32.849998474121094,101.96890258789062
2021-09-30,174.77435302734375,133.81597900390625,59.999996185302734,49.3790397644043,92.58162689208984,86.76191711425781,55.114463806152344,50.27365493774414,20.18000030517578,33.40999984741211,100.28404235839844
2021-10-01,176.54598999023438,135.3877410888672,60.15747833251953,49.40866470336914,93.00701904296875,87.3613052368164,55.209354400634766,50.365047454833984,20.450000762939453,33.4900016784668,101.702880859375
2021-10-04,174.1373748779297,134.86380004882812,59.51771545410156,48.72736740112305,92.91859436035156,87.1829833984375,55.141578674316406,50.38449478149414,20.780000686645508,33.650001525878906,101.72257232666016
2021-10-05,176.5758514404297,135.96107482910156,59.921260833740234,49.19144058227539,92.71228790283203,86.44985961914062,54.96729278564453,50.4622802734375,21.040000915527344,33.5,101.02301788330078
2021-10-06,176.4464569091797,136.2082061767578,59.5472412109375,49.00383758544922,92.65333557128906,86.85604095458984,55.04475021362305,50.413658142089844,20.690000534057617,33.59000015258789,101.98861694335938
2021-10-07,178.47686767578125,137.30545043945312,60.25590515136719,49.96159744262695,92.3880844116211,85.96440124511719,54.94792556762695,50.442832946777344,20.950000762939453,33.400001525878906,102.26449584960938
2021-10-08,178.16831970214844,137.44384765625,60.30511474609375,50.149200439453125,92.14247131347656,85.44922637939453,54.860782623291016,50.442832946777344,21.020000457763672,33.41999816894531,101.29889678955078
2021-10-11,176.71519470214844,136.40591430664062,60.11811065673828,50.01097106933594,91.95579528808594,85.191650390625,54.793006896972656,50.442832946777344,21.15999984741211,33.36000061035156,101.55508422851562
2021-10-12,176.88438415527344,136.00062561035156,60.04920959472656,49.87273406982422,92.21125030517578,86.558837890625,54.773643493652344,50.4039421081543,21.15999984741211,33.52000045776367,102.88523864746094
2021-10-13,177.65077209472656,136.1488800048828,60.72834777832031,50.52440643310547,92.44702911376953,87.34149932861328,54.97697067260742,50.4622802734375,21.280000686645508,34.11000061035156,103.63407135009766
2021-10-14,181.01486206054688,138.31375122070312,61.23031234741211,50.603397369384766,92.69263458251953,87.62879943847656,55.1512565612793,50.50116729736328,21.5,34.20000076293945,104.89524841308594
2021-10-15,183.0751495361328,139.2627410888672,61.75196838378906,51.14645767211914,92.3880844116211,87.14334869384766,55.03506851196289,50.481719970703125,21.68000030517578,33.65999984741211,104.81642150878906
2021-10-18,184.45860290527344,138.7684783935547,61.56495666503906,51.07733917236328,92.16211700439453,87.4306640625,54.88983154296875,50.4039421081543,21.549999237060547,33.56999969482422,105.08245849609375
2021-10-19,185.3543701171875,140.00411987304688,62.03739929199219,51.65989685058594,91.9361572265625,86.33096313476562,54.8414192199707,50.442832946777344,21.600000381469727,33.68000030517578,105.13172149658203
2021-10-20,185.5832977294922,141.41770935058594,62.234249114990234,51.66977310180664,91.87721252441406,85.78605651855469,54.83174133300781,50.540061950683594,21.84000015258789,33.97999954223633,106.78703308105469
2021-10-21,186.00131225585938,141.1013946533203,61.840553283691406,51.255069732666016,91.63159942626953,85.67709350585938,54.74460220336914,50.5984001159668,21.510000228881836,33.95000076293945,106.93482971191406
2021-10-22,185.92169189453125,141.6351776123047,62.047245025634766,51.126708984375,91.79862213134766,86.558837890625,54.860782623291016,50.61784744262695,21.610000610351562,34.150001525878906,107.43733215332031
2021-10-25,189.00711059570312,141.86253356933594,62.086612701416016,51.31431579589844,91.94599151611328,86.45976257324219,54.88983154296875,50.724796295166016,21.719999313354492,34.38999938964844,107.78218078613281
2021-10-26,188.71849060058594,141.91195678710938,62.06692886352539,50.968727111816406,92.06388854980469,87.09382629394531,54.918880462646484,50.744239807128906,21.75,34.130001068115234,108.0777816772461
2021-10-27,186.4093780517578,140.03378295898438,61.73228454589844,50.70213317871094,92.36842346191406,88.54026794433594,55.170623779296875,50.76368713378906,21.350000381469727,34.220001220703125,107.16145324707031
2021-10-28,189.44505310058594,141.31886291503906,62.18503952026367,50.652767181396484,92.23088836669922,88.15387725830078,55.04475021362305,50.61784744262695,21.459999084472656,34.220001220703125,108.65910339355469
2021-10-29,189.78343200683594,141.1013946533203,61.643699645996094,50.02083969116211,92.24071502685547,88.40157318115234,54.87046813964844,50.627567291259766,21.350000381469727,33.93000030517578,107.43733215332031
2021-11-01,191.73423767089844,141.6154022216797,62.24409484863281,50.504661560058594,92.15507507324219,87.81217193603516,54.859806060791016,50.559505462646484,21.510000228881836,34.099998474121094,107.96939849853516
2021-11-02,191.70437622070312,142.28761291503906,61.92913055419922,49.971473693847656,92.37162017822266,88.22891235351562,55.06328582763672,50.608123779296875,21.56999969482422,34.029998779296875,108.48175048828125
2021-11-03,192.83901977539062,143.04876708984375,62.3425178527832,50.3368034362793,92.26335906982422,87.40536499023438,55.00514602661133,50.61784744262695,21.020000457763672,33.75,108.8463134765625
2021-11-04,192.11245727539062,142.4754180908203,62.2834587097168,50.22819137573242,92.5881576538086,88.2884521484375,55.21831130981445,50.724796295166016,20.889999389648438,34.099998474121094,107.8117446899414
2021-11-05,191.86363220214844,143.21682739257812,62.391727447509766,50.24794006347656,93.03106689453125,89.49896240234375,55.441158294677734,50.744239807128906,21.18000030517578,34.560001373291016,108.36351776123047
2021-11-08,192.39114379882812,143.48370361328125,62.618106842041016,50.7712516784668,92.74563598632812,89.33027648925781,55.266754150390625,50.773414611816406,21.309999465942383,34.70000076293945,108.27484130859375
2021-11-09,189.4748992919922,143.41452026367188,62.45078659057617,50.652767181396484,92.9326400756836,90.38204193115234,55.5186653137207,50.870643615722656,21.479999542236328,34.869998931884766,108.46204376220703
2021-11-10,187.4942626953125,143.17727661132812,61.83070755004883,50.51453399658203,92.29287719726562,88.81433868408203,55.22799301147461,50.89008712768555,21.209999084472656,35.2599983215332,107.95954132080078
2021-11-11,188.0217742919922,143.27613830566406,62.26377487182617,51.38343048095703,91.98776245117188,88.67542266845703,55.150482177734375,50.89008712768555,21.360000610351562,35.45000076293945,108.13690185546875
2021-11-12,188.85781860351562,143.65176391601562,62.59842300415039,51.42292785644531,92.10588073730469,88.35790252685547,55.23768615722656,50.95814895629883,21.329999923706055,35.5,108.05807495117188
2021-11-15,188.28054809570312,143.7308349609375,62.45078659057617,51.32418441772461,91.69248962402344,87.29622650146484,55.16986083984375,51.045658111572266,21.34000015258789,35.45000076293945,108.81675720214844
2021-11-16,189.2559356689453,143.4936065673828,62.352359771728516,51.304439544677734,91.59405517578125,87.0580825805664,55.09234619140625,51.10399627685547,21.309999465942383,35.209999084472656,108.09748077392578
2021-11-17,187.81275939941406,142.85105895996094,62.175193786621094,51.11683654785156,91.82044982910156,87.71295166015625,55.1795539855957,51.152610778808594,21.1200008392334,35.529998779296875,108.4324951171875
2021-11-18,187.7629852294922,142.3172607421875,62.03739929199219,50.504661560058594,91.8991928100586,88.03047180175781,55.22799301147461,51.045658111572266,21.190000534057617,35.40999984741211,108.45219421386719
2021-11-19,186.52882385253906,140.95309448242188,61.643699645996094,50.415794372558594,92.04681396484375,88.8936996459961,55.441158294677734,50.91925811767578,20.850000381469727,35.150001525878906,107.8117446899414
2021-11-22,187.00656127929688,141.80323791503906,61.25984191894531,49.89248275756836,91.43659210205078,87.90147399902344,55.266754150390625,50.773414611816406,21.0,34.34000015258789,107.27967834472656
2021-11-23,187.04637145996094,143.01910400390625,61.23031234741211,49.94185256958008,91.09210205078125,86.73065185546875,54.97608184814453,50.81230163574219,21.3799991607666,34.06999969482422,108.1467514038086
2021-11-24,187.90232849121094,142.94992065429688,60.9547233581543,49.882606506347656,91.21021270751953,87.97093963623047,55.04390335083008,50.880367279052734,21.299999237060547,34.029998779296875,109.45719909667969
2021-11-26,184.17991638183594,139.94482421875,59.2027587890625,48.42127990722656,91.78107452392578,90.02484893798828,55.37333679199219,50.870643615722656,20.030000686645508,33.959999084472656,106.4126205444336
