Date,MTUM,VTV,VEU,VWO,VCIT,VGLT,BNDX,VTIP,DBC,IAU,VNQ
2021-06-23,170.0500030517578,135.96800231933594,63.29999923706055,53.720001220703125,94.5306625366211,86.91898345947266,56.96806335449219,51.83982467651367,19.0,33.79999923706055,102.44099426269531
2021-06-24,172.17999267578125,136.99000549316406,63.900001525878906,54.119998931884766,94.64046478271484,87.05876922607422,56.998043060302734,51.81010437011719,19.06999969482422,33.77000045776367,102.22000122070312
2021-06-25,172.55999755859375,137.86000061035156,64.13999938964844,54.560001373291016,94.52068328857422,86.21004486083984,56.90810775756836,51.83982467651367,18.989999771118164,33.880001068115234,102.91000366210938
2021-06-28,172.83999633789062,137.25,63.900001525878906,54.689998626708984,94.73030853271484,87.0387954711914,57.028018951416016,51.849735260009766,18.979999542236328,33.880001068115234,102.61000061035156
2021-06-29,173.05999755859375,136.9199981689453,63.869998931884766,54.650001525878906,94.85009002685547,87.15861511230469,56.978057861328125,51.889366149902344,19.06999969482422,33.529998779296875,102.33000183105469
2021-06-30,173.42999267578125,137.4600067138672,63.38999938964844,54.310001373291016,94.9000015258789,87.5679931640625,57.05799865722656,51.92900085449219,19.25,33.709999084472656,101.79000091552734
2021-07-01,173.72999572753906,138.38999938964844,63.439998626708984,54.02000045776367,94.83000183105469,87.58000183105469,57.099998474121094,51.91999816894531,19.31999969482422,33.810001373291016,102.2300033569336
2021-07-02,173.9199981689453,138.82000732421875,63.56999969482422,53.959999084472656,95.05999755859375,88.05999755859375,57.209999084472656,52.04999923706055,19.5,34.040000915527344,102.54000091552734
2021-07-06,172.05999755859375,137.3800048828125,62.93000030517578,52.9900016784668,95.37000274658203,88.98999786376953,57.33000183105469,52.02000045776367,18.969999313354492,34.220001220703125,103.29000091552734
2021-07-07,171.3800048828125,137.91000366210938,63.15999984741211,53.040000915527344,95.56999969482422,89.83000183105469,57.439998626708984,52.0,18.739999771118164,34.34000015258789,103.6500015258789
2021-07-08,169.3699951171875,136.52999877929688,62.13999938964844,52.029998779296875,95.62999725341797,90.13999938964844,57.43000030517578,52.0099983215332,18.899999618530273,34.33000183105469,103.36000061035156
2021-07-09,172.85000610351562,138.50999450683594,63.279998779296875,52.97999954223633,95.36000061035156,89.0,57.31999969482422,52.04999923706055,19.1200008392334,34.43000030517578,105.05999755859375
2021-07-12,174.72000122070312,139.10000610351562,63.41999816894531,53.0099983215332,95.31999969482422,88.86000061035156,57.400001525878906,52.09000015258789,19.149999618530273,34.400001525878906,105.95999908447266
2021-07-13,172.9199981689453,138.08999633789062,63.220001220703125,53.040000915527344,95.08000183105469,88.19999694824219,57.349998474121094,52.209999084472656,19.309999465942383,34.45000076293945,104.4800033569336
2021-07-14,171.66000366210938,138.02000427246094,63.38999938964844,53.29999923706055,95.4000015258789,89.18000030517578,57.45000076293945,52.22999954223633,19.1200008392334,34.79999923706055,105.20999908447266
2021-07-15,171.25999450683594,138.0399932861328,63.0099983215332,53.349998474121094,95.55000305175781,90.05999755859375,57.54999923706055,52.27000045776367,19.020000457763672,34.810001373291016,105.37999725341797
2021-07-16,169.35000610351562,136.99000549316406,62.5099983215332,52.9900016784668,95.48999786376953,89.97000122070312,57.619998931884766,52.279998779296875,19.020000457763672,34.47999954223633,105.30999755859375
2021-07-19,167.02000427246094,134.5,61.43000030517578,52.209999084472656,95.97000122070312,91.83999633789062,57.7599983215332,52.16999816894531,18.260000228881836,34.5,103.38999938964844
2021-07-20,170.8800048828125,136.6699981689453,61.79999923706055,52.25,95.94999694824219,91.04000091552734,57.7599983215332,52.209999084472656,18.530000686645508,34.470001220703125,105.83000183105469
2021-07-21,173.80999755859375,137.97999572753906,62.59000015258789,52.70000076293945,95.63999938964844,89.94999694824219,57.709999084472656,52.2400016784668,18.899999618530273,34.34000015258789,105.81999969482422
2021-07-22,173.22999572753906,137.52999877929688,62.66999816894531,52.779998779296875,95.87000274658203,90.66999816894531,57.77000045776367,52.290000915527344,19.049999237060547,34.40999984741211,104.9800033569336
2021-07-23,174.86000061035156,138.19000244140625,62.709999084472656,51.959999084472656,95.83000183105469,90.11000061035156,57.810001373291016,52.41999816894531,19.149999618530273,34.290000915527344,105.8499984741211
2021-07-26,175.5500030517578,138.6199951171875,62.41999816894531,50.970001220703125,95.7300033569336,89.8499984741211,57.7599983215332,52.529998779296875,19.290000915527344,34.22999954223633,105.9000015258789
2021-07-27,173.77000427246094,138.72999572753906,61.880001068115234,49.869998931884766,95.9800033569336,90.79000091552734,57.84000015258789,52.5099983215332,19.18000030517578,34.290000915527344,106.5
2021-07-28,174.97000122070312,138.39999389648438,62.54999923706055,51.279998779296875,96.12000274658203,90.81999969482422,57.86000061035156,52.599998474121094,19.270000457763672,34.439998626708984,106.12999725341797
2021-07-29,176.07000732421875,139.49000549316406,62.91999816894531,51.459999084472656,95.97000122070312,90.30999755859375,57.849998474121094,52.56999969482422,19.610000610351562,34.83000183105469,106.1500015258789
2021-07-30,175.02999877929688,138.85000610351562,62.4900016784668,51.11000061035156,96.08999633789062,90.7699966430664,57.90999984741211,52.61000061035156,19.5,34.560001373291016,106.29000091552734
2021-08-02,174.88999938964844,138.6999969482422,62.84000015258789,51.52000045776367,96.12999725341797,91.3499984741211,57.939998626708984,52.560001373291016,19.290000915527344,34.529998779296875,106.05999755859375
2021-08-03,176.91000366210938,140.16000366210938,63.25,51.650001525878906,96.12999725341797,91.41000366210938,58.0,52.59000015258789,19.200000762939453,34.4900016784668,106.19000244140625
2021-08-04,176.57000732421875,138.66000366210938,63.15999984741211,51.779998779296875,96.06999969482422,91.61000061035156,58.029998779296875,52.5,18.889999389648438,34.5099983215332,105.86000061035156
2021-08-05,178.72000122070312,139.30999755859375,63.38999938964844,51.619998931884766,95.83000183105469,91.18000030517578,58.060001373291016,52.40999984741211,19.170000076293945,34.349998474121094,107.0999984741211
2021-08-06,179.6999969482422,140.17999267578125,63.06999969482422,51.27000045776367,95.43000030517578,89.7699966430664,57.86000061035156,52.38999938964844,19.010000228881836,33.52000045776367,106.91000366210938
2021-08-09,181.24000549316406,140.08999633789062,63.11000061035156,51.45000076293945,95.13999938964844,89.44999694824219,57.880001068115234,52.349998474121094,18.739999771118164,32.90999984741211,106.33999633789062
2021-08-10,181.83999633789062,141.19000244140625,63.25,51.63999938964844,94.98999786376953,89.06999969482422,57.88999938964844,52.380001068115234,19.079999923706055,32.93000030517578,105.33000183105469
2021-08-11,181.7100067138672,142.07000732421875,63.59000015258789,51.83000183105469,95.1500015258789,88.98999786376953,57.900001525878906,52.45000076293945,19.25,33.380001068115234,105.94999694824219
2021-08-12,182.00999450683594,142.2100067138672,63.38999938964844,51.4900016784668,95.16999816894531,88.8499984741211,57.90999984741211,52.43000030517578,19.18000030517578,33.38999938964844,106.18000030517578
2021-08-13,181.13999938964844,142.17999267578125,63.619998931884766,51.38999938964844,95.5199966430664,90.13999938964844,57.939998626708984,52.45000076293945,19.06999969482422,33.869998931884766,106.76000213623047
2021-08-16,179.67999267578125,142.47999572753906,63.220001220703125,50.97999954223633,95.63999938964844,90.36000061035156,57.939998626708984,52.4900016784668,19.020000457763672,34.029998779296875,106.62999725341797
2021-08-17,177.47000122070312,141.9499969482422,62.459999084472656,50.060001373291016,95.54000091552734,90.36000061035156,57.959999084472656,52.45000076293945,18.809999465942383,33.97999954223633,106.5199966430664
2021-08-18,176.13999938964844,140.2100067138672,62.31999969482422,50.119998931884766,95.37000274658203,90.62000274658203,57.95000076293945,52.38999938964844,18.59000015258789,34.02000045776367,105.55000305175781
2021-08-19,174.41000366210938,139.77999877929688,61.58000183105469,49.349998474121094,95.54000091552734,91.25,58.02000045776367,52.36000061035156,18.329999923706055,33.90999984741211,106.05999755859375
2021-08-20,175.67999267578125,140.4499969482422,61.709999084472656,49.349998474121094,95.5199966430664,91.30999755859375,58.0,52.27000045776367,17.899999618530273,33.91999816894531,106.58999633789062
2021-08-23,179.07000732421875,141.16000366210938,62.400001525878906,50.060001373291016,95.55999755859375,91.23999786376953,57.939998626708984,52.369998931884766,18.549999237060547,34.33000183105469,106.38999938964844
2021-08-24,180.47999572753906,141.47000122070312,62.959999084472656,51.18000030517578,95.41000366210938,90.61000061035156,57.95000076293945,52.41999816894531,18.940000534057617,34.31999969482422,105.91999816894531
2021-08-25,181.9600067138672,142.07000732421875,62.97999954223633,51.22999954223633,95.25,89.86000061035156,57.720001220703125,52.4900016784668,19.110000610351562,34.09000015258789,105.8499984741211
2021-08-26,180.85000610351562,141.22999572753906,62.56999969482422,50.810001373291016,95.19999694824219,90.1500015258789,57.7400016784668,52.47999954223633,18.959999084472656,34.130001068115234,105.88999938964844
2021-08-27,183.35000610351562,142.24000549316406,63.2400016784668,51.45000076293945,95.5199966430664,90.62999725341797,57.81999969482422,52.63999938964844,19.200000762939453,34.619998931884766,107.0
2021-08-30,182.80999755859375,141.8800048828125,63.25,51.599998474121094,95.70999908447266,90.9000015258789,57.880001068115234,52.65999984741211,19.270000457763672,34.459999084472656,108.06999969482422
2021-08-31,182.24000549316406,141.75,63.439998626708984,52.22999954223633,95.58000183105469,90.37999725341797,57.619998931884766,52.61000061035156,19.18000030517578,34.529998779296875,108.58000183105469
2021-09-01,182.0399932861328,141.4199981689453,64.04000091552734,52.86000061035156,95.48999786376953,90.30999755859375,57.599998474121094,52.619998931884766,19.09000015258789,34.54999923706055,110.31999969482422
2021-09-02,182.8699951171875,142.44000244140625,64.22000122070312,52.650001525878906,95.66000366210938,90.68000030517578,57.720001220703125,52.65999984741211,19.309999465942383,34.45000076293945,110.9000015258789
2021-09-03,183.10000610351562,141.8800048828125,64.55999755859375,52.88999938964844,95.45999908447266,89.97000122070312,57.61000061035156,52.68000030517578,19.329999923706055,34.81999969482422,110.91999816894531
2021-09-07,183.1300048828125,140.47999572753906,64.5999984741211,53.33000183105469,95.12000274658203,89.26000213623047,57.43000030517578,52.65999984741211,19.110000610351562,34.130001068115234,109.66999816894531
2021-09-08,181.5,140.38999938964844,63.97999954223633,52.540000915527344,95.27999877929688,89.75,57.4900016784668,52.7400016784668,19.25,34.040000915527344,110.22000122070312
2021-09-09,182.1999969482422,139.6999969482422,63.900001525878906,52.61000061035156,95.58999633789062,90.7699966430664,57.65999984741211,52.79999923706055,19.110000610351562,34.18000030517578,107.9800033569336
2021-09-10,180.99000549316406,138.8000030517578,63.75,52.529998779296875,95.45999908447266,90.08000183105469,57.52000045776367,52.7599983215332,19.360000610351562,34.040000915527344,106.4000015258789
2021-09-13,181.39999389648438,139.72000122070312,64.1500015258789,52.70000076293945,95.5199966430664,90.61000061035156,57.540000915527344,52.75,19.510000228881836,34.13999938964844,107.12000274658203
2021-09-14,180.02000427246094,138.16000366210938,63.790000915527344,52.209999084472656,95.70999908447266,91.56999969482422,57.61000061035156,52.720001220703125,19.5,34.369998931884766,106.93000030517578
2021-09-15,182.42999267578125,139.55999755859375,64.0199966430664,52.189998626708984,95.63999938964844,91.2300033569336,57.4900016784668,52.75,19.81999969482422,34.15999984741211,107.2699966430664
2021-09-16,182.4499969482422,138.97000122070312,63.68000030517578,51.650001525878906,95.4800033569336,90.87000274658203,57.400001525878906,52.72999954223633,19.68000030517578,33.38999938964844,107.36000061035156
2021-09-17,181.02999877929688,138.02999877929688,63.0,51.45000076293945,95.27999877929688,90.44000244140625,57.34000015258789,52.65999984741211,19.520000457763672,33.34000015258789,106.4000015258789
2021-09-20,176.2100067138672,135.97000122070312,61.279998779296875,49.59000015258789,95.52999877929688,91.51000213623047,57.5,52.630001068115234,19.290000915527344,33.58000183105469,105.75
2021-09-21,176.22000122070312,135.6199951171875,61.869998931884766,49.9900016784668,95.5199966430664,91.41000366210938,57.470001220703125,52.619998931884766,19.309999465942383,33.790000915527344,105.80000305175781
2021-09-22,179.19000244140625,136.75999450683594,62.33000183105469,50.709999084472656,95.58999633789062,91.87999725341797,57.5099983215332,52.52000045776367,19.530000686645508,33.650001525878906,106.83000183105469
2021-09-23,182.8800048828125,138.6199951171875,62.939998626708984,50.95000076293945,95.16000366210938,89.94999694824219,57.279998779296875,52.529998779296875,19.829999923706055,33.27000045776367,106.62000274658203
2021-09-24,182.91000366210938,137.99000549316406,62.34000015258789,50.38999938964844,95.05000305175781,89.1500015258789,57.13999938964844,52.52000045776367,19.920000076293945,33.25,104.83000183105469
2021-09-27,183.3800048828125,138.5800018310547,62.4900016784668,50.65999984741211,94.9000015258789,88.80999755859375,57.11000061035156,52.560001373291016,20.190000534057617,33.31999969482422,103.41999816894531
2021-09-28,178.8800048828125,137.05999755859375,61.2400016784668,50.06999969482422,94.44000244140625,87.5199966430664,56.9900016784668,52.56999969482422,20.030000686645508,32.97999954223633,102.72000122070312
2021-09-29,177.52999877929688,137.6199951171875,61.029998779296875,49.66999816894531,94.5,87.70999908447266,57.029998779296875,52.59000015258789,20.049999237060547,32.849998474121094,103.48999786376953
2021-09-30,175.60000610351562,135.3699951171875,60.959999084472656,50.0099983215332,94.41000366210938,87.70999908447266,56.959999084472656,52.58000183105469,20.18000030517578,33.40999984741211,101.77999877929688
2021-10-01,177.3800048828125,136.9600067138672,61.119998931884766,50.040000915527344,94.66999816894531,88.18000030517578,57.02000045776367,51.79999923706055,20.450000762939453,33.4900016784668,103.22000122070312
2021-10-04,174.9600067138672,136.42999267578125,60.470001220703125,49.349998474121094,94.58000183105469,88.0,56.95000076293945,51.81999969482422,20.780000686645508,33.650001525878906,103.23999786376953
2021-10-05,177.41000366210938,137.5399932861328,60.880001068115234,49.81999969482422,94.37000274658203,87.26000213623047,56.77000045776367,51.900001525878906,21.040000915527344,33.5,102.52999877929688
2021-10-06,177.27999877929688,137.7899932861328,60.5,49.630001068115234,94.30999755859375,87.66999816894531,56.849998474121094,51.849998474121094,20.690000534057617,33.59000015258789,103.51000213623047
2021-10-07,179.32000732421875,138.89999389648438,61.220001220703125,50.599998474121094,94.04000091552734,86.7699966430664,56.75,51.880001068115234,20.950000762939453,33.400001525878906,103.79000091552734
2021-10-08,179.00999450683594,139.0399932861328,61.27000045776367,50.790000915527344,93.79000091552734,86.25,56.65999984741211,51.880001068115234,21.020000457763672,33.41999816894531,102.80999755859375
2021-10-11,177.5500030517578,137.99000549316406,61.08000183105469,50.650001525878906,93.5999984741211,85.98999786376953,56.59000015258789,51.880001068115234,21.15999984741211,33.36000061035156,103.06999969482422
2021-10-12,177.72000122070312,137.5800018310547,61.0099983215332,50.5099983215332,93.86000061035156,87.37000274658203,56.56999969482422,51.84000015258789,21.15999984741211,33.52000045776367,104.41999816894531
2021-10-13,178.49000549316406,137.72999572753906,61.70000076293945,51.16999816894531,94.0999984741211,88.16000366210938,56.779998779296875,51.900001525878906,21.280000686645508,34.11000061035156,105.18000030517578
2021-10-14,181.8699951171875,139.9199981689453,62.209999084472656,51.25,94.3499984741211,88.44999694824219,56.959999084472656,51.939998626708984,21.5,34.20000076293945,106.45999908447266
2021-10-15,183.94000244140625,140.8800048828125,62.7400016784668,51.79999923706055,94.04000091552734,87.95999908447266,56.84000015258789,51.91999816894531,21.68000030517578,33.65999984741211,106.37999725341797
2021-10-18,185.3300018310547,140.3800048828125,62.54999923706055,51.72999954223633,93.80999755859375,88.25,56.689998626708984,51.84000015258789,21.549999237060547,33.56999969482422,106.6500015258789
2021-10-19,186.22999572753906,141.6300048828125,63.029998779296875,52.31999969482422,93.58000183105469,87.13999938964844,56.63999938964844,51.880001068115234,21.600000381469727,33.68000030517578,106.69999694824219
2021-10-20,186.4600067138672,143.05999755859375,63.22999954223633,52.33000183105469,93.5199966430664,86.58999633789062,56.630001068115234,51.97999954223633,21.84000015258789,33.97999954223633,108.37999725341797
2021-10-21,186.8800048828125,142.74000549316406,62.83000183105469,51.90999984741211,93.2699966430664,86.4800033569336,56.540000915527344,52.040000915527344,21.510000228881836,33.95000076293945,108.52999877929688
2021-10-22,186.8000030517578,143.27999877929688,63.040000915527344,51.779998779296875,93.44000244140625,87.37000274658203,56.65999984741211,52.060001373291016,21.610000610351562,34.150001525878906,109.04000091552734
2021-10-25,189.89999389648438,143.50999450683594,63.08000183105469,51.970001220703125,93.58999633789062,87.2699966430664,56.689998626708984,52.16999816894531,21.719999313354492,34.38999938964844,109.38999938964844
2021-10-26,189.61000061035156,143.55999755859375,63.060001373291016,51.619998931884766,93.70999908447266,87.91000366210938,56.720001220703125,52.189998626708984,21.75,34.130001068115234,109.69000244140625
2021-10-27,187.2899932861328,141.66000366210938,62.720001220703125,51.349998474121094,94.0199966430664,89.37000274658203,56.97999954223633,52.209999084472656,21.350000381469727,34.220001220703125,108.76000213623047
2021-10-28,190.33999633789062,142.9600067138672,63.18000030517578,51.29999923706055,93.87999725341797,88.9800033569336,56.849998474121094,52.060001373291016,21.459999084472656,34.220001220703125,110.27999877929688
2021-10-29,190.67999267578125,142.74000549316406,62.630001068115234,50.65999984741211,93.88999938964844,89.2300033569336,56.66999816894531,52.06999969482422,21.350000381469727,33.93000030517578,109.04000091552734
2021-11-01,192.63999938964844,143.25999450683594,63.2400016784668,51.150001525878906,93.62999725341797,88.5,56.619998931884766,52.0,21.510000228881836,34.099998474121094,109.58000183105469
2021-11-02,192.61000061035156,143.94000244140625,62.91999816894531,50.61000061035156,93.8499984741211,88.91999816894531,56.83000183105469,52.04999923706055,21.56999969482422,34.029998779296875,110.0999984741211
2021-11-03,193.75,144.7100067138672,63.34000015258789,50.97999954223633,93.73999786376953,88.08999633789062,56.77000045776367,52.060001373291016,21.020000457763672,33.75,110.47000122070312
2021-11-04,193.02000427246094,144.1300048828125,63.279998779296875,50.869998931884766,94.06999969482422,88.9800033569336,56.9900016784668,52.16999816894531,20.889999389648438,34.099998474121094,109.41999816894531
2021-11-05,192.77000427246094,144.8800048828125,63.38999938964844,50.88999938964844,94.5199966430664,90.19999694824219,57.220001220703125,52.189998626708984,21.18000030517578,34.560001373291016,109.9800033569336
2021-11-08,193.3000030517578,145.14999389648438,63.619998931884766,51.41999816894531,94.2300033569336,90.02999877929688,57.040000915527344,52.220001220703125,21.309999465942383,34.70000076293945,109.88999938964844
2021-11-09,190.3699951171875,145.0800018310547,63.45000076293945,51.29999923706055,94.41999816894531,91.08999633789062,57.29999923706055,52.31999969482422,21.479999542236328,34.869998931884766,110.08000183105469
2021-11-10,188.3800048828125,144.83999633789062,62.81999969482422,51.15999984741211,93.7699966430664,89.51000213623047,57.0,52.34000015258789,21.209999084472656,35.2599983215332,109.56999969482422
2021-11-11,188.91000366210938,144.94000244140625,63.2599983215332,52.040000915527344,93.45999908447266,89.37000274658203,56.91999816894531,52.34000015258789,21.360000610351562,35.45000076293945,109.75
2021-11-12,189.75,145.32000732421875,63.599998474121094,52.08000183105469,93.58000183105469,89.05000305175781,57.0099983215332,52.40999984741211,21.329999923706055,35.5,109.66999816894531
2021-11-15,189.1699981689453,145.39999389648438,63.45000076293945,51.97999954223633,93.16000366210938,87.9800033569336,56.939998626708984,52.5,21.34000015258789,35.45000076293945,110.44000244140625
2021-11-16,190.14999389648438,145.16000366210938,63.349998474121094,51.959999084472656,93.05999755859375,87.73999786376953,56.86000061035156,52.560001373291016,21.309999465942383,35.209999084472656,109.70999908447266
2021-11-17,188.6999969482422,144.50999450683594,63.16999816894531,51.77000045776367,93.29000091552734,88.4000015258789,56.95000076293945,52.61000061035156,21.1200008392334,35.529998779296875,110.05000305175781
2021-11-18,188.64999389648438,143.97000122070312,63.029998779296875,51.150001525878906,93.37000274658203,88.72000122070312,57.0,52.5,21.190000534057617,35.40999984741211,110.06999969482422
2021-11-19,187.41000366210938,142.58999633789062,62.630001068115234,51.060001373291016,93.5199966430664,89.58999633789062,57.220001220703125,52.369998931884766,20.850000381469727,35.150001525878906,109.41999816894531
2021-11-22,187.88999938964844,143.4499969482422,62.2400016784668,50.529998779296875,92.9000015258789,88.58999633789062,57.040000915527344,52.220001220703125,21.0,34.34000015258789,108.87999725341797
2021-11-23,187.92999267578125,144.67999267578125,62.209999084472656,50.58000183105469,92.55000305175781,87.41000366210938,56.7400016784668,52.2599983215332,21.3799991607666,34.06999969482422,109.76000213623047
2021-11-24,188.7899932861328,144.61000061035156,61.93000030517578,50.52000045776367,92.66999816894531,88.66000366210938,56.810001373291016,52.33000183105469,21.299999237060547,34.029998779296875,111.08999633789062
2021-11-26,185.0500030517578,141.57000732421875,60.150001525878906,49.040000915527344,93.25,90.7300033569336,57.150001525878906,52.31999969482422,20.030000686645508,33.959999084472656,108.0
2021-11-29,187.88999938964844,141.8800048828125,60.41999816894531,49.11000061035156,93.26000213623047,90.05999755859375,57.060001373291016,52.31999969482422,20.030000686645508,33.939998626708984,108.80000305175781
2021-11-30,183.14999389648438,138.39999389648438,59.939998626708984,49.189998626708984,93.4000015258789,91.43000030517578,57.22999954223633,52.119998931884766,19.479999542236328,33.68000030517578,106.73999786376953
2021-12-01,179.22999572753906,137.57000732421875,59.7599983215332,49.15999984741211,93.25,91.72000122070312,57.25,52.029998779296875,19.309999465942383,33.84000015258789,104.9800033569336
2021-12-02,182.22999572753906,140.25,60.56999969482422,49.7400016784668,93.27999877929688,91.77999877929688,57.279998779296875,52.060001373291016,19.479999542236328,33.63999938964844,108.12999725341797
2021-12-03,178.27999877929688,140.17999267578125,60.16999816894531,49.04999923706055,93.7300033569336,92.7699966430664,57.369998931884766,52.130001068115234,19.5,33.93000030517578,107.7699966430664
2021-12-06,177.77999877929688,142.07000732421875,60.70000076293945,49.369998931884766,93.45999908447266,91.5999984741211,57.34000015258789,52.130001068115234,19.84000015258789,33.83000183105469,109.66000366210938
2021-12-07,183.7899932861328,143.63999938964844,61.88999938964844,50.09000015258789,93.51000213623047,90.94000244140625,57.209999084472656,52.20000076293945,20.139999389648438,33.959999084472656,111.23999786376953
2021-12-08,183.9600067138672,143.42999267578125,62.0099983215332,50.38999938964844,93.26000213623047,89.58000183105469,57.150001525878906,52.25,20.40999984741211,33.970001220703125,112.04000091552734
2021-12-09,180.92999267578125,143.17999267578125,61.56999969482422,50.13999938964844,93.26000213623047,90.11000061035156,57.310001373291016,52.11000061035156,20.100000381469727,33.7599983215332,110.41999816894531
2021-12-10,182.85000610351562,144.3800048828125,61.65999984741211,50.22999954223633,93.37999725341797,89.91999816894531,57.310001373291016,52.11000061035156,20.329999923706055,33.90999984741211,110.76000213623047
2021-12-13,179.5399932861328,143.77999877929688,60.95000076293945,49.459999084472656,93.62000274658203,91.12000274658203,57.439998626708984,52.08000183105469,20.229999542236328,34.0,111.80000305175781
2021-12-14,177.38999938964844,143.8300018310547,60.709999084472656,49.349998474121094,93.37999725341797,90.87999725341797,57.41999816894531,51.97999954223633,20.049999237060547,33.70000076293945,110.37000274658203
2021-12-15,181.2899932861328,145.17999267578125,61.209999084472656,49.16999816894531,93.54000091552734,90.08000183105469,57.33000183105469,52.060001373291016,20.149999618530273,33.81999969482422,111.91999816894531
2021-12-16,178.4199981689453,146.19000244140625,61.279998779296875,49.29999923706055,93.7300033569336,90.1500015258789,57.2400016784668,52.13999938964844,20.270000457763672,34.220001220703125,111.87999725341797
2021-12-17,176.4600067138672,144.02999877929688,60.61000061035156,48.959999084472656,93.79000091552734,91.06999969482422,57.400001525878906,52.08000183105469,20.030000686645508,34.15999984741211,111.73999786376953
2021-12-20,173.55999755859375,142.6199951171875,59.380001068115234,47.810001373291016,93.6500015258789,90.48999786376953,57.349998474121094,52.09000015258789,19.889999389648438,34.0099983215332,110.87000274658203
2021-12-21,177.5399932861328,144.27999877929688,60.16999816894531,48.619998931884766,93.58999633789062,90.1500015258789,57.060001373291016,52.08000183105469,20.309999465942383,34.0099983215332,112.12000274658203
2021-12-22,179.64999389648438,145.11000061035156,60.650001525878906,48.88999938964844,93.63999938964844,90.54000091552734,57.099998474121094,52.15999984741211,20.549999237060547,34.33000183105469,113.2699966430664
2021-12-23,181.1999969482422,145.97000122070312,61.029998779296875,49.18000030517578,92.83000183105469,89.69999694824219,55.36000061035156,51.18000030517578,20.65999984741211,34.40999984741211,113.1500015258789
2021-12-27,184.4499969482422,146.57000732421875,61.400001525878906,49.34000015258789,92.95999908447266,89.86000061035156,55.349998474121094,51.22999954223633,20.920000076293945,34.47999954223633,114.0
2021-12-28,182.9499969482422,146.94000244140625,61.380001068115234,49.16999816894531,92.97000122070312,89.55999755859375,55.33000183105469,51.2599983215332,20.8799991607666,34.34000015258789,114.41999816894531
2021-12-29,183.1199951171875,147.24000549316406,61.279998779296875,48.959999084472656,92.66000366210938,88.58999633789062,55.11000061035156,51.349998474121094,20.979999542236328,34.33000183105469,115.19000244140625
2021-12-30,182.36000061035156,147.0500030517578,61.38999938964844,49.59000015258789,92.88999938964844,89.33999633789062,55.15999984741211,51.400001525878906,20.8799991607666,34.56999969482422,115.69000244140625
