Date,MTUM,VTV,VEU,VWO,VCIT,VGLT,BNDX,VTIP,DBC,IAU,VNQ
2021-06-29,171.4948272705078,134.56121826171875,62.497962951660156,53.464420318603516,92.24330139160156,85.60929107666016,54.96770477294922,49.613311767578125,19.06999969482422,33.529998779296875,100.20466613769531
2021-06-30,171.86148071289062,135.0919189453125,62.02827453613281,53.131797790527344,92.29186248779297,86.01139831542969,55.044822692871094,49.651206970214844,19.25,33.709999084472656,99.67587280273438
2021-07-01,172.1587677001953,136.0059051513672,62.07719802856445,52.848087310791016,92.22378540039062,86.02318572998047,55.08534240722656,49.64259719848633,19.31999969482422,33.810001373291016,100.10674285888672
2021-07-02,172.34703063964844,136.42849731445312,62.20440673828125,52.78938293457031,92.44746398925781,86.49463653564453,55.191463470458984,49.76689910888672,19.5,34.040000915527344,100.4103012084961
2021-07-06,170.5038604736328,135.01329040527344,61.578155517578125,51.840431213378906,92.74893188476562,87.40811920166016,55.30722427368164,49.73821258544922,18.969999313354492,34.220001220703125,101.14472198486328
2021-07-07,169.83001708984375,135.5341796875,61.80321502685547,51.889347076416016,92.94343566894531,88.23319244384766,55.4133415222168,49.719093322753906,18.739999771118164,34.34000015258789,101.49724578857422
2021-07-08,167.83819580078125,134.1779327392578,60.80512619018555,50.9012565612793,93.00177764892578,88.53768157958984,55.4036979675293,49.72865295410156,18.899999618530273,34.33000183105469,101.21327209472656
2021-07-09,171.28672790527344,136.12380981445312,61.92063522338867,51.83064651489258,92.73921203613281,87.41793823242188,55.29758071899414,49.76689910888672,19.1200008392334,34.43000030517578,102.87796020507812
2021-07-12,173.13980102539062,136.70367431640625,62.0576286315918,51.8599967956543,92.70032501220703,87.28043365478516,55.374752044677734,49.805145263671875,19.149999618530273,34.400001525878906,103.75926971435547
2021-07-13,171.3560791015625,135.7110595703125,61.8619270324707,51.889347076416016,92.4669189453125,86.63215637207031,55.32652282714844,49.91987991333008,19.309999465942383,34.45000076293945,102.31000518798828
2021-07-14,170.1074981689453,135.64227294921875,62.02827453613281,52.143707275390625,92.77811431884766,87.59474182128906,55.422996520996094,49.939002990722656,19.1200008392334,34.79999923706055,103.02484893798828
2021-07-15,169.71109008789062,135.6619110107422,61.65643310546875,52.192623138427734,92.92398834228516,88.45909881591797,55.519474029541016,49.97724914550781,19.020000457763672,34.810001373291016,103.19131469726562
2021-07-16,167.81838989257812,134.63002014160156,61.167179107666016,51.840431213378906,92.86564636230469,88.37071228027344,55.58699417114258,49.98680877685547,19.020000457763672,34.47999954223633,103.12276458740234
2021-07-19,165.50946044921875,132.1829071044922,60.11037826538086,51.077354431152344,93.33245086669922,90.20744323730469,55.72205352783203,49.88163375854492,18.260000228881836,34.5,101.24264526367188
2021-07-20,169.33453369140625,134.31552124023438,60.47243118286133,51.116485595703125,93.31299591064453,89.42169189453125,55.72205352783203,49.91987991333008,18.530000686645508,34.470001220703125,103.63196563720703
2021-07-21,172.23805236816406,135.6029510498047,61.24545669555664,51.55672073364258,93.01152801513672,88.3510513305664,55.67382049560547,49.94856643676758,18.899999618530273,34.34000015258789,103.6221694946289
2021-07-22,171.6632843017578,135.16070556640625,61.32373809814453,51.634986877441406,93.2352066040039,89.0582504272461,55.73170471191406,49.99637222290039,19.049999237060547,34.40999984741211,102.79962921142578
2021-07-23,173.27854919433594,135.80934143066406,61.36288070678711,50.8327751159668,93.19629669189453,88.50821685791016,55.770301818847656,50.12066650390625,19.149999618530273,34.290000915527344,103.65154266357422
2021-07-26,173.96231079101562,136.23191833496094,61.07910919189453,49.864253997802734,93.09903717041016,88.2528305053711,55.72205352783203,50.2258415222168,19.290000915527344,34.22999954223633,103.70051574707031
2021-07-27,172.1984100341797,136.34002685546875,60.55071258544922,48.788116455078125,93.34217834472656,89.1761245727539,55.79922866821289,50.20671844482422,19.18000030517578,34.290000915527344,104.28804779052734
2021-07-28,173.38755798339844,136.01571655273438,61.20631790161133,50.16752624511719,93.47833251953125,89.2055892944336,55.81852722167969,50.29277038574219,19.270000457763672,34.439998626708984,103.92573547363281
2021-07-29,174.4776153564453,137.0869598388672,61.56836700439453,50.34362030029297,93.33245086669922,88.70466613769531,55.80887985229492,50.26409149169922,19.610000610351562,34.83000183105469,103.94532012939453
2021-07-30,173.44700622558594,136.45797729492188,61.14760971069336,50.001216888427734,93.44915008544922,89.15647888183594,55.866764068603516,50.302337646484375,19.5,34.560001373291016,104.08241271972656
2021-08-02,173.3082733154297,136.310546875,61.490089416503906,50.40232467651367,93.66252136230469,89.86774444580078,55.935302734375,50.25453186035156,19.290000915527344,34.529998779296875,103.85718536376953
2021-08-03,175.31002807617188,137.7454071044922,61.89128112792969,50.529502868652344,93.66252136230469,89.9267807006836,55.99323272705078,50.2832145690918,19.200000762939453,34.4900016784668,103.9844970703125
2021-08-04,174.97308349609375,136.271240234375,61.80321502685547,50.65667724609375,93.60407257080078,90.12354278564453,56.022193908691406,50.19715881347656,18.889999389648438,34.5099983215332,103.66134643554688
2021-08-05,177.1036376953125,136.91004943847656,62.02827453613281,50.500152587890625,93.3702392578125,89.70050048828125,56.0511589050293,50.111106872558594,19.170000076293945,34.349998474121094,104.87559509277344
2021-08-06,178.07476806640625,137.7650604248047,61.71514892578125,50.157745361328125,92.98050689697266,88.31339263916016,55.85807418823242,50.09198760986328,19.010000228881836,33.52000045776367,104.68953704833984
2021-08-09,179.60084533691406,137.67660522460938,61.75428771972656,50.333839416503906,92.69792938232422,87.99858093261719,55.87738037109375,50.05373764038086,18.739999771118164,32.90999984741211,104.13137817382812
2021-08-10,180.19540405273438,138.75765991210938,61.89128112792969,50.519718170166016,92.55178833007812,87.62474060058594,55.88704299926758,50.08242416381836,19.079999923706055,32.93000030517578,103.1423568725586
2021-08-11,180.0666046142578,139.6225128173828,62.223976135253906,50.70560073852539,92.70768737792969,87.5460433959961,55.89669418334961,50.149356842041016,19.25,33.380001068115234,103.74947357177734
2021-08-12,180.36386108398438,139.7600860595703,62.02827453613281,50.37297439575195,92.7271728515625,87.40831756591797,55.90634536743164,50.13023376464844,19.18000030517578,33.38999938964844,103.97470092773438
2021-08-13,179.5017547607422,139.73060607910156,62.25333023071289,50.27513885498047,93.06818389892578,88.67738342285156,55.935302734375,50.149356842041016,19.06999969482422,33.869998931884766,104.54264831542969
2021-08-16,178.05494689941406,140.0254364013672,61.8619270324707,49.8740348815918,93.18511199951172,88.89381408691406,55.935302734375,50.187599182128906,19.020000457763672,34.029998779296875,104.41535186767578
2021-08-17,175.8649444580078,139.50454711914062,61.11825180053711,48.973995208740234,93.0876693725586,88.89381408691406,55.954612731933594,50.149356842041016,18.809999465942383,33.97999954223633,104.30763244628906
2021-08-18,174.54696655273438,137.79454040527344,60.981258392333984,49.03269577026367,92.92203521728516,89.14961242675781,55.94496154785156,50.09198760986328,18.59000015258789,34.02000045776367,103.35778045654297
2021-08-19,172.83261108398438,137.3719482421875,60.25715637207031,48.279396057128906,93.0876693725586,89.76936340332031,56.01253890991211,50.06330108642578,18.329999923706055,33.90999984741211,103.85718536376953
2021-08-20,174.09112548828125,138.03041076660156,60.384361267089844,48.279396057128906,93.06818389892578,89.82839965820312,55.99323272705078,49.97724914550781,17.899999618530273,33.91999816894531,104.37618255615234
2021-08-23,177.45046997070312,138.72817993164062,61.059539794921875,48.973995208740234,93.1071548461914,89.759521484375,55.935302734375,50.07286071777344,18.549999237060547,34.33000183105469,104.18034362792969
2021-08-24,178.84771728515625,139.0328369140625,61.607505798339844,50.069698333740234,92.96101379394531,89.13976287841797,55.94496154785156,50.12066650390625,18.940000534057617,34.31999969482422,103.72010040283203
2021-08-25,180.31434631347656,139.6225128173828,61.627079010009766,50.118614196777344,92.80511474609375,88.40192413330078,55.722923278808594,50.187599182128906,19.110000610351562,34.09000015258789,103.65154266357422
2021-08-26,179.21437072753906,138.79696655273438,61.225887298583984,49.707725524902344,92.75640106201172,88.68722534179688,55.742225646972656,50.178035736083984,18.959999084472656,34.130001068115234,103.69072723388672
2021-08-27,181.6917724609375,139.78958129882812,61.88149642944336,50.333839416503906,93.06818389892578,89.15943145751953,55.8194580078125,50.331016540527344,19.200000762939453,34.619998931884766,104.77767181396484
2021-08-30,181.1566619873047,139.43577575683594,61.89128112792969,50.480587005615234,93.25331115722656,89.425048828125,55.87738037109375,50.35014343261719,19.270000457763672,34.459999084472656,105.825439453125
2021-08-31,180.591796875,139.30799865722656,62.07719802856445,51.096920013427734,93.12666320800781,88.91348266601562,55.62637710571289,50.302337646484375,19.18000030517578,34.529998779296875,106.3248519897461
2021-09-01,180.3936004638672,138.9836883544922,62.66431427001953,51.713253021240234,93.2096176147461,88.98442840576172,55.645694732666016,50.31189727783203,19.09000015258789,34.54999923706055,108.0287094116211
2021-09-02,181.2161102294922,139.9861297607422,62.8404426574707,51.50780487060547,93.37556457519531,89.3489990234375,55.76163101196289,50.35014343261719,19.309999465942383,34.45000076293945,108.59666442871094
2021-09-03,181.4440155029297,139.43577575683594,63.17314147949219,51.74260330200195,93.18033599853516,88.64942932128906,55.655364990234375,50.3692626953125,19.329999923706055,34.81999969482422,108.61624908447266
2021-09-07,181.47373962402344,138.0598907470703,63.2122802734375,52.173057556152344,92.84845733642578,87.94983673095703,55.481468200683594,50.35014343261719,19.110000610351562,34.130001068115234,107.39221954345703
2021-09-08,179.85848999023438,137.97145080566406,62.60559844970703,51.40019607543945,93.00463104248047,88.4326400756836,55.5394287109375,50.4266357421875,19.25,34.040000915527344,107.93079376220703
2021-09-09,180.5521697998047,137.29331970214844,62.52731704711914,51.46867752075195,93.30723571777344,89.43768310546875,55.70366287231445,50.48400115966797,19.110000610351562,34.18000030517578,105.73731231689453
2021-09-10,179.35311889648438,136.40884399414062,62.38054275512695,51.39040756225586,93.18033599853516,88.7578125,55.56841278076172,50.44575500488281,19.360000610351562,34.040000915527344,104.19013214111328
2021-09-13,179.75938415527344,137.31297302246094,62.771949768066406,51.55672073364258,93.23888397216797,89.28003692626953,55.587738037109375,50.436195373535156,19.510000228881836,34.13999938964844,104.89517974853516
2021-09-14,178.3918914794922,135.7798614501953,62.41968536376953,51.077354431152344,93.42436981201172,90.22594451904297,55.655364990234375,50.40751266479492,19.5,34.369998931884766,104.70912170410156
2021-09-15,180.7800750732422,137.15573120117188,62.644737243652344,51.05778503417969,93.35603332519531,89.89093017578125,55.5394287109375,50.436195373535156,19.81999969482422,34.15999984741211,105.04205322265625
2021-09-16,180.79989624023438,136.57591247558594,62.31204605102539,50.529502868652344,93.19986724853516,89.53621673583984,55.452484130859375,50.41707229614258,19.68000030517578,33.38999938964844,105.13018798828125
2021-09-17,179.39273071289062,135.652099609375,61.64665222167969,50.333839416503906,93.00463104248047,89.1125259399414,55.3945198059082,50.35014343261719,19.520000457763672,33.34000015258789,104.19013214111328
2021-09-20,174.61634826660156,133.62759399414062,60.31495666503906,48.96434020996094,93.2486572265625,90.16682434082031,55.54909133911133,50.32146072387695,19.290000915527344,33.58000183105469,103.55362701416016
2021-09-21,174.62625122070312,133.28359985351562,60.895668029785156,49.35929489135742,93.23888397216797,90.06829833984375,55.520111083984375,50.31189727783203,19.309999465942383,33.790000915527344,103.60259246826172
2021-09-22,177.5693817138672,134.4039764404297,61.348426818847656,50.07020950317383,93.30723571777344,90.5313949584961,55.55875778198242,50.216285705566406,19.530000686645508,33.650001525878906,104.6112060546875
2021-09-23,181.22601318359375,136.23191833496094,61.948814392089844,50.30718231201172,92.88751220703125,88.62971496582031,55.33655548095703,50.2258415222168,19.829999923706055,33.27000045776367,104.40556335449219
2021-09-24,181.58738708496094,136.40591430664062,61.3582649230957,49.75424575805664,92.7801284790039,87.84146881103516,55.20130920410156,50.216285705566406,19.920000076293945,33.25,103.28921508789062
2021-09-27,182.0540008544922,136.9891357421875,61.50590515136719,50.02083969116211,92.63371276855469,87.5064468383789,55.17232894897461,50.25453186035156,20.190000534057617,33.31999969482422,101.89993286132812
2021-09-28,177.58651733398438,135.486572265625,60.27558898925781,49.43828201293945,92.1846923828125,86.2353744506836,55.056392669677734,50.26409149169922,20.030000686645508,32.97999954223633,101.21022033691406
2021-09-29,176.2462921142578,136.0401611328125,60.06889343261719,49.043331146240234,92.24325561523438,86.42259216308594,55.09503936767578,50.2832145690918,20.049999237060547,32.849998474121094,101.96890258789062
2021-09-30,174.33023071289062,133.81597900390625,59.999996185302734,49.3790397644043,92.15541076660156,86.42259216308594,55.02741622924805,50.27365493774414,20.18000030517578,33.40999984741211,100.28404235839844
2021-10-01,176.09738159179688,135.3877410888672,60.15747833251953,49.40866470336914,92.57884216308594,87.01962280273438,55.12215805053711,50.365047454833984,20.450000762939453,33.4900016784668,101.70287322998047
2021-10-04,173.69488525390625,134.86380004882812,59.51771545410156,48.72736740112305,92.49083709716797,86.84200286865234,55.05448532104492,50.38449478149414,20.780000686645508,33.650001525878906,101.72257995605469
2021-10-05,176.12716674804688,135.96107482910156,59.92125701904297,49.191436767578125,92.28546905517578,86.11174774169922,54.88047790527344,50.4622802734375,21.040000915527344,33.5,101.02301788330078
2021-10-06,175.9980926513672,136.2082061767578,59.547245025634766,49.00383758544922,92.22679901123047,86.51634216308594,54.95781707763672,50.413658142089844,20.690000534057617,33.59000015258789,101.98861694335938
2021-10-07,178.02334594726562,137.30545043945312,60.25590515136719,49.96159744262695,91.96275329589844,85.62818145751953,54.861141204833984,50.442832946777344,20.950000762939453,33.400001525878906,102.26449584960938
2021-10-08,177.71559143066406,137.44384765625,60.305118560791016,50.14920425415039,91.7182846069336,85.11503601074219,54.77413558959961,50.442832946777344,21.020000457763672,33.41999816894531,101.29889678955078
2021-10-11,176.26612854003906,136.40591430664062,60.11811065673828,50.01096725463867,91.532470703125,84.85844421386719,54.70647048950195,50.442832946777344,21.15999984741211,33.36000061035156,101.5550765991211
2021-10-12,176.43490600585938,136.00062561035156,60.04920959472656,49.87273025512695,91.78673553466797,86.22028350830078,54.6871337890625,50.4039421081543,21.15999984741211,33.52000045776367,102.88523864746094
2021-10-13,177.19935607910156,136.1488800048828,60.72834777832031,50.5244026184082,92.02143096923828,86.9999008178711,54.89013671875,50.4622802734375,21.280000686645508,34.11000061035156,103.63407135009766
2021-10-14,180.55490112304688,138.31375122070312,61.23031234741211,50.603397369384766,92.26590728759766,87.28607940673828,55.06414794921875,50.50116729736328,21.5,34.20000076293945,104.89524841308594
2021-10-15,182.6099395751953,139.2627410888672,61.75196838378906,51.14645767211914,91.96275329589844,86.80253601074219,54.948150634765625,50.481719970703125,21.68000030517578,33.65999984741211,104.8164291381836
2021-10-18,183.98989868164062,138.7684783935547,61.56495666503906,51.07734298706055,91.73785400390625,87.0887222290039,54.803138732910156,50.4039421081543,21.549999237060547,33.56999969482422,105.08245849609375
2021-10-19,184.88336181640625,140.00411987304688,62.03739929199219,51.65989685058594,91.51292419433594,85.99332427978516,54.75480270385742,50.442832946777344,21.600000381469727,33.68000030517578,105.13172912597656
2021-10-20,185.11170959472656,141.41770935058594,62.234249114990234,51.66977310180664,91.45423889160156,85.45056915283203,54.7451286315918,50.540061950683594,21.84000015258789,33.97999954223633,106.78702545166016
2021-10-21,185.52867126464844,141.1013946533203,61.840553283691406,51.255069732666016,91.20977020263672,85.34200286865234,54.65813446044922,50.5984001159668,21.510000228881836,33.95000076293945,106.93482208251953
2021-10-22,185.4492645263672,141.6351776123047,62.047245025634766,51.126708984375,91.37601470947266,86.22028350830078,54.77413558959961,50.61784744262695,21.610000610351562,34.150001525878906,107.43733215332031
2021-10-25,188.52684020996094,141.86253356933594,62.08661651611328,51.31431579589844,91.52269744873047,86.12161254882812,54.803138732910156,50.724796295166016,21.719999313354492,34.38999938964844,107.78218841552734
2021-10-26,188.2389373779297,141.91195678710938,62.06692886352539,50.968727111816406,91.64004516601562,86.75318908691406,54.83213806152344,50.744239807128906,21.75,34.130001068115234,108.0777816772461
2021-10-27,185.93569946289062,140.03378295898438,61.73228454589844,50.7021369934082,91.94319915771484,88.19397735595703,55.08348083496094,50.76368713378906,21.350000381469727,34.220001220703125,107.16145324707031
2021-10-28,188.9636688232422,141.31886291503906,62.18503952026367,50.65276336669922,91.8062973022461,87.8091049194336,54.95781707763672,50.61784744262695,21.459999084472656,34.220001220703125,108.65911102294922
2021-10-29,189.30117797851562,141.1013946533203,61.643699645996094,50.02083969116211,91.81607055664062,88.0558090209961,54.7838020324707,50.627567291259766,21.350000381469727,33.93000030517578,107.43733215332031
2021-11-01,191.2470245361328,141.6154022216797,62.24409484863281,50.50465774536133,91.73082733154297,87.46874237060547,54.773155212402344,50.559505462646484,21.510000228881836,34.099998474121094,107.96939849853516
2021-11-02,191.21722412109375,142.28761291503906,61.92913055419922,49.97146987915039,91.94636535644531,87.88383483886719,54.976314544677734,50.608123779296875,21.56999969482422,34.029998779296875,108.48175048828125
2021-11-03,192.3489990234375,143.04876708984375,62.3425178527832,50.3368034362793,91.8386001586914,87.06351470947266,54.91826629638672,50.61784744262695,21.020000457763672,33.75,108.8463134765625
2021-11-04,191.624267578125,142.4754180908203,62.28346252441406,50.22819137573242,92.16191101074219,87.94315338134766,55.13109588623047,50.724796295166016,20.889999389648438,34.099998474121094,107.8117446899414
2021-11-05,191.37608337402344,143.21682739257812,62.39173126220703,50.24794006347656,92.602783203125,89.14893341064453,55.35359573364258,50.744239807128906,21.18000030517578,34.560001373291016,108.363525390625
2021-11-08,191.90225219726562,143.48370361328125,62.618106842041016,50.77124786376953,92.31867218017578,88.98090362548828,55.17946243286133,50.773414611816406,21.309999465942383,34.70000076293945,108.27483367919922
2021-11-09,188.99343872070312,143.41452026367188,62.45078659057617,50.65276336669922,92.50481414794922,90.02855682373047,55.43098449707031,50.870643615722656,21.479999542236328,34.869998931884766,108.46205139160156
2021-11-10,187.017822265625,143.17727661132812,61.83070755004883,50.51453399658203,91.86799621582031,88.46697998046875,55.14076614379883,50.89008712768555,21.209999084472656,35.2599983215332,107.95954132080078
2021-11-11,187.54400634765625,143.27613830566406,62.26377487182617,51.3834342956543,91.56429290771484,88.32860565185547,55.06338119506836,50.89008712768555,21.360000610351562,35.45000076293945,108.13689422607422
2021-11-12,188.3779296875,143.65176391601562,62.59842300415039,51.42292785644531,91.68184661865234,88.01233673095703,55.15043640136719,50.95814895629883,21.329999923706055,35.5,108.05807495117188
2021-11-15,187.80210876464844,143.7308349609375,62.45078659057617,51.324188232421875,91.27037811279297,86.95480346679688,55.08271789550781,51.045658111572266,21.34000015258789,35.45000076293945,108.8167495727539
2021-11-16,188.7750244140625,143.4936065673828,62.352359771728516,51.30443572998047,91.17240905761719,86.71759796142578,55.005332946777344,51.10399627685547,21.309999465942383,35.209999084472656,108.09748077392578
2021-11-17,187.33551025390625,142.85105895996094,62.175193786621094,51.11684036254883,91.39773559570312,87.36990356445312,55.09239959716797,51.152610778808594,21.1200008392334,35.529998779296875,108.43248748779297
2021-11-18,187.28585815429688,142.3172607421875,62.03739929199219,50.50465774536133,91.47610473632812,87.68617248535156,55.14076614379883,51.045658111572266,21.190000534057617,35.40999984741211,108.45219421386719
2021-11-19,186.05484008789062,140.95309448242188,61.643699645996094,50.41579818725586,91.6230697631836,88.54602813720703,55.35359573364258,50.91925811767578,20.850000381469727,35.150001525878906,107.8117446899414
2021-11-22,186.5313720703125,141.80323791503906,61.25984191894531,49.892478942871094,91.01564025878906,87.55767059326172,55.17946243286133,50.773414611816406,21.0,34.34000015258789,107.27967834472656
2021-11-23,186.57107543945312,143.01910400390625,61.23031234741211,49.94185256958008,90.6727523803711,86.39144897460938,54.88924789428711,50.81230163574219,21.3799991607666,34.06999969482422,108.1467514038086
2021-11-24,187.42486572265625,142.94992065429688,60.9547233581543,49.88261032104492,90.7903060913086,87.62687683105469,54.956966400146484,50.880367279052734,21.299999237060547,34.029998779296875,109.45719909667969
2021-11-26,183.71189880371094,139.94482421875,59.202754974365234,48.42128372192383,91.35855102539062,89.67276000976562,55.2858772277832,50.870643615722656,20.030000686645508,33.959999084472656,106.4126205444336
2021-11-29,186.5313720703125,140.2512664794922,59.46849822998047,48.490394592285156,91.36833953857422,89.01056671142578,55.19881057739258,50.870643615722656,20.030000686645508,33.939998626708984,107.20085906982422
2021-11-30,181.8256378173828,136.8112030029297,58.99605941772461,48.56938934326172,91.50550079345703,90.36458587646484,55.36326217651367,50.67618179321289,19.479999542236328,33.68000030517578,105.17113494873047
2021-12-01,177.93399047851562,135.99073791503906,58.81889343261719,48.539764404296875,91.5221939086914,90.78427124023438,55.41553497314453,50.58867645263672,19.309999465942383,33.84000015258789,103.43701171875
2021-12-02,180.91229248046875,138.6399688720703,59.61613845825195,49.112449645996094,91.5516357421875,90.84366607666016,55.4445686340332,50.61784744262695,19.479999542236328,33.63999938964844,106.54070281982422
2021-12-03,176.99085998535156,138.5707550048828,59.222434997558594,48.43115234375,91.99329376220703,91.82355499267578,55.53168487548828,50.68590545654297,19.5,33.93000030517578,106.18598937988281
2021-12-06,176.49447631835938,140.43907165527344,59.74409484863281,48.74711608886719,91.72830200195312,90.66548919677734,55.50265121459961,50.68590545654297,19.84000015258789,33.83000183105469,108.04822540283203
2021-12-07,182.4610137939453,141.9910430908203,60.91535186767578,49.458030700683594,91.7773666381836,90.01223754882812,55.37681579589844,50.75396728515625,20.139999389648438,33.959999084472656,109.60499572753906
2021-12-08,182.62979125976562,141.78346252441406,61.03346252441406,49.75424575805664,91.53199768066406,88.66610717773438,55.31874084472656,50.80258560180664,20.40999984741211,33.970001220703125,110.39324188232422
2021-12-09,179.62168884277344,141.53631591796875,60.60039138793945,49.50740051269531,91.53199768066406,89.19070434570312,55.473609924316406,50.66646194458008,20.100000381469727,33.7599983215332,108.79705047607422
2021-12-10,181.52781677246094,142.72256469726562,60.6889762878418,49.59626770019531,91.6497802734375,89.00263214111328,55.473609924316406,50.66646194458008,20.329999923706055,33.90999984741211,109.13204956054688
2021-12-13,178.6765899658203,142.1294403076172,59.99015808105469,48.83598327636719,91.88533782958984,90.19039916992188,55.59944152832031,50.63729476928711,20.229999542236328,34.0,110.15676879882812
2021-12-14,176.5369415283203,142.17886352539062,59.75393295288086,48.72736740112305,91.6497802734375,89.95282745361328,55.58008575439453,50.540061950683594,20.049999237060547,33.70000076293945,108.74778747558594
2021-12-15,180.41818237304688,143.51336669921875,60.24605941772461,48.54964065551758,91.80680847167969,89.16099548339844,55.49297332763672,50.61784744262695,20.149999618530273,33.81999969482422,110.2750015258789
2021-12-16,177.56198120117188,144.51177978515625,60.31495666503906,48.67799758911133,91.99329376220703,89.23030090332031,55.40585708618164,50.69562911987305,20.270000457763672,34.220001220703125,110.23558807373047
2021-12-17,175.61141967773438,142.37657165527344,59.65550994873047,48.342288970947266,92.05219268798828,90.14090728759766,55.560733795166016,50.63729476928711,20.030000686645508,34.15999984741211,110.09764862060547
2021-12-20,172.72535705566406,140.9827423095703,59.271217346191406,47.67222595214844,91.91477966308594,89.56681823730469,55.512325286865234,50.64701461791992,19.889999389648438,34.0099983215332,109.24044036865234
2021-12-21,176.6862030029297,142.6237030029297,60.05976486206055,48.479888916015625,91.85588836669922,89.23030090332031,55.231624603271484,50.63729476928711,20.309999465942383,34.0099983215332,110.47206115722656
2021-12-22,178.78607177734375,143.4441680908203,60.53889083862305,48.74911117553711,91.90496063232422,89.61631774902344,55.27033996582031,50.7150764465332,20.549999237060547,34.33000183105469,111.60515594482422
2021-12-23,180.32861328125,144.29429626464844,60.918190002441406,49.03827667236328,91.86438751220703,88.91942596435547,55.148807525634766,50.69328689575195,20.65999984741211,34.40999984741211,111.48692321777344
2021-12-27,183.56297302246094,145.789306640625,61.28751754760742,49.19781494140625,91.9930419921875,89.07803344726562,55.13884353637695,50.7428092956543,20.920000076293945,34.47999954223633,113.37957000732422
