Date,MTUM,VTV,VEU,VWO,VCIT,VGLT,BNDX,VTIP,DBC,IAU,VNQ
2021-07-15,169.7111053466797,134.7960205078125,60.94068145751953,51.80731201171875,92.92399597167969,88.45909881591797,55.51946258544922,49.97725296020508,19.020000457763672,34.810001373291016,102.53813171386719
2021-07-16,167.8184051513672,133.7707061767578,60.45709991455078,51.457725524902344,92.86564636230469,88.3707046508789,55.58699417114258,49.98680877685547,19.020000457763672,34.47999954223633,102.47001647949219
2021-07-19,165.50946044921875,131.33920288085938,59.41257095336914,50.70028305053711,93.33245086669922,90.20746612548828,55.72205352783203,49.88163375854492,18.260000228881836,34.5,100.60179138183594
2021-07-20,169.3345489501953,133.4582061767578,59.770416259765625,50.7391242980957,93.31299591064453,89.42169189453125,55.72205352783203,49.91987991333008,18.530000686645508,34.470001220703125,102.97599792480469
2021-07-21,172.238037109375,134.7374267578125,60.53447341918945,51.176109313964844,93.01150512695312,88.35105895996094,55.6738166809082,49.94856643676758,18.899999618530273,34.34000015258789,102.96626281738281
2021-07-22,171.66326904296875,134.29800415039062,60.611846923828125,51.2537956237793,93.23521423339844,89.05827331542969,55.73170471191406,49.996376037597656,19.049999237060547,34.40999984741211,102.14892578125
2021-07-23,173.27853393554688,134.94248962402344,60.65053176879883,50.45750427246094,93.19630432128906,88.50820922851562,55.770294189453125,50.12066650390625,19.149999618530273,34.290000915527344,102.99545288085938
2021-07-26,173.96231079101562,135.3623809814453,60.370052337646484,49.49613571166992,93.09906005859375,88.25283813476562,55.72205352783203,50.22584533691406,19.290000915527344,34.22999954223633,103.04410552978516
2021-07-27,172.1984100341797,135.4698028564453,59.84779357910156,48.427940368652344,93.34217071533203,89.17611694335938,55.799232482910156,50.20671844482422,19.18000030517578,34.290000915527344,103.62792205810547
2021-07-28,173.38754272460938,135.14755249023438,60.495784759521484,49.79716873168945,93.47834014892578,89.20558166503906,55.81852722167969,50.29277420043945,19.270000457763672,34.439998626708984,103.26789855957031
2021-07-29,174.47760009765625,136.2119598388672,60.853633880615234,49.97196578979492,93.33245086669922,88.70465850830078,55.80887985229492,50.26409149169922,19.610000610351562,34.83000183105469,103.28736114501953
2021-07-30,173.44700622558594,135.58697509765625,60.43775939941406,49.63208770751953,93.44915771484375,89.15647888183594,55.866764068603516,50.302337646484375,19.5,34.560001373291016,103.42359924316406
2021-08-02,173.3082733154297,135.4405059814453,60.77626037597656,50.030235290527344,93.66252136230469,89.86775207519531,55.935306549072266,50.2545280456543,19.290000915527344,34.529998779296875,103.19979095458984
2021-08-03,175.3100128173828,136.86619567871094,61.17279815673828,50.15647506713867,93.66252136230469,89.9267807006836,55.99323272705078,50.28321075439453,19.200000762939453,34.4900016784668,103.3262939453125
2021-08-04,174.97308349609375,135.4014434814453,61.085758209228516,50.282711029052734,93.60408020019531,90.12353515625,56.022186279296875,50.19716262817383,18.889999389648438,34.5099983215332,103.00518798828125
2021-08-05,177.1036376953125,136.03616333007812,61.30820083618164,50.12733840942383,93.37023162841797,89.70050811767578,56.05115509033203,50.11111068725586,19.170000076293945,34.349998474121094,104.21174621582031
2021-08-06,178.07476806640625,136.88572692871094,60.99871063232422,49.78746032714844,92.98050689697266,88.3133773803711,55.85807418823242,50.091983795166016,19.010000228881836,33.52000045776367,104.02686309814453
2021-08-09,179.60086059570312,136.7978515625,61.03739929199219,49.96225357055664,92.69793701171875,87.99858093261719,55.87738037109375,50.05373764038086,18.739999771118164,32.90999984741211,103.47224426269531
2021-08-10,180.19540405273438,137.8719940185547,61.17279815673828,50.14676284790039,92.55179595947266,87.6247329711914,55.88703918457031,50.08242416381836,19.079999923706055,32.93000030517578,102.48948669433594
2021-08-11,180.0666046142578,138.7313232421875,61.50163269042969,50.33127212524414,92.70769500732422,87.54605102539062,55.896690368652344,50.14935302734375,19.25,33.380001068115234,103.09275817871094
2021-08-12,180.36386108398438,138.8680419921875,61.30820083618164,50.0010986328125,92.72716522216797,87.40830993652344,55.906341552734375,50.13023376464844,19.18000030517578,33.38999938964844,103.31655883789062
2021-08-13,179.5017547607422,138.83871459960938,61.53064727783203,49.90399169921875,93.06818389892578,88.6773910522461,55.935306549072266,50.14935302734375,19.06999969482422,33.869998931884766,103.88091278076172
2021-08-16,178.05494689941406,139.1316680908203,61.1437873840332,49.5058479309082,93.18509674072266,88.89381408691406,55.935306549072266,50.187599182128906,19.020000457763672,34.029998779296875,103.7544174194336
2021-08-17,175.8649444580078,138.61415100097656,60.40874099731445,48.612449645996094,93.08767700195312,88.89381408691406,55.95460891723633,50.14935302734375,18.809999465942383,33.97999954223633,103.64738464355469
2021-08-18,174.54696655273438,136.91502380371094,60.273345947265625,48.67071533203125,92.92203521728516,89.14958953857422,55.94496154785156,50.091983795166016,18.59000015258789,34.02000045776367,102.70354461669922
2021-08-19,172.8326416015625,136.4951171875,59.55764389038086,47.922977447509766,93.08767700195312,89.76937103271484,56.012535095214844,50.06330108642578,18.329999923706055,33.90999984741211,103.19979095458984
2021-08-20,174.0911102294922,137.1493682861328,59.683372497558594,47.922977447509766,93.06818389892578,89.82838439941406,55.99323272705078,49.97725296020508,17.899999618530273,33.91999816894531,103.71549987792969
2021-08-23,177.4504852294922,137.8426971435547,60.35071563720703,48.612449645996094,93.10717010498047,89.75952911376953,55.935306549072266,50.07286071777344,18.549999237060547,34.33000183105469,103.5208969116211
2021-08-24,178.84771728515625,138.14540100097656,60.8923225402832,49.70006561279297,92.96102142333984,89.1397476196289,55.94496154785156,50.12066650390625,18.940000534057617,34.31999969482422,103.06356811523438
2021-08-25,180.31434631347656,138.7313232421875,60.91166687011719,49.74861526489258,92.80511474609375,88.40192413330078,55.7229118347168,50.187599182128906,19.110000610351562,34.09000015258789,102.99545288085938
2021-08-26,179.21438598632812,137.91104125976562,60.51512908935547,49.340763092041016,92.75639343261719,88.68724060058594,55.74222946166992,50.178035736083984,18.959999084472656,34.130001068115234,103.03437805175781
2021-08-27,181.6917724609375,138.89732360839844,61.16313171386719,49.96225357055664,93.06818389892578,89.159423828125,55.819461822509766,50.331016540527344,19.200000762939453,34.619998931884766,104.11444091796875
2021-08-30,181.15664672851562,138.54579162597656,61.17279815673828,50.10791778564453,93.25331115722656,89.42505645751953,55.87738037109375,50.35013961791992,19.270000457763672,34.459999084472656,105.15558624267578
2021-08-31,180.59181213378906,138.4188232421875,61.35655975341797,50.719703674316406,93.12664031982422,88.91348266601562,55.62637710571289,50.302337646484375,19.18000030517578,34.529998779296875,105.6518325805664
2021-09-01,180.3936004638672,138.09657287597656,61.93685531616211,51.331485748291016,93.2096176147461,88.98442840576172,55.64569854736328,50.31189727783203,19.09000015258789,34.54999923706055,107.34490966796875
2021-09-02,181.21609497070312,139.09262084960938,62.11094284057617,51.127559661865234,93.37556457519531,89.34900665283203,55.761627197265625,50.35013961791992,19.309999465942383,34.45000076293945,107.90926361083984
2021-09-03,181.4440460205078,138.54579162597656,62.43977355957031,51.360618591308594,93.18032836914062,88.64942169189453,55.655364990234375,50.3692626953125,19.329999923706055,34.81999969482422,107.92872619628906
2021-09-07,181.4737548828125,137.1786651611328,62.47846221923828,51.78789520263672,92.84845733642578,87.9498519897461,55.481468200683594,50.35013961791992,19.110000610351562,34.130001068115234,106.71244049072266
2021-09-08,179.85848999023438,137.0907745361328,61.87882614135742,51.0207405090332,93.00463104248047,88.43264770507812,55.53943634033203,50.4266357421875,19.25,34.040000915527344,107.24760437011719
2021-09-09,180.5521697998047,136.41700744628906,61.801448822021484,51.088714599609375,93.3072280883789,89.43768310546875,55.70366287231445,50.4839973449707,19.110000610351562,34.18000030517578,105.0680160522461
2021-09-10,179.3531036376953,135.53814697265625,61.656375885009766,51.011024475097656,93.18032836914062,88.75780487060547,55.56841278076172,50.44575881958008,19.360000610351562,34.040000915527344,103.53062438964844
2021-09-13,179.75938415527344,136.43653869628906,62.043243408203125,51.176109313964844,93.2388916015625,89.28002166748047,55.58773422241211,50.436195373535156,19.510000228881836,34.13999938964844,104.231201171875
2021-09-14,178.39187622070312,134.91322326660156,61.695064544677734,50.70028305053711,93.42436218261719,90.2259292602539,55.655364990234375,50.40751266479492,19.5,34.369998931884766,104.04633331298828
2021-09-15,180.7800750732422,136.28028869628906,61.91750717163086,50.68085479736328,93.35603332519531,89.89093017578125,55.53943634033203,50.436195373535156,19.81999969482422,34.15999984741211,104.37715911865234
2021-09-16,180.79989624023438,135.70416259765625,61.588680267333984,50.15647506713867,93.19986724853516,89.53621673583984,55.452484130859375,50.41707229614258,19.68000030517578,33.38999938964844,104.46472930908203
2021-09-17,179.39273071289062,134.7862548828125,60.931007385253906,49.96225357055664,93.00463104248047,89.11251831054688,55.394527435302734,50.35013961791992,19.520000457763672,33.34000015258789,103.53062438964844
2021-09-20,174.6163330078125,132.77467346191406,59.61477279663086,48.602867126464844,93.24866485595703,90.16681671142578,55.54909133911133,50.32146072387695,19.290000915527344,33.58000183105469,102.89815521240234
2021-09-21,174.62625122070312,132.43289184570312,60.188743591308594,48.99490737915039,93.2388916015625,90.06828308105469,55.52011489868164,50.31189727783203,19.309999465942383,33.790000915527344,102.9468002319336
2021-09-22,177.5693817138672,133.5460968017578,60.63624572753906,49.70056915283203,93.3072280883789,90.53137969970703,55.55875015258789,50.21628189086914,19.530000686645508,33.650001525878906,103.94903564453125
2021-09-23,181.22601318359375,135.3623809814453,61.22966384887695,49.935794830322266,92.88751220703125,88.62970733642578,55.3365592956543,50.22584533691406,19.829999923706055,33.27000045776367,103.74468994140625
2021-09-24,181.58738708496094,135.53524780273438,60.645973205566406,49.386940002441406,92.7801284790039,87.84146118164062,55.20130920410156,50.21628189086914,19.920000076293945,33.25,102.63541412353516
2021-09-27,182.05398559570312,136.11476135253906,60.79189682006836,49.65156555175781,92.63371276855469,87.5064468383789,55.17232131958008,50.2545280456543,20.190000534057617,33.31999969482422,101.25492095947266
2021-09-28,177.58651733398438,134.62179565429688,59.575862884521484,49.07331085205078,92.18470001220703,86.23538208007812,55.056400299072266,50.26409149169922,20.030000686645508,32.97999954223633,100.569580078125
2021-09-29,176.2462921142578,135.17184448242188,59.37156677246094,48.681270599365234,92.2432632446289,86.42259216308594,55.09503936767578,50.28321075439453,20.049999237060547,32.849998474121094,101.32345581054688
2021-09-30,174.3302459716797,132.96185302734375,59.303470611572266,49.014503479003906,92.1554183959961,86.42259216308594,55.02741241455078,50.27365493774414,20.18000030517578,33.40999984741211,99.64926147460938
2021-10-01,176.09738159179688,134.52357482910156,59.45912170410156,49.04391098022461,92.57884979248047,87.0196304321289,55.122154235839844,50.365047454833984,20.450000762939453,33.4900016784668,101.05911254882812
2021-10-04,173.69488525390625,134.0030059814453,58.82678985595703,48.36764144897461,92.49083709716797,86.84200286865234,55.05448532104492,50.38449478149414,20.780000686645508,33.650001525878906,101.07869720458984
2021-10-05,176.12716674804688,135.09324645996094,59.225650787353516,48.82828903198242,92.28548431396484,86.11174774169922,54.88047409057617,50.4622802734375,21.040000915527344,33.5,100.38355255126953
2021-10-06,175.9980926513672,135.33880615234375,58.85597229003906,48.64207458496094,92.22679138183594,86.51634216308594,54.95780944824219,50.413658142089844,20.690000534057617,33.59000015258789,101.34304809570312
2021-10-07,178.02334594726562,136.42906188964844,59.5564079284668,49.59275817871094,91.96276092529297,85.62818908691406,54.86113739013672,50.442832946777344,20.950000762939453,33.400001525878906,101.61717987060547
2021-10-08,177.715576171875,136.56655883789062,59.605045318603516,49.77898025512695,91.7182846069336,85.11502075195312,54.77413558959961,50.442832946777344,21.020000457763672,33.41999816894531,100.6576919555664
2021-10-11,176.26614379882812,135.53524780273438,59.42021179199219,49.64176940917969,91.53247833251953,84.85845947265625,54.70646286010742,50.442832946777344,21.15999984741211,33.36000061035156,100.91224670410156
2021-10-12,176.43490600585938,135.132568359375,59.352115631103516,49.50455093383789,91.78673553466797,86.22029876708984,54.68712615966797,50.4039421081543,21.15999984741211,33.52000045776367,102.23399353027344
2021-10-13,177.19935607910156,135.27987670898438,60.02336502075195,50.15141296386719,92.02143859863281,86.99990844726562,54.89013671875,50.4622802734375,21.280000686645508,34.11000061035156,102.97808074951172
2021-10-14,180.5548858642578,137.43092346191406,60.51950454711914,50.229820251464844,92.26592254638672,87.28607177734375,55.06414794921875,50.50116729736328,21.5,34.20000076293945,104.23127746582031
2021-10-15,182.6099395751953,138.37384033203125,61.03510284423828,50.76887512207031,91.96276092529297,86.80253601074219,54.94813919067383,50.481719970703125,21.68000030517578,33.65999984741211,104.15296173095703
2021-10-18,183.98988342285156,137.8827362060547,60.85026168823242,50.70027160644531,91.73783874511719,87.08870697021484,54.80313491821289,50.4039421081543,21.549999237060547,33.56999969482422,104.41730499267578
2021-10-19,184.8833770751953,139.1105194091797,61.31721878051758,51.278526306152344,91.51292419433594,85.9933090209961,54.75480270385742,50.442832946777344,21.600000381469727,33.68000030517578,104.46626281738281
2021-10-20,185.11172485351562,140.5150604248047,61.51178741455078,51.288326263427734,91.4542465209961,85.4505615234375,54.74513626098633,50.540061950683594,21.84000015258789,33.97999954223633,106.111083984375
2021-10-21,185.52867126464844,140.2007598876953,61.122657775878906,50.876686096191406,91.20977020263672,85.34200286865234,54.65813064575195,50.5984001159668,21.510000228881836,33.95000076293945,106.25794982910156
2021-10-22,185.44924926757812,140.73114013671875,61.32695388793945,50.749271392822266,91.37602233886719,86.22029876708984,54.77413558959961,50.61784744262695,21.610000610351562,34.150001525878906,106.75727081298828
2021-10-25,188.52682495117188,140.95704650878906,61.36586380004883,50.93549346923828,91.52269744873047,86.12161254882812,54.80313491821289,50.724796295166016,21.719999313354492,34.38999938964844,107.09994506835938
2021-10-26,188.2389373779297,141.00616455078125,61.346405029296875,50.59245681762695,91.64006042480469,86.75318908691406,54.83213806152344,50.744239807128906,21.75,34.130001068115234,107.39366149902344
2021-10-27,185.93569946289062,139.1399688720703,61.01564407348633,50.32783126831055,91.94319915771484,88.19398498535156,55.08348083496094,50.76368713378906,21.350000381469727,34.220001220703125,106.4831314086914
2021-10-28,188.96365356445312,140.41683959960938,61.4631462097168,50.27882766723633,91.80628967285156,87.8091049194336,54.95780944824219,50.61784744262695,21.459999084472656,34.220001220703125,107.9713134765625
2021-10-29,189.30117797851562,140.2007598876953,60.92809295654297,49.65156555175781,91.81607818603516,88.05582427978516,54.78379821777344,50.627567291259766,21.350000381469727,33.93000030517578,106.75727081298828
2021-11-01,191.2470245361328,140.71151733398438,61.52151870727539,50.131813049316406,91.7308349609375,87.46873474121094,54.773162841796875,50.559505462646484,21.510000228881836,34.099998474121094,107.28596496582031
2021-11-02,191.2172393798828,141.37940979003906,61.210208892822266,49.602561950683594,91.94638061523438,87.88385772705078,54.97631072998047,50.608123779296875,21.56999969482422,34.029998779296875,107.79507446289062
2021-11-03,192.3489990234375,142.13571166992188,61.618797302246094,49.9651985168457,91.8386001586914,87.06351470947266,54.918270111083984,50.61784744262695,21.020000457763672,33.75,108.15733337402344
2021-11-04,191.62428283691406,141.5660400390625,61.5604248046875,49.85738754272461,92.16190338134766,87.9431381225586,55.13108825683594,50.724796295166016,20.889999389648438,34.099998474121094,107.12931823730469
2021-11-05,191.3760986328125,142.3026885986328,61.66743850708008,49.87698745727539,92.60277557373047,89.14893341064453,55.35359191894531,50.744239807128906,21.18000030517578,34.560001373291016,107.67760467529297
2021-11-08,191.9022674560547,142.56787109375,61.89118957519531,50.39643478393555,92.31866455078125,88.98091888427734,55.17945861816406,50.773414611816406,21.309999465942383,34.70000076293945,107.5894775390625
2021-11-09,188.99343872070312,142.49911499023438,61.72581100463867,50.27882766723633,92.50481414794922,90.02854919433594,55.43098068237305,50.870643615722656,21.479999542236328,34.869998931884766,107.77550506591797
2021-11-10,187.017822265625,142.26339721679688,61.11293029785156,50.14161682128906,91.86798858642578,88.46696472167969,55.14076614379883,50.89008712768555,21.209999084472656,35.2599983215332,107.27617645263672
2021-11-11,187.5439910888672,142.36163330078125,61.54096984863281,51.00410079956055,91.56429290771484,88.32860565185547,55.0633659362793,50.89008712768555,21.360000610351562,35.45000076293945,107.45240783691406
2021-11-12,188.37791442871094,142.73487854003906,61.871734619140625,51.04330062866211,91.68185424804688,88.0123291015625,55.15044021606445,50.95814895629883,21.329999923706055,35.5,107.37408447265625
2021-11-15,187.80210876464844,142.8134307861328,61.72581100463867,50.94529342651367,91.27037048339844,86.95479583740234,55.08272171020508,51.045658111572266,21.34000015258789,35.45000076293945,108.12796783447266
2021-11-16,188.7750244140625,142.5777130126953,61.6285285949707,50.92568588256836,91.17240142822266,86.71759796142578,55.005332946777344,51.10399627685547,21.309999465942383,35.209999084472656,107.41324615478516
2021-11-17,187.33551025390625,141.93927001953125,61.45341491699219,50.73947525024414,91.39773559570312,87.36990356445312,55.092403411865234,51.152610778808594,21.1200008392334,35.529998779296875,107.74612426757812
2021-11-18,187.28587341308594,141.4088897705078,61.31721878051758,50.131813049316406,91.47611236572266,87.68618774414062,55.14076614379883,51.045658111572266,21.190000534057617,35.40999984741211,107.76570892333984
2021-11-19,186.05484008789062,140.0534210205078,60.92809295654297,50.04360580444336,91.62306213378906,88.54603576660156,55.35359191894531,50.91925811767578,20.850000381469727,35.150001525878906,107.12931823730469
2021-11-22,186.5313720703125,140.8981170654297,60.54869079589844,49.52415466308594,91.01564025878906,87.55768585205078,55.17945861816406,50.773414611816406,21.0,34.34000015258789,106.60061645507812
2021-11-23,186.57107543945312,142.1062469482422,60.51950454711914,49.57316207885742,90.67273712158203,86.39144134521484,54.889251708984375,50.81230163574219,21.3799991607666,34.06999969482422,107.46220397949219
2021-11-24,187.4248504638672,142.03749084472656,60.24711227416992,49.51435470581055,90.79031372070312,87.62686920166016,54.95697021484375,50.880367279052734,21.299999237060547,34.029998779296875,108.76435089111328
2021-11-26,183.71189880371094,139.05157470703125,58.51548385620117,48.06381607055664,91.35855102539062,89.6727523803711,55.28588104248047,50.870643615722656,20.030000686645508,33.959999084472656,105.73904418945312
2021-11-29,186.5313720703125,139.35604858398438,58.77814483642578,48.132423400878906,91.36833953857422,89.01055908203125,55.19881820678711,50.870643615722656,20.030000686645508,33.939998626708984,106.52230072021484
2021-11-30,181.8256378173828,135.93795776367188,58.311187744140625,48.2108268737793,91.50550842285156,90.36457824707031,55.36326599121094,50.67618179321289,19.479999542236328,33.68000030517578,104.50542449951172
2021-12-01,177.93399047851562,135.12274169921875,58.136077880859375,48.181427001953125,91.5221939086914,90.7842788696289,55.415531158447266,50.58867645263672,19.309999465942383,33.84000015258789,102.78227233886719
2021-12-02,180.91229248046875,137.7550506591797,58.924072265625,48.74988555908203,91.5516357421875,90.84365844726562,55.4445686340332,50.61784744262695,19.479999542236328,33.63999938964844,105.86631774902344
2021-12-03,176.99085998535156,137.686279296875,58.53493881225586,48.07361602783203,91.99330139160156,91.82355499267578,55.53168487548828,50.68590545654297,19.5,33.93000030517578,105.51384735107422
2021-12-06,176.4944610595703,139.5426788330078,59.050540924072266,48.387245178222656,91.72830200195312,90.66549682617188,55.50265121459961,50.68590545654297,19.84000015258789,33.83000183105469,107.36429595947266
2021-12-07,182.4610137939453,141.08474731445312,60.20819854736328,49.09291076660156,91.77737426757812,90.01222229003906,55.37681579589844,50.75396728515625,20.139999389648438,33.959999084472656,108.91121673583984
2021-12-08,182.6298065185547,140.87847900390625,60.3249397277832,49.386940002441406,91.53199768066406,88.66610717773438,55.3187370300293,50.80258560180664,20.40999984741211,33.970001220703125,109.69447326660156
2021-12-09,179.62168884277344,140.63291931152344,59.89689636230469,49.14192199707031,91.53199768066406,89.19068908691406,55.473609924316406,50.66646194458008,20.100000381469727,33.7599983215332,108.10838317871094
2021-12-10,181.52781677246094,141.81158447265625,59.98445129394531,49.230125427246094,91.64976501464844,89.00263214111328,55.473609924316406,50.66646194458008,20.329999923706055,33.90999984741211,108.44126892089844
2021-12-13,178.6765899658203,141.2222442626953,59.29374694824219,48.47545623779297,91.88533020019531,90.19039916992188,55.59944534301758,50.63729476928711,20.229999542236328,34.0,109.4594955444336
2021-12-14,176.5369415283203,141.2713623046875,59.060264587402344,48.36764144897461,91.64976501464844,89.95284271240234,55.580081939697266,50.540061950683594,20.049999237060547,33.70000076293945,108.05943298339844
2021-12-15,180.4181671142578,142.59735107421875,59.54667663574219,48.191226959228516,91.80681610107422,89.16100311279297,55.49296951293945,50.61784744262695,20.149999618530273,33.81999969482422,109.57697296142578
2021-12-16,177.56198120117188,143.58938598632812,59.61477279663086,48.318641662597656,91.99330139160156,89.23029327392578,55.405853271484375,50.69562911987305,20.270000457763672,34.220001220703125,109.53781127929688
2021-12-17,175.61141967773438,141.46780395507812,58.962982177734375,47.985408782958984,92.05218505859375,90.14089965820312,55.560733795166016,50.63729476928711,20.030000686645508,34.15999984741211,109.40074920654297
2021-12-20,172.72535705566406,140.08287048339844,58.58314895629883,47.32029342651367,91.91478729248047,89.56681823730469,55.5123291015625,50.64701461791992,19.889999389648438,34.0099983215332,108.54896545410156
2021-12-21,176.6862030029297,141.71336364746094,59.362545013427734,48.12199401855469,91.85588073730469,89.23029327392578,55.231624603271484,50.63729476928711,20.309999465942383,34.0099983215332,109.77279663085938
2021-12-22,178.78607177734375,142.52859497070312,59.83610916137695,48.38922882080078,91.90496826171875,89.6163101196289,55.27033615112305,50.7150764465332,20.549999237060547,34.33000183105469,110.89871215820312
2021-12-23,180.32861328125,143.37330627441406,60.21100616455078,48.6762580871582,91.86439514160156,88.91941833496094,55.1488037109375,50.69328689575195,20.65999984741211,34.40999984741211,110.7812271118164
2021-12-27,183.56298828125,144.85874938964844,60.57604217529297,48.83462142944336,91.9930419921875,89.07804107666016,55.13883972167969,50.7428092956543,20.920000076293945,34.47999954223633,112.66189575195312
2021-12-28,182.0701904296875,145.22442626953125,60.55630874633789,48.666358947753906,92.0029296875,88.78064727783203,55.118919372558594,50.77252197265625,20.8799991607666,34.34000015258789,113.07696533203125
2021-12-29,182.2393798828125,145.52093505859375,60.45764923095703,48.45851135253906,91.6961669921875,87.81908416748047,54.89976119995117,50.86166763305664,20.979999542236328,34.33000183105469,113.83792877197266
2021-12-30,181.4830322265625,145.33314514160156,60.56617736816406,49.08205795288086,91.92376708984375,88.56255340576172,54.94956588745117,50.91119384765625,20.8799991607666,34.56999969482422,114.33206176757812
2021-12-31,180.9456329345703,145.39244079589844,60.45764923095703,48.953392028808594,91.79511260986328,88.6418685913086,54.94956588745117,50.91119384765625,20.780000686645508,34.810001373291016,114.64830780029297
2022-01-03,181.33375549316406,145.9953155517578,60.8522834777832,49.2998046875,91.21125030517578,86.5898666381836,54.780216217041016,50.88147735595703,20.860000610351562,34.2599983215332,113.74898529052734
2022-01-04,180.706787109375,147.66558837890625,60.98054122924805,49.10185241699219,91.28053283691406,86.21318817138672,54.79018020629883,50.86166763305664,21.110000610351562,34.52000045776367,113.61062622070312
2022-01-05,174.64608764648438,146.74644470214844,60.388587951660156,48.36943054199219,90.8055191040039,85.8067398071289,54.68059158325195,50.713096618652344,21.020000457763672,34.40999984741211,110.35923767089844
2022-01-06,175.26309204101562,147.00341796875,60.25046920776367,48.64656448364258,90.63728332519531,85.95543670654297,54.561058044433594,50.59423828125,21.200000762939453,34.0,110.45806121826172
2022-01-07,173.65089416503906,147.67547607421875,60.516845703125,48.89400863647461,90.37999725341797,85.36065673828125,54.571014404296875,50.57442855834961,21.239999771118164,34.150001525878906,109.72675323486328
2022-01-10,174.25796508789062,147.54698181152344,60.12221145629883,48.99298095703125,90.30082702636719,85.53910827636719,54.52121353149414,50.58433151245117,21.149999618530273,34.25,109.0942611694336
2022-01-11,176.21847534179688,148.55508422851562,61.04960250854492,49.943145751953125,90.4195785522461,85.98517608642578,54.54113006591797,50.76261901855469,21.559999465942383,34.68000030517578,109.26226806640625
2022-01-12,176.9350128173828,148.57484436035156,61.72047424316406,50.705257415771484,90.47894287109375,85.71753692626953,54.610862731933594,50.633853912353516,21.729999542236328,34.75,109.3907470703125
2022-01-13,171.99887084960938,148.2684783935547,61.207454681396484,50.071815490722656,90.64717864990234,86.42134857177734,54.70051956176758,50.643760681152344,21.5,34.650001525878906,109.17333221435547
2022-01-14,171.32212829589844,148.0609130859375,61.177852630615234,50.1707878112793,90.14248657226562,85.1822280883789,54.561058044433594,50.58433151245117,21.780000686645508,34.540000915527344,108.18507385253906
2022-01-18,166.87362670898438,146.05462646484375,60.28006362915039,49.42847442626953,89.45967102050781,84.042236328125,54.29208755493164,50.47537612915039,21.950000762939453,34.5,107.04856872558594
2022-01-19,164.9728240966797,144.76979064941406,60.32939910888672,49.626426696777344,89.56852722167969,84.6072769165039,54.29208755493164,50.44566345214844,22.06999969482422,35.04999923706055,105.60570526123047
2022-01-20,163.15162658691406,143.50473022460938,60.16167449951172,49.933250427246094,89.57842254638672,85.0831069946289,54.44151306152344,50.45556640625,21.989999771118164,34.959999084472656,104.25178527832031
2022-01-21,159.22061157226562,141.83447265625,59.30335235595703,49.15134048461914,89.9544677734375,86.03475952148438,54.55109405517578,50.51499557495117,22.010000228881836,34.84000015258789,103.99483489990234
2022-01-24,160.0665283203125,141.9530792236328,58.64234161376953,48.498104095458984,89.89508819580078,85.3804931640625,54.561058044433594,50.614044189453125,21.959999084472656,35.0099983215332,104.19248962402344
2022-01-25,157.54869079589844,141.8245849609375,58.39569854736328,48.48820495605469,89.74665069580078,85.23180389404297,54.42158889770508,50.59423828125,22.15999984741211,35.130001068115234,103.77742004394531
2022-01-26,157.71786499023438,141.1129913330078,58.02079772949219,47.983428955078125,89.23206329345703,84.30988311767578,54.2323112487793,50.45556640625,22.209999084472656,34.560001373291016,102.15666961669922
2022-01-27,155.75733947753906,140.87579345703125,57.69522476196289,47.557830810546875,89.35081481933594,85.69770812988281,54.35186004638672,50.42585372924805,22.31999969482422,34.13999938964844,100.46674346923828
