Date,Cash,MTUM_shares,MTUM_close,VTV_shares,VTV_close,VEU_shares,VEU_close,VWO_shares,VWO_close,VCIT_shares,VCIT_close,VGLT_shares,VGLT_close,BNDX_shares,BNDX_close,VTIP_shares,VTIP_close,DBC_shares,DBC_close,IAU_shares,IAU_close,VNQ_shares,VNQ_close,Portfolio Value
2014-07-15 00:00:00,351.6800022125244,23,63.36000061035156,18,81.6500015258789,32,52.150001525878906,28,44.2599983215332,10,86.18000030517578,9,70.58000183105469,14,51.45000076293945,1,49.9900016784668,9,25.61000061035156,9,25.07999992370605,16,75.95999908447266,10125.620067596436
2014-07-16 00:00:00,351.6800022125244,23,63.40999984741211,18,82.19999694824219,32,52.52000045776367,28,44.400001525878906,10,86.26000213623047,9,70.80999755859375,14,51.4900016784668,1,49.97999954223633,9,25.64999961853028,9,25.13999938964844,16,76.19999694824219,10160.589965820312
2014-07-17 00:00:00,351.6800022125244,23,62.52999877929688,18,81.37999725341797,32,51.81999969482422,28,43.54999923706055,10,86.62000274658203,9,71.69000244140625,14,51.59000015258789,1,50.060001373291016,9,25.709999084472656,9,25.600000381469727,16,75.80999755859375,10090.829902648926
2014-07-18 00:00:00,351.6800022125244,23,63.45000076293945,18,82.05000305175781,32,52.33000183105469,28,44.22999954223633,10,86.41999816894531,9,71.55000305175781,14,51.58000183105469,1,50.0099983215332,9,25.540000915527344,9,25.420000076293945,16,76.55999755859375,10164.810123443604
2014-07-21 00:00:00,351.6800022125244,23,63.470001220703125,18,81.88999938964844,32,52.209999084472656,28,44.38999938964844,10,86.54000091552734,9,71.83999633789062,14,51.59999847412109,1,50.02999877929688,9,25.65999984741211,9,25.440000534057617,16,76.27999877929688,10163.919910430908
2014-07-22 00:00:00,351.6800022125244,23,63.900001525878906,18,82.23999786376953,32,52.5099983215332,28,44.84999847412109,10,86.55000305175781,9,71.88999938964844,14,51.61000061035156,1,49.9900016784668,9,25.549999237060547,9,25.31999969482422,16,76.5199966430664,10205.009874343872
2014-07-23 00:00:00,351.6800022125244,23,64.19999694824219,18,82.33000183105469,32,52.61000061035156,28,44.86000061035156,10,86.58000183105469,9,71.81999969482422,14,51.650001525878906,1,49.97999954223633,9,25.6200008392334,9,25.280000686645508,16,76.66000366210938,10219.74011039734
2014-07-24 00:00:00,351.6800022125244,23,64.41000366210938,18,82.36000061035156,32,52.68999862670898,28,45.08000183105469,10,86.37999725341797,9,71.4000015258789,14,51.59000015258789,1,49.93000030517578,9,25.59000015258789,9,25.059999465942383,16,76.55999755859375,10223.310050964355
2014-07-25 00:00:00,351.6800022125244,23,64.19999694824219,18,82.08999633789062,32,52.5,28,44.900001525878906,10,86.5999984741211,9,72.06999969482422,14,51.68000030517578,1,50.0099983215332,9,25.690000534057617,9,25.34000015258789,16,76.02999877929688,10207.009880065918
2014-07-28 00:00:00,351.6800022125244,23,64.08999633789062,18,82.06999969482422,32,52.630001068115234,28,45.13999938964844,10,86.54000091552734,9,71.83999633789062,14,51.650001525878906,1,49.9900016784668,9,25.63999938964844,9,25.299999237060547,16,76.55999755859375,10219.55987739563
2014-07-29 00:00:00,351.6800022125244,23,63.880001068115234,18,81.69999694824219,32,52.38999938964844,28,44.72999954223633,10,86.58999633789062,9,72.27999877929688,14,51.72999954223633,1,50.02000045776367,9,25.559999465942383,9,25.200000762939453,16,76.19000244140625,10186.979927062988
2014-07-30 00:00:00,351.6800022125244,23,63.97999954223633,18,81.51000213623047,32,52.43000030517578,28,44.5,10,86.2300033569336,9,71.30000305175781,14,51.630001068115234,1,49.959999084472656,9,25.450000762939453,9,25.13999938964844,16,76.02999877929688,10162.730096817017
2014-07-31 00:00:00,351.6800022125244,23,62.59999847412109,18,79.9800033569336,32,51.52000045776367,28,43.720001220703125,10,86.12000274658203,9,71.12000274658203,14,51.61000061035156,1,49.95000076293945,9,25.31999969482422,9,24.84000015258789,16,74.9000015258789,10027.53016090393
2014-08-01 00:00:00,522.0400009155273,23,62.61000061035156,18,79.7300033569336,32,51.290000915527344,27,43.97999954223633,10,86.20999908447266,9,71.52999877929688,13,51.59999847412109,1,50.040000915527344,9,25.1200008392334,10,25.040000915527344,16,74.72000122070312,10124.660089492798
2014-08-04 00:00:00,522.0400009155273,23,63.09000015258789,18,80.27999877929688,32,51.58000183105469,27,44.47999954223633,10,86.26000213623047,9,71.41999816894531,13,51.630001068115234,1,50.0,9,25.309999465942383,10,24.959999084472656,16,75.23999786376953,10177.469999313354
2014-08-05 00:00:00,522.0400009155273,23,62.380001068115234,18,79.43000030517578,32,50.93000030517578,27,43.810001373291016,10,86.3499984741211,9,71.62999725341797,13,51.59000015258789,1,49.959999084472656,9,25.190000534057617,10,24.940000534057617,16,74.47000122070312,10095.580068588257
2014-08-06 00:00:00,522.0400009155273,23,62.11000061035156,18,79.37999725341797,32,50.83000183105469,27,43.5,10,86.3499984741211,9,71.66000366210938,13,51.59999847412109,1,50.0,9,25.350000381469727,10,25.34000015258789,16,74.44000244140625,10082.300065994265
2014-08-07 00:00:00,522.0400009155273,23,61.790000915527344,18,78.94999694824219,32,50.459999084472656,27,43.29999923706055,10,86.58000183105469,9,72.16999816894531,13,51.65999984741211,1,50.04999923706055,9,25.39999961853028,10,25.420000076293945,16,74.4800033569336,10059.569967269896
2014-08-08 00:00:00,522.0400009155273,23,62.459999084472656,18,79.8499984741211,32,50.77999877929688,27,43.77999877929688,10,86.4000015258789,9,72.16000366210938,13,51.72999954223633,1,50.040000915527344,9,25.280000686645508,10,25.420000076293945,16,74.91999816894531,10119.34990119934
2014-08-11 00:00:00,522.0400009155273,23,62.68999862670898,18,80.01000213623047,32,51.0099983215332,27,44.40999984741211,10,86.51000213623047,9,72.16999816894531,13,51.709999084472656,1,50.04999923706055,9,25.31999969482422,10,25.36000061035156,16,75.38999938964844,10160.109935760498
2014-08-12 00:00:00,522.0400009155273,23,62.630001068115234,18,79.97000122070312,32,50.970001220703125,27,44.41999816894531,10,86.47000122070312,9,71.72000122070312,13,51.709999084472656,1,50.02999877929688,9,25.15999984741211,10,25.36000061035156,16,75.2699966430664,10149.169998168943
2014-08-13 00:00:00,522.0400009155273,23,63.15999984741211,18,80.4800033569336,32,51.2599983215332,27,44.61000061035156,10,86.68000030517578,9,72.06999969482422,13,51.790000915527344,1,50.09000015258789,9,25.13999938964844,10,25.420000076293945,16,76.36000061035156,10209.160037994385
2014-08-14 00:00:00,522.0400009155273,23,63.5,18,80.83999633789062,32,51.47999954223633,27,44.63999938964844,10,86.7699966430664,9,72.66999816894531,13,51.86000061035156,1,50.060001373291016,9,24.84000015258789,10,25.440000534057617,16,76.30999755859375,10235.18983078003
2014-08-15 00:00:00,522.0400009155273,23,63.63999938964844,18,80.68000030517578,32,51.4900016784668,27,44.58000183105469,10,87.04000091552734,9,73.22000122070312,13,51.84999847412109,1,50.040000915527344,9,24.940000534057617,10,25.26000022888184,16,76.2300033569336,10239.550157546995
2014-08-18 00:00:00,522.0400009155273,23,64.05000305175781,18,81.29000091552734,32,51.83000183105469,27,45.040000915527344,10,86.83000183105469,9,72.61000061035156,13,51.84999847412109,1,50.0,9,24.729999542236328,10,25.18000030517578,16,76.9800033569336,10284.940227508543
2014-08-19 00:00:00,522.0400009155273,23,64.51000213623047,18,81.58999633789062,32,51.959999084472656,27,45.29999923706055,10,86.73999786376953,9,72.5,13,51.88999938964844,1,49.959999084472656,9,24.780000686645508,10,25.100000381469727,16,77.13999938964844,10312.8999042511
2014-08-20 00:00:00,522.0400009155273,23,64.7699966430664,18,81.8499984741211,32,51.84000015258789,27,45.22999954223633,10,86.51000213623047,9,72.30999755859375,13,51.900001525878906,1,49.86000061035156,9,24.850000381469727,10,25.0,16,77.48999786376953,10319.079877853394
2014-08-21 00:00:00,522.0400009155273,23,64.88999938964844,18,82.20999908447266,32,51.970001220703125,27,45.18999862670898,10,86.66999816894531,9,72.72000122070312,13,51.91999816894531,1,49.900001525878906,9,24.90999984741211,10,24.739999771118164,16,77.37000274658203,10333.009983062744
2014-08-22 00:00:00,522.0400009155273,23,64.91999816894531,18,81.95999908447266,32,51.7400016784668,27,44.9900016784668,10,86.66999816894531,9,72.98999786376953,13,51.97999954223633,1,49.869998931884766,9,24.8700008392334,10,24.799999237060547,16,76.75,10309.93999671936
2014-08-25 00:00:00,522.0400009155273,23,65.25,18,82.41000366210938,32,52.09999847412109,27,45.369998931884766,10,86.70999908447266,9,73.30000305175781,13,52.06999969482422,1,49.84999847412109,9,24.90999984741211,10,24.700000762939453,16,76.58000183105469,10348.39003753662
2014-08-26 00:00:00,522.0400009155273,23,65.30999755859375,18,82.44999694824219,32,52.15999984741211,27,45.619998931884766,10,86.79000091552734,9,73.13999938964844,13,52.11000061035156,1,49.869998931884766,9,24.920000076293945,10,24.81999969482422,16,76.7300033569336,10362.749917984009
2014-08-27 00:00:00,522.0400009155273,23,65.22000122070312,18,82.5199966430664,32,52.29999923706055,27,45.84999847412109,10,86.97000122070312,9,73.62000274658203,13,52.22999954223633,1,49.88999938964844,9,24.959999084472656,10,24.81999969482422,16,76.77999877929688,10381.489902496338
2014-08-28 00:00:00,522.0400009155273,23,65.16000366210938,18,82.44999694824219,32,52.0099983215332,27,45.43000030517578,10,87.08000183105469,9,73.95999908447266,13,52.25,1,49.88999938964844,9,24.979999542236328,10,24.979999542236328,16,76.7699966430664,10364.269931793213
2014-08-29 00:00:00,522.0400009155273,23,65.4800033569336,18,82.7300033569336,32,52.040000915527344,27,45.400001525878906,10,87.1500015258789,9,73.98999786376953,13,52.2400016784668,1,49.90999984741211,9,25.030000686645508,10,24.920000076293945,16,77.18000030517578,10384.090238571169
2014-09-02 00:00:00,475.6700077056885,23,65.68000030517578,18,82.56999969482422,13,52.09999847412109,27,45.4900016784668,10,86.51000213623047,23,72.83000183105469,14,52.02000045776367,1,49.810001373291016,10,24.670000076293945,10,24.520000457763672,16,77.19000244140625,10423.320150375366
2014-09-03 00:00:00,475.6700077056885,23,65.68000030517578,18,82.7300033569336,13,52.59000015258789,27,46.25,10,86.63999938964844,23,72.9800033569336,14,52.0099983215332,1,49.810001373291016,10,24.770000457763672,10,24.57999992370605,16,77.38999938964844,10462.500120162964
2014-09-04 00:00:00,475.6700077056885,23,65.55999755859375,18,82.69000244140625,13,52.27000045776367,27,46.04999923706055,10,86.43000030517578,23,72.30000305175781,14,52.0,1,49.810001373291016,10,24.670000076293945,10,24.459999084472656,16,77.0999984741211,10424.740022659302
2014-09-05 00:00:00,475.6700077056885,23,65.94999694824219,18,83.04000091552734,13,52.380001068115234,27,46.4900016784668,10,86.37000274658203,23,72.05000305175781,14,52.119998931884766,1,49.790000915527344,10,24.6299991607666,10,24.57999992370605,16,77.91999816894531,10462.550058364868
2014-09-08 00:00:00,475.6700077056885,23,65.94999694824219,18,82.77999877929688,13,51.81999969482422,27,45.95000076293945,10,86.2300033569336,23,72.12999725341797,14,52.060001373291016,1,49.709999084472656,10,24.51000022888184,10,24.299999237060547,16,77.83999633789062,10430.249856948853
2014-09-09 00:00:00,475.6700077056885,23,65.4800033569336,18,82.30999755859375,13,51.619998931884766,27,45.38999938964844,10,86.08000183105469,23,72.0999984741211,14,51.95000076293945,1,49.66999816894531,10,24.309999465942383,10,24.34000015258789,16,77.36000061035156,10380.210008621216
2014-09-10 00:00:00,475.6700077056885,23,65.81999969482422,18,82.5,13,51.790000915527344,27,45.18999862670898,10,85.9000015258789,23,71.80000305175781,14,51.93000030517578,1,49.58000183105469,10,24.13999938964844,10,24.200000762939453,16,76.13999938964844,10356.570058822632
2014-09-11 00:00:00,475.6700077056885,23,65.69999694824219,18,82.66999816894531,13,51.4900016784668,27,44.869998931884766,10,85.8499984741211,23,71.5199966430664,14,51.880001068115234,1,49.630001068115234,10,24.020000457763672,10,24.07999992370605,16,76.19999694824219,10335.29977607727
2014-09-12 00:00:00,475.6700077056885,23,65.29000091552734,18,82.25,13,51.29999923706055,27,44.2599983215332,10,85.52999877929688,23,70.75,14,51.79999923706055,1,49.630001068115234,10,23.82999992370605,10,23.81999969482422,16,73.86000061035156,10235.39995765686
2014-09-15 00:00:00,475.6700077056885,23,64.94000244140625,18,82.36000061035156,13,51.18999862670898,27,44.06999969482422,10,85.56999969482422,23,70.87999725341797,14,51.77000045776367,1,49.619998931884766,10,23.86000061035156,10,23.8799991607666,16,73.5,10220.869985580444
2014-09-16 00:00:00,475.6700077056885,23,65.66000366210938,18,82.94000244140625,13,51.45000076293945,27,44.630001068115234,10,85.58000183105469,23,70.61000061035156,14,51.84999847412109,1,49.65999984741211,10,24.07999992370605,10,23.920000076293945,16,74.22000122070312,10275.540205001833
2014-09-17 00:00:00,475.6700077056885,23,65.76000213623047,18,83.04000091552734,13,51.09999847412109,27,44.20000076293945,10,85.37000274658203,23,70.55000305175781,14,51.86000061035156,1,49.45000076293945,10,23.979999542236328,10,23.65999984741211,16,74.19999694824219,10256.010126113892
2014-09-18 00:00:00,475.6700077056885,23,66.12000274658203,18,83.47000122070312,13,51.45000076293945,27,44.29999923706055,10,85.4000015258789,23,70.69000244140625,14,51.84000015258789,1,49.40999984741211,10,23.75,10,23.71999931335449,16,73.55000305175781,10270.380197525024
2014-09-19 00:00:00,475.6700077056885,23,66.04000091552734,18,83.5199966430664,13,51.11000061035156,27,43.970001220703125,10,85.62000274658203,23,71.44000244140625,14,51.95000076293945,1,49.40999984741211,10,23.68000030517578,10,23.57999992370605,16,73.63999938964844,10276.44009590149
2014-09-22 00:00:00,475.6700077056885,23,65.29000091552734,18,82.91000366210938,13,50.810001373291016,27,43.31999969482422,10,85.77999877929688,23,71.58999633789062,14,52.02000045776367,1,49.38999938964844,10,23.479999542236328,10,23.520000457763672,16,73.05999755859375,10220.889974594116
2014-09-23 00:00:00,475.6700077056885,23,65.05999755859375,18,82.30999755859375,13,50.43999862670898,27,43.040000915527344,10,85.7699966430664,23,71.97000122070312,14,52.02999877929688,1,49.45000076293945,10,23.479999542236328,10,23.65999984741211,16,72.52999877929688,10194.189867019652
2014-09-24 00:00:00,475.6700077056885,23,65.58000183105469,18,82.37000274658203,13,50.459999084472656,27,43.2599983215332,10,85.69000244140625,23,71.58000183105469,14,52.0,1,49.41999816894531,10,23.57999992370605,10,23.57999992370605,16,71.66999816894531,10189.650075912476
2014-09-25 00:00:00,475.6700077056885,23,64.69000244140625,18,81.18000030517578,13,49.630001068115234,27,42.2599983215332,10,85.95999908447266,23,72.36000061035156,14,52.130001068115234,1,49.5,10,23.530000686645508,10,23.65999984741211,16,71.3499984741211,10127.69003868103
2014-09-26 00:00:00,475.6700077056885,23,65.2300033569336,18,81.6500015258789,13,49.869998931884766,27,42.52999877929688,10,85.66000366210938,23,72.23999786376953,14,52.08000183105469,1,49.43000030517578,10,23.489999771118164,10,23.57999992370605,16,72.30999755859375,10166.610036849976
2014-09-29 00:00:00,475.6700077056885,23,65.18000030517578,18,81.41000366210938,13,49.369998931884766,27,41.619998931884766,10,85.75,23,72.72000122070312,14,52.11000061035156,1,49.41999816894531,10,23.6299991607666,10,23.559999465942383,16,72.20999908447266,10142.020044326782
2014-09-30 00:00:00,475.6700077056885,23,64.87000274658203,18,81.19999694824219,13,49.2400016784668,27,41.709999084472656,10,85.7699966430664,23,72.36000061035156,14,52.11000061035156,1,49.369998931884766,10,23.21999931335449,10,23.39999961853028,16,71.8499984741211,10112.259965896606
2014-10-01 00:00:00,400.7999668121338,23,63.91999816894531,18,80.1500015258789,13,48.619998931884766,5,40.90999984741211,22,86.08999633789062,23,73.54000091552734,33,52.20000076293945,1,49.5099983215332,10,23.13999938964844,10,23.540000915527344,3,71.91000366210938,10190.309915542604
2014-10-02 00:00:00,400.7999668121338,23,63.869998931884766,18,80.0999984741211,13,48.290000915527344,5,41.15999984741211,22,85.87999725341797,23,72.94000244140625,33,52.15999984741211,1,49.459999084472656,10,23.049999237060547,10,23.5,3,71.79000091552734,10163.769910812378
2014-10-03 00:00:00,400.7999668121338,23,64.80000305175781,18,81.05000305175781,13,48.34000015258789,5,41.5,22,86.0199966430664,23,73.16999816894531,33,52.18999862670898,1,49.34999847412109,10,22.82999992370605,10,23.059999465942383,3,72.23999786376953,10208.60991859436
2014-10-06 00:00:00,400.7999668121338,23,64.63999938964844,18,80.94000244140625,13,48.72999954223633,5,42.2400016784668,22,86.16000366210938,23,73.22000122070312,33,52.16999816894531,1,49.400001525878906,10,23.1200008392334,10,23.3799991607666,3,72.43000030517578,10222.010049819946
2014-10-07 00:00:00,400.7999668121338,23,63.52000045776367,18,79.69999694824219,13,48.02999877929688,5,41.83000183105469,22,86.45999908447266,23,74.08999633789062,33,52.2599983215332,1,49.459999084472656,10,23.030000686645508,10,23.440000534057617,3,71.86000061035156,10190.409769058228
2014-10-08 00:00:00,400.7999668121338,23,64.79000091552734,18,81.05999755859375,13,48.790000915527344,5,42.470001220703125,22,87.0,23,74.12999725341797,33,52.27999877929688,1,49.619998931884766,10,22.940000534057617,10,23.65999984741211,3,73.41999816894531,10276.77985572815
2014-10-09 00:00:00,400.7999668121338,23,63.25,18,79.4000015258789,13,47.560001373291016,5,41.880001068115234,22,86.69999694824219,23,73.91999816894531,33,52.310001373291016,1,49.540000915527344,10,22.670000076293945,10,23.68000030517578,3,73.41999816894531,10179.519952774048
2014-10-10 00:00:00,400.7999668121338,23,62.33000183105469,18,78.68000030517578,13,46.81999969482422,5,40.93000030517578,22,86.77999877929688,23,74.44999694824219,33,52.27999877929688,1,49.560001373291016,10,22.59000015258789,10,23.700000762939453,3,73.48999786376953,10143.61987876892
2014-10-13 00:00:00,400.7999668121338,23,60.869998931884766,18,77.4800033569336,13,46.869998931884766,5,41.43000030517578,22,86.98999786376953,23,75.0199966430664,33,52.34999847412109,1,49.54999923706055,10,22.59000015258789,10,23.86000061035156,3,73.55999755859375,10113.429815292358
2014-10-14 00:00:00,400.7999668121338,23,60.59999847412109,18,77.58000183105469,13,46.93999862670898,5,41.619998931884766,22,87.04000091552734,23,75.48999786376953,33,52.380001068115234,1,49.5,10,22.25,10,23.8799991607666,3,74.75,10124.099939346312
2014-10-15 00:00:00,400.7999668121338,23,60.290000915527344,18,76.73999786376953,13,46.619998931884766,5,41.040000915527344,22,87.08999633789062,23,76.06999969482422,33,52.61000061035156,1,49.52999877929688,10,21.96999931335449,10,23.959999084472656,3,74.45999908447266,10113.979852676392
2014-10-16 00:00:00,400.7999668121338,23,60.68000030517578,18,76.70999908447266,13,46.33000183105469,5,40.630001068115234,22,87.01000213623047,23,75.58999633789062,33,52.33000183105469,1,49.52999877929688,10,22.190000534057617,10,24.0,3,74.58000183105469,10097.510019302368
2014-10-17 00:00:00,400.7999668121338,23,61.709999084472656,18,77.7300033569336,13,46.970001220703125,5,41.150001525878906,22,86.9800033569336,23,75.22000122070312,33,52.16999816894531,1,49.52000045776367,10,22.270000457763672,10,23.979999542236328,3,74.66999816894531,10136.89006614685
2014-10-20 00:00:00,400.7999668121338,23,62.20000076293945,18,78.2699966430664,13,47.22999954223633,5,41.18000030517578,22,86.86000061035156,23,75.31999969482422,33,52.2400016784668,1,49.52000045776367,10,22.11000061035156,10,24.13999938964844,3,75.80999755859375,10166.799974441528
2014-10-21 00:00:00,400.7999668121338,23,63.75,18,79.66999816894531,13,47.75,5,41.369998931884766,22,86.91000366210938,23,74.88999938964844,33,52.2400016784668,1,49.52999877929688,10,22.290000915527344,10,24.15999984741211,3,76.5,10230.65005683899
2014-10-22 00:00:00,400.7999668121338,23,63.290000915527344,18,79.19999694824219,13,47.36000061035156,5,41.040000915527344,22,86.83999633789062,23,74.94000244140625,33,52.22999954223633,1,49.52000045776367,10,22.040000915527344,10,24.059999465942383,3,76.5199966430664,10200.719900131226
2014-10-23 00:00:00,400.7999668121338,23,64.27999877929688,18,79.9000015258789,13,47.72999954223633,5,41.08000183105469,22,86.69999694824219,23,74.4000015258789,33,52.2400016784668,1,49.45000076293945,10,22.299999237060547,10,23.8799991607666,3,77.11000061035156,10228.42997932434
2014-10-24 00:00:00,400.7999668121338,23,64.95999908447266,18,80.61000061035156,13,48.04999923706055,5,41.470001220703125,22,86.76000213623047,23,74.43000030517578,33,52.220001220703125,1,49.459999084472656,10,22.15999984741211,10,23.84000015258789,3,77.05000305175781,10262.340055465698
2014-10-27 00:00:00,400.7999668121338,23,64.79000091552734,18,80.47000122070312,13,47.790000915527344,5,41.040000915527344,22,86.87000274658203,23,74.48999786376953,33,52.220001220703125,1,49.45000076293945,10,22.100000381469727,10,23.799999237060547,3,77.62000274658203,10254.880083084106
2014-10-28 00:00:00,400.7999668121338,23,65.55999755859375,18,81.33999633789062,13,48.5,5,41.900001525878906,22,86.6500015258789,23,74.08999633789062,33,52.220001220703125,1,49.45000076293945,10,22.280000686645508,10,23.799999237060547,3,77.95999908447266,10290.559839248655
2014-10-29 00:00:00,400.7999668121338,23,65.16000366210938,18,81.31999969482422,13,48.220001220703125,5,41.81999969482422,22,86.30000305175781,23,74.20999908447266,33,52.2400016784668,1,49.38999938964844,10,22.540000915527344,10,23.459999084472656,3,77.5199966430664,10270.500150680542
2014-10-30 00:00:00,400.7999668121338,23,65.66000366210938,18,81.77999877929688,13,48.540000915527344,5,42.29999923706055,22,86.45999908447266,23,74.29000091552734,33,52.29999923706055,1,49.369998931884766,10,22.350000381469727,10,23.200000762939453,3,78.01000213623047,10301.130029678345
2014-10-31 00:00:00,400.7999668121338,23,66.36000061035156,18,82.66000366210938,13,49.34000015258789,5,42.63999938964844,22,86.5199966430664,23,74.1500015258789,33,52.369998931884766,1,49.40999984741211,10,22.31999969482422,10,22.700000762939453,3,78.98999786376953,10343.259969711304
2014-11-03 00:00:00,361.6199741363525,23,66.45999908447266,18,82.6500015258789,14,48.869998931884766,5,42.34999847412109,10,86.04000091552734,23,73.95999908447266,34,52.29999923706055,1,49.400001525878906,11,22.1200008392334,11,22.57999992370605,16,79.68000030517578,10429.489934921265
2014-11-04 00:00:00,361.6199741363525,23,66.3499984741211,18,82.5199966430664,14,48.619998931884766,5,42.38999938964844,10,86.05999755859375,23,74.04000091552734,34,52.31999969482422,1,49.36000061035156,11,21.799999237060547,11,22.600000381469727,16,79.80999755859375,10422.779804229736
2014-11-05 00:00:00,361.6199741363525,23,66.68000030517578,18,83.16999816894531,14,48.65999984741211,5,42.13999938964844,10,86.08999633789062,23,74.02999877929688,34,52.310001373291016,1,49.400001525878906,11,21.86000061035156,11,22.1200008392334,16,79.63999938964844,10433.80993270874
2014-11-06 00:00:00,361.6199741363525,23,67.02999877929688,18,83.47000122070312,14,48.27999877929688,5,41.540000915527344,10,85.93000030517578,23,73.54000091552734,34,52.33000183105469,1,49.400001525878906,11,21.8799991607666,11,22.13999938964844,16,79.02999877929688,10417.43000793457
2014-11-07 00:00:00,361.6199741363525,23,66.75,18,83.58000183105469,14,48.38999938964844,5,41.810001373291016,10,86.27999877929688,23,74.2300033569336,34,52.36000061035156,1,49.4900016784668,11,21.979999542236328,11,22.739999771118164,16,78.93000030517578,10442.440090179443
2014-11-10 00:00:00,361.6199741363525,23,66.98999786376953,18,83.87000274658203,14,48.58000183105469,5,41.84000015258789,10,86.08000183105469,23,73.72000122070312,34,52.380001068115234,1,49.43000030517578,11,21.770000457763672,11,22.26000022888184,16,79.58000183105469,10445.69012069702
2014-11-11 00:00:00,361.6199741363525,23,67.0199966430664,18,83.87000274658203,14,48.810001373291016,5,41.90999984741211,10,86.04000091552734,23,73.79000091552734,34,52.369998931884766,1,49.47999954223633,11,21.8799991607666,11,22.57999992370605,16,79.2699966430664,10450.639894485474
2014-11-12 00:00:00,361.6199741363525,23,67.05000305175781,18,83.73999786376953,14,48.52999877929688,5,41.790000915527344,10,86.08999633789062,23,73.69000244140625,34,52.38999938964844,1,49.400001525878906,11,21.809999465942383,11,22.440000534057617,16,78.66999816894531,10431.359964370728
2014-11-13 00:00:00,361.6199741363525,23,66.91999816894531,18,83.7699966430664,14,48.619998931884766,5,41.68999862670898,10,86.08999633789062,23,73.77999877929688,34,52.400001525878906,1,49.400001525878906,11,21.40999984741211,11,22.479999542236328,16,79.0999984741211,10434.999807357788
2014-11-14 00:00:00,361.6199741363525,23,66.83999633789062,18,83.79000091552734,14,48.79999923706055,5,42.130001068115234,10,86.18000030517578,23,74.0999984741211,34,52.43999862670898,1,49.43000030517578,11,21.63999938964844,11,23.059999465942383,16,78.44999694824219,10446.399761199951
2014-11-17 00:00:00,361.6199741363525,23,66.95999908447266,18,84.0,14,48.52999877929688,5,41.59999847412109,10,85.93000030517578,23,74.01000213623047,34,52.470001220703125,1,49.36000061035156,11,21.549999237060547,11,22.959999084472656,16,78.80000305175781,10446.400053024292
