Date,Cash,MTUM_shares,MTUM_close,VTV_shares,VTV_close,VEU_shares,VEU_close,VWO_shares,VWO_close,VCIT_shares,VCIT_close,VGLT_shares,VGLT_close,BNDX_shares,BNDX_close,VTIP_shares,VTIP_close,DBC_shares,DBC_close,IAU_shares,IAU_close,VNQ_shares,VNQ_close,Portfolio Value
2014-07-24 00:00:00,216.38999938964844,3,64.41000366210938,2,82.36000061035156,3,52.68999862670898,4,45.08000183105469,0,86.37999725341797,0,71.4000015258789,0,51.59000015258789,0,49.93000030517578,0,25.59000015258789,0,25.059999465942383,2,76.55999755859375,1065.850009918213
2014-07-25 00:00:00,216.38999938964844,3,64.19999694824219,2,82.08999633789062,3,52.5,4,44.900001525878906,0,86.5999984741211,0,72.06999969482422,0,51.68000030517578,0,50.0099983215332,0,25.690000534057617,0,25.34000015258789,2,76.02999877929688,1062.3299865722656
2014-07-28 00:00:00,216.38999938964844,3,64.08999633789062,2,82.06999969482422,3,52.630001068115234,4,45.13999938964844,0,86.54000091552734,0,71.83999633789062,0,51.650001525878906,0,49.9900016784668,0,25.63999938964844,0,25.299999237060547,2,76.55999755859375,1064.3699836730957
2014-07-29 00:00:00,216.38999938964844,3,63.880001068115234,2,81.69999694824219,3,52.38999938964844,4,44.72999954223633,0,86.58999633789062,0,72.27999877929688,0,51.72999954223633,0,50.02000045776367,0,25.559999465942383,0,25.200000762939453,2,76.19000244140625,1059.8999977111816
2014-07-30 00:00:00,216.38999938964844,3,63.97999954223633,2,81.51000213623047,3,52.43000030517578,4,44.5,0,86.2300033569336,0,71.30000305175781,0,51.630001068115234,0,49.959999084472656,0,25.450000762939453,0,25.13999938964844,2,76.02999877929688,1058.7000007629395
2014-07-31 00:00:00,216.38999938964844,3,62.59999847412109,2,79.9800033569336,3,51.52000045776367,4,43.720001220703125,0,86.12000274658203,0,71.12000274658203,0,51.61000061035156,0,49.95000076293945,0,25.31999969482422,0,24.84000015258789,2,74.9000015258789,1043.3900108337402
2014-08-01 00:00:00,215.02000045776367,3,62.61000061035156,2,79.7300033569336,4,51.290000915527344,4,43.97999954223633,0,86.20999908447266,0,71.52999877929688,0,51.59999847412109,0,50.040000915527344,0,25.1200008392334,0,25.040000915527344,2,74.72000122070312,1092.8300132751465
2014-08-04 00:00:00,215.02000045776367,3,63.09000015258789,2,80.27999877929688,4,51.58000183105469,4,44.47999954223633,0,86.26000213623047,0,71.41999816894531,0,51.630001068115234,0,50.0,0,25.309999465942383,0,24.959999084472656,2,75.23999786376953,1099.5699996948242
2014-08-05 00:00:00,215.02000045776367,3,62.380001068115234,2,79.43000030517578,4,50.93000030517578,4,43.810001373291016,0,86.3499984741211,0,71.62999725341797,0,51.59000015258789,0,49.959999084472656,0,25.190000534057617,0,24.940000534057617,2,74.47000122070312,1088.9200134277344
2014-08-06 00:00:00,215.02000045776367,3,62.11000061035156,2,79.37999725341797,4,50.83000183105469,4,43.5,0,86.3499984741211,0,71.66000366210938,0,51.59999847412109,0,50.0,0,25.350000381469727,0,25.34000015258789,2,74.44000244140625,1086.3100090026855
2014-08-07 00:00:00,215.02000045776367,3,61.790000915527344,2,78.94999694824219,4,50.459999084472656,4,43.29999923706055,0,86.58000183105469,0,72.16999816894531,0,51.65999984741211,0,50.04999923706055,0,25.399999618530277,0,25.420000076293945,2,74.4800033569336,1082.28999710083
2014-08-08 00:00:00,215.02000045776367,3,62.459999084472656,2,79.8499984741211,4,50.77999877929688,4,43.77999877929688,0,86.4000015258789,0,72.16000366210938,0,51.72999954223633,0,50.040000915527344,0,25.280000686645508,0,25.420000076293945,2,74.91999816894531,1090.1799812316895
2014-08-11 00:00:00,215.02000045776367,3,62.68999862670898,2,80.01000213623047,4,51.0099983215332,4,44.40999984741211,0,86.51000213623047,0,72.16999816894531,0,51.709999084472656,0,50.04999923706055,0,25.31999969482422,0,25.36000061035156,2,75.38999938964844,1095.5699920654297
2014-08-12 00:00:00,215.02000045776367,3,62.630001068115234,2,79.97000122070312,4,50.970001220703125,4,44.41999816894531,0,86.47000122070312,0,71.72000122070312,0,51.709999084472656,0,50.02999877929688,0,25.15999984741211,0,25.36000061035156,2,75.2699966430664,1094.9499969482422
2014-08-13 00:00:00,215.02000045776367,3,63.15999984741211,2,80.4800033569336,4,51.2599983215332,4,44.61000061035156,0,86.68000030517578,0,72.06999969482422,0,51.790000915527344,0,50.09000015258789,0,25.13999938964844,0,25.420000076293945,2,76.36000061035156,1101.6600036621094
2014-08-14 00:00:00,215.02000045776367,3,63.5,2,80.83999633789062,4,51.47999954223633,4,44.63999938964844,0,86.7699966430664,0,72.66999816894531,0,51.86000061035156,0,50.060001373291016,0,24.84000015258789,0,25.440000534057617,2,76.30999755859375,1104.2999839782715
2014-08-15 00:00:00,215.02000045776367,3,63.63999938964844,2,80.68000030517578,4,51.4900016784668,4,44.58000183105469,0,87.04000091552734,0,73.22000122070312,0,51.84999847412109,0,50.040000915527344,0,24.940000534057617,0,25.26000022888184,2,76.2300033569336,1104.0400199890137
2014-08-18 00:00:00,215.02000045776367,3,64.05000305175781,2,81.29000091552734,4,51.83000183105469,4,45.040000915527344,0,86.83000183105469,0,72.61000061035156,0,51.84999847412109,0,50.0,0,24.729999542236328,0,25.18000030517578,2,76.9800033569336,1111.190029144287
2014-08-19 00:00:00,215.02000045776367,3,64.51000213623047,2,81.58999633789062,4,51.959999084472656,4,45.29999923706055,0,86.73999786376953,0,72.5,0,51.88999938964844,0,49.959999084472656,0,24.780000686645508,0,25.100000381469727,2,77.13999938964844,1115.049991607666
2014-08-20 00:00:00,215.02000045776367,3,64.7699966430664,2,81.8499984741211,4,51.84000015258789,4,45.22999954223633,0,86.51000213623047,0,72.30999755859375,0,51.900001525878906,0,49.86000061035156,0,24.850000381469727,0,25.0,2,77.48999786376953,1116.289981842041
2014-08-21 00:00:00,215.02000045776367,3,64.88999938964844,2,82.20999908447266,4,51.970001220703125,4,45.18999862670898,0,86.66999816894531,0,72.72000122070312,0,51.91999816894531,0,49.900001525878906,0,24.90999984741211,0,24.739999771118164,2,77.37000274658203,1117.4900016784668
2014-08-22 00:00:00,215.02000045776367,3,64.91999816894531,2,81.95999908447266,4,51.7400016784668,4,44.9900016784668,0,86.66999816894531,0,72.98999786376953,0,51.97999954223633,0,49.869998931884766,0,24.8700008392334,0,24.799999237060547,2,76.75,1114.1200065612793
2014-08-25 00:00:00,215.02000045776367,3,65.25,2,82.41000366210938,4,52.09999847412109,4,45.369998931884766,0,86.70999908447266,0,73.30000305175781,0,52.06999969482422,0,49.84999847412109,0,24.90999984741211,0,24.700000762939453,2,76.58000183105469,1118.6300010681152
2014-08-26 00:00:00,215.02000045776367,3,65.30999755859375,2,82.44999694824219,4,52.15999984741211,4,45.619998931884766,0,86.79000091552734,0,73.13999938964844,0,52.11000061035156,0,49.869998931884766,0,24.920000076293945,0,24.81999969482422,2,76.7300033569336,1120.429988861084
2014-08-27 00:00:00,215.02000045776367,3,65.22000122070312,2,82.5199966430664,4,52.29999923706055,4,45.84999847412109,0,86.97000122070312,0,73.62000274658203,0,52.22999954223633,0,49.88999938964844,0,24.959999084472656,0,24.81999969482422,2,76.77999877929688,1121.8799858093262
2014-08-28 00:00:00,215.02000045776367,3,65.16000366210938,2,82.44999694824219,4,52.0099983215332,4,45.43000030517578,0,87.08000183105469,0,73.95999908447266,0,52.25,0,49.88999938964844,0,24.979999542236328,0,24.979999542236328,2,76.7699966430664,1118.699993133545
2014-08-29 00:00:00,215.02000045776367,3,65.4800033569336,2,82.7300033569336,4,52.040000915527344,4,45.400001525878906,0,87.1500015258789,0,73.98999786376953,0,52.2400016784668,0,49.90999984741211,0,25.030000686645508,0,24.920000076293945,2,77.18000030517578,1121.0400276184082
2014-09-02 00:00:00,246.42000198364258,3,65.68000030517578,2,82.56999969482422,0,52.09999847412109,4,45.4900016784668,0,86.51000213623047,3,72.83000183105469,0,52.02000045776367,0,49.810001373291016,0,24.670000076293945,0,24.520000457763672,2,77.19000244140625,1163.430019378662
2014-09-03 00:00:00,246.95400198364257,3,65.68000030517578,2,82.7300033569336,0,52.59000015258789,4,46.25,0,86.63999938964844,3,72.9800033569336,0,52.0099983215332,0,49.810001373291016,0,24.770000457763672,0,24.57999992370605,2,77.38999938964844,1168.1740184631349
2014-09-04 00:00:00,246.95400198364257,3,65.55999755859375,2,82.69000244140625,0,52.27000045776367,4,46.04999923706055,0,86.43000030517578,3,72.30000305175781,0,52.0,0,49.810001373291016,0,24.670000076293945,0,24.459999084472656,2,77.0999984741211,1164.3140025939942
2014-09-05 00:00:00,246.95400198364257,3,65.94999694824219,2,83.04000091552734,0,52.380001068115234,4,46.4900016784668,0,86.37000274658203,3,72.05000305175781,0,52.119998931884766,0,49.790000915527344,0,24.6299991607666,0,24.57999992370605,2,77.91999816894531,1168.8340068664552
2014-09-08 00:00:00,246.95400198364257,3,65.94999694824219,2,82.77999877929688,0,51.81999969482422,4,45.95000076293945,0,86.2300033569336,3,72.12999725341797,0,52.060001373291016,0,49.709999084472656,0,24.51000022888184,0,24.299999237060547,2,77.83999633789062,1166.233977874756
2014-09-09 00:00:00,246.95400198364257,3,65.4800033569336,2,82.30999755859375,0,51.619998931884766,4,45.38999938964844,0,86.08000183105469,3,72.0999984741211,0,51.95000076293945,0,49.66999816894531,0,24.309999465942383,0,24.34000015258789,2,77.36000061035156,1160.5940013732911
2014-09-10 00:00:00,246.95400198364257,3,65.81999969482422,2,82.5,0,51.790000915527344,4,45.18999862670898,0,85.9000015258789,3,71.80000305175781,0,51.93000030517578,0,49.58000183105469,0,24.13999938964844,0,24.200000762939453,2,76.13999938964844,1157.8540035095216
2014-09-11 00:00:00,246.95400198364257,3,65.69999694824219,2,82.66999816894531,0,51.4900016784668,4,44.869998931884766,0,85.8499984741211,3,71.5199966430664,0,51.880001068115234,0,49.630001068115234,0,24.020000457763672,0,24.07999992370605,2,76.19999694824219,1155.8339687194825
2014-09-12 00:00:00,246.95400198364257,3,65.29000091552734,2,82.25,0,51.29999923706055,4,44.2599983215332,0,85.52999877929688,3,70.75,0,51.79999923706055,0,49.630001068115234,0,23.82999992370605,0,23.81999969482422,2,73.86000061035156,1144.3339992370607
2014-09-15 00:00:00,246.95400198364257,3,64.94000244140625,2,82.36000061035156,0,51.18999862670898,4,44.06999969482422,0,85.56999969482422,3,70.87999725341797,0,51.77000045776367,0,49.619998931884766,0,23.86000061035156,0,23.8799991607666,2,73.5,1142.4140010681153
2014-09-16 00:00:00,246.95400198364257,3,65.66000366210938,2,82.94000244140625,0,51.45000076293945,4,44.630001068115234,0,85.58000183105469,3,70.61000061035156,0,51.84999847412109,0,49.65999984741211,0,24.07999992370605,0,23.920000076293945,2,74.22000122070312,1148.6040263977052
2014-09-17 00:00:00,246.95400198364257,3,65.76000213623047,2,83.04000091552734,0,51.09999847412109,4,44.20000076293945,0,85.37000274658203,3,70.55000305175781,0,51.86000061035156,0,49.45000076293945,0,23.979999542236328,0,23.65999984741211,2,74.19999694824219,1147.1640163269044
2014-09-18 00:00:00,246.95400198364257,3,66.12000274658203,2,83.47000122070312,0,51.45000076293945,4,44.29999923706055,0,85.4000015258789,3,70.69000244140625,0,51.84000015258789,0,49.40999984741211,0,23.75,0,23.71999931335449,2,73.55000305175781,1148.6240230407716
2014-09-19 00:00:00,246.95400198364257,3,66.04000091552734,2,83.5199966430664,0,51.11000061035156,4,43.970001220703125,0,85.62000274658203,3,71.44000244140625,0,51.95000076293945,0,49.40999984741211,0,23.68000030517578,0,23.57999992370605,2,73.63999938964844,1149.5940090026857
2014-09-22 00:00:00,246.95400198364257,3,65.29000091552734,2,82.91000366210938,0,50.810001373291016,4,43.31999969482422,0,85.77999877929688,3,71.58999633789062,0,52.02000045776367,0,49.38999938964844,0,23.479999542236328,0,23.520000457763672,2,73.05999755859375,1142.8139949645997
2014-09-23 00:00:00,246.95400198364257,3,65.05999755859375,2,82.30999755859375,0,50.43999862670898,4,43.040000915527344,0,85.7699966430664,3,71.97000122070312,0,52.02999877929688,0,49.45000076293945,0,23.479999542236328,0,23.65999984741211,2,72.52999877929688,1139.883994659424
2014-09-24 00:00:00,246.95400198364257,3,65.58000183105469,2,82.37000274658203,0,50.459999084472656,4,43.2599983215332,0,85.69000244140625,3,71.58000183105469,0,52.0,0,49.41999816894531,0,23.57999992370605,0,23.57999992370605,2,71.66999816894531,1139.5540080871583
2014-09-25 00:00:00,251.54800198364256,3,64.69000244140625,2,81.18000030517578,0,49.630001068115234,4,42.2599983215332,0,85.95999908447266,3,72.36000061035156,0,52.130001068115234,0,49.5,0,23.530000686645508,0,23.65999984741211,2,71.3499984741211,1136.7980019836425
2014-09-26 00:00:00,251.54800198364256,3,65.2300033569336,2,81.6500015258789,0,49.869998931884766,4,42.52999877929688,0,85.66000366210938,3,72.23999786376953,0,52.08000183105469,0,49.43000030517578,0,23.489999771118164,0,23.57999992370605,2,72.30999755859375,1141.9979989318847
2014-09-29 00:00:00,251.54800198364256,3,65.18000030517578,2,81.41000366210938,0,49.369998931884766,4,41.619998931884766,0,85.75,3,72.72000122070312,0,52.11000061035156,0,49.41999816894531,0,23.6299991607666,0,23.559999465942383,2,72.20999908447266,1138.9680077819824
2014-09-30 00:00:00,251.54800198364256,3,64.87000274658203,2,81.19999694824219,0,49.2400016784668,4,41.709999084472656,0,85.7699966430664,3,72.36000061035156,0,52.11000061035156,0,49.369998931884766,0,23.21999931335449,0,23.399999618530277,2,71.8499984741211,1136.1779992370605
2014-10-01 00:00:00,230.8679940490722,3,63.91999816894531,2,80.1500015258789,0,48.619998931884766,0,40.90999984741211,2,86.08999633789062,3,73.54000091552734,4,52.20000076293945,0,49.5099983215332,0,23.13999938964844,0,23.540000915527344,0,71.91000366210938,1184.527990081787
2014-10-02 00:00:00,232.07199404907217,3,63.869998931884766,2,80.0999984741211,0,48.290000915527344,0,41.15999984741211,2,85.87999725341797,3,72.94000244140625,4,52.15999984741211,0,49.459999084472656,0,23.049999237060547,0,23.5,0,71.79000091552734,1183.1019890136718
2014-10-03 00:00:00,232.07199404907217,3,64.80000305175781,2,81.05000305175781,0,48.34000015258789,0,41.5,2,86.0199966430664,3,73.16999816894531,4,52.18999862670898,0,49.34999847412109,0,22.82999992370605,0,23.059999465942383,0,72.23999786376953,1188.881991607666
2014-10-06 00:00:00,232.07199404907217,3,64.63999938964844,2,80.94000244140625,0,48.72999954223633,0,42.2400016784668,2,86.16000366210938,3,73.22000122070312,4,52.16999816894531,0,49.400001525878906,0,23.1200008392334,0,23.3799991607666,0,72.43000030517578,1188.5320007629393
2014-10-07 00:00:00,232.07199404907217,3,63.52000045776367,2,79.69999694824219,0,48.02999877929688,0,41.83000183105469,2,86.45999908447266,3,74.08999633789062,4,52.2599983215332,0,49.459999084472656,0,23.030000686645508,0,23.440000534057617,0,71.86000061035156,1186.2619697875975
2014-10-08 00:00:00,232.07199404907217,3,64.79000091552734,2,81.05999755859375,0,48.790000915527344,0,42.470001220703125,2,87.0,3,74.12999725341797,4,52.27999877929688,0,49.619998931884766,0,22.940000534057617,0,23.65999984741211,0,73.41999816894531,1194.071978790283
2014-10-09 00:00:00,232.07199404907217,3,63.25,2,79.4000015258789,0,47.560001373291016,0,41.880001068115234,2,86.69999694824219,3,73.91999816894531,4,52.310001373291016,0,49.540000915527344,0,22.670000076293945,0,23.68000030517578,0,73.41999816894531,1185.0219909973143
2014-10-10 00:00:00,232.07199404907217,3,62.33000183105469,2,78.68000030517578,0,46.81999969482422,0,40.93000030517578,2,86.77999877929688,3,74.44999694824219,4,52.27999877929688,0,49.560001373291016,0,22.59000015258789,0,23.700000762939453,0,73.48999786376953,1182.4519836730956
2014-10-13 00:00:00,232.07199404907217,3,60.869998931884766,2,77.4800033569336,0,46.869998931884766,0,41.43000030517578,2,86.98999786376953,3,75.0199966430664,4,52.34999847412109,0,49.54999923706055,0,22.59000015258789,0,23.86000061035156,0,73.55999755859375,1178.0819771118163
2014-10-14 00:00:00,232.07199404907217,3,60.59999847412109,2,77.58000183105469,0,46.93999862670898,0,41.619998931884766,2,87.04000091552734,3,75.48999786376953,4,52.380001068115234,0,49.5,0,22.25,0,23.8799991607666,0,74.75,1179.101992828369
2014-10-15 00:00:00,232.07199404907217,3,60.290000915527344,2,76.73999786376953,0,46.619998931884766,0,41.040000915527344,2,87.08999633789062,3,76.06999969482422,4,52.61000061035156,0,49.52999877929688,0,21.96999931335449,0,23.959999084472656,0,74.45999908447266,1179.2519867248534
2014-10-16 00:00:00,232.07199404907217,3,60.68000030517578,2,76.70999908447266,0,46.33000183105469,0,40.630001068115234,2,87.01000213623047,3,75.58999633789062,4,52.33000183105469,0,49.52999877929688,0,22.190000534057617,0,24.0,0,74.58000183105469,1177.6419937438964
2014-10-17 00:00:00,232.07199404907217,3,61.709999084472656,2,77.7300033569336,0,46.970001220703125,0,41.150001525878906,2,86.9800033569336,3,75.22000122070312,4,52.16999816894531,0,49.52000045776367,0,22.270000457763672,0,23.979999542236328,0,74.66999816894531,1180.9620010681151
2014-10-20 00:00:00,232.07199404907217,3,62.20000076293945,2,78.2699966430664,0,47.22999954223633,0,41.18000030517578,2,86.86000061035156,3,75.31999969482422,4,52.2400016784668,0,49.52000045776367,0,22.11000061035156,0,24.13999938964844,0,75.80999755859375,1183.8519966430663
2014-10-21 00:00:00,232.07199404907217,3,63.75,2,79.66999816894531,0,47.75,0,41.369998931884766,2,86.91000366210938,3,74.88999938964844,4,52.2400016784668,0,49.52999877929688,0,22.290000915527344,0,24.15999984741211,0,76.5,1190.112002593994
2014-10-22 00:00:00,232.07199404907217,3,63.290000915527344,2,79.19999694824219,0,47.36000061035156,0,41.040000915527344,2,86.83999633789062,3,74.94000244140625,4,52.22999954223633,0,49.52000045776367,0,22.040000915527344,0,24.059999465942383,0,76.5199966430664,1187.7619888610839
2014-10-23 00:00:00,232.07199404907217,3,64.27999877929688,2,79.9000015258789,0,47.72999954223633,0,41.08000183105469,2,86.69999694824219,3,74.4000015258789,4,52.2400016784668,0,49.45000076293945,0,22.299999237060547,0,23.8799991607666,0,77.11000061035156,1190.2719986267089
2014-10-24 00:00:00,232.07199404907217,3,64.95999908447266,2,80.61000061035156,0,48.04999923706055,0,41.470001220703125,2,86.76000213623047,3,74.43000030517578,4,52.220001220703125,0,49.459999084472656,0,22.15999984741211,0,23.84000015258789,0,77.05000305175781,1193.862002593994
2014-10-27 00:00:00,232.07199404907217,3,64.79000091552734,2,80.47000122070312,0,47.790000915527344,0,41.040000915527344,2,86.87000274658203,3,74.48999786376953,4,52.220001220703125,0,49.45000076293945,0,22.100000381469727,0,23.799999237060547,0,77.62000274658203,1193.4720032043456
2014-10-28 00:00:00,232.07199404907217,3,65.55999755859375,2,81.33999633789062,0,48.5,0,41.900001525878906,2,86.6500015258789,3,74.08999633789062,4,52.220001220703125,0,49.45000076293945,0,22.280000686645508,0,23.799999237060547,0,77.95999908447266,1195.8819763488768
2014-10-29 00:00:00,232.07199404907217,3,65.16000366210938,2,81.31999969482422,0,48.220001220703125,0,41.81999969482422,2,86.30000305175781,3,74.20999908447266,4,52.2400016784668,0,49.38999938964844,0,22.540000915527344,0,23.459999084472656,0,77.5199966430664,1194.3820144958495
2014-10-30 00:00:00,232.07199404907217,3,65.66000366210938,2,81.77999877929688,0,48.540000915527344,0,42.29999923706055,2,86.45999908447266,3,74.29000091552734,4,52.29999923706055,0,49.369998931884766,0,22.350000381469727,0,23.200000762939453,0,78.01000213623047,1197.6020004577636
2014-10-31 00:00:00,232.07199404907217,3,66.36000061035156,2,82.66000366210938,0,49.34000015258789,0,42.63999938964844,2,86.5199966430664,3,74.1500015258789,4,52.369998931884766,0,49.40999984741211,0,22.31999969482422,0,22.700000762939453,0,78.98999786376953,1201.4419967956542
2014-11-03 00:00:00,217.40199588012683,3,66.45999908447266,2,82.6500015258789,0,48.869998931884766,0,42.34999847412109,0,86.04000091552734,3,73.95999908447266,4,52.29999923706055,0,49.400001525878906,0,22.1200008392334,0,22.57999992370605,3,79.68000030517578,1252.2019913024901
2014-11-04 00:00:00,218.23499588012683,3,66.3499984741211,2,82.5199966430664,0,48.619998931884766,0,42.38999938964844,0,86.05999755859375,3,74.04000091552734,4,52.31999969482422,0,49.36000061035156,0,21.799999237060547,0,22.600000381469727,3,79.80999755859375,1253.1549787902832
2014-11-05 00:00:00,218.23499588012683,3,66.68000030517578,2,83.16999816894531,0,48.65999984741211,0,42.13999938964844,0,86.08999633789062,3,74.02999877929688,4,52.310001373291016,0,49.400001525878906,0,21.86000061035156,0,22.1200008392334,3,79.63999938964844,1254.8649931335449
2014-11-06 00:00:00,218.23499588012683,3,67.02999877929688,2,83.47000122070312,0,48.27999877929688,0,41.540000915527344,0,85.93000030517578,3,73.54000091552734,4,52.33000183105469,0,49.400001525878906,0,21.8799991607666,0,22.13999938964844,3,79.02999877929688,1253.2950010681152
2014-11-07 00:00:00,218.23499588012683,3,66.75,2,83.58000183105469,0,48.38999938964844,0,41.810001373291016,0,86.27999877929688,3,74.2300033569336,4,52.36000061035156,0,49.4900016784668,0,21.979999542236328,0,22.739999771118164,3,78.93000030517578,1254.5650129699707
2014-11-10 00:00:00,218.23499588012683,3,66.98999786376953,2,83.87000274658203,0,48.58000183105469,0,41.84000015258789,0,86.08000183105469,3,73.72000122070312,4,52.380001068115234,0,49.43000030517578,0,21.770000457763672,0,22.26000022888184,3,79.58000183105469,1256.365008392334
2014-11-11 00:00:00,218.23499588012683,3,67.0199966430664,2,83.87000274658203,0,48.810001373291016,0,41.90999984741211,0,86.04000091552734,3,73.79000091552734,4,52.369998931884766,0,49.47999954223633,0,21.8799991607666,0,22.57999992370605,3,79.2699966430664,1255.6949797058105
2014-11-12 00:00:00,218.23499588012683,3,67.05000305175781,2,83.73999786376953,0,48.52999877929688,0,41.790000915527344,0,86.08999633789062,3,73.69000244140625,4,52.38999938964844,0,49.400001525878906,0,21.809999465942383,0,22.440000534057617,3,78.66999816894531,1253.5050001525879
2014-11-13 00:00:00,218.23499588012683,3,66.91999816894531,2,83.7699966430664,0,48.619998931884766,0,41.68999862670898,0,86.08999633789062,3,73.77999877929688,4,52.400001525878906,0,49.400001525878906,0,21.40999984741211,0,22.479999542236328,3,79.0999984741211,1254.7749815368652
2014-11-14 00:00:00,218.23499588012683,3,66.83999633789062,2,83.79000091552734,0,48.79999923706055,0,42.130001068115234,0,86.18000030517578,3,74.0999984741211,4,52.43999862670898,0,49.43000030517578,0,21.63999938964844,0,23.059999465942383,3,78.44999694824219,1253.7449674987793
2014-11-17 00:00:00,218.23499588012683,3,66.95999908447266,2,84.0,0,48.52999877929688,0,41.59999847412109,0,85.93000030517578,3,74.01000213623047,4,52.470001220703125,0,49.36000061035156,0,21.549999237060547,0,22.959999084472656,3,78.80000305175781,1255.4250135803222
