Date,VNQ_1M,VNQ_3M,VNQ_6M,VNQ_12M,VNQ_avg,VNQ_rank
2017-09-29 00:00:00,-0.0011406133563758303,0.008580540840253725,0.026104766343201247,0.004810992930531333,0.009588921689402619,7
2017-10-31 00:00:00,-0.010711804071397157,-0.014420201800060206,0.012660835171077744,0.05459511131871486,0.01053098515458381,8
2017-11-30 00:00:00,0.026642614268096,0.014486961001620058,0.04723010199849775,0.10114308956556428,0.04737569170844452,6
2017-12-29 00:00:00,-0.0014739571232678106,0.014148401931579402,0.022850343712431886,0.04898928058008378,0.021128517275206815,8
2018-01-31 00:00:00,-0.0425404874750791,-0.018480116777401023,-0.032633831564242266,0.006315886319726793,-0.0218346373742489,11
2018-02-28 00:00:00,-0.07677766308730805,-0.11735489281140765,-0.10456804756529559,-0.10243816364151626,-0.10028469177638188,11
2018-03-29 00:00:00,0.03890736897288982,-0.08165990002195955,-0.06866685517758397,-0.0443546210443152,-0.038943501817742227,11
2018-04-30 00:00:00,0.022027987773727276,-0.03297803116282383,-0.05084871007324676,-0.03883166203906807,-0.025157603875352846,11
2018-05-31 00:00:00,0.036798579923041475,0.08598651046241113,-0.04145932006753983,0.0038126540153802235,0.02128460608332325,4
2018-06-29 00:00:00,0.04202183302089124,0.10416506243314028,0.0002947078382997681,0.0231517857261323,0.0424083472546159,3
2018-07-31 00:00:00,0.0060162323536654405,0.08686649416049708,0.05102377704624228,0.016724844136102535,0.04015783692412683,3
2018-08-31 00:00:00,0.025750337346408525,0.07528472224411398,0.16774470326342694,0.0456359195884557,0.07860392061060129,2
2018-09-28 00:00:00,-0.026643569235704656,0.004427418055763521,0.10905366276709927,0.018938661616327623,0.02644404330087144,4
2018-10-31 00:00:00,-0.029251348212567696,-0.030784463969578235,0.05340789173127214,-0.00015654074424331643,-0.0016961152987792771,4
2018-11-30 00:00:00,0.04673123773752175,-0.010959937592545321,0.06349966879410052,0.01940769563384337,0.029669666143230078,2
2018-12-31 00:00:00,-0.07951886047461854,-0.06468720511127324,-0.06054618435539638,-0.06026931995220575,-0.06625539247337348,6
2019-01-31 00:00:00,0.11854632245059782,0.07771531295709866,0.04453842473590819,0.09783472043586916,0.08465869514486846,1
2019-02-28 00:00:00,0.00695356983606743,0.036760194522132084,0.025397367491734046,0.19740234462873407,0.06662836911966691,1
2019-03-29 00:00:00,0.042164471241792345,0.1738150772820941,0.09788426061524214,0.21761256052968259,0.1328690924172028,1
2019-04-30 00:00:00,-0.001610861134697772,0.04772077890098947,0.12914472712493463,0.189449966460161,0.09117615283784683,1
2019-05-31 00:00:00,0.0013828537324052093,0.04192452851765305,0.08022587686334215,0.14881986226698185,0.06808828034509556,2
2019-06-28 00:00:00,0.015543264600039075,0.015309451009081432,0.19178554170146578,0.11962747458151113,0.08556643297302435,4
2019-07-31 00:00:00,0.017048069780587927,0.0342846062532034,0.08364147326890903,0.13190515746680642,0.0667198266923767,4
2019-08-30 00:00:00,0.03746202881071303,0.07154921014643167,0.11647340556528363,0.14482889094117368,0.0925783838659005,3
2019-09-30 00:00:00,0.019270774032681848,0.07548228707933191,0.0919473304645082,0.1988317875378134,0.09638304477858384,2
2019-10-31 00:00:00,0.011259915018358102,0.06936157547619759,0.10602421603370393,0.24886141160694675,0.1088767795338016,3
2019-11-29 00:00:00,-0.013043251051396143,0.017303375615983718,0.09009062862060535,0.17754410516220487,0.06797371458684945,5
2019-12-31 00:00:00,0.00768989225323069,0.005744847276911047,0.08166076856762516,0.28910766500459273,0.09605079327558991,5
2020-01-31 00:00:00,0.012285745254357439,0.006765082983592796,0.07659589527375998,0.16664396206971555,0.06557267139535644,4
2020-02-28 00:00:00,-0.0702650131151159,-0.051605126343126195,-0.03519469361196892,0.0771794661305032,-0.019971341734926956,8
2020-03-31 00:00:00,-0.19391823619181203,-0.24135012326603467,-0.23699179558755057,-0.1668352280693084,-0.20977384577867642,10
2020-04-30 00:00:00,0.08962072567033164,-0.18339200853918936,-0.17786758771189182,-0.09070164322314789,-0.09058512845097436,10
2020-05-29 00:00:00,0.017343202581763473,-0.10644366297310803,-0.15255575064008176,-0.07620896549432987,-0.07946629413143905,10
2020-06-30 00:00:00,0.024249145798261207,0.13539885904204718,-0.13862979554386679,-0.06828964262672577,-0.01181785833257104,9
2020-07-31 00:00:00,0.03641914862216167,0.07996212912616851,-0.11809429488053924,-0.05054393784987754,-0.01306423874552165,10
2020-08-31 00:00:00,0.004423328031468943,0.06624701785204667,-0.04724822036227738,-0.08078002733488554,-0.014339475453411826,11
2020-09-30 00:00:00,-0.026643158251219212,0.01326794762584016,0.15046327163825635,-0.12218708486482266,0.0037252440370136586,11
2020-10-30 00:00:00,-0.03001522747069163,-0.05168243852333432,0.02414705278007534,-0.1580155129601598,-0.053891531543527604,11
2020-11-30 00:00:00,0.09674892749992225,0.035485974342372995,0.10408383217017603,-0.06435050561612266,0.042992057099087155,7
2020-12-31 00:00:00,0.027340669848092913,0.09291557717715149,0.10741632381460242,-0.046104574737755644,0.045391999025522795,7
2021-01-29 00:00:00,0.0003531385846355928,0.12713267135765127,0.06887970636256768,-0.05734888887243794,0.03475415685810415,6
2021-02-26 00:00:00,0.0342515123224858,0.06290386132136572,0.10062204047262435,0.04861960776879504,0.061599255471317726,6
2021-03-31 00:00:00,0.05152017132683562,0.08792037847178791,0.1890051283602796,0.3679067299680323,0.17408810203173386,5
2021-04-30 00:00:00,0.07859799080031671,0.17301449769092003,0.32214296432361955,0.35406882026594677,0.23195606827020077,3
2021-05-28 00:00:00,0.008074213135221608,0.14332505456107514,0.2152446152384282,0.3417319318166152,0.17709395368783504,3
2021-06-30 00:00:00,0.008205814097432818,0.11598489133003498,0.214102705344569,0.3445171546860468,0.1707026413645209,2
2021-07-30 00:00:00,0.04420868587544047,0.08040356719737374,0.2673290476795058,0.354622300348421,0.18664090027518526,2
2021-08-31 00:00:00,0.02154480357942057,0.07545914768756679,0.2517587720757224,0.3777132939014889,0.18161900431104966,1
2021-09-30 00:00:00,-0.056814714792326915,0.006101362199515403,0.12279391936122708,0.3350077282122368,0.10177207374516309,2
2021-10-29 00:00:00,0.07133035816619748,0.03223325691171364,0.11522849294717896,0.4744915055633452,0.17332090339710882,2
2021-11-30 00:00:00,-0.0210931423811056,-0.010850811131746796,0.0637895435961,0.3160622364017498,0.08697695662124935,2
2021-12-31 00:00:00,0.09705597312256375,0.15051840075974554,0.15753813023998786,0.4053701754638641,0.20262066989654032,1
2022-01-31 00:00:00,-0.08421692104347955,-0.016526251298070282,0.015174310709765049,0.28655989242050595,0.05024775769718029,3
2022-02-28 00:00:00,-0.03482673829766969,-0.030323918516455217,-0.04084569053560638,0.20062982064628732,0.023658368324139006,4
2022-03-31 00:00:00,0.06263914124938208,-0.06074458937144722,0.08063063294130113,0.21332550374196524,0.0739626721403003,4
2022-04-29 00:00:00,-0.04087843290401605,-0.016295297384273044,-0.03255224850279348,0.07892529790736691,-0.002700170220928916,4
2022-05-31 00:00:00,-0.04685401298581304,-0.028553497170609954,-0.05801156176550326,0.002077450782276946,-0.03283540528491233,5
2022-06-30 00:00:00,-0.07448887508342916,-0.15391358107436892,-0.20530875316476493,-0.08011458002025662,-0.1284564473357049,8
