Date,VNQ_1M,VNQ_3M,VNQ_6M,VNQ_12M,VNQ_avg,VNQ_rank
2016-03-31 00:00:00,0.104654275503834,0.06281226073588009,0.13743161864260744,0.0397103880310794,0.08615213572835023,1
2016-04-29 00:00:00,-0.023508600043544048,0.07476255085601147,0.05021519713377698,0.07832300593107533,0.04494803846932993,2
2016-05-31 00:00:00,0.022485939320293635,0.10294065440368905,0.08059343213340497,0.1059135614293254,0.07798339682167826,1
2016-06-30 00:00:00,0.06928420931758028,0.0676254568700756,0.13468542543526185,0.24044798771120512,0.1280107698335307,2
2016-07-29 00:00:00,0.042629850495320865,0.13993648129526215,0.22516104045072027,0.2227681260280221,0.15762387456733135,1
2016-08-31 00:00:00,-0.03764166225367438,0.07290216431236374,0.1833474152178134,0.2557417468964065,0.11858741604322731,1
2016-09-30 00:00:00,-0.01832568699974857,-0.015004162700575252,0.05160663081192096,0.19613063225970406,0.0536018533428253,6
2016-10-31 00:00:00,-0.0574132023119982,-0.10951708166133756,0.015093964584510733,0.06606710812542782,-0.0214423028158493,11
2016-11-30 00:00:00,-0.01675616772150712,-0.09019145689925179,-0.02386444499732876,0.05480566960778277,-0.019001600002576224,9
2016-12-30 00:00:00,0.04817092436409598,-0.028562885890630052,-0.04313848640410367,0.08573681363718877,0.015551591426637756,5
2017-01-31 00:00:00,-0.0019386490854700344,0.02860961008010543,-0.08404071258467449,0.12219763358026015,0.016206970497555262,6
2017-02-28 00:00:00,0.03508556915671179,0.08284326708928136,-0.014819944763045823,0.1658102718887906,0.06722979084293448,6
2017-03-31 00:00:00,-0.02423656706664601,0.00804061538419698,-0.020751933686142365,0.029783759745404925,-0.001791031405796617,9
2017-04-28 00:00:00,0.0024214975723166887,0.012444357615125634,0.041409995914297726,0.05712900151058298,0.028351213153080757,5
2017-05-31 00:00:00,-0.00724694425902106,-0.028962184634654053,0.05148176045744912,0.026388731819319222,0.010415340845773308,9
2017-06-30 00:00:00,0.022326141598204785,0.017375021058211315,0.025555342304031337,-0.01868556288660783,0.011642735518459901,6
2017-07-31 00:00:00,0.012375370543160402,0.02747737994401911,0.040263675901492935,-0.047160824697219494,0.008238900422863238,7
2017-08-31 00:00:00,-0.0026110253556517193,0.03227545312135205,0.0023785008542303032,-0.012476693160093921,0.004891558864959178,10
2017-09-29 00:00:00,-0.0011406134812439461,0.00858031881220156,0.026104423090459905,0.00481077214743042,0.009588725142211985,7
2017-10-31 00:00:00,-0.010711257248491868,-0.014419765045934452,0.012661397535214336,0.05459570186971274,0.01053151927762519,8
2017-11-30 00:00:00,0.026642270103456767,0.014487181536315008,0.04723021500620317,0.10114347007895641,0.04737578418123284,6
2017-12-29 00:00:00,-0.0014738490531672754,0.01414873228038327,0.022850451726338372,0.04898974514603793,0.021128770024898075,8
2018-01-31 00:00:00,-0.04254069442099884,-0.018480551732205308,-0.0326338315642426,0.006315886319723463,-0.02183479784943082,11
2018-02-28 00:00:00,-0.07677800170323801,-0.11735531179169878,-0.10456827796156132,-0.10243849284578721,-0.10028502107557133,11
2018-03-29 00:00:00,0.03890775001946967,-0.08166009851258438,-0.0686667531040458,-0.04435483598886247,-0.038943484396505745,11
2018-04-30 00:00:00,0.0220281070660735,-0.032977918290847175,-0.0508490198980579,-0.03883144201805,-0.025157568285220394,11
2018-05-31 00:00:00,0.0367983421854694,0.0859867865177435,-0.04145953141571046,0.0038125410076716992,0.021284534573793534,4
2018-06-29 00:00:00,0.04202195033014289,0.10416506243314094,0.0002944916339533421,0.023151672627156117,0.04240829425609832,3
2018-07-31 00:00:00,0.006016016276649827,0.08686613385773834,0.05102355130228853,0.016724625759038325,0.040157581798928754,3
2018-08-31 00:00:00,0.025750665054491417,0.07528495587654804,0.16774525382324423,0.04563614353316314,0.07860425457186171,2
2018-09-28 00:00:00,-0.026643775839078954,0.004427310017255381,0.1090535434747546,0.018938663691994595,0.026443935336231406,4
2018-10-31 00:00:00,-0.029251351358909883,-0.030784363189181874,0.05340765205504017,-0.0001570946050726274,-0.0016962892745310543,4
2018-11-30 00:00:00,0.046731464522398625,-0.010959936445079088,0.06349990109979231,0.01940769353953975,0.0296697806791629,2
2018-12-31 00:00:00,-0.07951927548347093,-0.06468742719377063,-0.06054650847092047,-0.06026984727717677,-0.0662557646063347,6
2019-01-31 00:00:00,0.11854670835392334,0.07771543237167067,0.044538649086954596,0.09783472043586827,0.08465887756210422,1
2019-02-28 00:00:00,0.006953467022797977,0.036759978917597635,0.025397155439859764,0.1974026615487534,0.0666283157322522,1
2019-03-29 00:00:00,0.04216467975351845,0.17381559725482365,0.09788448626849,0.21761267982202814,0.13286936077471506,1
2019-04-30 00:00:00,-0.0016109589492033782,0.04772077890098969,0.1291448522380647,0.18944982762613427,0.09117612495399632,1
2019-05-31 00:00:00,0.0013830499932243612,0.04192483910817635,0.08022597422751487,0.14882021675638724,0.0680885200213257,2
2019-06-28 00:00:00,0.015542967569085464,0.015309253564528058,0.19178583787119474,0.11962736654300388,0.08556635638695304,4
2019-07-31 00:00:00,0.01704807142564224,0.03428450812279382,0.08364137045564024,0.13190529319047095,0.06671981079863681,4
2019-08-30 00:00:00,0.03746222212017636,0.07154909812864219,0.11647362166419462,0.14482887577810422,0.09257845442277934,3
2019-09-30 00:00:00,0.019270680818740393,0.07548239085805775,0.09194722348388917,0.1988319164869139,0.0963830529119003,2
2019-10-31 00:00:00,0.011260004740941243,0.06936177181221348,0.10602431416411373,0.24886166078854433,0.1088769378764532,3
2019-11-29 00:00:00,-0.01304360478837474,0.01730300822716857,0.09009012098937763,0.177543662941537,0.06797329684242712,5
2019-12-31 00:00:00,0.007690164015479839,0.005744847276910603,0.08166087294254365,0.2891081097523167,0.0960509984968127,5
2020-01-31 00:00:00,0.012285745254358105,0.0067649936598142,0.07659599741857104,0.1666439620697162,0.06557267460061489,4
2020-02-28 00:00:00,-0.07026501311511568,-0.05160487057205465,-0.0351947818449555,0.07717957611407678,-0.019971272354512265,8
2020-03-31 00:00:00,-0.19391823619181203,-0.2413501232660341,-0.23699179558755112,-0.1668353096963986,-0.20977386618544897,10
2020-04-30 00:00:00,0.08962060807974348,-0.1833920966665642,-0.17786774937795935,-0.09070174135355713,-0.0905852448295843,10
2020-05-29 00:00:00,0.017343420291093592,-0.10644356818548051,-0.15255543219809586,-0.07620904855303046,-0.07946615716137831,10
2020-06-30 00:00:00,0.02424893106781023,0.13539874145145836,-0.13862988475395133,-0.0682896492163404,-0.011817965362755783,9
2020-07-31 00:00:00,0.036419152394007615,0.07996213775558836,-0.11809438300791386,-0.05054394264536499,-0.01306425887592072,10
2020-08-31 00:00:00,0.0044232285451328845,0.06624669258743965,-0.04724840993753476,-0.08078029430221723,-0.014339695776794864,11
2020-09-30 00:00:00,-0.0266428650877073,0.013268156135285869,0.15046338922884384,-0.1221869951422393,0.0037254212835457767,11
2020-10-30 00:00:00,-0.030015531037288046,-0.05168254361622715,0.024146947467161173,-0.15801576511113014,-0.05389172307437104,11
2020-11-30 00:00:00,0.09674926401273654,0.03548627986812747,0.10408382112906178,-0.0643501633862078,0.042992300405929496,7
2020-12-31 00:00:00,0.02734057114242172,0.09291546546861351,0.10741643850711835,-0.046104574737754755,0.04539197509509971,7
2021-01-29 00:00:00,0.00035313858463603687,0.1271329088994353,0.06887981317395431,-0.057348888872437165,0.03475424294639712,6
2021-02-26 00:00:00,0.034251512322486244,0.06290375919882596,0.10062225947063963,0.04861960776879393,0.06159928469018644,6
2021-03-31 00:00:00,0.05152026171960311,0.08792047199365904,0.18900510904178458,0.36790684755862024,0.17408817257841674,5
2021-04-30 00:00:00,0.07859781211595673,0.1730144042020636,0.3221431375892092,0.3540688584766427,0.23195605309596806,3
2021-05-28 00:00:00,0.008074213778733741,0.14332496416830787,0.21524440240035858,0.3417316834078896,0.17709381593882245,3
2021-06-30 00:00:00,0.00820581409743304,0.115984795395637,0.214102705344569,0.34451729393454,0.17070265219304476,2
2021-07-30 00:00:00,0.044208685875440246,0.08040365330517729,0.2673290476795047,0.35462243571359453,0.1866409556434292,2
2021-08-31 00:00:00,0.02154480357942057,0.0754591476875679,0.2517587720757224,0.3777135680341748,0.1816190728442214,1
2021-09-30 00:00:00,-0.05681464257971747,0.006101439229136751,0.1227939088053851,0.3350076939705995,0.10177209985635097,2
2021-10-29 00:00:00,0.07133027614248788,0.03223325691171297,0.11522858183051721,0.47449181631056336,0.17332098279882036,2
2021-11-30 00:00:00,-0.02109321384597518,-0.010850883344356688,0.06378946593438872,0.3160620138772414,0.08697684565532457,2
2021-12-31 00:00:00,0.09705605321288924,0.15051831267320392,0.1575381302399883,0.40537017546386545,0.20262066789748673,1
2022-01-31 00:00:00,-0.08421692104347955,-0.016526251298069727,0.015174310709765049,0.28655989242050417,0.050247757697179984,3
2022-02-28 00:00:00,-0.03482673829766969,-0.030323847725470254,-0.04084569053560638,0.20062982064628665,0.02365838602188508,4
2022-03-31 00:00:00,0.06263914124938208,-0.06074458937144722,0.08063055020553866,0.21332539943979167,0.0739626253808163,4
2022-04-29 00:00:00,-0.04087843290401605,-0.016295297384273044,-0.032552248502792924,0.07892538389735226,-0.0027001487234324384,4
2022-05-31 00:00:00,-0.04685401298581304,-0.028553497170609954,-0.058011492995848846,0.002077450782277168,-0.03283538809249867,5
2022-06-30 00:00:00,-0.07448887508342916,-0.15391358107436892,-0.20530875316476493,-0.08011458002025607,-0.12845644733570477,8
2022-07-29 00:00:00,0.08615956998719554,-0.041847360669033384,-0.05746074286645719,-0.04315835932256196,-0.014076723217714249,4
