Date,VNQ_1M,VNQ_3M,VNQ_6M,VNQ_12M,VNQ_avg,VNQ_rank
2021-12-31 00:00:00,0.0970560467561489,0.1505185203975667,0.1575383114008286,0.4053703993303099,0.2026208194712135,1
2022-01-31 00:00:00,-0.0842170168282034,-0.0165263303157222,0.0151742912509185,0.2865599528865676,0.0502477242483901,3
2022-02-28 00:00:00,-0.0348268543516242,-0.030324071449466,-0.0408458829771264,0.2006298377196396,0.0236582572353557,4
2022-03-31 00:00:00,0.0626393109369443,-0.0607446505637647,0.0806306749088765,0.2133254295564772,0.0739626912096333,4
2022-04-29 00:00:00,-0.0408783824675624,-0.0162952068543953,-0.0325522371990797,0.0789253810365941,-0.0027001113711108,4
2022-05-31 00:00:00,-0.0468540362072306,-0.028553314627842,-0.0580115333244141,0.0020774849791234,-0.0328353497950908,5
2022-06-30 00:00:00,-0.0744889254372499,-0.1539136032277289,-0.2053088257464153,-0.0801145200693652,-0.1284564686201898,8
2022-07-29 00:00:00,0.086159533279047,-0.0418474685241466,-0.0574607622226081,-0.0431583973131561,-0.0140767736952159,4
2022-08-31 00:00:00,-0.0601251520057579,-0.0551882932046279,-0.0821657991328245,-0.1196555474938487,-0.0792836979592647,7
2022-09-30 00:00:00,-0.1287131286027186,-0.1105432893256515,-0.2474427765806242,-0.186763579748769,-0.1683656935644408,11
2022-10-31 00:00:00,0.03505060940078,-0.1523964185631499,-0.1878664827582823,-0.2143032456488572,-0.1298788843923773,9
2022-11-30 00:00:00,0.0614605368710106,-0.0427472822304291,-0.0955764258896233,-0.1480434241985132,-0.0562266488618887,10
2022-12-30 00:00:00,-0.0503434004814675,0.0433548245471242,-0.0719810496921022,-0.262511530650238,-0.0853702890691709,10
2023-01-31 00:00:00,0.1040251849552851,0.1128827833949974,-0.0567165670749897,-0.1109183521228194,0.0123182622881183,6
2023-02-28 00:00:00,-0.05864261312333,-0.0130387400317861,-0.0552286515621477,-0.1328565444043397,-0.0649416372804009,10
2023-03-31 00:00:00,-0.0215545822039425,0.0168809681812531,0.0609676641420617,-0.201561120535509,-0.0363167676040341,11
2023-04-28 00:00:00,0.0031310468854035,-0.0760492748987258,0.0282488546705319,-0.1649246410566535,-0.0523985035998609,10
2023-05-31 00:00:00,-0.0396158815229257,-0.0573743670437735,-0.0696650176191877,-0.1585831101152308,-0.0813095940752794,10
2023-06-29 00:00:00,0.0387499809265134,0.000722513944271,0.0176156788604275,-0.0556333658870865,0.0003637019610313,8
2023-06-30 00:00:00,0.0562944789195281,0.0176246645669662,0.0348031622864102,-0.0396830758064566,0.0172598074916119,5
2023-07-31 00:00:00,0.0203447196253583,0.0350870252461628,-0.0436305042561934,-0.097872597099259,-0.0215178391209828,10
2023-08-31 00:00:00,-0.0337790218585556,0.0413779879555187,-0.0183704593642946,-0.0725844324148254,-0.0208389814205392,10
2023-09-29 00:00:00,-0.0726375509997971,-0.0857333248270192,-0.0696196813523399,-0.0128965657898071,-0.0602217807422408,10
2023-10-31 00:00:00,-0.0362147153124745,-0.1364126742034355,-0.1061119639009451,-0.0808606305767074,-0.0898999959983906,10
2023-11-29 00:00:00,0.1127262949411844,-0.0054694038622848,0.0356822711660969,-0.0364686087116615,0.0266176383833337,7
2023-11-30 00:00:00,0.1208174082448108,0.0017622574850355,0.0432130625186859,-0.0294622680372781,0.0340826150528135,6
2023-12-29 00:00:00,0.0944533720657172,0.1822584497912429,0.0808994514829519,0.1185182874471135,0.1190323901967564,1
2024-01-31 00:00:00,-0.0505885150500947,0.1646263659479581,0.0057565860933643,-0.0381250680687628,0.0204173422306162,9
2024-02-29 00:00:00,0.019787861177576804,0.059647902597001146,0.0615153323281632,0.04201491225233278,0.04574150208876848,5
