Date,VGLT_1M,VGLT_3M,VGLT_6M,VGLT_12M,VGLT_avg,VGLT_rank
2016-08-31 00:00:00,-0.010326470438593471,0.07267873028190208,0.0763972680868854,0.166388988960102,0.07628462922257401,4
2016-09-30 00:00:00,-0.012349159644330587,-0.0020577202640739145,0.0630906039314092,0.1308108023179,0.04487363158522617,7
2016-10-31 00:00:00,-0.04251723340239422,-0.06410665713154673,0.021046976072161216,0.08690765366602182,0.00033268480106052323,10
2016-11-30 00:00:00,-0.07734356403970366,-0.12748195200021673,-0.06406844812354828,0.01365019810294199,-0.06381094151513167,11
2016-12-30 00:00:00,-0.0037508396460597115,-0.11988595848264172,-0.12169698698056797,0.012115875554849387,-0.058304477388605,11
2017-01-31 00:00:00,0.005835059888062988,-0.07544073842325949,-0.13471114200295542,-0.032541945037697584,-0.059214691393962376,11
2017-02-28 00:00:00,0.016479707831187795,0.018576028358822105,-0.11127403199698893,-0.04337779596368585,-0.02989902294266622,11
2017-03-31 00:00:00,-0.006412370454514149,0.01585485017557753,-0.10593188221696204,-0.04952458471021248,-0.036503496801527785,11
2017-04-28 00:00:00,0.015931314277470632,0.02605168005266112,-0.051354416350936516,-0.03138829545091393,-0.010189929367929673,10
2017-05-31 00:00:00,0.017758212464070722,0.027342224090500356,0.046426162379419766,-0.020616737920109984,0.017727465253470215,7
2017-06-30 00:00:00,0.006594800879545337,0.04079128075153404,0.057292870571895804,-0.07137648613273873,0.008325616517559115,7
2017-07-31 00:00:00,-0.005590071386036954,0.018743264085957723,0.04528323765772968,-0.09552806100368949,-0.00927290766150976,11
2017-08-31 00:00:00,0.03281090373220463,0.03381052431336351,0.062077203336258435,-0.056104409371053654,0.01814855550269323,7
2017-09-29 00:00:00,-0.022439428418046248,0.003991284449468502,0.04494537480553995,-0.06574765556152007,-0.009812606181139466,11
2017-10-31 00:00:00,-0.0007170823306189567,0.008911225813768242,0.02782151535848243,-0.024961658675687337,0.0027635000414860944,10
2017-11-30 00:00:00,0.006796345753538713,-0.016501344371552373,0.016751260836734172,0.06395511997181824,0.01775034554763469,7
2017-12-29 00:00:00,0.01729106723616325,0.023470489803523842,0.02755545165396689,0.08642705315102317,0.03868601546116929,7
2018-01-31 00:00:00,-0.03192267715075314,-0.008490434225540078,0.0003451314115867632,0.04564399773704886,0.0013940044430856002,9
2018-02-28 00:00:00,-0.03012674610687749,-0.044852901105742915,-0.06061411231008673,-0.002299663548748665,-0.03447335576786395,10
2018-03-29 00:00:00,0.028630434097161928,-0.034206230050224495,-0.011538577220311041,0.03288819190733894,0.003943454683491332,8
2018-04-30 00:00:00,-0.021617363955951374,-0.022686577463055246,-0.030984392794842774,-0.004024910196376408,-0.01982831110255645,10
2018-05-31 00:00:00,0.018837806138419122,0.026653595539708697,-0.01939479665088939,-0.0029684231117294013,0.005782045478877257,9
2018-06-29 00:00:00,0.005620627552369584,0.00241593431134679,-0.030644373343223563,-0.003933341237382204,-0.006635288179222348,8
2018-07-31 00:00:00,-0.013510452225947045,0.010721986766519809,-0.012207835879871731,-0.011866917775915198,-0.006715804778803541,9
2018-08-31 00:00:00,0.013142766097751224,0.005072312058789663,0.03186110295256439,-0.0306842418302119,0.004847984819723344,7
2018-09-28 00:00:00,-0.02755533806253785,-0.028085564332942625,-0.02573748290012101,-0.03575700353924083,-0.02928384720871058,9
2018-10-31 00:00:00,-0.028472200800465086,-0.04282625718185051,-0.03256345297809393,-0.0625388869551079,-0.04160019947887936,9
2018-11-30 00:00:00,0.018487230088253037,-0.0377770372966324,-0.032896342159667746,-0.051653120943812136,-0.02595981757796481,8
2018-12-31 00:00:00,0.0562419488762218,0.0451394276300916,0.01578609699849154,-0.015342031394786737,0.02545636052750455,2
2019-01-31 00:00:00,0.004818329984074277,0.0809523465381472,0.03465920334398054,0.022028253597957903,0.03561453336603998,3
2019-02-28 00:00:00,-0.012763994393606093,0.047784444734480847,0.008202252686914324,0.0403246884567805,0.020886847871142394,5
2019-03-29 00:00:00,0.05398721119753502,0.04554776111365144,0.09274318861024411,0.0646187294791647,0.06422422260014882,2
2019-04-30 00:00:00,-0.019244138426172452,0.020509941616867255,0.10312261605626016,0.06720113461924204,0.04289738846654925,6
2019-05-31 00:00:00,0.06717582798320865,0.10314406659138875,0.15585719327559477,0.1178337195578869,0.11100270185201977,1
2019-06-28 00:00:00,0.010019753489970862,0.057126012882654065,0.10527573598446094,0.12272372596279002,0.07378630707996897,5
2019-07-31 00:00:00,0.0029212737742096984,0.08101741617815805,0.1031890202707888,0.14142467285120142,0.08213809576858949,1
2019-08-30 00:00:00,0.10654660726685128,0.1208988461900764,0.2365129114237161,0.24665510277384572,0.17765336691362238,1
2019-09-30 00:00:00,-0.025739510028030876,0.08121396173169249,0.14297940443848223,0.24898295892194477,0.11185920376602215,1
2019-10-31 00:00:00,-0.010973819333875534,0.06623415318551884,0.15261768931751485,0.27147864075265793,0.11983916598045402,2
2019-11-29 00:00:00,-0.0038291948925557318,-0.04012056262558639,0.07592775383456085,0.24361883371452997,0.06889920750773718,4
2019-12-31 00:00:00,-0.029190923218437637,-0.043521029528898025,0.034158416976110884,0.1430302054477952,0.026119167419142608,9
2020-01-31 00:00:00,0.07289527700954856,0.0375880740449539,0.10631184148471484,0.22047107652149323,0.10931656726517763,2
2020-02-28 00:00:00,0.06599375667745577,0.11031401770061788,0.06576759461939452,0.3178353913238776,0.13997769008033645,1
2020-03-31 00:00:00,0.06422659607583081,0.2171556033964468,0.16418373843976508,0.33063803601884967,0.1940509934827231,1
2020-04-30 00:00:00,0.009758267312072633,0.1455292603770484,0.18858749903676109,0.3699869766914361,0.17846550085432955,1
2020-05-29 00:00:00,-0.017262381010393346,0.056061248740025826,0.17255960802646975,0.2615894253010531,0.11823697526428883,2
2020-06-30 00:00:00,0.0034584294451358577,-0.004240670204951669,0.21199404789433407,0.253393845954871,0.11615141327234732,2
2020-07-31 00:00:00,0.04187930108206461,0.027435048721592192,0.17695691144750225,0.302081368051647,0.1370881573257015,2
2020-08-31 00:00:00,-0.04803124637091094,-0.004733263623359019,0.05106263244732534,0.1201884935777151,0.02962165400769262,7
2020-09-30 00:00:00,0.008133186998539044,-9.66682677340236e-05,-0.004336928534443452,0.15913475676519107,0.04070858674038816,7
2020-10-30 00:00:00,-0.03300673897028472,-0.07196564663289984,-0.04650497893296157,0.13331226243407546,-0.0045412755255176684,8
2020-11-30 00:00:00,0.015046127387015718,-0.010474164329121516,-0.015157850971476483,0.15478612423283078,0.036050059079812125,8
2020-12-31 00:00:00,-0.011610570226976202,-0.029853506384140638,-0.029947288765126534,0.1756981121604273,0.02607168669604598,9
2021-01-29 00:00:00,-0.03515548426898618,-0.03200925844697167,-0.10167133809749518,0.057294127377539805,-0.027885488358978305,11
2021-02-26 00:00:00,-0.05581704401553622,-0.09958736350445963,-0.10901843342313111,-0.06352256917167465,-0.0819863525287004,11
2021-03-31 00:00:00,-0.049117625415899924,-0.1337559062190432,-0.15961632980295748,-0.16326101372211455,-0.1264377187900038,11
2021-04-30 00:00:00,0.02293625978571967,-0.08160073575958549,-0.1109980151661657,-0.15234103374222385,-0.08050088122056384,11
2021-05-28 00:00:00,-0.001148927575112313,-0.028425492976320132,-0.1251820365789531,-0.13844239689566085,-0.0732997135065116,11
2021-06-30 00:00:00,0.041938919786921325,0.06435959414394321,-0.07800478791371324,-0.10561604477012598,-0.01933057968824367,10
2021-07-30 00:00:00,0.03656604429989008,0.07854131052655533,-0.009468453959519008,-0.11017712167323646,-0.001134555201577514,10
2021-08-31 00:00:00,-0.002725619719197936,0.07709473024031,0.046229152374531735,-0.06782911081895093,0.013192288019173215,9
2021-09-30 00:00:00,-0.02801486034271783,0.004780656442747944,0.0694479316950889,-0.10125342207744659,-0.013759923570581895,10
2021-10-29 00:00:00,0.018898330303817046,-0.012345292612246372,0.06522640245370837,-0.05301161392124787,0.0046919565560077925,8
2021-11-30 00:00:00,0.026219388581229408,0.01632051317657246,0.09467346897761386,-0.04258750776482767,0.023656465742647015,5
2021-12-31 00:00:00,-0.01906427932618071,0.02567935902802576,0.03058277966395684,-0.04980761149125523,-0.003152438031363336,8
2022-01-31 00:00:00,-0.03701639208529506,-0.030607490125209358,-0.042574924315734175,-0.05164025956453944,-0.04045976652269451,10
2022-02-28 00:00:00,-0.016759320219581264,-0.07120625376111711,-0.056047863187307256,-0.012409756020328122,-0.03910579829708344,9
2022-03-31 00:00:00,-0.047562628981671295,-0.0981897638732444,-0.0750318550445972,-0.01079473049360169,-0.05789474459827865,10
2022-04-29 00:00:00,-0.09186079728986218,-0.14955018745809034,-0.17558032169745275,-0.1218063919697342,-0.13469942460378487,10
2022-05-31 00:00:00,-0.02027636481891648,-0.15259224011286265,-0.21293297210252626,-0.13841860625357216,-0.1310550458219694,11
2022-06-30 00:00:00,-0.013539787812664517,-0.1223212527520896,-0.2085003217009268,-0.18429406143541394,-0.13216385592527372,9
2022-07-29 00:00:00,0.024037232522818863,-0.010310630029349621,-0.15831886083373925,-0.19415337163172386,-0.08468640749299847,10
