Date,VGLT_1M,VGLT_3M,VGLT_6M,VGLT_12M,VGLT_avg,VGLT_rank
2017-01-31 00:00:00,0.0058353139891302,-0.0754409785892011,-0.1347111722078153,-0.0325424970652559,-0.0592148334682855,11
2017-02-28 00:00:00,0.016479255781274,0.0185751802639033,-0.1112743167619563,-0.043378167116358,-0.0298995119582842,11
2017-03-31 00:00:00,-0.0064113232874002,0.0158557256706679,-0.1059316889694176,-0.0495232920467972,-0.0365026446582368,11
2017-04-28 00:00:00,0.0159303694534176,0.0260513508905539,-0.0513549671034008,-0.0313885665846763,-0.0101904533360263,10
2017-05-31 00:00:00,0.0177587639366139,0.0273429080608502,0.0464259877709241,-0.0206159940972709,0.0177279164177793,7
2017-06-30 00:00:00,0.0065947939296369,0.0407908695739993,0.0572933640825013,-0.0713762396765149,0.0083256969774056,7
2017-07-31 00:00:00,-0.0055898175193728,0.0187440691374147,0.0452837283501839,-0.0955276679856252,-0.0092724220043498,11
2017-08-31 00:00:00,0.032810764239221,0.0338106414729102,0.0620780307950328,-0.0561039764295689,0.0181488650193987,7
2017-09-29 00:00:00,-0.0224402531995582,0.0039905580800219,0.044944205988191,-0.0657484986309456,-0.0098134969405727,11
2017-10-31 00:00:00,-0.0007164709066992,0.008910855630847,0.0278219504622807,-0.0249618119918642,0.002763630798641,10
2017-11-30 00:00:00,0.0067963359834006,-0.016501581941549,0.0167511304606005,0.0639548060094363,0.0177501726279721,7
2017-12-29 00:00:00,0.01729137337691,0.0234714140955143,0.0275556362167044,0.0864277553974934,0.0386865447716555,7
2018-01-31 00:00:00,-0.0319228005420367,-0.0084902718431996,0.0003449282009859,0.0456442761861222,0.0013940330004679,9
2018-02-28 00:00:00,-0.0301264618105661,-0.0448524554299389,-0.0606139009029306,-0.0022986617147569,-0.0344728699645481,10
2018-03-29 00:00:00,0.0286292244154682,-0.0342072058351923,-0.0115386832328854,0.0328869257992539,0.003942565286661,8
2018-04-30 00:00:00,-0.0216178718676471,-0.0226874170320631,-0.0309850665372406,-0.0040251810612293,-0.019828884124545,10
2018-05-31 00:00:00,0.018838372933589,0.026652983787349,-0.0193949234099863,-0.0029686798417,0.0057819383673129,9
2018-06-29 00:00:00,0.0056203871673738,0.0024157319633384,-0.0306450220792523,-0.003933828942817,-0.0066356829728392,8
2018-07-31 00:00:00,-0.0135100509186653,0.0107227186074185,-0.0122079692134089,-0.0118672518852813,-0.0067156383524842,9
2018-08-31 00:00:00,0.0131425993930935,0.0050723152948233,0.0318604914194904,-0.0306845981530597,0.0048477019885868,7
2018-09-28 00:00:00,-0.0275553761819645,-0.0280853669744433,-0.025737481729807,-0.0357565822495972,-0.029283701783953,9
2018-10-31 00:00:00,-0.0284721943834613,-0.0428264458758602,-0.0325629431965239,-0.0625390447721726,-0.0416001570570045,9
2018-11-30 00:00:00,0.0184868220128739,-0.0377774541918959,-0.0328967580557698,-0.0516536513628274,-0.0259602603994048,8
2018-12-31 00:00:00,0.056242646468291,0.0451397060384042,0.0157865738547537,-0.0153422281288331,0.0254566745581539,2
2019-01-31 00:00:00,0.0048185814736019,0.0809528978913756,0.0346595271154761,0.0220284354620903,0.035614860485636,3
2019-02-28 00:00:00,-0.0127643163645428,0.0477850572660938,0.0082024052622708,0.0403242293442387,0.0208868438770151,5
2019-03-29 00:00:00,0.0539867573407732,0.0455472315860141,0.0927429262690742,0.0646184751688485,0.0642238475911775,2
2019-04-30 00:00:00,-0.0192442399455843,0.0205090637188525,0.1031222297513083,0.0672013232450936,0.0428970941924175,6
2019-05-31 00:00:00,0.0671765673632089,0.1031442416790426,0.1558580524404367,0.1178340697424904,0.1110032328062947,1
2019-06-28 00:00:00,0.0100197706815365,0.057126653868464,0.1052758463879597,0.1227243651668381,0.0737866590261996,5
2019-07-31 00:00:00,0.002920770129593,0.0810176406850318,0.1031883003590459,0.141424285168815,0.0821377490856214,1
2019-08-30 00:00:00,0.106546569357804,0.120898263977875,0.2365124654152288,0.2466548417684149,0.1776530351298307,1
2019-09-30 00:00:00,-0.0257388005218814,0.0812141691237773,0.1429803167209895,0.2489836559616483,0.1118598353211334,1
2019-10-31 00:00:00,-0.0109743082882683,0.0662343660187563,0.1526181587708963,0.2714787133551977,0.1198392324641454,2
2019-11-29 00:00:00,-0.0038291078437394,-0.0401202542600619,0.0759275406274186,0.2436195116766393,0.0688994225500641,4
2019-12-31 00:00:00,-0.0291910229405057,-0.0435215170622782,0.0341580882142802,0.1430299562499919,0.026118876115372,9
2020-01-31 00:00:00,0.0728953204757529,0.0375881001671007,0.1063120901702745,0.2204705544216085,0.1093165163086842,2
2020-02-28 00:00:00,0.0659937972475996,0.1103139908875721,0.0657679112646587,0.317835307518302,0.1399777517295331,1
2020-03-31 00:00:00,0.0642267459229999,0.2171558704103817,0.1641834004288633,0.3306387117435014,0.1940511821264366,1
2020-04-30 00:00:00,0.0097581014176006,0.1455292770686009,0.1885875462794013,0.3699875891305821,0.1784656284740463,1
2020-05-29 00:00:00,-0.0172623400773026,0.056061267922983,0.172559601009357,0.261589167753065,0.1182369241520256,2
2020-06-30 00:00:00,0.0034581675715892,-0.0042410521883279,0.2119938488426422,0.2533932416465738,0.1161510514681193,2
2020-07-31 00:00:00,0.0418795905379589,0.0274351088285813,0.1769569974513034,0.3020817558908819,0.1370883631771814,2
2020-08-31 00:00:00,-0.0480314784001029,-0.0047334894357153,0.0510624130678019,0.1201885925840631,0.0296215094540116,7
2020-09-30 00:00:00,0.0081332419468085,-9.6579686589493e-05,-0.0043372222754251,0.1591340782518415,0.0407083795591588,7
2020-10-30 00:00:00,-0.0330069748507777,-0.0719660486230708,-0.0465053361704261,0.1333118828716966,-0.0045416191931445,8
2020-11-30 00:00:00,0.0150463947489298,-0.0104740911321139,-0.0151580015681063,0.1547859407385585,0.036050060696817,8
2020-12-31 00:00:00,-0.0116105811754141,-0.0298534982448245,-0.0299471946899102,0.1756980330883788,0.0260716897445574,9
2021-01-29 00:00:00,-0.0351554528304148,-0.0320089826607766,-0.1016714712813064,0.0572940478856007,-0.0278854647217243,11
2021-02-26 00:00:00,-0.0558172014364317,-0.0995874942624563,-0.1090184969040463,-0.0635228313571899,-0.0819865059900311,11
2021-03-31 00:00:00,-0.0491173566257413,-0.1337557775546092,-0.1596161979289717,-0.1632611292752203,-0.1264376153461356,11
2021-04-30 00:00:00,0.0229361981267632,-0.0816006846315159,-0.1109977123928142,-0.1523410626342646,-0.0805008153829578,11
2021-05-28 00:00:00,-0.0011488681938297,-0.0284252191403786,-0.1251819170547835,-0.1384424109278749,-0.0732996038292167,11
2021-06-30 00:00:00,0.0419390166295858,0.0643594892454442,-0.0780047418362063,-0.1056159133356113,-0.0193305373241969,10
2021-07-30 00:00:00,0.03656598121651,0.0785412036030903,-0.0094684970142221,-0.1101772922732696,-0.0011346511169728,10
2021-08-31 00:00:00,-0.0027255983843518,0.0770947878430945,0.0462293037157943,-0.0678290423922691,0.0131923626955669,9
2021-09-30 00:00:00,-0.0280147505299187,0.0047807303071545,0.0694479049133891,-0.1012533035519905,-0.0137598547153414,10
2021-10-29 00:00:00,0.0188981852026139,-0.0123453005519006,0.0652262882870018,-0.0530113928935447,0.0046919450110426,8
2021-11-30 00:00:00,0.0262193296062858,0.0163204248581028,0.0946734323931415,-0.0425875915061447,0.0236563988378463,5
2021-12-31 00:00:00,-0.0190640858825457,0.0256793562844181,0.0305828526684297,-0.0498074966947913,-0.0031523434061222,8
2022-01-31 00:00:00,-0.0370164422596702,-0.0306074051754557,-0.0425748481113519,-0.0516402253033499,-0.0404597302124569,10
2022-02-28 00:00:00,-0.0167595171943809,-0.0712063050603855,-0.0560479973534439,-0.0124097535299644,-0.0391058932845437,9
2022-03-31 00:00:00,-0.0475625433995458,-0.0981899104889911,-0.0750320078995548,-0.0107949187362347,-0.0578948451310816,10
2022-04-29 00:00:00,-0.0918606515949926,-0.1495501449730614,-0.1755802082672785,-0.1218063652622115,-0.134699342524386,10
2022-05-31 00:00:00,-0.0202763448792034,-0.152592010769899,-0.212932802561625,-0.1384184494560845,-0.131054901916703,11
2022-06-30 00:00:00,-0.0135397774938674,-0.1223210849003042,-0.208500299012018,-0.1842939802695964,-0.1321637854189465,9
2022-07-29 00:00:00,0.0261938354314239,-0.0082263325057767,-0.1565462282600026,-0.1924561444807802,-0.0827587174537839,10
2022-08-31 00:00:00,-0.0446170812789618,-0.032866445340168,-0.1804432991287513,-0.2263778109301807,-0.1210761591695154,11
2022-09-30 00:00:00,-0.0791245593827552,-0.0971662942267713,-0.2076018926015148,-0.267057113655431,-0.1627374649666181,9
2022-10-31 00:00:00,-0.0520329463074002,-0.1659893301966614,-0.1728501792798292,-0.318081317070119,-0.1772384432135025,11
2022-11-30 00:00:00,0.0672954579600733,-0.06829420714057,-0.0989160646547018,-0.2907863923510346,-0.0976753015465582,11
2022-12-30 00:00:00,-0.0227597144299231,-0.0112664591522246,-0.1073380332941167,-0.2934583202689492,-0.1087056317863034,11
2023-01-31 00:00:00,0.0714053046620082,0.1174801449429601,-0.0680096358241901,-0.2139092121105794,-0.0232583495824503,10
2023-02-28 00:00:00,-0.0473585653255497,-0.0025649593474623,-0.0706839946230496,-0.238372840566419,-0.0897450899656202,11
2023-03-31 00:00:00,0.0466694925740298,0.0682990082283974,0.0562630610898295,-0.1630191494774882,0.0020531031036921,8
2023-04-28 00:00:00,0.0051573632532662,0.0022431376851224,0.1199868067684575,-0.0736031135725142,0.0134460485335829,6
2023-05-31 00:00:00,-0.0279007170243058,0.022714108424185,0.0200908883120016,-0.080812487949941,-0.016477052059515,6
2023-06-29 00:00:00,-0.0151254037580724,-0.0376664727963776,0.0280599526965656,-0.0822899807343259,-0.0267554761480525,10
2023-06-30 00:00:00,0.0001416397915401,-0.0227488750647314,0.043996294066823,-0.0680639262037509,-0.0116687168525297,10
2023-07-31 00:00:00,-0.0223308706798111,-0.049474054509582,-0.0473415818341196,-0.1121316834087297,-0.0578195476080606,11
2023-08-31 00:00:00,-0.0277260971254409,-0.0493031824868545,-0.02770881568692,-0.0964343337804499,-0.0502931072699163,11
2023-09-29 00:00:00,-0.0731186298300933,-0.1189416240919442,-0.1389847110102117,-0.0905412966918575,-0.1053965654060266,11
2023-10-31 00:00:00,-0.0492110834670476,-0.1431655906942621,-0.1855564820749311,-0.0878340531086959,-0.1164418023362342,11
2023-11-29 00:00:00,0.1024222563537666,-0.0284699754211665,-0.0763694331347087,-0.0578128524008939,-0.0150575011507506,11
2023-11-30 00:00:00,0.091169154138361,-0.0383869800978325,-0.0857974985772414,-0.0674303942692459,-0.0251114297014897,11
2023-12-29 00:00:00,0.0822021619594304,0.1227539397827317,-0.010788237608006,0.0327335478144104,0.0567253529871416,9
2024-01-31 00:00:00,-0.0178774337062267,0.159754870569966,-0.0062822154237577,-0.0533264824923485,0.0205671847369082,8
2024-02-29 00:00:00,-0.0232728065760055,0.038119506935142766,-0.0017306641113679078,-0.02939156724799985,-0.004068882750057623,10
