Date,MTUM_1M,MTUM_3M,MTUM_6M,MTUM_12M,MTUM_avg,MTUM_rank
2018-08-31 00:00:00,0.05867607882489878,0.07653175313870286,0.08057467464770762,0.2807583860493825,0.12413522316517295,1
2018-09-28 00:00:00,0.009186911491915861,0.08719874221252488,0.16627762765675813,0.2572109400365452,0.12996855534943602,1
2018-10-31 00:00:00,-0.09857154429796788,-0.0369119969769669,0.01309505751252793,0.07893318007252437,-0.010863825922470621,6
2018-11-30 00:00:00,0.014169779533462545,-0.07739981356588266,-0.00679160385198585,0.06445906560416237,-0.0013906430700608985,5
2018-12-31 00:00:00,-0.0751447147344586,-0.15449591260637152,-0.08076901965009797,-0.016734475971772578,-0.08178603074067517,9
2019-01-31 00:00:00,0.06455156352781555,-0.001492916591963378,-0.03834980703620072,-0.03279303342879292,-0.0020210483822853675,9
2019-02-28 00:00:00,0.03392669119083558,0.017958872087077138,-0.06083095483019918,0.014842285423554813,0.0014742234678170874,8
2019-03-29 00:00:00,0.021171396382835272,0.12397096003078611,-0.04967795918223017,0.10833933527487694,0.05095093312656704,3
2019-04-30 00:00:00,0.022552929020589474,0.07962811449436535,0.07801631976908663,0.09213300547590664,0.06808259218998702,3
2019-05-31 00:00:00,-0.021968438264220236,0.02126231957182978,0.03960303893637196,0.032542466932595104,0.017859846794144152,7
2019-06-28 00:00:00,0.061208157386843265,0.061302645374068376,0.1928733532043052,0.09652614189926734,0.10297757446612105,1
2019-07-31 00:00:00,0.017959518048610956,0.056535166764897005,0.1406650699913763,0.09692078466427101,0.07802013486728882,3
2019-08-30 00:00:00,0.002650549666421087,0.0831302456320051,0.10616010705254553,0.03887133154546363,0.05770305847410884,6
2019-09-30 00:00:00,-0.01138362167313256,0.009038889533019123,0.07089564274670535,0.017695732717907475,0.021561660831124846,7
2019-10-31 00:00:00,0.006457115025736426,-0.002362715115670988,0.05403887515614314,0.13627110908937223,0.0486010960388952,6
2019-11-29 00:00:00,0.03291112813302566,0.027746560095414097,0.11318338408359341,0.1572688289867763,0.08277747532470237,2
2019-12-31 00:00:00,0.016965565833744423,0.05721782982189927,0.06677390499799696,0.27252616516581374,0.1033708664548636,4
2020-01-31 00:00:00,0.03743239164181156,0.0897553460590832,0.087180564630567,0.24010889484758846,0.11361929929476255,1
2020-02-28 00:00:00,-0.07185629638192126,-0.020777746138661568,0.006392302974868258,0.11323101759553778,0.006747319512455802,6
2020-03-31 00:00:00,-0.11533444059849052,-0.14816761540943812,-0.09942761499115316,-0.03558095691601815,-0.09962765697877499,6
2020-04-30 00:00:00,0.11701719679321987,-0.0828207890567233,-0.000499051580313048,0.05351285538978545,0.021802552886492244,4
2020-05-29 00:00:00,0.05868499549689932,0.04617837197211716,0.024441143343522098,0.14039085874160717,0.06742384238853644,3
2020-06-30 00:00:00,0.04324406992253249,0.23370845744179758,0.050912817192188875,0.12108636980855847,0.11223792859126935,3
2020-07-31 00:00:00,0.07015262547859358,0.18194809229144626,0.08405821866377883,0.178567026259294,0.12868149067327816,3
2020-08-31 00:00:00,0.09479981897056056,0.22226777840176126,0.2787101145223321,0.28688401699138577,0.22066543222150992,1
2020-09-30 00:00:00,-0.03802504910204785,0.12705264281971207,0.3904543774288085,0.25220481492705304,0.18292169651838144,1
2020-10-30 00:00:00,-0.041858789602706614,0.009085580563618967,0.19268677690597658,0.1920915646851422,0.08800128313800779,1
2020-11-30 00:00:00,0.10628063396717136,0.019667537799502588,0.24630677613459206,0.27676793870009875,0.1622557216503412,1
2020-12-31 00:00:00,0.034370477747613704,0.09640484633501578,0.23570597966222073,0.2986192523080575,0.16627513901322694,1
2021-01-29 00:00:00,0.015933993449819495,0.1625373607643903,0.17309968761383265,0.27170835766968704,0.15581984987443237,2
2021-02-26 00:00:00,-0.00585868949707824,0.044695513826751965,0.06524210233391048,0.36213585066940324,0.11655369433324686,5
2021-03-31 00:00:00,-0.011940333542226567,-0.0020775697414531225,0.09412698880188719,0.521333661042586,0.1503606866401984,6
2021-04-30 00:00:00,0.0705582607301225,0.05157826017162015,0.22249901521712379,0.4580584102300429,0.20067348658722733,5
2021-05-28 00:00:00,-0.01056855251186306,0.04659628275813854,0.09337444138518225,0.3626799751507268,0.12302053669554613,6
2021-06-30 00:00:00,0.011412603171939928,0.07894073089238907,0.0766991562770658,0.3304835857088373,0.12438401901255802,6
2021-07-30 00:00:00,0.009225602193638771,0.017127837697957782,0.06958952193854118,0.25473513406113124,0.08766952397281724,5
2021-08-31 00:00:00,0.0411930231154658,0.06279100382524372,0.1202121228383859,0.19329711679229478,0.10437331664284755,4
2021-09-30 00:00:00,-0.034672483858408154,0.014364856323469732,0.09443955947319771,0.19745585963207346,0.06789694789258319,4
2021-10-29 00:00:00,0.08587694288250569,0.09140652670505967,0.11009996055695503,0.3570961085734452,0.1611198846794914,3
2021-11-30 00:00:00,-0.03949019356858552,0.006832209235045683,0.07005221433650188,0.17827618104484455,0.05391760276195165,3
2021-12-31 00:00:00,-0.004839828383808031,0.03794753322259248,0.05285750040863468,0.13361078236995727,0.0548939969043441,4
2022-01-31 00:00:00,-0.090309081631474,-0.13046183464476435,-0.0509803711121527,0.015061451172444507,-0.06417245905398664,11
2022-02-28 00:00:00,-0.02678361778376126,-0.11895872189994672,-0.11293926354325556,-0.006303809327209087,-0.06624635313854316,11
2022-03-31 00:00:00,0.04773237340833547,-0.07241517928181673,-0.037215623480840954,0.05370930890530534,-0.0020472801122542184,6
2022-04-29 00:00:00,-0.12682003479906412,-0.10964431421585319,-0.22580175046965,-0.1405625537330949,-0.15070716330441555,11
2022-05-31 00:00:00,-0.005989232811812517,-0.09062038569340347,-0.19879902233318292,-0.14267311971905217,-0.10952044013936277,10
2022-06-30 00:00:00,-0.06390002273962547,-0.1875117559799928,-0.2463482378350701,-0.20651208950846955,-0.17606802651578948,11
2022-07-29 00:00:00,0.051697611675497246,-0.02140225405466656,-0.12869993280202308,-0.17311913357781827,-0.06788092718975267,9
