Date,MTUM_1M,MTUM_3M,MTUM_6M,MTUM_12M,MTUM_avg,MTUM_rank
2021-08-31 00:00:00,0.0411930442257284,0.0627909184598409,0.1202122426166978,0.1932972586918147,0.1043733659985204,4
2021-09-30 00:00:00,-0.0346726292640996,0.014364739802928,0.0944394875122425,0.1974558331223814,0.0678968577933631,4
2021-10-29 00:00:00,0.0858769390761604,0.0914063806109104,0.1100997584606937,0.357096009176179,0.1611197718309859,3
2021-11-30 00:00:00,-0.0394901955563576,0.0068320519646665,0.0700519612423344,0.178276214555308,0.0539175080514878,3
2021-12-31 00:00:00,-0.0048397847969261,0.0379475728971447,0.052857419710893,0.1336108798061404,0.054894021904313,4
2022-01-31 00:00:00,-0.090309077333168,-0.1304617942509063,-0.050980454060477,0.0150614181458801,-0.0641724768746678,11
2022-02-28 00:00:00,-0.0267836486118669,-0.1189587070567271,-0.1129393871603219,-0.006303841553921,-0.0662463960957092,11
2022-03-31 00:00:00,0.0477325124136716,-0.07241508121657,-0.0372154848927435,0.0537093912987096,-0.002047165599233,6
2022-04-29 00:00:00,-0.1268201557938894,-0.1096443476682994,-0.2258017435929296,-0.1405627025618204,-0.1507072374042347,11
2022-05-31 00:00:00,-0.005989198553014,-0.0906203597126708,-0.1987989859449631,-0.1426732835610608,-0.1095204569429272,10
2022-06-30 00:00:00,-0.0638999091893072,-0.1875117420062834,-0.2463481451964079,-0.2065120527911609,-0.1760679622957898,11
2022-07-29 00:00:00,0.0516974226863515,-0.021402277474907,-0.1286999863908539,-0.173119256707549,-0.0678810244717396,9
2022-08-31 00:00:00,-0.0199413623332718,-0.0351380997414069,-0.1225742322158921,-0.221670160708104,-0.0998309637496687,9
2022-09-30 00:00:00,-0.0595494386354951,-0.0306539603563388,-0.2124177248568127,-0.2417279811191974,-0.136087276241961,7
2022-10-31 00:00:00,0.1254764678150763,0.0373479417701716,0.015146333282382,-0.2140754787747485,-0.0090261839767796,3
2022-11-30 00:00:00,0.0346790081154142,0.0951611446603191,0.0566792631263317,-0.1533875028522547,0.0082829782624525,5
2022-12-30 00:00:00,-0.0392703170218704,0.1187763212059735,0.0844813962081154,-0.1826785842477644,-0.0046727959638864,5
2023-01-31 00:00:00,-0.0054819123190662,-0.0114024421421392,0.0255196418828689,-0.1064647220710084,-0.0244573586623362,11
2023-02-28 00:00:00,-0.0403776826612725,-0.0831163366164039,0.0041353623115261,-0.1189457587646364,-0.0595761039326966,9
2023-03-31 00:00:00,0.0043289599551366,-0.0415068542574992,0.072339435494936,-0.1554444676671369,-0.0300707316186408,9
2023-04-28 00:00:00,0.0239499567883454,-0.0131411109338895,-0.0243937123189216,-0.0096168543333169,-0.0058004301994456,9
2023-05-31 00:00:00,-0.0482545153670382,-0.0212415085933866,-0.1025923288313025,-0.0517279233055434,-0.0559540690243177,9
2023-06-29 00:00:00,0.05129149039293113,0.024525343978490266,-0.017999480157139813,0.06496129483628099,0.030694662262640643,3
