Date,MTUM_1M,MTUM_3M,MTUM_6M,MTUM_12M,MTUM_avg,MTUM_rank
2015-10-30 00:00:00,0.0731560642610404,-0.0103077944270035,0.0581247732395113,0.1164601765907584,0.0593583049160766,1
2015-11-30 00:00:00,0.0053281377273834,0.058488962635929,0.029147005394452,0.0818163714144912,0.0436951192930639,1
2015-12-31 00:00:00,-0.0013444580603427,0.0774234867457119,0.0313201761912402,0.0891413375706824,0.0491351356118229,2
2016-01-29 00:00:00,-0.0380678681906359,-0.0342427294762238,-0.0441975568871665,0.054965232444144,-0.0153857305274705,5
2016-02-29 00:00:00,-0.012766207432571,-0.0516248604818232,0.0038446176182989,-0.0121413121509343,-0.0181719406117574,7
2016-03-31 00:00:00,0.0530730293725099,5.281021544623066e-05,0.0774803857121733,0.0513567844645495,0.0454907524411697,4
2016-04-29 00:00:00,-0.0062927168355908,0.033087187960852,-0.0022885371418438,0.0557032153952468,0.020052287344666,6
2016-05-31 00:00:00,0.0245044777917908,0.0720889600655878,0.0167425170780997,0.0463775167081441,0.0399283679109056,3
2016-06-30 00:00:00,0.0295117132672098,0.0481021840523816,0.0481575345545308,0.0809860132129549,0.0516893612717693,5
2016-07-29 00:00:00,0.0268325575539247,0.0830407147678109,0.1188754864665895,0.0694239235038272,0.0745431705730381,5
2016-08-31 00:00:00,-0.0149138406116422,0.0413701855861166,0.1164414793083272,0.120733769889477,0.0659078985430696,5
2016-09-30 00:00:00,0.0049309897269544,0.0165063279873323,0.0654025024665896,0.1479502992964161,0.0586975298693231,5
2016-10-31 00:00:00,-0.0193871363629383,-0.0292485626211707,0.0513633306006464,0.0489572465689953,0.0129212195463832,6
2016-11-30 00:00:00,-0.0059314397212117,-0.020396871332652,0.0201294919010575,0.037209027341083,0.0077525520470691,4
2016-12-30 00:00:00,0.0109525598507622,-0.0145270663479594,0.0017394731175395,0.0499807764088346,0.0120364357572942,6
2017-01-31 00:00:00,0.0315053861959866,0.0366176874757673,0.006298110129419,0.1259222875014636,0.0500858678256591,5
2017-02-28 00:00:00,0.0379550715014382,0.0823826735067545,0.0603054533825448,0.1837689888930955,0.0911030468209583,3
2017-03-31 00:00:00,0.0205237222568097,0.092630098326722,0.0767573883945524,0.1471800161449457,0.0842728062807575,2
2017-04-28 00:00:00,0.02577148705503,0.0865564210914699,0.1263436045437851,0.1841963634738901,0.1057169690410438,1
2017-05-31 00:00:00,0.0476525445852651,0.0967079699753261,0.1870577045980592,0.2109525730488537,0.135592698051876,1
2017-06-30 00:00:00,0.0034534211041101,0.0783633348475469,0.1782522365864076,0.1803017746776303,0.1100926918039237,1
2017-07-31 00:00:00,0.0347620243950006,0.0878148218018564,0.1819721795872806,0.1894163705442288,0.1234913490820916,1
2017-08-31 00:00:00,0.0146773871315002,0.0535755454169009,0.1554646976298184,0.2251455200879102,0.1122157875665324,2
2017-09-29 00:00:00,0.0280885399892814,0.0794411793068092,0.1640297898890597,0.2533776765744053,0.1312342964398889,1
2017-10-31 00:00:00,0.0503762761361641,0.0957296262309506,0.191950928101436,0.342546304797082,0.1701507838164082,1
2017-11-30 00:00:00,0.0279604011554031,0.110073684920164,0.1695464880427097,0.3883191695167036,0.1739749359087451,1
2017-12-29 00:00:00,0.0012252668262098,0.0810681941776456,0.1669495264342007,0.374960889504548,0.156050969235651,1
2018-01-31 00:00:00,0.0822262640813433,0.11384883644342,0.2204771692339273,0.4425700598559396,0.2147805824036576,1
2018-02-28 00:00:00,-0.0146043540861009,0.0677276988529442,0.1852564211570149,0.3695219522859891,0.1519754295524618,1
2018-03-29 00:00:00,-0.0345275426373445,0.0296001502973055,0.1130679752069394,0.2956442813123752,0.1009462160448189,1
2018-04-30 00:00:00,0.0377268272416777,-0.0438673159213042,0.0649872776465803,0.2694125740070616,0.0820648407435038,2
2018-05-31 00:00:00,0.0344762908090447,0.0037557976316142,0.0717378680155043,0.253447259639916,0.0908543040240198,2
2018-06-29 00:00:00,-0.0007149589747489,0.072736287942402,0.0696609992704941,0.2482403965438357,0.0974806811954957,1
2018-07-31 00:00:00,0.0175934299274176,0.0519236565912639,0.005778589222481,0.2275298054503463,0.0757063702978772,1
2018-08-31 00:00:00,0.0586760746382548,0.0765315913699635,0.0805748261711889,0.2807582512600284,0.1241351858598589,1
2018-09-28 00:00:00,0.0091866412839862,0.0871986033295435,0.1662773939918984,0.2572108992668411,0.1299683844680673,1
2018-10-31 00:00:00,-0.0985713636958625,-0.0369120656950225,0.0130949814730194,0.0789332663163615,-0.010863795400376,6
2018-11-30 00:00:00,0.0141698536199397,-0.0773998083493529,-0.0067917474840959,0.0644588950468005,-0.0013907017916771,5
2018-12-31 00:00:00,-0.0751448553477348,-0.1544958099924399,-0.0807690255145043,-0.0167344772714543,-0.0817860420315333,9
2019-01-31 00:00:00,0.0645515686265376,-0.0014929906784387,-0.0383499470034566,-0.0327929663714117,-0.0020210838566923,9
2019-02-28 00:00:00,0.0339268421026082,0.0179588707751585,-0.0608309507303628,0.014842432159899,0.0014742985768257,8
2019-03-29 00:00:00,0.0211711078132219,0.1239708118492526,-0.0496779691352576,0.1083391016100203,0.0509507630343093,3
2019-04-30 00:00:00,0.0225531445996358,0.0796281945998058,0.078016319769087,0.0921329235040755,0.068082645618151,3
2019-05-31 00:00:00,-0.021968506989039,0.0212621745208412,0.039602889940618,0.0325421696284062,0.0178596817752066,7
2019-06-28 00:00:00,0.0612082319563631,0.0613028691224977,0.1928734474255558,0.0965262215148659,0.1029776925048206,1
2019-07-31 00:00:00,0.0179594518330359,0.0565350980400785,0.1406650804283393,0.0969206350452189,0.0780200663366681,3
2019-08-30 00:00:00,0.0026506799335526,0.08313039201047,0.1061600994342226,0.0388713289256466,0.0577031250759729,6
2019-09-30 00:00:00,-0.0113836209346153,0.009038955748595,0.0708959387923535,0.0176960033979542,0.0215618192510718,7
2019-10-31 00:00:00,0.0064568521123362,-0.0023628453640811,0.0540386689816851,0.136270886829944,0.048600890639971,6
2019-11-29 00:00:00,0.0329113301748467,0.0277464934199482,0.1131834623053347,0.1572687444467289,0.0827775075867146,2
2019-12-31 00:00:00,0.0169655658337439,0.0572177604447095,0.066773904997998,0.2725262656785843,0.1033708742387589,4
2020-01-31 00:00:00,0.0374323916418115,0.0897555592198766,0.0871806353487918,0.2401089868602623,0.1136193932676856,1
2020-02-28 00:00:00,-0.0718562365506862,-0.0207776830147328,0.0063923025601642,0.113231009469789,0.0067473481161335,6
2020-03-31 00:00:00,-0.1153346265536305,-0.148167739551161,-0.0994278053337249,-0.0355808941425681,-0.0996277663952711,6
2020-04-30 00:00:00,0.1170172867141838,-0.0828208488879586,-0.0004989212750859,0.053512786664966,0.0218025758040263,4
2020-05-29 00:00:00,0.0586849993251548,0.046178240068651,0.0244410802195933,0.1403908686066637,0.0674237970550157,3
2020-06-30 00:00:00,0.0432438877333816,0.2337083457663455,0.0509125689087435,0.1210861049462588,0.1122377268386823,3
2020-07-31 00:00:00,0.0701527601800555,0.1819480389266752,0.0840580990013106,0.1785669728272474,0.1286814677338222,3
2020-08-31 00:00:00,0.0947999398187433,0.2222678537153601,0.2787100320924238,0.2868839335042752,0.2206654397827006,1
2020-09-30 00:00:00,-0.0380250491020478,0.1270529090916397,0.3904545800665941,0.2522047327543468,0.1829217932026332,1
2020-10-30 00:00:00,-0.0418586847917032,0.009085802334154,0.1926869851776034,0.1920919282661799,0.0880015077465585,1
2020-11-30 00:00:00,0.1062802941713771,0.0196673361483827,0.2463066064577435,0.2767676862043859,0.1622554807454723,1
2020-12-31 00:00:00,0.0343705834256138,0.096404741524013,0.2357061534765063,0.2986191281663373,0.1662751516481176,1
2021-01-29 00:00:00,0.0159340905682068,0.1625372335945207,0.173099817105053,0.271708357669689,0.1558198747343674,2
2021-02-26 00:00:00,-0.005858689497078,0.044695720427486,0.0652421023339102,0.3621357628615951,0.1165537240314783,5
2021-03-31 00:00:00,-0.0119403335422261,-0.0020774743448833,0.0941269888018878,0.5213338827540557,0.1503607659172085,6
2021-04-30 00:00:00,0.0705582607301222,0.0515782601716203,0.2224988814880555,0.4580585053449788,0.2006734769336942,5
2021-05-28 00:00:00,-0.010568463031273,0.0465963774085091,0.0933747564935796,0.3626801823520751,0.1230207133057227,6
2021-06-30 00:00:00,0.0114126031719403,0.0789407308923892,0.0766992592043105,0.3304839000423625,0.1243841233277506,6
2021-07-30 00:00:00,0.0092256909790393,0.0171279271785478,0.0695896160343851,0.2547353829473997,0.087669654284843,5
2021-08-31 00:00:00,0.0411929315177781,0.0627910038252441,0.1202121228383874,0.1932971167922945,0.104373293743426,4
2021-09-30 00:00:00,-0.0346723993651514,0.0143649451088705,0.0944396552673836,0.1974559644430773,0.067897041363545,4
2021-10-29 00:00:00,0.0858769353658632,0.0914065186636829,0.1101000500375464,0.3570960695107352,0.1611198933944569,3
2021-11-30 00:00:00,-0.0394901903854436,0.006832293728302,0.070052304135175,0.1782765129435519,0.0539177301053963,3
2021-12-31 00:00:00,-0.0048399118975412,0.0379474423730528,0.0528575004086346,0.1336108907376785,0.0548939804054561,4
2022-01-31 00:00:00,-0.090309081631474,-0.1304619047346522,-0.0509804546009969,0.0150614511724451,-0.0641724974486695,11
2022-02-28 00:00:00,-0.0267836177837612,-0.1189587958368353,-0.1129392635432555,-0.0063038093272067,-0.0662463716227647,11
2022-03-31 00:00:00,0.0477323734083354,-0.0724151792818167,-0.0372157077514951,0.0537093089053066,-0.0020473011799174,6
2022-04-29 00:00:00,-0.1268200347990641,-0.1096443142158531,-0.2258018128745799,-0.1405625537330944,-0.1507071789056479,11
2022-05-31 00:00:00,-0.0059892328118125,-0.0906203856934034,-0.1987990895698821,-0.1426731197190519,-0.1095204569485375,10
2022-06-30 00:00:00,-0.0639000227396254,-0.1875117559799928,-0.2463482378350701,-0.2065120895084695,-0.1760680265157894,11
2022-07-29 00:00:00,0.051697611675497246,-0.02140225405466656,-0.12869993280202308,-0.17311913357781827,-0.06788092718975267,9
