Date,VTIP_1M,VTIP_3M,VTIP_6M,VTIP_12M,VTIP_avg,VTIP_rank
2016-02-29 00:00:00,0.0012372883858247,0.0045520302611148,0.0028919682146826,-0.0016451584502606,0.0017590321028403,5
2016-03-31 00:00:00,0.0119465303367514,0.0161323740957708,0.0155023203933801,0.0138258940940221,0.0143517797299811,9
2016-04-29 00:00:00,-0.0018320379899698,0.0113423816991822,0.0128044645694047,0.0051237632197744,0.0068596428745978,8
2016-05-31 00:00:00,-0.0006118001711459,0.009474631020224,0.0140697900884565,0.0053331777049459,0.0070664496606201,9
2016-06-30 00:00:00,0.0095902971817916,0.0071241534768018,0.0233714570815766,0.016434022210642,0.014129982487703,9
2016-07-29 00:00:00,-0.0008085416045156,0.0081568333162862,0.0195917329323991,0.017284164149858,0.0110560471985069,10
2016-08-31 00:00:00,-0.004045325431825,0.0046931823000837,0.0142122794909131,0.017145349166141,0.0080013713813282,10
2016-09-30 00:00:00,0.0083264930775293,0.0034355083992363,0.0105841369651455,0.0262505360408475,0.0121491686206897,11
2016-10-31 00:00:00,0.0002015828767487,0.004449923368347,0.0126430539678192,0.0256094060738052,0.01072599157168,7
2016-11-30 00:00:00,-0.005839981964433,0.0026399588562244,0.0073455309644858,0.0215186711317019,0.0064160447469948,5
2016-12-30 00:00:00,0.0033349249567045,-0.002323458935186,0.0011040672013642,0.0245013279421522,0.0066542152912587,7
2017-01-31 00:00:00,0.0046786258277895,0.0021422815735883,0.0066017379307705,0.0263228103495987,0.0099363639204367,7
2017-02-28 00:00:00,0.0004048214024858,0.0084372254262581,0.011099458210469,0.0254694863036661,0.0113527478357198,9
2017-03-31 00:00:00,0.0012143438405765,0.0063058604315311,0.0039677500885817,0.0145938822641078,0.0065204591561993,7
2017-04-28 00:00:00,-0.0002019907391881,0.0014173389405696,0.0035626568532545,0.0162507536839382,0.0052571896846435,9
2017-05-31 00:00:00,-0.0002022168977335,0.0008096862521425,0.0092537431838346,0.0166672478054141,0.0066321150859144,10
2017-06-30 00:00:00,-0.0044489299987801,-0.0048512986800003,0.0014239701391427,0.0025296094992346,-0.0013366622601007,9
2017-07-31 00:00:00,0.0026406359052748,-0.0020218909522669,-0.000607417716477,0.0059903102017131,0.001500409359561,10
2017-08-31 00:00:00,0.0028363078984345,0.001011103600857,0.0018216085296842,0.0129412856079043,0.00465257640922,11
2017-09-29 00:00:00,-0.0010100823030028,0.0044688114280018,-0.0004041667909809,0.0035619796647794,0.0016541354996993,9
2017-10-31 00:00:00,0.0018200420978007,0.0036467213820345,0.0016174571568006,0.0051858764548806,0.0030675242728791,9
2017-11-30 00:00:00,-0.0012110645163654,-0.0004039218010365,0.000606773393033,0.0098661315020169,0.002214479644412,11
2017-12-29 00:00:00,0.0017040678447817,0.0023118752208421,0.0067910179832506,0.008224658329216,0.0047579048445226,11
2018-01-31 00:00:00,-0.0034823330438401,-0.0029931030666887,0.0006427033023934,3.48951965447597e-05,-0.0014494594028976,10
2018-02-28 00:00:00,-0.0006166768347966,-0.0023997758912241,-0.0028027283704601,-0.0009862253146821,-0.0017013516027907,8
2018-03-29 00:00:00,0.0059647020903712,0.0018434031221059,0.0041595400609477,0.0037536921220089,0.0039303343488584,9
2018-04-30 00:00:00,-0.0004090247229645,0.0049331362689684,0.0019252678169852,0.0035458390119946,0.0024988045937459,8
2018-05-31 00:00:00,0.0030684327832035,0.0086387101764684,0.0062182033168329,0.0068287497501902,0.0061885240066738,8
2018-06-29 00:00:00,0.002123573060359,0.0047873708378205,0.0066395990142746,0.0134757066338326,0.0067565623865717,6
2018-07-31 00:00:00,-0.0016373068571386,0.003552703452091,0.0085033656913124,0.0091515341349179,0.0048925741052956,6
2018-08-31 00:00:00,0.0047155982179649,0.0052006641206385,0.0138843013271705,0.0110426590314771,0.0087108056743128,6
2018-09-28 00:00:00,-0.002148763767049,0.0009152087818884,0.005706961063542,0.0098902394576594,0.0035909113840102,7
2018-10-31 00:00:00,-0.0043416604634639,-0.0017960590500194,0.0017502635368844,0.0036789010799291,-0.0001771387241674,3
2018-11-30 00:00:00,0.0004153911166404,-0.0060683961004803,-0.0008992916697113,0.0053133196686783,-0.0003097442462182,4
2018-12-31 00:00:00,0.0020016376532723,-0.0019342977592281,-0.001020859263636,0.0056119616544783,0.0011646105712216,5
2019-01-31 00:00:00,0.0075127121652371,0.0099487370856319,0.0081348095163333,0.0167073484677908,0.0105759018087483,6
2019-02-28 00:00:00,-0.0002072013325146,0.0093202117117456,0.0031952568748576,0.0171239221112975,0.0073580473413465,7
2019-03-29 00:00:00,0.008493911126717,0.0158599044532203,0.013894928916347,0.0196811877981959,0.0144824830736201,8
2019-04-30 00:00:00,0.0047247520299569,0.0130488462080509,0.0231274028338772,0.0249181454206461,0.0164547866231328,9
2019-05-31 00:00:00,0.0055203029963097,0.0188522903413761,0.0283482093903542,0.0274234244120887,0.0200360567850322,6
2019-06-28 00:00:00,0.0063218250728152,0.016657894493846,0.0327819915621296,0.0317276664987282,0.0218723444068797,10
2019-07-31 00:00:00,0.0002026659657061,0.0120820994937596,0.025288603159975,0.033629130645951,0.0178006248163479,8
2019-08-30 00:00:00,0.0050678481823136,0.0116266920626912,0.0306981721785428,0.0339915175991001,0.0203460575056619,7
2019-09-30 00:00:00,-0.0018479998632356,0.0034137995576613,0.0201285607643626,0.0343031746017179,0.0139993837651265,8
2019-10-31 00:00:00,0.002650275454713,0.0058692670551674,0.0180222796174431,0.0415664909720183,0.0170270782748355,10
2019-11-29 00:00:00,0.0002033012332161,0.001000841223923,0.0126391697593275,0.0413456769805395,0.0137972472992515,11
2019-12-31 00:00:00,0.0089826368075474,0.0118623897826186,0.0153166851612716,0.0486007881671179,0.0211906249796389,10
2020-01-31 00:00:00,0.0036527676446,0.0128740926343802,0.0188189211773124,0.0445834285668391,0.0199823025057829,9
2020-02-28 00:00:00,0.0040436167086521,0.0167630580555262,0.0177806764389902,0.0490246828843083,0.0219030085218692,5
2020-03-31 00:00:00,-0.0189286766731899,-0.0113634838826119,0.0003641078249025,0.0204999975557422,-0.0023570137937892,4
2020-04-30 00:00:00,0.0141624802410558,-0.0010110134050592,0.0118500633490905,0.0300859081216946,0.0137718595766954,6
2020-05-29 00:00:00,0.0085004075699635,0.0034233407523844,0.0202437844676872,0.0331388188554713,0.0163265879113766,6
2020-06-30 00:00:00,0.0068230627448213,0.0297617891226651,0.0180601076290392,0.0336534137728434,0.0220745933173422,7
2020-07-31 00:00:00,0.0075744471168761,0.0230724223703642,0.0220380824370021,0.0412717365505954,0.0234891721187094,7
2020-08-31 00:00:00,0.0110780746442895,0.0256873346480392,0.0291986118999445,0.0474984594095955,0.0283656201504672,9
2020-09-30 00:00:00,-0.0017607359270718,0.0169427062155849,0.0472087405878054,0.047590037484559,0.0274951870902193,8
2020-10-30 00:00:00,-0.0019711281275636,0.007308377805171,0.0305494221550988,0.0427614980920054,0.0196620424811779,6
2020-11-30 00:00:00,0.0059242995418464,0.0021738180039003,0.0279169922424704,0.0487259222841001,0.0211852580180793,10
2020-12-31 00:00:00,0.0096924054149019,0.0136721018321606,0.0308464504524372,0.0494636482966206,0.0259186514990301,10
2021-01-29 00:00:00,0.0046968519041745,0.0204445966208792,0.0279023912622302,0.0505553888980598,0.0258998071713359,7
2021-02-26 00:00:00,0.0015580763994766,0.0160153480031639,0.0182239804588917,0.0479547072915289,0.0209380280382653,7
2021-03-31 00:00:00,0.004159867468898,0.0104481639415581,0.024263114135087,0.0726172857839473,0.0278721078323726,7
2021-04-30 00:00:00,0.008731208346735,0.0145056147560451,0.0352467728193501,0.0668729635169111,0.0313391398597603,7
2021-05-28 00:00:00,0.0076936693233229,0.0207205249222901,0.0370677193428923,0.0660195308187046,0.0328753611018025,8
2021-06-30 00:00:00,-0.0005720797292839,0.0168801817565447,0.0275047126044587,0.059199585811458,0.0257531001107943,7
2021-07-30 00:00:00,0.0131139642548872,0.021298343490413,0.0361129038120708,0.0650229314460826,0.0338870357508634,6
2021-08-31 00:00:00,2.220446049250313e-16,0.0125343822924823,0.0345010721063898,0.0533537994291581,0.0250973134570076,7
2021-09-30 00:00:00,-0.0005701356339993,0.0125363518825629,0.0296281495374501,0.0546101348463745,0.024051125158097,6
2021-10-29 00:00:00,0.0070397538616355,0.006465604613105,0.0279016547714412,0.0641318708778044,0.0263847210309965,7
2021-11-30 00:00:00,0.0009602603446936,0.0074320736215129,0.020059612365993,0.0588805887282608,0.0218331337651151,6
2021-12-31 00:00:00,0.0046374831225159,0.0126813886055459,0.0253767188380267,0.0535794108009703,0.0240687503417647,6
2022-01-31 00:00:00,-0.0066147339262043,-0.0010495943081497,0.0054092240431544,0.0417174706427929,0.0098655916128983,4
2022-02-28 00:00:00,0.0105757187801471,0.0085465569933027,0.0160421492556008,0.0510966927101987,0.0215652794348124,5
2022-03-31 00:00:00,-0.007558240549118,-0.0036966205963278,0.0089378897269094,0.0388308523977369,0.0091284702448001,5
2022-04-29 00:00:00,-0.0010449128626265,0.0018895620639505,0.000837984482213,0.0287630204073801,0.0076114135227292,3
2022-05-31 00:00:00,0.0053286924942839,-0.0033123646892748,0.0052058829904289,0.0253699233512334,0.0081480335366678,3
2022-06-30 00:00:00,-0.0160974661570556,-0.0118881229113683,-0.015540797627691,0.0094415467584194,-0.0085212099844238,2
2022-07-29 00:00:00,0.018307088787032,0.0072538214279536,0.0091570900376933,0.0146158468324439,0.0123334617712807,2
2022-08-31 00:00:00,-0.0152960538027889,-0.0134104197091078,-0.0166783641976699,-0.0009037717498675,-0.0115721523648585,2
2022-09-30 00:00:00,-0.029453308432085,-0.0268027369065103,-0.038372225587173,-0.0297773025811386,-0.0311013933767267,2
2022-10-31 00:00:00,0.0115239275733454,-0.0332854119276038,-0.0262730369339284,-0.0254570688489668,-0.0183728975342884,4
2022-11-30 00:00:00,0.0052356903679671,-0.0131287580570755,-0.0263631156103785,-0.0212944759150807,-0.0138876648036419,6
2022-12-30 00:00:00,-0.0036405207801898,0.0131181994869056,-0.0140361410691391,-0.0293588058690009,-0.008479317057856,6
2023-01-31 00:00:00,0.0079212598901348,0.0095098536069222,-0.0240920977153589,-0.0151556211856422,-0.005454151350986,8
2023-02-28 00:00:00,-0.0040357521361641,0.0001989898415846,-0.0129323807049762,-0.0293950539473062,-0.0115410492367155,4
2023-03-31 00:00:00,0.0198336469811744,0.02376361623594,0.0371935515811578,-0.0026058733576737,0.0195462353601496,6
2023-04-28 00:00:00,0.0010252931723859,0.0167592597397043,0.0264284914533112,-0.0005389022126767,0.0109185355381812,7
2023-05-31 00:00:00,-0.0064799617956156,0.0142640167535008,0.0144658449895196,-0.0122786353647198,0.0024928161456712,4
2023-06-29 00:00:00,-0.010701297558915135,-0.016104166912779272,0.007276756080844882,-0.006861522563171185,-0.006597557738505178,9
