Date,VTIP_1M,VTIP_3M,VTIP_6M,VTIP_12M,VTIP_avg,VTIP_rank
2021-03-31 00:00:00,0.0041598027945339,0.0104481845536996,0.0242633546294746,0.0726173018659215,0.0278721609609074,7
2021-04-30 00:00:00,0.0087310105451428,0.0145054800436335,0.0352465143237574,0.0668727919560703,0.031338949217151,7
2021-05-28 00:00:00,0.0076939162215738,0.0207205091186921,0.0370679045019939,0.0660196441002056,0.0328754934856164,8
2021-06-30 00:00:00,-0.0005720413616728,0.0168800698943425,0.0275046205335776,0.0591994016018806,0.0257530126670319,7
2021-07-30 00:00:00,0.0131140063111683,0.0212984738041159,0.0361128984344749,0.0650231408694275,0.0338871298547966,6
2021-08-31 00:00:00,0.0,0.0125344631954671,0.034500934621364,0.0533539400206413,0.0250973344593681,7
2021-09-30 00:00:00,-0.0005701881551714,0.0125363407049312,0.0296280249065921,0.054610254811346,0.0240511080669245,6
2021-10-29 00:00:00,0.0070397944674502,0.0064655923048586,0.0279017733573081,0.0641317279353608,0.0263847220162444,7
2021-11-30 00:00:00,0.0009601747122267,0.007431975115316,0.0200595941293357,0.0588805499143771,0.0218330734678139,6
2021-12-31 00:00:00,0.0046375247607495,0.0126813847752453,0.0253767036403294,0.0535793007779261,0.0240687284885626,6
2022-01-31 00:00:00,-0.006614725691791,-0.0010496300856067,0.0054091757390477,0.0417174151876009,0.0098655587873127,4
2022-02-28 00:00:00,0.0105757726060911,0.0085466608715092,0.0160421545577416,0.0510965585046887,0.0215652866350076,5
2022-03-31 00:00:00,-0.007558146002222,-0.0036964643571774,0.0089380441312465,0.0388308856319765,0.0091285798509559,5
2022-04-29 00:00:00,-0.0010449865768215,0.0018896369434648,0.0008380234380724,0.0287631791354174,0.0076114632350333,3
2022-05-31 00:00:00,0.0053286331367525,-0.00331240213211,0.0052059487617053,0.0253699721102598,0.0081480379691519,3
2022-06-30 00:00:00,-0.0160973549074231,-0.0118881424408584,-0.0155406627032294,0.0094416701453066,-0.008521122476551,2
