Date,VTIP_1M,VTIP_3M,VTIP_6M,VTIP_12M,VTIP_avg,VTIP_rank
2015-11-30 00:00:00,-0.0018588333593854145,-0.0016524349292070806,-0.008615232845209708,-0.012264955881850503,-0.006097864253913177,7
2015-12-31 00:00:00,0.0004136094439508575,-0.0006204586218745423,-0.006779078533102445,0.0022802427197203823,-0.0011764212478264369,6
2016-01-29 00:00:00,0.0028957158939586503,0.001445535963313871,-0.0022633517684811366,-0.004925023540349516,-0.0007117808628895328,3
2016-02-29 00:00:00,0.0012371902189540762,0.0045518089990208566,0.002891852501633041,-0.0016450505717758857,0.001758950286958022,5
2016-03-31 00:00:00,0.011946610531931912,0.0161325162152679,0.015502048034615301,0.013825821161437046,0.01435174898581304,9
2016-04-29 00:00:00,-0.0018320608487657486,0.011342339528346068,0.012804271251355637,0.005123958340322199,0.006859627067814539,8
2016-05-31 00:00:00,-0.0006115672809701156,0.00947492314243914,0.01406986018188583,0.005333412215109412,0.0070666570646160665,9
2016-06-30 00:00:00,0.009589881844741521,0.007123950783217703,0.023371394250012667,0.01643387919986128,0.014129776519458292,9
2016-07-29 00:00:00,-0.000808350559877824,0.008156846261185402,0.01959170350930739,0.017284008824041797,0.011056052008664191,10
2016-08-31 00:00:00,-0.004045380483092886,0.004692905539875225,0.014212293601620463,0.01714524596005873,0.008001266154615383,10
2016-09-30 00:00:00,0.008326561999589144,0.0034357133783085025,0.010584140014537669,0.02625026389606422,0.012149169822124883,11
2016-10-31 00:00:00,0.00020144024877777333,0.004449793270803415,0.012642935811592704,0.025609090642493726,0.010725814993416904,7
2016-11-30 00:00:00,-0.005839878080597827,0.0026399891838317924,0.0073452839435741435,0.02151849124354288,0.0064159715725877475,5
2016-12-30 00:00:00,0.003335044071825388,-0.002323378508454099,0.001104352407229392,0.024501556912742917,0.006654393720835899,7
2017-01-31 00:00:00,0.0046784747475778765,0.0021423545662278,0.006601680871964444,0.02632272255557666,0.009936308185336695,7
2017-02-28 00:00:00,0.00040504924054829416,0.008437423169086467,0.011099687058823582,0.025469732671811185,0.011352973035067382,9
2017-03-31 00:00:00,0.0012143003299589505,0.006305894556698943,0.003967865068355225,0.01459400152233492,0.00652051536933701,7
2017-04-28 00:00:00,-0.0002021527223886599,0.0014173612441923389,0.0035627523007533135,0.016250731760995896,0.005257173145888222,9
2017-05-31 00:00:00,-0.0002022823556354636,0.0008094150878699136,0.009253667634571805,0.016666922394443118,0.006631930690312343,10
2017-06-30 00:00:00,-0.004449070329401561,-0.004851665337321953,0.001423635129335299,0.0025295597314476392,-0.001336885201485144,9
2017-07-31 00:00:00,0.0026407084835469163,-0.0020220247230038346,-0.0006075294182891211,0.005990140738334926,0.0015003237701472216,10
2017-08-31 00:00:00,0.002836445712597113,0.0010111725242325509,0.0018214060704000445,0.012941310166612707,0.004652583618460604,11
2017-09-29 00:00:00,-0.001010151087207256,0.0044689530156674095,-0.0004043941860945033,0.003561866300697103,0.0016540685107656883,9
2017-10-31 00:00:00,0.0018201993208366574,0.003646947712437454,0.0016175487709950698,0.005186063997353552,0.003067689950405683,9
2017-11-30 00:00:00,-0.0012112023992937315,-0.0004039717473420801,0.0006067922917585289,0.009866074980522388,0.0022144232814112763,11
2017-12-29 00:00:00,0.0017039325574532693,0.002311758782353124,0.006791042939402914,0.008224346036031616,0.004757770078810231,11
2018-01-31 00:00:00,-0.003482049152224276,-0.0029930913256180913,0.0006429407392554154,3.50207155537241e-05,-0.001449294755758307,10
2018-02-28 00:00:00,-0.0006166629839914339,-0.0023996125982237437,-0.002802614969871442,-0.0009863135993912753,-0.0017013010378694737,8
2018-03-29 00:00:00,0.005964546235572188,0.0018435471995106312,0.004159567818292853,0.0037534915271568714,0.003930288195133136,9
2018-04-30 00:00:00,-0.00040880540677012966,0.004933214989975676,0.001925358101364072,0.003546021232989416,0.0024989472293897586,8
2018-05-31 00:00:00,0.003068002042386775,0.008638342075819594,0.006218000803123402,0.006828566129839286,0.006188227762792264,8
2018-06-29 00:00:00,0.0021242265610061928,0.004787815052685662,0.006640188815228987,0.013476325562000513,0.006757138997730339,6
2018-07-31 00:00:00,-0.0016379003903155276,0.0035523303168369935,0.008503069715981137,0.009151477425165977,0.004892244266917145,6
2018-08-31 00:00:00,0.004716061144603989,0.005201185179281254,0.013884456871879225,0.011042929115330002,0.008711158077773618,6
2018-09-28 00:00:00,-0.0021491122499751603,0.000914725353623913,0.005706919942126909,0.009890226080951692,0.0035906897816818384,7
2018-10-31 00:00:00,-0.0043415020769098644,-0.0017957889383957149,0.0017501621429532044,0.0036788899331774427,-0.00017705973479373305,3
2018-11-30 00:00:00,0.0004153213677104972,-0.006068654399593143,-0.0008990334156323554,0.0053133771969891,-0.00030974731263147537,4
2018-12-31 00:00:00,0.002001875760146543,-0.00193397140324425,-0.001021015102296574,0.005612393979871344,0.0011648208086192657,5
2019-01-31 00:00:00,0.007512536160477312,0.00994873023702958,0.008135075478922893,0.016707318308847086,0.010575915046319218,6
2019-02-28 00:00:00,-0.00020718865969915345,0.009320288030763235,0.003195072024207102,0.017123890735809777,0.00735801553277024,7
2019-03-29 00:00:00,0.008493959679901186,0.01585978877454841,0.01389514499335287,0.019681363415540165,0.014482564215835658,8
2019-04-30 00:00:00,0.004724708744981987,0.013048864177780617,0.023127414044415318,0.02491805291189264,0.01645475996976764,9
2019-05-31 00:00:00,0.005520311588235405,0.018852304205490222,0.028348301141491783,0.02742378165585646,0.020036174647768468,6
2019-06-28 00:00:00,0.006321701765967358,0.016657734808523283,0.03278171173859756,0.031727226013536614,0.021872093581656205,10
2019-07-31 00:00:00,0.00020288689545977512,0.012082207682802881,0.025288730947604643,0.03362953216155384,0.017800839421855286,8
2019-08-30 00:00:00,0.005067647647653883,0.011626589715624691,0.03069808192730661,0.033991236534276936,0.02034588895621553,7
2019-09-30 00:00:00,-0.0018480502916715658,0.0034137702977508066,0.020128370786592686,0.03430320241050344,0.013999323300793842,8
2019-10-31 00:00:00,0.0026503143779579297,0.005869054590487144,0.018022173409753428,0.04156639372059767,0.017026984024699043,10
2019-11-29 00:00:00,0.00020335752686073683,0.0010008858493006922,0.012639112454047252,0.04134571096154738,0.013797266697939015,11
2019-12-31 00:00:00,0.008982693631753857,0.011862542999722114,0.01531680929442003,0.04860063226006228,0.02119066954648957,10
2020-01-31 00:00:00,0.0036525607907573754,0.012873997930145098,0.018818610717281414,0.04458324044812212,0.0199821024715765,9
2020-02-28 00:00:00,0.0040439102369098645,0.016763203008706817,0.017780866910687587,0.049024787347156096,0.02190319187586509,5
2020-03-31 00:00:00,-0.018928743999304776,-0.011363466462881333,0.00036427692729890104,0.020499980014951902,-0.0023569883799838265,4
2020-04-30 00:00:00,0.014162459664606386,-0.0010108101788365298,0.011850174583158068,0.03008591389418558,0.013771934490778376,6
2020-05-29 00:00:00,0.008500469097417085,0.0034233127515024275,0.020243901446823864,0.033138878847766895,0.016326640535877568,6
2020-06-30 00:00:00,0.006823018118707447,0.029761785411457797,0.01806012189817796,0.0336535546355472,0.0220746200159726,7
2020-07-31 00:00:00,0.00757428122172632,0.023072270993627075,0.022038139128421674,0.041271477006895374,0.02348904208766761,7
2020-08-31 00:00:00,0.011078219489572216,0.025687267246547574,0.02919851554756603,0.04749855737719355,0.028365639915219842,9
2020-09-30 00:00:00,-0.001761011382917621,0.016942403846486487,0.04720842544557713,0.04758989931304147,0.027494929305546867,8
2020-10-30 00:00:00,-0.0019708404532771118,0.007308534500976904,0.030549429983176335,0.04276162064505251,0.01966218616898216,6
2020-11-30 00:00:00,0.005924197006945464,0.0021737281786919915,0.02791683256188726,0.04872587961580188,0.02118515934083165,10
2020-12-31 00:00:00,0.009692596504526696,0.013672482533657826,0.03084653110081348,0.04946374511080842,0.025918838812451606,10
2021-01-29 00:00:00,0.0046966483486095,0.020444478984285475,0.02790243266527348,0.05055548948679478,0.02589976237124081,7
2021-02-26 00:00:00,0.0015582044322788313,0.01601546432158929,0.01822400576637162,0.04795463522964716,0.020938077437471725,7
2021-03-31 00:00:00,0.00415988266426548,0.010448103680507304,0.024263437729246773,0.07261730186591842,0.027872181484984493,7
2021-04-30 00:00:00,0.008731010545142137,0.014505560861983069,0.035246598480466185,0.06687279195606699,0.031338990460914595,7
2021-05-28 00:00:00,0.007693837697801964,0.020720510766776723,0.037067823689277635,0.06601947247853213,0.03287541115809711,8
2021-06-30 00:00:00,-0.0005720413616731035,0.01688006989434232,0.027504538295239245,0.05919948899199068,0.025753013954974785,7
2021-07-30 00:00:00,0.013114084205667398,0.021298552327888576,0.03611306063693598,0.06502313554496864,0.03388720817886515,6
2021-08-31 00:00:00,2.220446049250313e-16,0.012534541045408742,0.034501096443259716,0.05335385039016316,0.02509737196970796,7
2021-09-30 00:00:00,-0.0005702649975383167,0.01253634070493237,0.029628024906593442,0.05461034037320145,0.024051110246797236,6
2021-10-29 00:00:00,0.007039794467450289,0.006465514921538018,0.027901773357309256,0.06413181444019189,0.026384724296622364,7
2021-11-30 00:00:00,0.000960174712227202,0.007431897657694142,0.020059594129337555,0.058880549914380076,0.021833054103409744,6
2021-12-31 00:00:00,0.004637524760749301,0.012681384775246274,0.0253767036403314,0.053579216452652734,0.024068707407244927,6
2022-01-31 00:00:00,-0.006614725691790779,-0.0010496300856067675,0.00540909843695192,0.04171749817373116,0.009865560208321383,4
2022-02-28 00:00:00,0.010575696133531487,0.008546584552496794,0.016041999551909214,0.05109656256884998,0.02156521070169687,5
2022-03-31 00:00:00,-0.007558070901892422,-0.00369646435717752,0.00893804413124788,0.03883088563197745,0.009128598626038847,5
2022-04-29 00:00:00,-0.001044986576821505,0.0018896369434648896,0.0008380234380720442,0.028763179135419703,0.007611463235033783,3
2022-05-31 00:00:00,0.005328633136752581,-0.003312326710495528,0.005205948761704882,0.025369972110260264,0.00814805682455555,3
2022-06-30 00:00:00,-0.016097354907423145,-0.011888142440858451,-0.015540662703229624,0.009441670145307723,-0.008521122476550874,2
2022-07-29 00:00:00,0.018306920980859287,0.007253709861986257,0.009157053683584326,0.014615683525303291,0.01233334201293329,2
