Date,DBC_1M,DBC_3M,DBC_6M,DBC_12M,DBC_avg,DBC_rank
2017-04-28 00:00:00,-0.0269559978487499,-0.0603174708030151,-0.0106952096207951,0.0150891444909215,-0.0207198834454096,11
2017-05-31 00:00:00,-0.0141891115319783,-0.0718829068902956,-0.0407626277207976,-0.0081576331013509,-0.0337480698111056,11
2017-06-30 00:00:00,-0.0095956498608353,-0.0499671336786153,-0.0877525009982678,-0.058631901203798,-0.0514867964353791,11
2017-07-31 00:00:00,0.0408303734391359,0.0162161843108883,-0.0450794057158353,0.0532212282518786,0.0162970950715169,6
2017-08-31 00:00:00,0.0039894518709788,0.0349554278653141,-0.0394401767915343,0.0493397919687488,0.0122111237283768,8
2017-09-29 00:00:00,0.0198674769177953,0.0657438861118302,0.0124917188873134,0.025982609337064,0.0310214228135007,5
2017-10-31 00:00:00,0.039610498086035,0.0644948115915595,0.0817568556543122,0.0701872393243572,0.064012351164066,5
2017-11-30 00:00:00,0.0093690483598485,0.0701986091167099,0.1076078593992488,0.0624588525659286,0.062408592360434,5
2017-12-29 00:00:00,0.0278465558894493,0.0785714608947705,0.1494809401833066,0.04861111283238,0.0761275174499766,5
2018-01-31 00:00:00,0.029500355740661,0.068082425800011,0.1369682006162396,0.0857143498146573,0.0800663329928922,5
2018-02-28 00:00:00,-0.0292398117331884,0.0272277502850923,0.0993377096011931,0.0559796359809212,0.0383263210335045,5
2018-03-29 00:00:00,0.0228915699695106,0.0222757474690407,0.1025974463849774,0.1163707837310883,0.0660338868886543,3
2018-04-30 00:00:00,0.0483581846759064,0.0269005395468104,0.0968144193344968,0.1864865174955969,0.0896399152632027,1
2018-05-31 00:00:00,0.0267654389443221,0.086144648270378,0.1157179235269731,0.235777940971086,0.1161014879281898,1
2018-06-29 00:00:00,-0.0194121100418787,0.055522407930959,0.0644190790453382,0.2235294437300847,0.0810147051661258,2
2018-07-31 00:00:00,-0.0243212405915692,-0.0176536907409653,0.0087719549999207,0.146941634508386,0.028434664543943,4
2018-08-31 00:00:00,0.0075361546970382,-0.0360510926144002,0.0469879469629479,0.1509933315943024,0.0423665851599721,4
2018-09-28 00:00:00,0.0339470593537309,0.0164026584105063,0.0728357814328852,0.1668831465576836,0.0725171614387015,3
2018-10-31 00:00:00,-0.0562048701929678,-0.0168117634205959,-0.0341686644893233,0.0593377354332047,-0.0119618906674205,7
2018-11-30 00:00:00,-0.0984669155464931,-0.120253184573447,-0.1519690184936132,-0.0538366342271542,-0.1061314382101769,11
2018-12-31 00:00:00,-0.040012556483312,-0.1831826507527684,-0.1697846747892907,-0.1163029681298908,-0.1273207125388155,11
2019-01-31 00:00:00,0.0710835872735018,-0.0730195262208701,-0.0886037026415572,-0.080608975334034,-0.0427871542307398,11
2019-02-28 00:00:00,0.0283504427333516,0.0573774796005279,-0.0697755296176797,-0.0260661915397194,-0.0025284497058798,9
2019-03-29 00:00:00,-0.0037594222329663,0.0973084682609892,-0.1036994056485183,-0.0384166514601682,-0.0121417527701659,11
2019-04-30 00:00:00,0.0119497307990847,0.036726752472137,-0.0389745438138794,-0.0718115001920022,-0.0155273901836649,11
2019-05-31 00:00:00,-0.0596644019660856,-0.0520050069775421,0.0023885563960062,-0.1499434486687236,-0.0648060753040863,11
2019-06-28 00:00:00,0.0396563059524608,-0.0106918002514515,0.0855762653041158,-0.0987379478595145,0.0039507057864026,11
2019-07-31 00:00:00,-0.0114430514048133,-0.0335611884679725,0.0019329705426303,-0.0868420004461001,-0.0324783174440639,11
2019-08-30 00:00:00,-0.046302291517027,-0.0198281529762309,-0.0708019967198925,-0.1356372795184527,-0.0681424301829008,11
2019-09-30 00:00:00,0.014160476778978,-0.0438652254484466,-0.0540880274714182,-0.1521785368184501,-0.0589928282398342,11
2019-10-31 00:00:00,0.0192819399953643,-0.0141479362550874,-0.0472343031679711,-0.0843679115635116,-0.0316170527478014,11
2019-11-29 00:00:00,-0.0013046396464693,0.0323668320679142,0.0118969045940839,0.0143138774176529,0.0143182436082954,10
2019-12-31 00:00:00,0.0584915648065207,0.077493758187608,0.0302292515654141,0.1183924233214386,0.0711517494702453,7
2020-01-31 00:00:00,-0.0858934107800598,-0.0336882215266866,-0.0473595389710675,-0.0455181130221817,-0.0531148210749989,11
2020-02-28 00:00:00,-0.0665295111182859,-0.0967981187533172,-0.067564335139582,-0.1335826420245399,-0.0911186517589313,11
2020-03-31 00:00:00,-0.1734018895084541,-0.294670837960448,-0.2400122304346864,-0.2811184697928767,-0.2473008569241163,11
2020-04-30 00:00:00,-0.0311111450195311,-0.252400570948725,-0.2775858661278291,-0.3117085943399749,-0.218201544109015,11
2020-05-29 00:00:00,0.0807339582787598,-0.1344599537008971,-0.2182426018883094,-0.2089421087072551,-0.1202276765044254,11
2020-06-30 00:00:00,0.0449915703446137,0.0942222595214847,-0.2282131306066857,-0.2048825911769118,-0.0734704729793747,11
2020-07-31 00:00:00,0.0511778342235198,0.18715596635297,-0.1124828773597053,-0.1545152791168783,-0.0071660889750234,9
2020-08-31 00:00:00,0.0463678826063731,0.1494057953121803,-0.005143254709038,-0.0723600892637506,0.0295675834864412,8
2020-09-30 00:00:00,-0.0354504832783347,0.060926074283867,0.1608889261881518,-0.1177386142731946,0.0171564757301223,10
2020-10-30 00:00:00,-0.0313936284772693,-0.0224111260631461,0.160550464334418,-0.1616019414929065,-0.0137140579247259,10
2020-11-30 00:00:00,0.1019762846445768,0.0295420693986125,0.1833616210844606,-0.0748982980757801,0.0599954192629674,5
2020-12-31 00:00:00,0.054519386783292,0.1255742218189441,0.1941510404694899,-0.0783699068932837,0.0739686855446106,6
2021-01-29 00:00:00,0.0333333181956456,0.2007905168734025,0.1738794492243223,0.0418381111021441,0.1124603488488786,4
2021-02-26 00:00:00,0.1013824887685845,0.2001434753110886,0.2355981971470215,0.2292432009010661,0.1915918405319402,1
2021-03-31 00:00:00,-0.0071726799263692,0.1299320289706798,0.2718223642169737,0.4764444986979186,0.2177565529898007,2
2021-04-30 00:00:00,0.0782660559476668,0.1790651969827217,0.4158103073123227,0.6431193095607728,0.329065217450871,1
2021-05-28 00:00:00,0.0385259932962709,0.1117753072564298,0.3342898810157848,0.5789474365954308,0.2658846545409791,1
2021-06-30 00:00:00,0.0169043681809513,0.1589403547645358,0.3095238265150908,0.5637692399525827,0.2622844473532901,1
2021-07-30 00:00:00,0.0129870129870133,0.088777228706544,0.2837393376351838,0.5069552266107873,0.2231147014848821,1
2021-08-31 00:00:00,-0.016410240760217,0.0132065502361156,0.1464435642543913,0.4165436011235333,0.1399458687134558,2
2021-09-30 00:00:00,0.052137642548949,0.0483117041649754,0.214930738328771,0.545176083981173,0.2151390422559671,1
2021-10-29 00:00:00,0.0579781991377803,0.0948718144343443,0.1920714999087318,0.6877471166240425,0.2581671575262247,1
2021-11-30 00:00:00,-0.0875878597574367,0.0156412529868199,0.0290543702162611,0.3974175128132016,0.0886313190647114,1
2021-12-31 00:00:00,0.0667351732524703,0.0297324267787968,0.0794805551504156,0.4136055072292066,0.1473884156027223,2
2022-01-31 00:00:00,0.0789220084435513,0.0501170808293243,0.1497435936560998,0.4759710793703777,0.1886884405748383,1
2022-02-28 00:00:00,0.0646744316683844,0.2253594147925279,0.2445255713990781,0.4267783318804941,0.2403344374351211,1
2022-03-31 00:00:00,0.0917469019569299,0.2540904044671239,0.2913775555919351,0.5689342870765131,0.3015372872731255,1
2022-04-29 00:00:00,0.0564083365628713,0.2279215251098358,0.2894613674358326,0.5371301463535976,0.2777303438655343,1
2022-05-31 00:00:00,0.0461314391114824,0.2065353257015412,0.478439420628153,0.5213945468973973,0.3131251830846435,1
2022-06-30 00:00:00,-0.0749999966886311,0.0222563290710744,0.2820018531938222,0.3838960721895279,0.1532885644414483,1
2022-07-29 00:00:00,-0.0198948495285185,-0.0515800959272312,0.1645852150535567,0.3389743902744389,0.1080211649680614,1
2022-08-31 00:00:00,-0.0149368551466995,-0.106944444628409,0.0775030753698338,0.3409801305589046,0.0741504765384074,1
2022-09-30 00:00:00,-0.0703732315032602,-0.1024774626420272,-0.0825019057018825,0.1848364462749625,-0.0176290383930518,1
2022-10-31 00:00:00,0.0506064826241416,-0.037916497433005,-0.0875408567854179,0.1765808145388017,0.0254324857361301,1
2022-11-30 00:00:00,0.0147292563504568,-0.0089424396724968,-0.1149305400565076,0.3085215795745279,0.049844464048995,2
2022-12-29 00:00:00,-0.0415849146904829,0.0217482417851195,-0.0829579254919726,0.1756496389759978,0.0182137601446654,3
2022-12-30 00:00:00,-0.02711516668229974,0.03717413703841865,-0.06911284979039678,0.19339904937697416,0.033586292485674074,2
