Date,DBC_1M,DBC_3M,DBC_6M,DBC_12M,DBC_avg,DBC_rank
2016-11-30 00:00:00,0.01671125683114627,0.0569839793264737,0.0339905382772725,0.0718816367443158,0.04489185279480207,2
2016-12-30 00:00:00,0.04142008321316304,0.05529642806884394,0.03192181927200188,0.1856287706705011,0.07856677530612749,2
2017-01-31 00:00:00,-0.005681822406753301,0.052807474482500005,0.10294116029762956,0.2323943910768922,0.09561530086256712,2
2017-02-28 00:00:00,-0.0019047425559459708,0.03353055277241812,0.09242523642488099,0.23294119585226292,0.08924806062340401,4
2017-03-31 00:00:00,-0.0324427300987612,-0.03977269488155766,0.013324445225663784,0.14446961515256707,0.021394658849478,5
2017-04-28 00:00:00,-0.026955997848749913,-0.060317470803015194,-0.010695209620795176,0.01508914449092158,-0.020719883445409676,11
2017-05-31 00:00:00,-0.014189111531978327,-0.07188290689029564,-0.04076262772079764,-0.00815763310135098,-0.033748069811105647,11
2017-06-30 00:00:00,-0.009595649860835387,-0.04996713367861538,-0.08775250099826781,-0.05863190120379802,-0.05148679643537915,11
2017-07-31 00:00:00,0.04083037343913598,0.016216184310888337,-0.04507940571583535,0.053221228251878694,0.016297095071516915,6
2017-08-31 00:00:00,0.003989451870978877,0.03495542786531414,-0.03944017679153433,0.049339791968748825,0.012211123728376877,8
2017-09-29 00:00:00,0.019867476917795335,0.06574388611183024,0.012491718887313485,0.02598260933706409,0.031021422813500787,5
2017-10-31 00:00:00,0.039610498086035006,0.06449481159155956,0.08175685565431223,0.07018723932435722,0.064012351164066,5
2017-11-30 00:00:00,0.00936904835984853,0.07019860911670994,0.10760785939924888,0.062458852565928646,0.062408592360434,5
2017-12-29 00:00:00,0.027846555889449398,0.07857146089477052,0.1494809401833066,0.048611112832380066,0.07612751744997664,5
2018-01-31 00:00:00,0.02950035574066101,0.068082425800011,0.1369682006162396,0.08571434981465731,0.08006633299289223,5
2018-02-28 00:00:00,-0.02923981173318846,0.02722775028509239,0.09933770960119315,0.05597963598092126,0.038326321033504585,5
2018-03-29 00:00:00,0.022891569969510694,0.022275747469040708,0.10259744638497748,0.11637078373108833,0.0660338868886543,3
2018-04-30 00:00:00,0.04835818467590647,0.026900539546810487,0.09681441933449686,0.18648651749559697,0.0896399152632027,1
2018-05-31 00:00:00,0.02676543894432215,0.08614464827037804,0.11571792352697319,0.23577794097108606,0.11610148792818986,1
2018-06-29 00:00:00,-0.019412110041878705,0.05552240793095908,0.06441907904533828,0.22352944373008476,0.08101470516612586,2
2018-07-31 00:00:00,-0.02432124059156926,-0.017653690740965344,0.008771954999920784,0.14694163450838604,0.028434664543943056,4
2018-08-31 00:00:00,0.0075361546970382776,-0.036051092614400204,0.046987946962947946,0.1509933315943024,0.0423665851599721,4
2018-09-28 00:00:00,0.03394705935373099,0.016402658410506366,0.07283578143288527,0.16688314655768366,0.07251716143870157,3
2018-10-31 00:00:00,-0.056204870192967826,-0.016811763420595982,-0.03416866448932332,0.05933773543320475,-0.011961890667420594,7
2018-11-30 00:00:00,-0.09846691554649312,-0.12025318457344703,-0.15196901849361322,-0.053836634227154234,-0.1061314382101769,11
2018-12-31 00:00:00,-0.040012556483312034,-0.1831826507527684,-0.1697846747892907,-0.11630296812989083,-0.1273207125388155,11
2019-01-31 00:00:00,0.07108358727350184,-0.07301952622087016,-0.08860370264155726,-0.080608975334034,-0.04278715423073989,11
2019-02-28 00:00:00,0.028350442733351633,0.05737747960052797,-0.06977552961767974,-0.026066191539719452,-0.0025284497058798983,9
2019-03-29 00:00:00,-0.003759422232966325,0.09730846826098927,-0.10369940564851832,-0.03841665146016826,-0.012141752770165909,11
2019-04-30 00:00:00,0.01194973079908479,0.03672675247213708,-0.038974543813879436,-0.07181150019200222,-0.015527390183664946,11
2019-05-31 00:00:00,-0.05966440196608569,-0.05200500697754218,0.002388556396006214,-0.14994344866872367,-0.06480607530408633,11
2019-06-28 00:00:00,0.039656305952460835,-0.010691800251451555,0.08557626530411588,-0.09873794785951451,0.003950705786402664,11
2019-07-31 00:00:00,-0.011443051404813387,-0.033561188467972514,0.0019329705426303079,-0.08684200044610013,-0.03247831744406393,11
2019-08-30 00:00:00,-0.04630229151702703,-0.019828152976230973,-0.07080199671989251,-0.13563727951845272,-0.06814243018290081,11
2019-09-30 00:00:00,0.014160476778978026,-0.04386522544844662,-0.054088027471418276,-0.15217853681845017,-0.05899282823983426,11
2019-10-31 00:00:00,0.019281939995364317,-0.014147936255087479,-0.04723430316797117,-0.08436791156351164,-0.031617052747801494,11
2019-11-29 00:00:00,-0.0013046396464693188,0.03236683206791424,0.01189690459408399,0.014313877417652998,0.014318243608295478,10
2019-12-31 00:00:00,0.058491564806520735,0.07749375818760806,0.030229251565414117,0.11839242332143862,0.07115174947024538,7
2020-01-31 00:00:00,-0.08589341078005985,-0.0336882215266866,-0.047359538971067594,-0.04551811302218178,-0.05311482107499896,11
2020-02-28 00:00:00,-0.06652951111828598,-0.09679811875331723,-0.06756433513958204,-0.13358264202453995,-0.0911186517589313,11
2020-03-31 00:00:00,-0.17340188950845414,-0.294670837960448,-0.24001223043468645,-0.2811184697928767,-0.24730085692411632,11
2020-04-30 00:00:00,-0.03111114501953116,-0.25240057094872503,-0.2775858661278291,-0.3117085943399749,-0.21820154410901504,11
2020-05-29 00:00:00,0.08073395827875984,-0.13445995370089714,-0.21824260188830946,-0.20894210870725516,-0.12022767650442548,11
2020-06-30 00:00:00,0.04499157034461376,0.09422225952148477,-0.2282131306066857,-0.20488259117691188,-0.07347047297937476,11
2020-07-31 00:00:00,0.05117783422351985,0.18715596635297005,-0.1124828773597053,-0.15451527911687835,-0.007166088975023438,9
2020-08-31 00:00:00,0.046367882606373145,0.14940579531218035,-0.005143254709038092,-0.0723600892637506,0.0295675834864412,8
2020-09-30 00:00:00,-0.03545048327833478,0.06092607428386709,0.16088892618815187,-0.11773861427319465,0.017156475730122384,10
2020-10-30 00:00:00,-0.03139362847726934,-0.022411126063146103,0.160550464334418,-0.16160194149290652,-0.013714057924725992,10
2020-11-30 00:00:00,0.10197628464457686,0.02954206939861259,0.18336162108446064,-0.07489829807578019,0.059995419262967475,5
2020-12-31 00:00:00,0.054519386783292045,0.12557422181894418,0.19415104046948994,-0.07836990689328371,0.07396868554461061,6
2021-01-29 00:00:00,0.03333331819564567,0.20079051687340255,0.1738794492243223,0.04183811110214419,0.11246034884887868,4
2021-02-26 00:00:00,0.10138248876858458,0.20014347531108867,0.23559819714702157,0.2292432009010661,0.19159184053194023,1
2021-03-31 00:00:00,-0.007172679926369274,0.1299320289706798,0.2718223642169737,0.4764444986979186,0.2177565529898007,2
2021-04-30 00:00:00,0.07826605594766689,0.17906519698272172,0.4158103073123227,0.6431193095607728,0.32906521745087103,1
2021-05-28 00:00:00,0.03852599329627093,0.11177530725642981,0.33428988101578483,0.5789474365954308,0.2658846545409791,1
2021-06-30 00:00:00,0.016904368180951312,0.15894035476453583,0.3095238265150908,0.5637692399525827,0.26228444735329015,1
2021-07-30 00:00:00,0.012987012987013324,0.08877722870654403,0.2837393376351838,0.5069552266107873,0.2231147014848821,1
2021-08-31 00:00:00,-0.01641024076021702,0.01320655023611561,0.1464435642543913,0.4165436011235333,0.1399458687134558,2
2021-09-30 00:00:00,0.05213764254894904,0.04831170416497543,0.21493073832877108,0.545176083981173,0.21513904225596714,1
2021-10-29 00:00:00,0.05797819913778035,0.09487181443434434,0.19207149990873185,0.6877471166240425,0.25816715752622477,1
2021-11-30 00:00:00,-0.08758785975743677,0.015641252986819953,0.029054370216261116,0.3974175128132016,0.08863131906471147,1
2021-12-31 00:00:00,0.06673517325247036,0.02973242677879684,0.07948055515041563,0.41360550722920664,0.14738841560272237,2
2022-01-31 00:00:00,0.07892200844355135,0.05011708082932431,0.1497435936560998,0.47597107937037775,0.1886884405748383,1
2022-02-28 00:00:00,0.06467443166838449,0.22535941479252797,0.24452557139907816,0.4267783318804941,0.24033443743512117,1
2022-03-31 00:00:00,0.09174690195692992,0.25409040446712394,0.2913775555919351,0.5689342870765131,0.3015372872731255,1
2022-04-29 00:00:00,0.056408336562871364,0.22792152510983588,0.2894613674358326,0.5371301463535976,0.27773034386553436,1
2022-05-31 00:00:00,0.04613143911148243,0.2065353257015412,0.47843942062815303,0.5213945468973973,0.3131251830846435,1
2022-06-30 00:00:00,-0.07499999668863111,0.022256329071074443,0.2820018531938222,0.3838960721895279,0.15328856444144837,1
2022-07-29 00:00:00,-0.0198948495285185,-0.05158009592723123,0.16458521505355672,0.3389743902744389,0.10802116496806147,1
