Date,DBC_1M,DBC_3M,DBC_6M,DBC_12M,DBC_avg,DBC_rank
2015-10-30 00:00:00,0.003300296463027,-0.0336936108435059,-0.1689448268926292,-0.3189963995358631,-0.1295836352022428,11
2015-11-30 00:00:00,-0.0664473405094452,-0.095602263953496,-0.1987577877277629,-0.3050930614280609,-0.1664751134046913,11
2015-12-31 00:00:00,-0.0584919234866014,-0.1181518443467712,-0.2577778616325316,-0.2758808136509916,-0.1775756107792239,11
2016-01-29 00:00:00,-0.0434131743125895,-0.1592105265706902,-0.1875397598897333,-0.2655172530503797,-0.1639201784558482,11
2016-02-29 00:00:00,-0.0023473940423925,-0.1014799211367226,-0.1873804748837263,-0.2982938867480297,-0.1473754192027178,11
2016-03-31 00:00:00,0.0423529726943348,-0.0052394678365169,-0.1227722593950089,-0.2214410687954501,-0.0767749558331603,11
2016-04-29 00:00:00,0.0970654335786065,0.1408451017926035,-0.0407894475993895,-0.2028431083282937,-0.0014305051391182,9
2016-05-31 00:00:00,0.0089163004135859,0.1537254677350719,0.0366454982558885,-0.1693958676353973,0.0074728496922872,8
2016-06-30 00:00:00,0.0435078436213438,0.1550037333853273,0.1489521284731985,-0.1472222943227682,0.0500603527892753,6
2016-07-29 00:00:00,-0.0697068350587601,-0.0205761244841958,0.1173709309609343,-0.0921805451392485,-0.0162731434303175,11
2016-08-31 00:00:00,0.0077030716057311,-0.0217538884477569,0.1286274526106272,-0.0828552954263626,0.0079303350855597,11
2016-09-30 00:00:00,0.0430855156046301,-0.0221498037661479,0.1294206273416742,-0.0092408948843901,0.0352788610739415,8
2016-10-31 00:00:00,-0.0033311440025148,0.0476190443459492,0.0260631044774719,-0.0157894427562784,0.0136403905161569,4
2016-11-30 00:00:00,0.016711256831146,0.0569840514229873,0.0339905382772727,0.0718816367443175,0.0448918708189309,2
2016-12-30 00:00:00,0.0414200832131628,0.0552964280688434,0.0319218192720009,0.1856287706705028,0.0785667753061275,2
2017-01-31 00:00:00,-0.0056818224067535,0.0528074744825,0.1029411602976289,0.2323943910768946,0.0956153008625675,2
2017-02-28 00:00:00,-0.0019047425559464,0.0335305527724181,0.0924253109388295,0.2329411958522629,0.089248079251891,4
2017-03-31 00:00:00,-0.0324427300987612,-0.0397726948815579,0.0133244452256637,0.1444695306274233,0.0213946377181919,5
2017-04-28 00:00:00,-0.0269559333164078,-0.0603174084832087,-0.0106951440100369,0.0150892118116996,-0.0207198184994884,11
2017-05-31 00:00:00,-0.0141892432310761,-0.071882969329031,-0.040762692253138,-0.0081576998271807,-0.0337481511601064,11
2017-06-30 00:00:00,-0.009595650506379,-0.0499671982109556,-0.0877525629639836,-0.0586319651475737,-0.0514868442072229,11
2017-07-31 00:00:00,0.0408305120654666,0.0162161832354297,-0.045079343396029,0.0532212969869574,0.0162971622229561,6
2017-08-31 00:00:00,0.0039893863488571,0.0349554974915633,-0.039440176791534,0.0493398635438555,0.0122111426481855,8
2017-09-29 00:00:00,0.0198675419202394,0.0657440264304474,0.0124917834196549,0.0259826747292637,0.0310215066249013,5
2017-10-31 00:00:00,0.039610368089088,0.0644946768589884,0.0817567175920734,0.0701871737136008,0.0640122340634377,5
2017-11-30 00:00:00,0.0093691102419852,0.0701986091167108,0.107607933913165,0.0624588525659288,0.0624086264594475,5
2017-12-29 00:00:00,0.0278466773667962,0.0785715196230891,0.1494811541163174,0.0486112367638129,0.0761276469675039,5
2018-01-31 00:00:00,0.0295002340678727,0.0680824912817332,0.1369681264156921,0.085714349814659,0.0800663003949893,5
2018-02-28 00:00:00,-0.0292398117331889,0.0272277502850919,0.0993377096011931,0.0559796359809237,0.0383263210335049,5
2018-03-29 00:00:00,0.0228915699695111,0.0222756266501011,0.1025973761096457,0.1163707837310885,0.0660338391150866,3
2018-04-30 00:00:00,0.0483583075418612,0.0269005395468102,0.0968144865777129,0.1864864388077416,0.0896399431185315,1
2018-05-31 00:00:00,0.0267654389443221,0.0861446482703791,0.1157179235269731,0.2357780241075977,0.116101508712318,1
2018-06-29 00:00:00,-0.0194121100418789,0.0555225316365497,0.0644189532456358,0.2235295268400787,0.0810147254200963,2
2018-07-31 00:00:00,-0.0243213516251541,-0.0176538025333263,0.0087718402002852,0.1469414291334279,0.0284345287938081,4
2018-08-31 00:00:00,0.0075362693560512,-0.0360510926144005,0.0469879469629477,0.1509933315943019,0.042366613824725,4
2018-09-28 00:00:00,0.0339469464035651,0.0164025473769198,0.0728357899691256,0.1668829447127016,0.072517057115578,3
2018-10-31 00:00:00,-0.0562047670911439,-0.0168116515324106,-0.0341686644893245,0.0593378003788087,-0.0119618206835175,7
2018-11-30 00:00:00,-0.0984669155464929,-0.120253184573447,-0.1519690184936141,-0.0538366342271549,-0.1061314382101772,11
2018-12-31 00:00:00,-0.0400125564833117,-0.183182561522218,-0.1697846747892912,-0.1163030725707322,-0.1273207163413883,11
2019-01-31 00:00:00,0.0710835872735018,-0.0730195262208698,-0.0886035989233943,-0.0806089753340338,-0.042787128301199,11
2019-02-28 00:00:00,0.0283504427333516,0.0573774796005281,-0.0697755296176797,-0.0260661915397196,-0.0025284497058798,9
2019-03-29 00:00:00,-0.0037594222329663,0.0973084682609892,-0.1036993077350796,-0.0384165387640901,-0.0121417001177867,11
2019-04-30 00:00:00,0.0119497307990847,0.036726752472137,-0.0389745438138793,-0.0718115001920028,-0.015527390183665,11
2019-05-31 00:00:00,-0.0596644019660856,-0.0520050069775421,0.0023885563960064,-0.1499434486687242,-0.0648060753040864,11
2019-06-28 00:00:00,0.0396563059524608,-0.0106918002514515,0.0855762653041158,-0.0987379478595154,0.0039507057864024,11
2019-07-31 00:00:00,-0.0114430514048133,-0.0335611884679725,0.0019329705426303,-0.0868418965274538,-0.0324782914644023,11
2019-08-30 00:00:00,-0.046302291517027,-0.0198281529762309,-0.0708019967198925,-0.1356372795184527,-0.0681424301829008,11
2019-09-30 00:00:00,0.014160476778978,-0.0438652254484466,-0.0540880274714182,-0.152178444200956,-0.0589928050854607,11
2019-10-31 00:00:00,0.0192819399953643,-0.0141479362550874,-0.0472343031679711,-0.0843679115635116,-0.0316170527478014,11
2019-11-29 00:00:00,-0.0013046396464693,0.0323668320679142,0.0118969045940839,0.0143138774176534,0.0143182436082955,10
2019-12-31 00:00:00,0.0584915648065207,0.077493758187608,0.0302292515654141,0.1183924233214386,0.0711517494702453,7
2020-01-31 00:00:00,-0.0858934107800598,-0.0336882215266866,-0.0473595389710675,-0.0455181130221817,-0.0531148210749989,11
2020-02-28 00:00:00,-0.0665295111182859,-0.0967981187533172,-0.067564335139582,-0.1335826420245399,-0.0911186517589313,11
2020-03-31 00:00:00,-0.1734018895084541,-0.294670837960448,-0.2400122304346864,-0.2811184697928767,-0.2473008569241163,11
2020-04-30 00:00:00,-0.0311111450195311,-0.252400570948725,-0.2775858661278291,-0.3117085943399749,-0.218201544109015,11
2020-05-29 00:00:00,0.0807339582787598,-0.1344599537008971,-0.2182426018883094,-0.2089421087072551,-0.1202276765044254,11
2020-06-30 00:00:00,0.0449915703446137,0.0942222595214847,-0.2282131306066857,-0.2048825911769118,-0.0734704729793747,11
2020-07-31 00:00:00,0.0511778342235198,0.18715596635297,-0.1124828773597053,-0.1545152791168783,-0.0071660889750234,9
2020-08-31 00:00:00,0.0463678826063731,0.1494057953121803,-0.005143254709038,-0.0723600892637506,0.0295675834864412,8
2020-09-30 00:00:00,-0.0354504832783347,0.060926074283867,0.1608889261881518,-0.1177386142731946,0.0171564757301223,10
2020-10-30 00:00:00,-0.0313936284772693,-0.0224111260631461,0.160550464334418,-0.1616019414929065,-0.0137140579247259,10
2020-11-30 00:00:00,0.1019762846445768,0.0295420693986125,0.1833616210844606,-0.0748982980757801,0.0599954192629674,5
2020-12-31 00:00:00,0.054519386783292,0.1255742218189441,0.1941510404694899,-0.0783699068932837,0.0739686855446106,6
2021-01-29 00:00:00,0.0333333181956456,0.2007905168734025,0.1738794492243223,0.0418381111021441,0.1124603488488786,4
2021-02-26 00:00:00,0.1013824887685845,0.2001434753110886,0.2355981971470215,0.2292432009010661,0.1915918405319402,1
2021-03-31 00:00:00,-0.0071726799263692,0.1299320289706798,0.2718223642169737,0.4764444986979186,0.2177565529898007,2
2021-04-30 00:00:00,0.0782660559476668,0.1790651969827217,0.4158103073123227,0.6431193095607728,0.329065217450871,1
2021-05-28 00:00:00,0.0385259932962709,0.1117753072564298,0.3342898810157848,0.578947436595431,0.2658846545409791,1
2021-06-30 00:00:00,0.0169043681809513,0.1589403547645358,0.3095238265150906,0.5637692399525824,0.26228444735329,1
2021-07-30 00:00:00,0.0129870129870135,0.0887772287065444,0.283739337635184,0.5069552266107884,0.2231147014848826,1
2021-08-31 00:00:00,-0.016410240760217,0.0132065502361158,0.1464435642543915,0.416543601123533,0.1399458687134558,2
2021-09-30 00:00:00,0.052137642548949,0.0483117041649754,0.2149307383287717,0.5451760839811732,0.2151390422559673,1
2021-10-29 00:00:00,0.0579781991377803,0.0948718144343443,0.1920714999087323,0.6877471166240434,0.2581671575262251,1
2021-11-30 00:00:00,-0.0875878597574367,0.0156412529868199,0.0290543702162615,0.3974175128132025,0.0886313190647118,1
2021-12-31 00:00:00,0.0667351732524703,0.0297324267787968,0.0794805551504156,0.4136055072292075,0.1473884156027226,2
2022-01-31 00:00:00,0.0789220084435513,0.0501170808293245,0.1497435936560998,0.4759710793703779,0.1886884405748384,1
2022-02-28 00:00:00,0.064674431668384,0.2253594147925277,0.2445255713990777,0.4267783318804943,0.2403344374351209,1
2022-03-31 00:00:00,0.0917469019569299,0.2540904044671237,0.2913775555919347,0.5689342870765122,0.3015372872731251,1
2022-04-29 00:00:00,0.0564083365628715,0.2279215251098356,0.2894613674358335,0.5371301463535978,0.2777303438655346,1
2022-05-31 00:00:00,0.0461314391114822,0.2065353257015414,0.4784394206281528,0.521394546897398,0.3131251830846436,1
2022-06-30 00:00:00,-0.0749999966886311,0.0222563290710748,0.2820018531938215,0.3838960721895279,0.1532885644414483,1
2022-07-29 00:00:00,-0.0198948495285185,-0.05158009592723112,0.16458521505355672,0.3389743902744391,0.10802116496806155,1
