Date,DBC_1M,DBC_3M,DBC_6M,DBC_12M,DBC_avg,DBC_rank
2015-09-30 00:00:00,-0.034416790000008746,-0.15833340058678458,-0.11247798585620783,-0.3475452022710108,-0.163193344678503,11
2015-10-30 00:00:00,0.003300296463027097,-0.03369361084350597,-0.16894482689262924,-0.3189963995358631,-0.1295836352022428,11
2015-11-30 00:00:00,-0.06644734050944523,-0.09560226395349603,-0.19875778772776298,-0.3050930614280609,-0.1664751134046913,11
2015-12-31 00:00:00,-0.05849192348660148,-0.11815184434677128,-0.2577778616325316,-0.2758808136509916,-0.17757561077922399,11
2016-01-29 00:00:00,-0.04341317431258951,-0.15921052657069024,-0.18753975988973337,-0.26551725305037976,-0.16392017845584822,11
2016-02-29 00:00:00,-0.002347394042392592,-0.10147992113672266,-0.18738047488372633,-0.2982938867480297,-0.14737541920271782,11
2016-03-31 00:00:00,0.0423529726943348,-0.0052394678365169645,-0.12277225939500891,-0.2214410687954501,-0.0767749558331603,11
2016-04-29 00:00:00,0.09706543357860653,0.14084510179260357,-0.04078944759938952,-0.20284310832829378,-0.0014305051391182988,9
2016-05-31 00:00:00,0.008916300413585931,0.1537254677350719,0.03664549825588859,-0.16939586763539738,0.007472849692287259,8
2016-06-30 00:00:00,0.043507843621343856,0.15500373338532736,0.1489521284731985,-0.14722229432276823,0.05006035278927537,6
2016-07-29 00:00:00,-0.06970683505876019,-0.02057612448419588,0.11737093096093432,-0.09218054513924856,-0.016273143430317577,11
2016-08-31 00:00:00,0.007703071605731138,-0.02175388844775694,0.12862745261062725,-0.08285529542636261,0.007930335085559709,11
2016-09-30 00:00:00,0.04308551560463014,-0.022149803766147946,0.12942062734167425,-0.009240894884390172,0.03527886107394157,8
2016-10-31 00:00:00,-0.0033311440025148853,0.04761904434594921,0.026063104477471954,-0.01578944275627847,0.013640390516156953,4
2016-11-30 00:00:00,0.01671125683114605,0.05698405142298735,0.03399053827727272,0.07188163674431758,0.04489187081893092,2
2016-12-30 00:00:00,0.04142008321316282,0.055296428068843495,0.031921819272000995,0.18562877067050287,0.07856677530612755,2
2017-01-31 00:00:00,-0.005681822406753523,0.052807474482500005,0.1029411602976289,0.23239439107689464,0.0956153008625675,2
2017-02-28 00:00:00,-0.0019047425559464148,0.03353055277241812,0.09242531093882955,0.23294119585226292,0.08924807925189104,4
2017-03-31 00:00:00,-0.0324427300987612,-0.03977269488155799,0.013324445225663784,0.1444695306274233,0.021394637718191972,5
2017-04-28 00:00:00,-0.026955933316407887,-0.06031740848320877,-0.010695144010036906,0.015089211811699643,-0.02071981849948848,11
2017-05-31 00:00:00,-0.014189243231076176,-0.07188296932903104,-0.040762692253138,-0.008157699827180731,-0.03374815116010649,11
2017-06-30 00:00:00,-0.009595650506379005,-0.04996719821095563,-0.0877525629639836,-0.05863196514757374,-0.05148684420722299,11
2017-07-31 00:00:00,0.04083051206546662,0.016216183235429726,-0.04507934339602904,0.053221296986957434,0.016297162222956185,6
2017-08-31 00:00:00,0.003989386348857149,0.03495549749156335,-0.039440176791534,0.049339863543855556,0.012211142648185513,8
2017-09-29 00:00:00,0.01986754192023943,0.06574402643044741,0.012491783419654956,0.025982674729263744,0.031021506624901385,5
2017-10-31 00:00:00,0.03961036808908802,0.06449467685898846,0.08175671759207348,0.07018717371360084,0.0640122340634377,5
2017-11-30 00:00:00,0.009369110241985279,0.07019860911671083,0.10760793391316503,0.06245885256592887,0.0624086264594475,5
2017-12-29 00:00:00,0.027846677366796246,0.07857151962308917,0.14948115411631746,0.04861123676381296,0.07612764696750396,5
2018-01-31 00:00:00,0.02950023406787272,0.06808249128173327,0.13696812641569212,0.08571434981465909,0.0800663003949893,5
2018-02-28 00:00:00,-0.029239811733188903,0.027227750285091945,0.09933770960119315,0.0559796359809237,0.03832632103350497,5
2018-03-29 00:00:00,0.02289156996951114,0.022275626650101188,0.1025973761096457,0.11637078373108856,0.06603383911508665,3
2018-04-30 00:00:00,0.04835830754186121,0.026900539546810265,0.09681448657771297,0.18648643880774163,0.08963994311853152,1
2018-05-31 00:00:00,0.02676543894432215,0.08614464827037915,0.11571792352697319,0.23577802410759774,0.11610150871231806,1
2018-06-29 00:00:00,-0.019412110041878927,0.05552253163654974,0.06441895324563585,0.22352952684007876,0.08101472542009636,2
2018-07-31 00:00:00,-0.02432135162515414,-0.01765380253332638,0.008771840200285208,0.1469414291334279,0.028434528793808145,4
2018-08-31 00:00:00,0.007536269356051228,-0.03605109261440054,0.046987946962947724,0.15099333159430195,0.04236661382472509,4
2018-09-28 00:00:00,0.033946946403565104,0.016402547376919818,0.07283578996912565,0.1668829447127016,0.07251705711557804,3
2018-10-31 00:00:00,-0.05620476709114397,-0.0168116515324106,-0.03416866448932454,0.05933780037880876,-0.011961820683517588,7
2018-11-30 00:00:00,-0.0984669155464929,-0.12025318457344703,-0.1519690184936141,-0.0538366342271549,-0.10613143821017723,11
2018-12-31 00:00:00,-0.0400125564833117,-0.183182561522218,-0.16978467478929127,-0.11630307257073225,-0.1273207163413883,11
2019-01-31 00:00:00,0.07108358727350184,-0.07301952622086982,-0.08860359892339431,-0.08060897533403388,-0.042787128301199046,11
2019-02-28 00:00:00,0.028350442733351633,0.05737747960052819,-0.06977552961767974,-0.026066191539719674,-0.0025284497058798983,9
2019-03-29 00:00:00,-0.003759422232966325,0.09730846826098927,-0.10369930773507963,-0.038416538764090125,-0.012141700117786702,11
2019-04-30 00:00:00,0.01194973079908479,0.03672675247213708,-0.038974543813879325,-0.07181150019200289,-0.015527390183665085,11
2019-05-31 00:00:00,-0.05966440196608569,-0.05200500697754218,0.002388556396006436,-0.14994344866872422,-0.06480607530408641,11
2019-06-28 00:00:00,0.039656305952460835,-0.010691800251451555,0.08557626530411588,-0.0987379478595154,0.003950705786402442,11
2019-07-31 00:00:00,-0.011443051404813387,-0.033561188467972514,0.0019329705426303079,-0.08684189652745389,-0.03247829146440237,11
2019-08-30 00:00:00,-0.04630229151702703,-0.019828152976230973,-0.07080199671989251,-0.13563727951845272,-0.06814243018290081,11
2019-09-30 00:00:00,0.014160476778978026,-0.04386522544844662,-0.054088027471418276,-0.15217844420095605,-0.05899280508546073,11
2019-10-31 00:00:00,0.019281939995364317,-0.014147936255087479,-0.04723430316797117,-0.08436791156351164,-0.031617052747801494,11
2019-11-29 00:00:00,-0.0013046396464693188,0.03236683206791424,0.01189690459408399,0.014313877417653442,0.014318243608295589,10
2019-12-31 00:00:00,0.058491564806520735,0.07749375818760806,0.030229251565414117,0.11839242332143862,0.07115174947024538,7
2020-01-31 00:00:00,-0.08589341078005985,-0.0336882215266866,-0.047359538971067594,-0.04551811302218178,-0.05311482107499896,11
2020-02-28 00:00:00,-0.06652951111828598,-0.09679811875331723,-0.06756433513958204,-0.13358264202453995,-0.0911186517589313,11
2020-03-31 00:00:00,-0.17340188950845414,-0.294670837960448,-0.24001223043468645,-0.2811184697928767,-0.24730085692411632,11
2020-04-30 00:00:00,-0.03111114501953116,-0.25240057094872503,-0.2775858661278291,-0.3117085943399749,-0.21820154410901504,11
2020-05-29 00:00:00,0.08073395827875984,-0.13445995370089714,-0.21824260188830946,-0.20894210870725516,-0.12022767650442548,11
2020-06-30 00:00:00,0.04499157034461376,0.09422225952148477,-0.2282131306066857,-0.20488259117691188,-0.07347047297937476,11
2020-07-31 00:00:00,0.05117783422351985,0.18715596635297005,-0.1124828773597053,-0.15451527911687835,-0.007166088975023438,9
2020-08-31 00:00:00,0.046367882606373145,0.14940579531218035,-0.005143254709038092,-0.0723600892637506,0.0295675834864412,8
2020-09-30 00:00:00,-0.03545048327833478,0.06092607428386709,0.16088892618815187,-0.11773861427319465,0.017156475730122384,10
2020-10-30 00:00:00,-0.03139362847726934,-0.022411126063146103,0.160550464334418,-0.16160194149290652,-0.013714057924725992,10
2020-11-30 00:00:00,0.10197628464457686,0.02954206939861259,0.18336162108446064,-0.07489829807578019,0.059995419262967475,5
2020-12-31 00:00:00,0.054519386783292045,0.12557422181894418,0.19415104046948994,-0.07836990689328371,0.07396868554461061,6
2021-01-29 00:00:00,0.03333331819564567,0.20079051687340255,0.1738794492243223,0.04183811110214419,0.11246034884887868,4
2021-02-26 00:00:00,0.10138248876858458,0.20014347531108867,0.23559819714702157,0.2292432009010661,0.19159184053194023,1
2021-03-31 00:00:00,-0.007172679926369274,0.1299320289706798,0.2718223642169737,0.4764444986979186,0.2177565529898007,2
2021-04-30 00:00:00,0.07826605594766689,0.17906519698272172,0.4158103073123227,0.6431193095607728,0.32906521745087103,1
2021-05-28 00:00:00,0.03852599329627093,0.11177530725642981,0.33428988101578483,0.578947436595431,0.26588465454097915,1
2021-06-30 00:00:00,0.016904368180951312,0.15894035476453583,0.3095238265150906,0.5637692399525824,0.26228444735329004,1
2021-07-30 00:00:00,0.012987012987013546,0.08877722870654448,0.283739337635184,0.5069552266107884,0.2231147014848826,1
2021-08-31 00:00:00,-0.01641024076021702,0.013206550236115833,0.14644356425439153,0.41654360112353306,0.13994586871345585,2
2021-09-30 00:00:00,0.05213764254894904,0.04831170416497543,0.21493073832877174,0.5451760839811732,0.21513904225596736,1
2021-10-29 00:00:00,0.05797819913778035,0.09487181443434434,0.1920714999087323,0.6877471166240434,0.2581671575262251,1
2021-11-30 00:00:00,-0.08758785975743677,0.015641252986819953,0.02905437021626156,0.3974175128132025,0.0886313190647118,1
2021-12-31 00:00:00,0.06673517325247036,0.02973242677879684,0.07948055515041563,0.4136055072292075,0.1473884156027226,2
2022-01-31 00:00:00,0.07892200844355135,0.050117080829324534,0.1497435936560998,0.47597107937037797,0.1886884405748384,1
2022-02-28 00:00:00,0.06467443166838405,0.22535941479252775,0.2445255713990777,0.4267783318804943,0.24033443743512095,1
2022-03-31 00:00:00,0.09174690195692992,0.2540904044671237,0.2913775555919347,0.5689342870765122,0.3015372872731251,1
2022-04-29 00:00:00,0.056408336562871586,0.22792152510983565,0.2894613674358335,0.5371301463535978,0.27773034386553463,1
2022-05-31 00:00:00,0.04613143911148221,0.20653532570154143,0.4784394206281528,0.521394546897398,0.3131251830846436,1
2022-06-30 00:00:00,-0.07499999668863111,0.022256329071074887,0.28200185319382154,0.3838960721895279,0.1532885644414483,1
