Date,VWO_1M,VWO_3M,VWO_6M,VWO_12M,VWO_avg,VWO_rank
2016-04-29 00:00:00,0.0101214735289392,0.1349229844188388,0.0092121331168597,-0.1805341794512024,-0.0065693970966411,10
2016-05-31 00:00:00,-0.0323502550498624,0.1017816525377166,-0.000485102512152,-0.1778280387091383,-0.027220435933359,11
2016-06-30 00:00:00,0.0492363501019827,0.0255695506927104,0.0860526553996428,-0.1147456666361417,0.0115282223895485,10
2016-07-29 00:00:00,0.0513765784267932,0.0674555817321846,0.2114798745540393,-0.0070856211634104,0.0808066033874017,4
2016-08-31 00:00:00,0.0078293473050916,0.1117794096765472,0.2249381552508336,0.110201836357711,0.1136871871475458,2
2016-09-30 00:00:00,0.0202074576627264,0.081020158058412,0.1086613577897275,0.1662434862148802,0.0940331149314365,1
2016-10-31 00:00:00,0.0031887105027703,0.0314736324189759,0.1010522863352074,0.1111953265655505,0.061727488955626,1
2016-11-30 00:00:00,-0.040529683201446,-0.0180199301471655,0.0917452223751176,0.0912156140251152,0.0311028057629053,3
2016-12-30 00:00:00,-0.0073824641856887,-0.0445760518265839,0.0328325474672188,0.1217105307599506,0.0256461405537241,3
2017-01-31 00:00:00,0.0575740892351313,0.0072198792154807,0.0389207474589932,0.2586315768032112,0.0905865731782041,3
2017-02-28 00:00:00,0.022463181744619,0.073347684017319,0.0540060337277048,0.2910922065776626,0.1102272765168264,2
2017-03-31 00:00:00,0.02844919058791,0.1120935476335598,0.0625208080182366,0.1779757616973376,0.095259826984261,1
2017-04-28 00:00:00,0.0156089932206782,0.0679650908393429,0.0756756698015517,0.1843751555901542,0.0859062273629318,2
2017-05-31 00:00:00,0.0099157094539412,0.054859227837164,0.1322307091633172,0.236107467355441,0.1082782784524659,3
2017-06-30 00:00:00,0.0085046825993677,0.0344025553161226,0.1503524074227273,0.1881214074434645,0.0953452631954205,3
2017-07-31 00:00:00,0.0533919762753756,0.0728847019691438,0.1458034081986177,0.1903989332867701,0.1156197549324768,2
2017-08-31 00:00:00,0.029993122959866,0.0942139570782285,0.1542416898521885,0.2165777054842699,0.1237566188436382,1
2017-09-29 00:00:00,-0.0049513629961392,0.0796143293801845,0.1167558210667638,0.1865762973589289,0.0944987712024345,3
2017-10-31 00:00:00,0.0243287492683099,0.049827624106616,0.1263439976086007,0.2115808340545895,0.103020301259529,3
2017-11-30 00:00:00,-0.0033610261290004,0.0158311766435119,0.1115366515185301,0.2585159312098446,0.0956306833107215,4
2017-12-29 00:00:00,0.0370534696917017,0.0587133203168939,0.1430020713197923,0.3148551844318872,0.1384060114400688,2
2018-01-31 00:00:00,0.0856024652676905,0.1220438666480367,0.1779526466665093,0.3497021572470677,0.1838252839573261,2
2018-02-28 00:00:00,-0.0535717886090837,0.0655151942224783,0.0823835534785604,0.2493322218353109,0.0859147952318164,2
2018-03-29 00:00:00,-0.0020916716781201,0.0252957222969556,0.0854942384597168,0.2122320095343235,0.0802325746532189,2
2018-04-30 00:00:00,-0.0131778416862704,-0.0816854954411877,0.0303891574941461,0.1605726427445155,0.0240246157778008,5
2018-05-31 00:00:00,-0.0234238737402507,-0.05243312619327,0.0096469015829643,0.1222595362015863,0.0140123594627574,6
2018-06-29 00:00:00,-0.0478949648436161,-0.0824497503276893,-0.0730565715064257,0.0594982587644266,-0.0359757569783261,11
2018-07-31 00:00:00,0.039810487474847,-0.0331810404168958,-0.1121561261323755,0.0458380410490151,-0.0149221595063523,10
2018-08-31 00:00:00,-0.0419325478596153,-0.0515047906849694,-0.1012373596886969,-0.0271940996460797,-0.0554671994698403,10
2018-09-28 00:00:00,-0.0134574548953894,-0.0171978476476752,-0.0982296397306399,-0.0355100513300694,-0.0410987484009435,10
2018-10-31 00:00:00,-0.0765851450809319,-0.1272120084761855,-0.1561720220983186,-0.1305288007798989,-0.1226244941088337,11
2018-11-30 00:00:00,0.0483357354103908,-0.0449786819212332,-0.094166855008564,-0.085428371808245,-0.0440595433319128,9
2018-12-31 00:00:00,-0.0334499076873689,-0.0643323516760431,-0.0804238213407766,-0.1476049041925997,-0.0814527462241971,8
2019-01-31 00:00:00,0.0965877532958126,0.111138378207128,-0.0302117665795718,-0.1389794580087675,0.0096337267286503,7
2019-02-28 00:00:00,-0.0038295817550818,0.0558479936899847,0.0083573426246292,-0.0937260923653985,-0.0083375844514665,10
2019-03-29 00:00:00,0.023148768987101,0.1176757248003943,0.0457730170127592,-0.0569528896884282,0.0324111552779566,7
2019-04-30 00:00:00,0.021411416304756,0.0410537064696352,0.1567547270331915,-0.0238979977593716,0.0488304630120527,4
2019-05-31 00:00:00,-0.0638098514623087,-0.0216290242661055,0.0330110318131435,-0.0642643682418507,-0.0291730530392803,9
2019-06-28 00:00:00,0.0537182621197931,0.0076026043400949,0.1261729711165808,0.0356018372886888,0.0557739187162894,8
2019-07-31 00:00:00,-0.0181046807372813,-0.0313792610055656,0.0083862104935126,-0.0220789183199754,-0.0157941623923274,10
2019-08-30 00:00:00,-0.0325673725781446,0.0009454895080616,-0.0207039847735565,-0.0125196724433753,-0.0162113850717537,10
2019-09-30 00:00:00,0.0091091746397284,-0.0414294664070187,-0.0341418339080374,0.0100684083604016,-0.0140984293287315,10
2019-10-31 00:00:00,0.0394934808354601,0.0148004589115127,-0.0170432295572401,0.1370398906789414,0.0435726502171685,8
2019-11-29 00:00:00,0.005017750028629,0.0542258396444774,0.055222599114989,0.0900565859043223,0.0511306936731044,8
2019-12-31 00:00:00,0.070688762818764,0.1185586142188261,0.0722173276867663,0.2075021736036857,0.1172417195820105,1
2020-01-31 00:00:00,-0.0553180427017259,0.0165356113477601,0.0315808048956021,0.0402318586665235,0.0082575580520399,10
2020-02-28 00:00:00,-0.0354677109330536,-0.0244138274141002,0.0284881519399118,0.0071943489023651,-0.0060497593762192,7
2020-03-31 00:00:00,-0.1704677803412585,-0.2441499422455921,-0.1545374068410103,-0.183403050272102,-0.1881395449249907,9
2020-04-30 00:00:00,0.0780922542945385,-0.1374069480446131,-0.1231434445862009,-0.1380879121488893,-0.0801365126212912,8
2020-05-29 00:00:00,0.0329002921570769,-0.0762646046414082,-0.0988165211599875,-0.0490508271789538,-0.0478079152058181,9
2020-06-30 00:00:00,0.0647716204525017,0.1856890069802557,-0.1037968955952067,-0.0390755023305087,0.0268970573767604,5
2020-07-31 00:00:00,0.0858369843440607,0.1942066836866507,0.0301143879467884,0.062646229452689,0.0932010713575472,4
2020-08-31 00:00:00,0.0274353559419509,0.1878882970973729,0.0972944657610856,0.1285543572245144,0.110293119006231,3
2020-09-30 00:00:00,-0.0119579138550098,0.1022867332550803,0.3069692621607263,0.1049936215655014,0.1255729257815745,2
2020-10-30 00:00:00,0.0131822888029631,0.0285313646699727,0.2282790300702322,0.0770245193943863,0.0867543007343886,2
2020-11-30 00:00:00,0.0855967194511904,0.0867547713643834,0.2909432747184812,0.1633767512959199,0.1566678792074937,2
2020-12-31 00:00:00,0.0599938595968627,0.1658950571917192,0.2851506539101063,0.1517560056620885,0.1656988940901942,2
2021-01-29 00:00:00,0.0313310961686641,0.1867793590941879,0.2206397937713007,0.2573986140642177,0.1740372157745926,1
2021-02-26 00:00:00,0.0156733292433082,0.110338785233063,0.2066659726829651,0.3240678938472352,0.1641864952516429,2
2021-03-31 00:00:00,-0.0071040872359458,0.0400539886717814,0.2125938046049622,0.5848228301052187,0.2075916340365041,3
2021-04-30 00:00:00,0.0178673877395503,0.0264764055793744,0.2182010107387968,0.4962907559008247,0.1897088899896366,6
2021-05-28 00:00:00,0.0169875700519537,0.0278046251382448,0.1412113389329219,0.473239103027929,0.1648106592877624,5
2021-06-30 00:00:00,-0.0075462254406358,0.0488930365456068,0.090905386349313,0.4019777706208793,0.1335574920187908,4
2021-07-30 00:00:00,-0.0589209965567559,-0.0302359369789805,-0.0045600703301338,0.2150735904639431,0.0303391466495182,7
2021-08-31 00:00:00,0.0219134198592294,-0.045555951768978,0.0015557103889223,0.2085431954726269,0.0466140934879501,6
2021-09-30 00:00:00,-0.0336199943000672,-0.0706311282061724,-0.0251914619932067,0.1820467938630579,0.0131510523409028,7
2021-10-29 00:00:00,0.0129973705052452,0.0003923367878566,-0.0298554628615159,0.1818310557048228,0.0413413250341022,6
2021-11-30 00:00:00,-0.0290169426664529,-0.0494654529136808,-0.092767958895492,0.0570572949963634,-0.0285482648698156,11
2021-12-31 00:00:00,0.0154023887205376,-0.0012468759907933,-0.0717899359390029,0.0125893585477827,-0.0112612661653689,11
2022-01-31 00:00:00,0.0042457312552359,-0.0098754542039726,-0.0094869919200958,-0.014003800899853,-0.0072801289421713,6
2022-02-28 00:00:00,-0.0372456840333432,-0.0182664129821188,-0.0668283095045315,-0.0653765646109786,-0.046929242782743,10
2022-03-31 00:00:00,-0.0325529572003898,-0.0646316513256671,-0.0657979396621778,-0.0893318553591527,-0.0630786008868469,11
2022-04-29 00:00:00,-0.0583135680865559,-0.1229002470471684,-0.1315620054897698,-0.1574896237823985,-0.1175663611014731,9
2022-05-31 00:00:00,0.0046041428439715,-0.0847737258709361,-0.1014916269662635,-0.1848444147831132,-0.0916264061940853,9
2022-06-30 00:00:00,-0.0385021086513257,-0.0904017545648002,-0.149190591210206,-0.2102701441635265,-0.1220911496474646,7
2022-07-29 00:00:00,-0.0079232206104565,-0.0417284700214559,-0.1595002777940863,-0.1674740918674969,-0.0941565150733739,11
2022-08-31 00:00:00,-0.0045983134917513,-0.0505065065995545,-0.1309986077253215,-0.1890725017281229,-0.0937939823861876,8
2022-09-30 00:00:00,-0.1008224547174749,-0.1120487768725264,-0.1923211254112101,-0.2454647312678188,-0.1626642720672576,8
2022-10-31 00:00:00,-0.0285010411909718,-0.1304668079497271,-0.1667510976868579,-0.2763749943473239,-0.1505234852937202,10
2022-11-30 00:00:00,0.1430184173430342,-0.0015162054918783,-0.0519461338487508,-0.1481656631760973,-0.014652396293423,7
2022-12-30 00:00:00,-0.0222923541755135,0.0856868537744692,-0.0359630302575406,-0.1797882757219133,-0.0380892015951245,8
2023-01-31 00:00:00,0.0833760650781296,0.2107137541260624,0.0527557952844044,-0.1151590465127919,0.0579216419939511,3
2023-02-28 00:00:00,-0.0665404426188304,-0.0112562423369638,-0.0127553810523934,-0.1420830516188456,-0.0581587794067583,8
2023-03-31 00:00:00,0.0256018474088408,0.0371785766470404,0.1260511456822082,-0.0905122779259767,0.0245798229530282,4
2023-04-28 00:00:00,-0.0039603921130948,-0.0464336659332466,0.1544958761261865,-0.0380175784928058,0.0165210598967598,4
2023-05-31 00:00:00,-0.0295726240499402,-0.0086695582625522,-0.0198282139507575,-0.0707443487436412,-0.0322036862517227,7
2023-06-29 00:00:00,0.0327785561844344,-0.0017326656480303,0.0353814929564106,-0.0018539630028774,0.0161433551224843,4
2023-06-30 00:00:00,0.0474105109228273,0.0124104224769481,0.0500504687919403,0.0122873753880994,0.0305396943949537,4
2023-07-31 00:00:00,0.0587512188333647,0.0761527074638006,0.0261831163303596,0.0803201643748408,0.0603518017505914,2
2023-08-31 00:00:00,-0.0589738028445443,0.043548324170987,0.0345012265809243,0.0213058954745184,0.0100954108454713,7
2023-09-29 00:00:00,-0.0246773473929596,-0.0282737197688199,-0.0162141860991977,0.1077930964539892,0.0096569607982529,4
2023-10-31 00:00:00,-0.0323897089369377,-0.111923243040815,-0.0442937935627008,0.1033588638194109,-0.0213119704302606,6
2023-11-29 00:00:00,0.0677385289364507,0.00765926913043,0.051541141636421,0.0306909372268142,0.039407469232529,4
2023-11-30 00:00:00,0.0709014902154618,0.0106442576499239,0.0546561214036085,0.0337442527765068,0.0424865305113753,4
2023-12-29 00:00:00,0.0333313320390773,0.0707537461311809,0.040479561763383,0.0925560471361683,0.0592801717674524,7
2024-01-31 00:00:00,-0.0355230933984571,0.0672863427164605,-0.0521677739954692,-0.0273507262351466,-0.0119388127281531,10
2024-02-29 00:00:00,0.03481334736033315,0.03132003131226191,0.042297730559299085,0.07825823716162739,0.04667233659838038,4
