Date,VWO_1M,VWO_3M,VWO_6M,VWO_12M,VWO_avg,VWO_rank
2020-04-30 00:00:00,0.07809239341893837,-0.13740693747685706,-0.12314349609492614,-0.13808810826596307,-0.08013653710470198,8
2020-05-29 00:00:00,0.03290032272537835,-0.07626468644481432,-0.09881664686999903,-0.049050744525272916,-0.04780793877867698,9
2020-06-30 00:00:00,0.0647716350125025,0.1856892112931705,-0.10379715383863108,-0.0390756214084671,0.026897017764643705,5
2020-07-31 00:00:00,0.08583694381840257,0.19420669078844832,0.030114406692836493,0.06264634869949859,0.09320109749979649,4
2020-08-31 00:00:00,0.027435350577911022,0.18788826280475046,0.09729433691047151,0.12855387545735608,0.11029295643762227,3
2020-09-30 00:00:00,-0.011957755457111308,0.10228686307367485,0.30696964129664916,0.10499373396896372,0.1255731207205441,2
2020-10-30 00:00:00,0.01318204980327109,0.02853128156871909,0.22827893813458333,0.07702437551292562,0.08675416125487478,2
2020-11-30 00:00:00,0.08559688478419414,0.0867548547420034,0.2909433364941072,0.16337664468259083,0.1566679301757239,2
2020-12-31 00:00:00,0.05999380060324544,0.16589489484323372,0.2851506263103607,0.15175564904540995,0.16569874270056245,2
2021-01-29 00:00:00,0.03133109576615012,0.18677947332397582,0.22063981263735855,0.257398656380589,0.17403725952701837,1
2021-02-26 00:00:00,0.015673406294365533,0.11033880723673306,0.20666608917296592,0.3240678661914005,0.16418654222386625,2
2021-03-31 00:00:00,-0.007104066804803688,0.04005408856801762,0.21259375222228405,0.5848232213805158,0.20759174884150344,3
2021-04-30 00:00:00,0.017867361914830182,0.02647647852897017,0.2182012145680603,0.4962908942639175,0.18970898731894453,6
2021-05-28 00:00:00,0.016987550994443046,0.027804600950659397,0.141211334691981,0.47323916805215793,0.16481066367231034,5
2021-06-30 00:00:00,-0.007546114706744045,0.04889300089788917,0.09090545405422734,0.40197782752317646,0.13355754194213723,4
2021-07-30 00:00:00,-0.05892107394824264,-0.03023602508360479,-0.004560090023562613,0.21507358520538733,0.03033909903749432,7
2021-08-31 00:00:00,0.021913487873185034,-0.04555586024315095,0.0015556812534756048,0.20854327698709763,0.04661414646765183,6
2021-09-30 00:00:00,-0.033620001406451716,-0.0706311496142702,-0.025191517577890732,0.18204667539833652,0.01315100169993097,7
2021-10-29 00:00:00,0.01299741969286261,0.0003924445885299388,-0.029855446459497226,0.18183127342963012,0.04134142281288136,6
2021-11-30 00:00:00,-0.0290169838950326,-0.04946545410922809,-0.09276787303811573,0.05705728386462261,-0.028548256794438454,11
2021-12-31 00:00:00,0.015402456319063562,-0.001246803412412234,-0.07178988986832047,0.012589471650924278,-0.011261191327686215,11
2022-01-31 00:00:00,0.004245748290440332,-0.009875413533949606,-0.009486844498020286,-0.014003673656632798,-0.0072800458495405895,6
2022-02-28 00:00:00,-0.03724582677100596,-0.018266476523239095,-0.06682837107626971,-0.06537665346687771,-0.04692933195934812,10
2022-03-31 00:00:00,-0.03255286957929027,-0.0646316894205321,-0.06579790982202527,-0.08933187819804567,-0.06307858675497333,11
2022-04-29 00:00:00,-0.05831349872494784,-0.12290023304296838,-0.13156195595219922,-0.1574895614796593,-0.11756631229994369,9
2022-05-31 00:00:00,0.004604073723215141,-0.08477363853801168,-0.10149159938310659,-0.1848443126152155,-0.09162636920327966,9
2022-06-30 00:00:00,-0.038502189685888255,-0.09040182681116993,-0.1491906934381939,-0.21027019985520756,-0.12209122744761491,7
