Date,BNDX_1M,BNDX_3M,BNDX_6M,BNDX_12M,BNDX_avg,BNDX_rank
2020-01-31 00:00:00,0.0189113542578844,0.0109422107738113,0.0229581570719943,0.0882280987565777,0.0352599552150669,7
2020-02-28 00:00:00,0.0066834150324195,0.0225633301526784,0.0084782749480021,0.0932245354920673,0.0327373889062918,4
2020-03-31 00:00:00,-0.0290964131679413,-0.0041236449968605,-0.016753794833395,0.0430306787730017,-0.0017357935562987,3
2020-04-30 00:00:00,0.0190542079473299,-0.003984020866705,0.0069145959110554,0.0611336262968644,0.0207796023221362,5
2020-05-29 00:00:00,0.0041409970724188,-0.0064994978041236,0.0159171820337737,0.0521120147134708,0.0164176740038849,5
2020-06-30 00:00:00,0.0053637649093065,0.0287627101945233,0.0245204579916735,0.0414366761951949,0.0250209023226746,6
2020-07-31 00:00:00,0.0094829087445551,0.0191002254796404,0.0150401089160652,0.0383435591709337,0.0204917005777986,8
2020-08-31 00:00:00,-0.0075969006631955,0.0071874619694369,0.0006412492720264,0.0091249609076677,0.0023391928714839,10
2020-09-30 00:00:00,0.0086147313248197,0.0104443255319361,0.0395074428349113,0.0220917484098679,0.0201645620253838,9
2020-10-30 00:00:00,0.0033708414859159,0.0043264372296543,0.0235092986359048,0.0305864518471787,0.0154482572996634,7
2020-11-30 00:00:00,0.0038941198900792,0.0159555179329646,0.0232576595807478,0.0395450380157489,0.0206630838548851,11
2020-12-31 00:00:00,0.0036100171368227,0.0109143789955088,0.0214726978546524,0.0465196762320394,0.0206291925547558,11
2021-01-29 00:00:00,-0.0063195887396871,0.0011510942271302,0.0054825115937036,0.0206050780812725,0.0052297737906047,10
2021-02-26 00:00:00,-0.0165991428716922,-0.0192861730421294,-0.0036383759889961,-0.0029994598229248,-0.0106307879314356,9
2021-03-31 00:00:00,-8.754902586716184e-05,-0.0228993835521112,-0.0122349371074538,0.0267891346490967,-0.0021081837590838,9
2021-04-30 00:00:00,-0.0019096671759198,-0.0185630425821022,-0.0174333161661263,0.0056661374338145,-0.0080599721225834,10
2021-05-28 00:00:00,-1.75307054188778e-05,-0.002014544708027,-0.021261864892317,0.0015012934727138,-0.0054481617082622,10
2021-06-30 00:00:00,0.0038678268945433,0.0017744869819933,-0.0211655312281275,-0.0001473144304697,-0.0039176329455151,9
2021-07-30 00:00:00,0.0149322919326075,0.0186786131826526,-0.0002311612913343,0.0052500829579094,0.0096574566954588,9
2021-08-31 00:00:00,-0.004302731428814,0.0144740025500347,0.0122699148460505,0.008586896293492,0.0077570205651908,10
2021-09-30 00:00:00,-0.0107679087647499,-0.0003163642061927,0.0014575613916349,-0.0107952088877765,-0.005105480116771,9
2021-10-29 00:00:00,-0.0044269075552896,-0.0193847051033646,-0.0010681713289977,-0.0184828657266259,-0.0108406624285694,10
2021-11-30 00:00:00,0.0105771533318201,-0.0047302081561994,0.00967532934892,-0.0119487983364231,0.0008933690470294,7
2021-12-31 00:00:00,-0.0074722531044286,-0.0014144377196161,-0.0017303544483434,-0.0228592618053591,-0.0083690767694368,10
2022-01-31 00:00:00,-0.0137781482146223,-0.0107939739713333,-0.0299694410723708,-0.0301936745890064,-0.0211838094618332,8
2022-02-28 00:00:00,-0.0125660984389325,-0.0334478050400925,-0.0380197981160851,-0.0262163829553826,-0.0275625211376232,6
2022-03-31 00:00:00,-0.022280106930951,-0.0478681209087795,-0.0492148521526155,-0.047829024429374,-0.04179802610543,8
2022-04-29 00:00:00,-0.0299989752337788,-0.0635282550684553,-0.0736365067081359,-0.0746260216319009,-0.0604474396605677,6
2022-05-31 00:00:00,-0.0067333022583166,-0.0579964935921117,-0.0895044432215268,-0.0806950988389673,-0.0587323344777306,6
2022-06-30 00:00:00,-0.0172194250803892,-0.0531206798934872,-0.0984460136743691,-0.1000060216250298,-0.0671980350683188,4
2022-07-29 00:00:00,0.032183707823008,0.0075797679945956,-0.0564300165083798,-0.0847082815262899,-0.0253437055542665,5
2022-08-31 00:00:00,-0.0360689448957582,-0.0221786041221874,-0.0788888164424446,-0.1139092776837712,-0.0627614107860403,4
2022-09-30 00:00:00,-0.0289307991097318,-0.0338308817447441,-0.0851544421985549,-0.1301784310682291,-0.069523638530315,3
2022-10-31 00:00:00,0.0054528650422382,-0.0588521203130092,-0.0517184377363764,-0.1215465793572025,-0.0566660680910874,5
2022-11-30 00:00:00,0.0243078281607953,9.760606381448156e-05,-0.0220831628246223,-0.1096110648529609,-0.0268221983632433,8
2022-12-30 00:00:00,-0.0274907662743798,0.0015806861470553,-0.0323036716038053,-0.1275695175817336,-0.0464458173282158,9
2023-01-31 00:00:00,0.0236137593781946,0.0196716396292819,-0.0403381983859437,-0.0944919296934865,-0.0228861822679884,9
2023-02-28 00:00:00,-0.0149937644483018,-0.0194520673990205,-0.0193563599749382,-0.096718176088326,-0.0376300919776466,6
2023-03-31 00:00:00,0.0255550288853225,0.0340322008970848,0.0356666812726511,-0.0525249372747493,0.0106822434450772,7
2023-04-28 00:00:00,0.0020882314137664,0.0122875839919245,0.0322009405454102,-0.0211828795296162,0.0063484691053712,8
2023-05-31 00:00:00,0.0014320722850775,0.0291683609674799,0.0091489086449998,-0.0131362910188972,0.006653262719665,3
2023-06-29 00:00:00,-0.004451233401878252,-0.0009436222095167146,0.03305646514696314,-0.0003150516513307222,0.006836639471059364,6
