Date,BNDX_1M,BNDX_3M,BNDX_6M,BNDX_12M,BNDX_avg,BNDX_rank
2019-05-31 00:00:00,0.012751410349609582,0.03232298310867798,0.05701421918543326,0.06928281561208616,0.042842857063951745,4
2019-06-28 00:00:00,0.015669214821969923,0.03033759337967079,0.061140714647514915,0.07954665068580469,0.04667354338374008,9
2019-07-31 00:00:00,0.01249014575435936,0.04146804885323996,0.06380546499839079,0.09147313378450228,0.0523091983476231,6
2019-08-30 00:00:00,0.021137586307453438,0.05009201542875008,0.08403412190601078,0.1139329660793249,0.0672991724303848,5
2019-09-30 00:00:00,-0.004180986049059032,0.029569056639477065,0.06080370403609603,0.1118996571157389,0.04952285793556324,5
2019-10-31 00:00:00,-0.004899840090691332,0.011885732612532562,0.05384665960640511,0.10563974080915273,0.04161807323434977,9
2019-11-29 00:00:00,-0.004757242595544442,-0.013774480336966044,0.03562754361022202,0.09467303937608662,0.02794221501344954,9
2019-12-31 00:00:00,-0.0030786337589616686,-0.01268274785855128,0.016511291891152302,0.07866151872464489,0.01985285724957106,11
2020-01-31 00:00:00,0.01891131998400164,0.010942179643609773,0.022957968077584434,0.08822827690458435,0.03525993615244505,7
2020-02-28 00:00:00,0.0066834612662862725,0.022563354490336973,0.008478075670607765,0.09322464522105123,0.03273738416207056,4
2020-03-31 00:00:00,-0.029096089010331005,-0.004123300263043084,-0.01675375334401208,0.0430312604322598,-0.0017354705462815923,3
2020-04-30 00:00:00,0.019053974310028643,-0.003983870936249967,0.006914716475898253,0.0611337104666565,0.020779632579083357,5
2020-05-29 00:00:00,0.00414081052179216,-0.00649957845458593,0.015917123743041994,0.052111755373569935,0.01641752779595454,5
2020-06-30 00:00:00,0.00536404873459273,0.02876257363747503,0.02452067664698676,0.04143683658762698,0.025021033901670375,6
2020-07-31 00:00:00,0.009482795628155793,0.019100209658986733,0.015040245952601339,0.03834350751664384,0.020491689689096926,8
2020-08-31 00:00:00,-0.007596864139791992,0.0071876705178748335,0.0006413752348519708,0.00912488853323401,0.0023392675365422055,10
2020-09-30 00:00:00,0.00861435308311398,0.010443870567381941,0.039506836801110445,0.022091195657932383,0.020164064027384687,9
2020-10-30 00:00:00,0.0033712051121406184,0.004326461530724801,0.02350930751203051,0.03058658418391902,0.015448389584703737,7
2020-11-30 00:00:00,0.0038940467947765622,0.015955431151700283,0.023257784051665453,0.03954510482144724,0.020663091704897385,11
2020-12-31 00:00:00,0.0036099297154270626,0.010914583691376212,0.021472444758128928,0.04651964027984978,0.020629149611195496,11
2021-01-29 00:00:00,-0.006319553791162336,0.0011509693356208661,0.005482410490898149,0.020605113245696804,0.005229734820263371,10
2021-02-26 00:00:00,-0.01659935686502556,-0.019286437385241273,-0.0036387296574020844,-0.0029996882136398284,-0.010631053030327187,9
2021-03-31 00:00:00,-8.740443093202543e-05,-0.022899420512940805,-0.012234774463237064,0.026788705099856314,-0.002108223576813395,9
2021-04-30 00:00:00,-0.001909515999084288,-0.018562965570469436,-0.017433361638998224,0.005666099613291564,-0.008059935898815096,10
2021-05-28 00:00:00,-1.7613326089516157e-05,-0.002014331686475579,-0.021261919789772876,0.0015013591228969503,-0.005448126419860255,10
2021-06-30 00:00:00,0.0038678149790718486,0.0017746457049090392,-0.02116541316629017,-0.00014744157315738082,-0.003917598513866666,9
2021-07-30 00:00:00,0.014932221323986639,0.018678549419373525,-0.00023114542087476764,0.005249997835942821,0.009657405789607054,9
2021-08-31 00:00:00,-0.0043028411216867735,0.014473808170498703,0.012270039671746114,0.008586662657092514,0.007756917344412639,10
2021-09-30 00:00:00,-0.010767657615956217,-0.0003162900837848648,0.0014577943182847442,-0.010794815929649038,-0.005105242327776344,9
2021-10-29 00:00:00,-0.004427172502365018,-0.01938482514005635,-0.0010683561350484094,-0.01848309273518478,-0.01084086162816364,10
2021-11-30 00:00:00,0.010577416418317442,-0.004729961239479996,0.009675386379384143,-0.011948697692252597,0.0008935359664922482,7
2021-12-31 00:00:00,-0.007472474666652573,-0.0014146664182734803,-0.0017305090570979287,-0.022859295284205716,-0.008369236356557425,10
2022-01-31 00:00:00,-0.013778022478293406,-0.010793811152421728,-0.02996940015069316,-0.030193618281956103,-0.0211837130158411,8
2022-02-28 00:00:00,-0.012566102339737428,-0.03344790139354037,-0.03801965535588692,-0.026216118363663443,-0.02756244436320704,6
2022-03-31 00:00:00,-0.02228020073150272,-0.04786809462572639,-0.04921504365802598,-0.047828994750759635,-0.04179808344150368,8
2022-04-29 00:00:00,-0.02999882728712444,-0.06352820577853935,-0.07363630547493538,-0.07462599181126595,-0.06044733258796628,6
2022-05-31 00:00:00,-0.006733353961993149,-0.057996489324920075,-0.08950452986234891,-0.08069513439208809,-0.058732376885337556,6
2022-06-30 00:00:00,-0.01721952639031188,-0.053120682371484707,-0.09844599114686958,-0.10000613852465312,-0.06719808460832982,4
2022-07-29 00:00:00,0.031193782792006353,0.006613283427324479,-0.05733505238165815,-0.08558615540486403,-0.026278535391797836,5
