Date,BNDX_1M,BNDX_3M,BNDX_6M,BNDX_12M,BNDX_avg,BNDX_rank
2019-10-31 00:00:00,-0.0048996292938401,0.0118862344968078,0.0538470350691664,0.1056401387616128,0.0416184447584367,9
2019-11-29 00:00:00,-0.0047571707576226,-0.0137740621527202,0.0356282902487576,0.0946733421929881,0.0279425998828507,9
2019-12-31 00:00:00,-0.0030789868356805,-0.0126828171198841,0.0165116589806832,0.0786614360546797,0.0198528227699495,11
2020-01-31 00:00:00,0.0189113199840016,0.0109418945722814,0.022958186993814,0.088228442066953,0.0352599609042625,7
2020-02-28 00:00:00,0.0066832520659927,0.022562779831829,0.0084779365473668,0.0932242524607478,0.0327370552264841,4
2020-03-31 00:00:00,-0.0290959565158724,-0.0041233713152257,-0.0167538924708008,0.0430307979223199,-0.0017356055948948,3
2020-04-30 00:00:00,0.0190538329767204,-0.0039840801365439,0.0069142210509163,0.0611335664234855,0.0207793850786446,5
2020-05-29 00:00:00,0.0041411614533479,-0.0064992334528752,0.0159169056054817,0.0521122879870117,0.0164177803982415,5
2020-06-30 00:00:00,0.0053636993684436,0.0287624329968416,0.0245204634904399,0.0414369960023275,0.0250208979645131,6
2020-07-31 00:00:00,0.0094827976010984,0.0191002136707412,0.0150400367523069,0.0383435157222753,0.0204916409366054,8
2020-08-31 00:00:00,-0.007596659604975,0.0071875300683146,0.0006415831795762,0.0091249590284294,0.0023393531678363,10
2020-09-30 00:00:00,0.008614422309179,0.0104441501468723,0.0395069823125218,0.0220911941082104,0.0201641872191959,9
2020-10-30 00:00:00,0.003371067611128,0.0043265998227677,0.0235094524745913,0.0305862230767031,0.0154483357462975,7
2020-11-30 00:00:00,0.0038942522738072,0.0159555696038316,0.0232577808084299,0.0395448783156333,0.0206631202504255,11
2020-12-31 00:00:00,0.0036096566679917,0.0109143770378119,0.0214725185772259,0.046519498175485,0.0206290126146286,11
2021-01-29 00:00:00,-0.0063193509678872,0.0011511062227926,0.0054826864215415,0.0206051829791293,0.005229906163894,10
2021-02-26 00:00:00,-0.0165992874052945,-0.0192864347569293,-0.0036385912052711,-0.0029993424846112,-0.0106309139630265,9
2021-03-31 00:00:00,-8.768233426770244e-05,-0.022899423622398,-0.0122349795279488,0.0267886356647668,-0.0021083624549619,9
2021-04-30 00:00:00,-0.0019093772945241,-0.0185630326277147,-0.0174332944272938,0.0056663108404848,-0.0080598483772619,10
2021-05-28 00:00:00,-1.77525618690888e-05,-0.0020146093220501,-0.021262189447729,0.0015010800190184,-0.0054483678281574,10
2021-06-30 00:00:00,0.0038678147097559,0.0017748544064197,-0.0211652123588993,-0.0001471641972389,-0.0039174268599906,9
2021-07-30 00:00:00,0.0149320815645483,0.0186784798014827,-0.0002312820562223,0.0052501363183301,0.0096573539070347,9
2021-08-31 00:00:00,-0.0043027730743722,0.0144737375325505,0.0122698990089873,0.0085866626570927,0.0077568815310646,10
2021-09-30 00:00:00,-0.0107675889792514,-0.0003162900618465,0.0014580029757629,-0.0107948151887465,-0.0051051728135204,9
2021-10-29 00:00:00,-0.0044271028113899,-0.0193846214407125,-0.0010682168992688,-0.0184828887868463,-0.0108407074845544,10
2021-11-30 00:00:00,0.010577275559316,-0.0047299612394796,0.0096753160755511,-0.0119488323416517,0.0008934495134339,7
2021-12-31 00:00:00,-0.0074724746666527,-0.0014147357039185,-0.0017305782989222,-0.0228591626006209,-0.0083692378175286,10
2022-01-31 00:00:00,-0.0137780919603923,-0.0107940187249363,-0.0299694021988418,-0.0301937528701,-0.0211838164385676,8
2022-02-28 00:00:00,-0.012566103225055,-0.0334479703564376,-0.0380197239925916,-0.0262163231573427,-0.0275625301828567,6
2022-03-31 00:00:00,-0.0222800596224034,-0.0478680251436264,-0.049215040243298,-0.0478287929426626,-0.0417979794879976,8
2022-04-29 00:00:00,-0.029998898073234,-0.0635281398014749,-0.0736364345958336,-0.0746259918112653,-0.060447366070452,6
2022-05-31 00:00:00,-0.0067333539619931,-0.0579964221135452,-0.0895045298623493,-0.0806951984034096,-0.0587323760853243,6
2022-06-30 00:00:00,-0.0172195263903118,-0.0531207514702702,-0.0984459911468694,-0.1000062009498972,-0.0671981174893372,4
2022-07-29 00:00:00,0.03218373743058134,0.007579640581342417,-0.05643008616377565,-0.08470831048168836,-0.025343754658385065,5
