Date,VEU_1M,VEU_3M,VEU_6M,VEU_12M,VEU_avg,VEU_rank
2019-05-31 00:00:00,-0.0554478084183445,-0.0187508267075507,0.0196964508948358,-0.0627319126791331,-0.0293085242275481,10
2019-06-28 00:00:00,0.0588790914078944,0.0286857947164178,0.1359056254416111,0.0139818901075681,0.0593631004183728,7
2019-07-31 00:00:00,-0.0180428287643051,-0.0178792676841871,0.036924638369536,-0.0323133580270308,-0.0078277040264967,9
2019-08-30 00:00:00,-0.0243658471302211,0.0144389449610951,-0.0045826239012608,-0.0332362968676802,-0.0119364557345167,9
2019-09-30 00:00:00,0.0281455283922187,-0.0150047597012231,0.0132506115586363,-0.0104330983283719,0.003989570480315,9
2019-10-31 00:00:00,0.0344687815441491,0.0376693158383065,0.0191165483727664,0.1163281769173723,0.0518957056681486,5
2019-11-29 00:00:00,0.0104609247092539,0.0747105288803313,0.0902282150559441,0.1117018415579587,0.071775377550872,3
2019-12-31 00:00:00,0.0416763741646974,0.088854190467887,0.0725161949902475,0.2182771792666513,0.1053309847223708,3
2020-01-31 00:00:00,-0.0340464353953545,0.0167369043724725,0.0550366879477408,0.0939935361168056,0.0329301732604161,8
2020-02-28 00:00:00,-0.066063201731087,-0.0602625139366985,0.0099457706557632,0.0053175690281788,-0.0277655939959608,9
2020-03-31 00:00:00,-0.1513162361180011,-0.234368786205079,-0.1663392445063853,-0.1552927296636599,-0.1768292491232813,7
2020-04-30 00:00:00,0.0680157467014952,-0.1534725659055532,-0.1393043171924403,-0.1228507865378183,-0.0869029807335791,9
2020-05-29 00:00:00,0.0467928272339019,-0.0511790008603597,-0.1083573395444454,-0.0279060138238079,-0.0351623817486778,8
2020-06-30 00:00:00,0.0436950637530006,0.1668419207851381,-0.1066294038824775,-0.0418455675358649,0.015515503279949,8
2020-07-31 00:00:00,0.0392774181096056,0.1354443626144097,-0.0388151971590194,0.0140852308950496,0.0374979536150113,6
2020-08-31 00:00:00,0.0440584085327626,0.132478369517724,0.0745192580698375,0.0852061801758012,0.0840655540740313,4
2020-09-30 00:00:00,-0.0169205560395305,0.0667064015799723,0.2446777465333787,0.0376389905211056,0.0830256456487315,4
2020-10-30 00:00:00,-0.020614390811247,0.005233906493641,0.1413871722370645,-0.0176129884436297,0.0270984248689571,5
2020-11-30 00:00:00,0.1260876607879093,0.0842128074988759,0.2278475524465606,0.0948012582972932,0.1332373197576598,3
2020-12-31 00:00:00,0.0570714281226893,0.165816646714294,0.2435840801186339,0.1109814509778452,0.1443634014833656,3
2021-01-29 00:00:00,0.0037698816066173,0.19484258954626,0.2010962839345644,0.1544754948666784,0.13854606248853,3
2021-02-26 00:00:00,0.0208260712208554,0.0831540997087512,0.1743695473991426,0.2618826947711374,0.1350581032749717,3
2021-03-31 00:00:00,0.0174332328634865,0.0425378532018241,0.2154079840924696,0.5127912707588929,0.1970425852291683,4
2021-04-30 00:00:00,0.0257087297567915,0.0653240316589769,0.2728945246932737,0.4528654820956959,0.2041981920511845,4
2021-05-28 00:00:00,0.0316516162341904,0.0766214637912876,0.1661469523399708,0.4318506812236484,0.1765676783972743,4
2021-06-30 00:00:00,-0.0135613716375229,0.0530899193538079,0.0978861037516007,0.3653136804089651,0.1256820829692127,5
2021-07-30 00:00:00,-0.0141977977643387,0.0121180911634766,0.0782337253932632,0.2950625207827719,0.0928041348937932,4
2021-08-31 00:00:00,0.0152024225109312,-0.0127832848018781,0.0722938225344416,0.2592692110486683,0.0834955428230407,5
2021-09-30 00:00:00,-0.0334616078557326,-0.0326992180045555,0.0186547025024574,0.2380810584548274,0.0476437337742491,5
2021-10-29 00:00:00,0.0273950635302893,0.0081130333420942,0.0203294389832218,0.2987717562651046,0.0886523230301775,5
2021-11-30 00:00:00,-0.0429507159245716,-0.0496340085154096,-0.0617828076505764,0.1038115617404071,-0.0126389925875376,9
2021-12-31 00:00:00,0.0368104573042604,0.0194622440724308,-0.0138733740939053,0.0826547191217539,0.0312635116011349,5
2022-01-31 00:00:00,-0.0239882235729189,-0.0315242975584555,-0.0236670218935385,0.0527151442080282,-0.0066160997042211,5
2022-02-28 00:00:00,-0.0305968996207116,-0.0190229863702097,-0.0677128078181318,-0.000314202995403,-0.029411724201114,7
2022-03-31 00:00:00,-0.0049033873899444,-0.0584904922261321,-0.0401666043893234,-0.0222611979422809,-0.0314554204869202,7
2022-04-29 00:00:00,-0.0647681816253564,-0.0978288682173958,-0.1262691794243596,-0.108506722019706,-0.0993432378217045,8
2022-05-31 00:00:00,0.0163386747464431,-0.0541484629957541,-0.072141383892428,-0.1294670942983324,-0.0598545666100178,7
2022-06-30 00:00:00,-0.076602426254197,-0.1222992789588424,-0.1736364261597708,-0.1851008771572334,-0.1394097521325109,10
2022-07-29 00:00:00,0.033827111136427,-0.029769108526151444,-0.12468569854859313,-0.1454017812847711,-0.06650736930577217,8
