Date,VEU_1M,VEU_3M,VEU_6M,VEU_12M,VEU_avg,VEU_rank
2019-08-30 00:00:00,-0.024365847130221163,0.014438944961095102,-0.004582623901260852,-0.03323629686768026,-0.011936455734516793,9
2019-09-30 00:00:00,0.028145528392218733,-0.01500475970122317,0.013250611558636383,-0.010433098328371915,0.003989570480315008,9
2019-10-31 00:00:00,0.03446878154414912,0.03766931583830657,0.01911654837276644,0.1163281769173723,0.051895705668148606,5
2019-11-29 00:00:00,0.010460924709253971,0.07471052888033136,0.09022821505594414,0.1117018415579587,0.07177537755087204,3
2019-12-31 00:00:00,0.041676374164697494,0.088854190467887,0.07251619499024753,0.21827717926665136,0.10533098472237085,3
2020-01-31 00:00:00,-0.03404643539535457,0.01673690437247255,0.05503668794774086,0.09399353611680561,0.03293017326041611,8
2020-02-28 00:00:00,-0.06606320173108704,-0.06026251393669857,0.009945770655763297,0.005317569028178815,-0.027765593995960874,9
2020-03-31 00:00:00,-0.15131623611800116,-0.23436878620507906,-0.16633924450638538,-0.15529272966365992,-0.17682924912328138,7
2020-04-30 00:00:00,0.06801574670149524,-0.15347256590555325,-0.1393043171924403,-0.12285078653781834,-0.08690298073357916,9
2020-05-29 00:00:00,0.04679282723390199,-0.05117900086035976,-0.10835733954444549,-0.027906013823807974,-0.03516238174867781,8
2020-06-30 00:00:00,0.043695063753000696,0.16684192078513815,-0.10662940388247755,-0.04184556753586499,0.015515503279949078,8
2020-07-31 00:00:00,0.03927741810960561,0.13544436261440973,-0.03881519715901949,0.01408523089504965,0.037497953615011376,6
2020-08-31 00:00:00,0.04405840853276266,0.13247836951772407,0.0745192580698375,0.08520618017580128,0.08406555407403138,4
2020-09-30 00:00:00,-0.016920556039530577,0.06670640157997232,0.2446777465333787,0.03763899052110564,0.08302564564873152,4
2020-10-30 00:00:00,-0.020614390811247052,0.005233906493641083,0.14138717223706454,-0.017612988443629796,0.027098424868957194,5
2020-11-30 00:00:00,0.12608766078790934,0.08421280749887594,0.22784755244656063,0.09480125829729324,0.1332373197576598,3
2020-12-31 00:00:00,0.057071428122689394,0.16581664671429408,0.24358408011863397,0.11098145097784529,0.14436340148336568,3
2021-01-29 00:00:00,0.003769881606617398,0.19484258954626,0.20109628393456447,0.15447549486667844,0.13854606248853008,3
2021-02-26 00:00:00,0.020826071220855447,0.0831540997087512,0.17436954739914268,0.26188269477113746,0.1350581032749717,3
2021-03-31 00:00:00,0.017433232863486525,0.04253785320182413,0.21540798409246964,0.5127912707588929,0.1970425852291683,4
2021-04-30 00:00:00,0.025708729756791504,0.06532403165897693,0.2728945246932737,0.4528654820956959,0.2041981920511845,4
2021-05-28 00:00:00,0.03165161623419044,0.07662146379128765,0.1661469523399708,0.43185068122364845,0.17656767839727433,4
2021-06-30 00:00:00,-0.013561371637522912,0.05308991935380791,0.09788610375160078,0.36531368040896517,0.12568208296921274,5
2021-07-30 00:00:00,-0.014197797764338715,0.012118091163476619,0.07823372539326323,0.29506252078277195,0.09280413489379327,4
2021-08-31 00:00:00,0.01520242251093129,-0.01278328480187818,0.07229382253444161,0.2592692110486683,0.08349554282304075,5
2021-09-30 00:00:00,-0.0334616078557326,-0.03269921800455555,0.018654702502457488,0.2380810584548274,0.047643733774249186,5
2021-10-29 00:00:00,0.02739506353028931,0.008113033342094234,0.020329438983221815,0.29877175626510466,0.0886523230301775,5
2021-11-30 00:00:00,-0.04295071592457167,-0.04963400851540967,-0.06178280765057642,0.10381156174040718,-0.012638992587537645,9
2021-12-31 00:00:00,0.03681045730426047,0.0194622440724308,-0.013873374093905322,0.08265471912175393,0.03126351160113497,5
2022-01-31 00:00:00,-0.023988223572918965,-0.03152429755845554,-0.02366702189353853,0.05271514420802825,-0.0066160997042211955,5
2022-02-28 00:00:00,-0.03059689962071166,-0.019022986370209716,-0.06771280781813183,-0.00031420299540307894,-0.02941172420111407,7
2022-03-31 00:00:00,-0.004903387389944447,-0.05849049222613212,-0.0401666043893234,-0.022261197942280986,-0.03145542048692024,7
2022-04-29 00:00:00,-0.06476818162535647,-0.09782886821739589,-0.12626917942435967,-0.10850672201970601,-0.09934323782170451,8
2022-05-31 00:00:00,0.016338674746443127,-0.054148462995754154,-0.07214138389242808,-0.12946709429833247,-0.059854566610017895,7
2022-06-30 00:00:00,-0.076602426254197,-0.1222992789588424,-0.17363642615977082,-0.18510087715723345,-0.13940975213251092,10
