Date,VCIT_1M,VCIT_3M,VCIT_6M,VCIT_12M,VCIT_avg,VCIT_rank
2017-02-28 00:00:00,0.0094272351306823,0.0190683570804814,-0.018222290569455,0.0499523979464076,0.0150564248970291,7
2017-03-31 00:00:00,-6.967543593006109e-05,0.0130081834897601,-0.0201216614560245,0.0259419692007099,0.0046897039496288,8
2017-04-28 00:00:00,0.0116080493297809,0.0210735675676505,6.251661095135752e-05,0.0277410124739307,0.0151212864955784,6
2017-05-31 00:00:00,0.0104823932282507,0.0221408996204572,0.0416314472809844,0.0379911128864902,0.0280614632540456,6
2017-06-30 00:00:00,-0.0006165415255432,0.0215818864741654,0.0348708111032354,0.0109328649990232,0.0166922552627202,5
2017-07-31 00:00:00,0.00955367120544,0.0195072534370051,0.0409919084280203,0.0105162921157442,0.0201422812965524,5
2017-08-31 00:00:00,0.0076679043802738,0.0166676277152111,0.0391775636078226,0.0202413680905024,0.0209386159484525,6
2017-09-29 00:00:00,-0.0036789967623462,0.0135522078288981,0.0354265765138996,0.0145920734787159,0.0149729652647918,6
2017-10-31 00:00:00,0.0020165015714552,0.0059851857465702,0.0256091937188005,0.025673311329754,0.014821048091645,6
2017-11-30 00:00:00,-0.0025423824404241,-0.0042080507743073,0.0123894387171903,0.0545366762629728,0.0150439204413579,8
2017-12-29 00:00:00,0.0045076108469412,0.0039742096842267,0.0175802768287209,0.053064126444392,0.0197815559510702,9
2018-01-31 00:00:00,-0.0115573259416681,-0.0096261379432882,-0.0036985664203316,0.0371417307116728,0.0030649251015962,8
2018-02-28 00:00:00,-0.0152517837371983,-0.0222452794738441,-0.026359720982637,0.0117851329797038,-0.0130179128034939,9
2018-03-29 00:00:00,0.0025643036244993,-0.0241368309062647,-0.0202585460491721,0.0144503395330561,-0.0068451834494703,10
2018-04-30 00:00:00,-0.0105254957400633,-0.0232336184777245,-0.0326361064046238,-0.0078626970569666,-0.0185644794198446,9
2018-05-31 00:00:00,0.0058373971250758,-0.0023153750730411,-0.024509148381299,-0.0124233642559904,-0.0083526226463137,11
2018-06-29 00:00:00,-0.0017331431725581,-0.006474451653098,-0.0305696285483842,-0.0135267742520953,-0.0130759994065339,9
2018-07-31 00:00:00,0.0079250829455861,0.0120516662277134,-0.0114619560651657,-0.0151181296796834,-0.0016508341428873,8
2018-08-31 00:00:00,0.0058194665256476,0.0120336248493762,0.0096903874213201,-0.0169247694699565,0.0026546773315968,8
2018-09-28 00:00:00,-0.0046713242943222,0.009054924243635,0.0025218469213001,-0.0179039043211618,-0.0027496143626372,8
2018-10-31 00:00:00,-0.0087886878058331,-0.0076775819363988,0.0042815566363807,-0.0284942831062054,-0.0101697490530142,5
2018-11-30 00:00:00,-0.002127177747484,-0.0155175905294364,-0.0036706985430564,-0.0280898812291015,-0.0123513370122696,6
2018-12-31 00:00:00,0.0156067598229554,0.0045395198487712,0.0136355491007398,-0.0173509131187075,0.0041077289134397,4
2019-01-31 00:00:00,0.0277574895202057,0.041577111098755,0.0335803174852162,0.0217334652963803,0.0311620958501393,4
2019-02-28 00:00:00,0.00140105394027,0.0452598703509026,0.0290399556859455,0.0390117515285592,0.0286781578764193,3
2019-03-29 00:00:00,0.0243136960145129,0.0542210267302938,0.0590066840061282,0.0616773367518266,0.0498046858756904,4
2019-04-30 00:00:00,0.0046662387561322,0.0305352036278501,0.0733818802802623,0.0779776255931485,0.0466402370643483,5
2019-05-31 00:00:00,0.0153559558822287,0.0448961009504347,0.0921879630096145,0.0881788702450514,0.0601547225218323,3
2019-06-28 00:00:00,0.0233606843374076,0.0439239396004078,0.1005265674338764,0.1155328514807907,0.0708360107131206,6
2019-07-31 00:00:00,0.0026897922841233,0.041870262759408,0.0736839833865683,0.1097386324274805,0.056995667714395,5
2019-08-30 00:00:00,0.0260619699603603,0.0528558463235444,0.100124968686341,0.1320725490259962,0.0777788334990605,4
2019-09-30 00:00:00,-0.0042453540419002,0.0244541504734587,0.0694522127022427,0.1325570414768198,0.0555545126526552,4
2019-10-31 00:00:00,0.0066599861710194,0.0285105212841654,0.0715745270611494,0.1502086807173295,0.0642384288084159,4
2019-11-29 00:00:00,0.0004159956822387,0.0028033465268255,0.0558073661035833,0.1531400965152207,0.0530417012069671,7
2019-12-31 00:00:00,0.0049127619338202,0.0120262905377939,0.0367745337297018,0.1409979188084078,0.0486778762524309,8
2020-01-31 00:00:00,0.0220083325411259,0.0274564558927419,0.0567497750470249,0.1346153079153487,0.0602074678490603,5
2020-02-28 00:00:00,0.0113092152636551,0.0386441106610473,0.0415557900212759,0.1458415308822349,0.0593376617070533,3
2020-03-31 00:00:00,-0.0730173533469853,-0.041901841530646,-0.0303794747131699,0.0369628162495125,-0.0270839633353221,5
2020-04-30 00:00:00,0.0519950434944138,-0.0137903167728569,0.0132875058956647,0.0858130799071181,0.0343263281310849,3
2020-05-29 00:00:00,0.0267524975620725,0.0012696810138133,0.0399628573684631,0.0980004452837526,0.0414963703070254,4
2020-06-30 00:00:00,0.0192516957088979,0.1009330367942085,0.0548019151506047,0.0935917637574634,0.0671446028527936,4
2020-07-31 00:00:00,0.0198322054224262,0.0672740084466083,0.052555961786693,0.1122882758424921,0.0629876128745549,5
2020-08-31 00:00:00,-0.0024010597922894,0.0369698854062969,0.0382865063816935,0.0814333224228143,0.0385721636046288,6
2020-09-30 00:00:00,-0.0040856772449745,0.0132268265921251,0.1154948871614269,0.0816067384442358,0.0515606937382033,5
2020-10-30 00:00:00,-0.0015167050446968,-0.0079838085386243,0.0587530971049199,0.0728212851247556,0.0305184671615885,4
2020-11-30 00:00:00,0.0200610693902307,0.0143526184017626,0.0518531184656527,0.0938881746114681,0.0450387452172785,6
2020-12-31 00:00:00,0.0055567755570928,0.0241735909735154,0.0377201574615568,0.0945892094808362,0.0405099333682503,8
2021-01-29 00:00:00,-0.0087501132960163,0.0167540720480003,0.0086365022059013,0.0616463636724984,0.0195717061575959,8
2021-02-26 00:00:00,-0.0159193589399091,-0.0191097091671476,-0.0050313651288301,0.033062507859751,-0.0017494813440339,8
2021-03-31 00:00:00,-0.0146902276029368,-0.038860049775347,-0.015625845750312,0.0980643361193802,0.007222053247696,8
2021-04-30 00:00:00,0.0104144785961721,-0.0202775963048282,-0.0038632565662789,0.0546628622504603,0.0102341219938813,8
2021-05-28 00:00:00,0.0057230761818274,0.0012689900973219,-0.017864969101522,0.0330617950049245,0.0055472230456379,9
2021-06-30 00:00:00,0.0106303433845649,0.027600618553939,-0.0123319926322453,0.0249230001254101,0.0127054923579171,8
2021-07-30 00:00:00,0.0125393094254089,0.029761590630942,0.0088805008059089,0.017593699476611,0.0171937750847177,8
2021-08-31 00:00:00,-0.0034507496498211,0.0197717876786838,0.0216633320700088,0.0165229708076264,0.0136268352266244,8
2021-09-30 00:00:00,-0.0104293041948503,-0.0014783505152875,0.0260814646499898,0.0100480739561137,0.0060554709739914,8
2021-10-29 00:00:00,-0.0036823187685535,-0.0174754054353136,0.0117660893329525,0.0078573773447994,-0.0003835643815288,9
2021-11-30 00:00:00,-0.0033824527853113,-0.0174080697275307,0.0020195292926041,-0.0153056738533915,-0.0085191667684073,8
2021-12-31 00:00:00,0.0031649031686766,-0.0039097330139687,-0.0053823035734401,-0.017647921677674,-0.0059437637741015,9
2022-01-31 00:00:00,-0.0247950678178475,-0.0250176629779607,-0.0420558746096902,-0.033548851032146,-0.0313543641094111,9
2022-02-28 00:00:00,-0.014554103780082,-0.035946792638297,-0.0527290980930991,-0.0322080539848347,-0.0338595121240782,8
2022-03-31 00:00:00,-0.0312010041202444,-0.0689728315688172,-0.0726128992261333,-0.0484252853404432,-0.0553030050639095,9
2022-04-29 00:00:00,-0.0499540200228679,-0.0929920579479548,-0.1156832769605467,-0.10527832739864,-0.0909769205825024,7
2022-05-31 00:00:00,0.0130982572687254,-0.0675407255267975,-0.1010596457099426,-0.0992442093321511,-0.0636865808250414,8
2022-06-30 00:00:00,-0.027207041446836,-0.0636965766862658,-0.1282760749997913,-0.1329679577963717,-0.0880369127323162,6
2022-07-29 00:00:00,0.0391824153896986,0.0241504869061497,-0.0710873745196527,-0.1101536074202131,-0.0294770199110043,6
2022-08-31 00:00:00,-0.037855122582851,-0.027358760504059,-0.0930516554968985,-0.140874223719576,-0.0747849405758461,6
2022-09-30 00:00:00,-0.0471273341604787,-0.0472759464024197,-0.107961207143248,-0.1727347301147566,-0.0937748044552257,6
2022-10-31 00:00:00,-0.0040944967010079,-0.0869522866711124,-0.0649017398256731,-0.1730769708427453,-0.0822563735101347,7
2022-11-30 00:00:00,0.048418286399424,-0.0050813121004064,-0.0323010542036642,-0.1300963668197269,-0.0297651116810933,9
2022-12-30 00:00:00,-0.0079847859912574,0.035788422190121,-0.0131794557415853,-0.1397649218882127,-0.0312851853577336,7
2023-01-31 00:00:00,0.0423168980182699,0.0840584489634261,-0.0102029120590829,-0.0805649883480016,0.0089018616436528,7
2023-02-28 00:00:00,-0.0322018721334317,0.0006976709723631,-0.0043871862119981,-0.0970306067688968,-0.0332304985354909,5
2023-03-31 00:00:00,0.0318082807598385,0.0408390202746109,0.0780890065641499,-0.0383027839923798,0.0281083809015549,3
2023-04-28 00:00:00,0.0072527332897796,0.0058245722385688,0.0903726257102448,0.019605545243361,0.0307638691204885,3
2023-05-31 00:00:00,-0.0130359037588899,0.0257436043040244,0.0264592358418338,-0.0066964795729459,0.0081176142035055,2
2023-06-29 00:00:00,-0.0103060833909124,-0.0161232235577878,0.0240573400630554,0.0105608216728496,0.0020472136968012,7
2023-06-30 00:00:00,0.0001392225783922,-0.0057395113962028,0.0348653197243602,0.0212263355009774,0.0126228416018817,7
2023-07-31 00:00:00,0.004036502821838,-0.0089141782294861,-0.0031415222934934,-0.0133122184290926,-0.0053328540325585,9
2023-08-31 00:00:00,-0.0069886841415164,-0.0028415835222871,0.0228288661080475,0.0183413354457251,0.0078349834724922,8
2023-09-29 00:00:00,-0.0262969270746207,-0.0291989431084918,-0.0347708668379661,0.0406029296979084,-0.0124159518307925,9
2023-10-31 00:00:00,-0.0167204546305013,-0.0492687724694826,-0.0577438416292974,0.0274103539681989,-0.0240806786902706,7
2023-11-29 00:00:00,0.0626222387478638,0.0173781880297712,0.0144872673739042,0.0413294422180348,0.0339542840923935,5
2023-11-30 00:00:00,0.0595214181057603,0.0144093933149289,0.0115267099488245,0.0382909650489997,0.0309371216046284,7
2023-12-29 00:00:00,0.0412006761553596,0.0847288435492457,0.0530559287804812,0.0897709344894526,0.0671890957436348,6
2024-01-31 00:00:00,-0.000492137255513,0.1026315189973043,0.0483062310013202,0.0450127413901169,0.0488645885333071,3
2024-02-29 00:00:00,-0.014439391834750626,0.02566145733626679,0.04044057260949008,0.06419263550063903,0.028963818402911318,8
