Date,VCIT_1M,VCIT_3M,VCIT_6M,VCIT_12M,VCIT_avg,VCIT_rank
2017-04-28 00:00:00,0.0116076007624319,0.0210739172098664,6.23429363149075e-05,0.0277402159994393,0.0151210192270131,6
2017-05-31 00:00:00,0.0104823525271209,0.0221406594246398,0.0416320272159187,0.0379908012762273,0.0280614601109767,6
2017-06-30 00:00:00,-0.0006167194081938,0.021581210502314,0.0348707177881761,0.0109322917021845,0.0166918751461202,5
2017-07-31 00:00:00,0.0095539096830539,0.019507271736642,0.0409922835760769,0.0105160427041626,0.0201423769249838,5
2017-08-31 00:00:00,0.0076677806623151,0.0166675620912253,0.0391772523315652,0.0202410318256409,0.0209384067276866,6
2017-09-29 00:00:00,-0.0036788337359636,0.0135524886565221,0.0354261782693614,0.0145927481911027,0.0149731453452556,6
2017-10-31 00:00:00,0.0020163193197997,0.0059850438694002,0.0256090674831577,0.0256730069639359,0.0148208594090734,6
2017-11-30 00:00:00,-0.002542498417039,-0.0042081847369684,0.0123892371738618,0.0545370534489875,0.0150439018672104,8
2017-12-29 00:00:00,0.0045077534266944,0.0039740528462008,0.017580399808841,0.0530641587573543,0.0197815912097726,9
2018-01-31 00:00:00,-0.0115575859004944,-0.0096263729893979,-0.0036989433846423,0.0371417120552772,0.0030647024451856,8
2018-02-28 00:00:00,-0.01525176554842,-0.0222453797797396,-0.0263599518490507,0.0117845899974753,-0.0130181267949337,9
2018-03-29 00:00:00,0.0025646663782301,-0.0241367164395565,-0.0202585841800209,0.0144499098746948,-0.006845181091663,10
2018-04-30 00:00:00,-0.0105251401823458,-0.0232329324900127,-0.0326356566056241,-0.0078623578548379,-0.0185640217832051,9
2018-05-31 00:00:00,0.0058366092697708,-0.002315474291992,-0.0245093454667362,-0.0124237603868374,-0.0083529927189487,11
2018-06-29 00:00:00,-0.0017329826963395,-0.0064747131376388,-0.0305698061696625,-0.0135268357753629,-0.0130760844447509,9
2018-07-31 00:00:00,0.0079254066696001,0.0120513612461254,-0.0114615597061312,-0.0151181074303208,-0.0016507248051816,8
2018-08-31 00:00:00,0.0058192220479367,0.0120338665940478,0.0096905281933243,-0.0169248655122933,0.0026546878307538,8
2018-09-28 00:00:00,-0.0046706092741991,0.0090557279471057,0.0025223815687569,-0.0179034554526129,-0.0027489888027373,8
2018-10-31 00:00:00,-0.0087894385047325,-0.0076778618139063,0.0042809707459021,-0.0284943981509241,-0.0101701819309152,5
2018-11-30 00:00:00,-0.0021268033468251,-0.0155172595276988,-0.003670125564713,-0.0280895186560762,-0.0123509267738283,6
2018-12-31 00:00:00,0.0156060279073009,0.0045384120178284,0.0136352385894789,-0.0173513941809406,0.0041070710834169,4
2019-01-31 00:00:00,0.0277577104524122,0.0415769751681307,0.0335798910842428,0.0217334534515247,0.0311620075390776,4
2019-02-28 00:00:00,0.0014014491453562,0.0452597542734938,0.0290401873925738,0.0390121303405646,0.0286783802879971,3
2019-03-29 00:00:00,0.0243137673175695,0.0542217427869033,0.0590062354138238,0.0616774532232309,0.0498047996853819,4
2019-04-30 00:00:00,0.0046657901424078,0.03053522190175,0.0733817592326433,0.0779768751431029,0.046639911604976,5
2019-05-31 00:00:00,0.0153566561706537,0.0448964277705592,0.0921881833327054,0.0881797155595793,0.0601552457083744,3
2019-06-28 00:00:00,0.0233602161217274,0.0439237158242558,0.100527079032828,0.1155330283296218,0.0708360098271083,6
2019-07-31 00:00:00,0.0026900989313718,0.0418708232797073,0.0736845800615126,0.1097387913188079,0.0569960733978499,5
2019-08-30 00:00:00,0.0260618825447083,0.0528555969037811,0.1001250521629997,0.132072889833078,0.0777788553611418,4
2019-09-30 00:00:00,-0.004245776408006,0.0244539419585032,0.0694517657801272,0.1325560884354804,0.0555540049415262,4
2019-10-31 00:00:00,0.006660040230038,0.028510052632277,0.0715746152874452,0.1502086457062803,0.0642383384640101,4
2019-11-29 00:00:00,0.0004161552906745,0.0028031350120429,0.0558068932900877,0.1531398127326479,0.0530414990813633,7
2019-12-31 00:00:00,0.0049130186758081,0.0120267649052225,0.0367748086746655,0.1409987518055491,0.0486783360153113,8
2020-01-31 00:00:00,0.0220080646938434,0.0274566130416813,0.0567494551568801,0.1346155949903473,0.060207431970688,5
2020-02-28 00:00:00,0.0113098476479822,0.0386447532908815,0.0415562147639061,0.1458420850978372,0.0593382252001518,3
2020-03-31 00:00:00,-0.0730179737457465,-0.0419021347413374,-0.0303793169596757,0.0369625516144063,-0.0270842184580883,5
2020-04-30 00:00:00,0.0519950375219844,-0.0137903657203973,0.0132876105859955,0.0858132814892234,0.0343263909692015,3
2020-05-29 00:00:00,0.0267525236913521,0.001269030693521,0.0399628253624724,0.0979999197831329,0.0414960748826196,4
2020-06-30 00:00:00,0.0192515404781372,0.1009328908902766,0.054801452555022,0.0935915741624926,0.0671443645214821,4
2020-07-31 00:00:00,0.0198323785835181,0.0672740542789842,0.0525559547465852,0.1122879317005829,0.0629875798274176,5
2020-08-31 00:00:00,-0.0024012964802549,0.0369696575189861,0.0382856038426269,0.0814328233821837,0.0385716970658854,6
2020-09-30 00:00:00,-0.0040855859469333,0.0132268511209407,0.1154947663322287,0.0816067972589633,0.0515607071912999,5
2020-10-30 00:00:00,-0.0015165036381251,-0.0079837528593252,0.0587532019964514,0.0728215022512552,0.030518611937564,4
2020-11-30 00:00:00,0.0200611283477047,0.0143529746252752,0.0518532567005374,0.0938882847050088,0.0450389110946315,6
2020-12-31 00:00:00,0.0055567895015817,0.0241738709599823,0.0377204662731285,0.0945890551709696,0.0405100454764155,8
2021-01-29 00:00:00,-0.0087502849012754,0.0167539688935456,0.0086364564871606,0.0616463084500575,0.019571612232372,8
2021-02-26 00:00:00,-0.0159192069103081,-0.019109713839824,-0.0050310204523882,0.0330619677342758,-0.0017494933670611,8
2021-03-31 00:00:00,-0.014690076444239,-0.038859920231734,-0.015625443968949,0.0980646653632495,0.0072223061795818,8
2021-04-30 00:00:00,0.0104141494902636,-0.0202776137561522,-0.0038633753727126,0.0546628409500775,0.010234000327869,8
2021-05-28 00:00:00,0.0057231138411222,0.0012688550697197,-0.017865106227391,0.0330617865339544,0.0055471623043513,9
2021-06-30 00:00:00,0.0106303932122517,0.0276004294845757,-0.0123320412352905,0.0249232546923421,0.0127055090384697,8
2021-07-30 00:00:00,0.0125392987239956,0.0297617256881213,0.0088806151537488,0.0175937686872644,0.0171938520632825,8
2021-08-31 00:00:00,-0.0034508781985415,0.0197716956349343,0.0216631582426882,0.0165231499981166,0.0136267814192994,8
2021-09-30 00:00:00,-0.0104292144466,-0.0014783993116603,0.0260812257169644,0.0100482510169326,0.0060554657439091,8
2021-10-29 00:00:00,-0.0036822184027779,-0.0174753440894392,0.0117662852015862,0.0078574522523979,-0.0003834562595582,9
2021-11-30 00:00:00,-0.0033826568394458,-0.0174080828115903,0.0020194255084051,-0.0153058591936005,-0.0085192933340578,8
2021-12-31 00:00:00,0.0031649817017571,-0.0039097586380659,-0.0053823777652463,-0.0176480432959915,-0.0059437994993866,9
2022-01-31 00:00:00,-0.024795099363094,-0.0250178178136162,-0.0420559669283953,-0.0335488346318565,-0.0313544296842405,9
2022-02-28 00:00:00,-0.0145540618798789,-0.0359467073610002,-0.0527290269140462,-0.0322081459253809,-0.0338594855200765,8
2022-03-31 00:00:00,-0.0312010614186376,-0.0689728771630879,-0.0726129684988732,-0.0484255780033058,-0.0553031212709761,9
2022-04-29 00:00:00,-0.0499539845117729,-0.0929920391242935,-0.1156833990449817,-0.1052782777096469,-0.0909769250976737,7
2022-05-31 00:00:00,0.0130983148289778,-0.06754069284353,-0.101059534683925,-0.0992441913777273,-0.0636865260190511,8
2022-06-30 00:00:00,-0.0272070859467795,-0.0636965313225211,-0.1282760754549861,-0.1329680229238909,-0.0880369289120444,6
2022-07-29 00:00:00,0.039182361104381336,0.024150444745001387,-0.07108731412747427,-0.11015378416108612,-0.029477073109794416,6
