Date,VTV_1M,VTV_3M,VTV_6M,VTV_12M,VTV_avg,VTV_rank
2016-08-31 00:00:00,0.0067521427255989,0.0467118368696086,0.1458363501343251,0.1392008962722348,0.0846253065004419,3
2016-09-30 00:00:00,-0.0046877767963153,0.0302107204094863,0.0688646661997718,0.1633792472766737,0.0644417142724041,2
2016-10-31 00:00:00,-0.0109198473329078,-0.0089093308615226,0.0413931193326424,0.0689220131494452,0.0226214885719142,2
2016-11-30 00:00:00,0.059965329961932,0.0434760489224888,0.0922187318970999,0.1268824910154049,0.0806356504492314,1
2016-12-30 00:00:00,0.0272843077134654,0.0769952840351624,0.1095320874434837,0.1710198335064667,0.0962078781746446,1
2017-01-31 00:00:00,0.0049456916504204,0.0942710433531959,0.0845218205757789,0.2356220132680382,0.1048401422118583,1
2017-02-28 00:00:00,0.0358404865508097,0.069365400853389,0.1158571833369082,0.2785897222259301,0.1249131982417592,1
2017-03-31 00:00:00,-0.0091827225277817,0.0314045558185203,0.110817842548927,0.1873139424848102,0.0800884045811189,4
2017-04-28 00:00:00,-0.0003147726258181,0.026005590615413,0.1227282081289393,0.1692014308261429,0.0794051142361693,4
2017-05-31 00:00:00,0.0006292850155888,-0.008871294480785,0.0598787454748563,0.1576194193472369,0.0523140388392242,4
2017-06-30 00:00:00,0.0180111759569487,0.0183311514353317,0.0503113889223199,0.1653541878166464,0.0630019760328117,4
2017-07-31 00:00:00,0.0154309238670335,0.0343705334334358,0.0612699500705529,0.1509704183728815,0.0655104564359759,4
2017-08-31 00:00:00,-0.0046915691106916,0.0288702599521979,0.0197428488936395,0.1378873830944103,0.045452230707389,4
2017-09-29 00:00:00,0.0298173780447346,0.0408023983196277,0.0598815046974809,0.1773352864055648,0.076959141866852,4
2017-10-31 00:00:00,0.0183329431431329,0.0437769272132635,0.0796520969870959,0.2121558642529748,0.0884794578991168,4
2017-11-30 00:00:00,0.0352188536861521,0.0856308663318647,0.1169733116549942,0.183856272285791,0.1054198259897005,2
2017-12-29 00:00:00,0.0165187677695259,0.0716115051306631,0.1153358246068987,0.1714499190576937,0.0937290041411954,4
2018-01-31 00:00:00,0.0471220414047173,0.101906831553304,0.1501449267140102,0.2206142489476783,0.1299470121549275,4
2018-02-28 00:00:00,-0.0443727147728183,0.0171880373517725,0.1042907302126141,0.1260925752338479,0.050799657006354,4
2018-03-29 00:00:00,-0.0246175473347679,-0.0239753616444254,0.0459192317528289,0.1085504491422197,0.0264691929789638,6
2018-04-30 00:00:00,0.026756432801418,-0.0640134909330815,0.0313699285825661,0.1135207061635981,0.0269083941536251,4
2018-05-31 00:00:00,0.0060804071907247,-0.0145973197665605,0.002339818307828,0.1195868262589607,0.0283524329977382,3
2018-06-29 00:00:00,0.0020478920772917,0.0351150015518764,-0.0119292098419772,0.1020307495108887,0.0318161083245199,4
2018-07-31 00:00:00,0.0465185269890018,0.0550379740331266,-0.0124986897516999,0.1357696221055211,0.0562068583439873,2
2018-08-31 00:00:00,0.0189581653004717,0.0685423855384992,0.0529445306526703,0.1627568846278162,0.0758004915298644,3
2018-09-28 00:00:00,0.0062379671208216,0.0730105080883281,0.1106892737450304,0.1361335988183434,0.0815178369431309,2
2018-10-31 00:00:00,-0.0497829991351024,-0.0257288326985086,0.0278930785086544,0.0601380109719842,0.0031298144117568,2
2018-11-30 00:00:00,0.032708944706743,-0.0125811016535341,0.0550989451649297,0.057567684993397,0.0331986183028839,1
2018-12-31 00:00:00,-0.0914291880211529,-0.1084216462225924,-0.0433270576127494,-0.0547394098926278,-0.0744793254372806,7
2019-01-31 00:00:00,0.0695252994258526,0.003524042316066,-0.0222954598776153,-0.034515485593434,0.0040595990677173,8
2019-02-28 00:00:00,0.0286369702623507,-0.0004328559712865,-0.0130085118198451,0.0392472892800344,0.0136107229378133,6
2019-03-29 00:00:00,0.0056722479081992,0.1063936056686116,-0.0135634104281292,0.0956245392671053,0.0485317456039467,5
2019-04-30 00:00:00,0.0336335604508928,0.0692646190803185,0.0730327528450307,0.1029629396624929,0.0697234680096837,2
2019-05-31 00:00:00,-0.0632807741159621,-0.0262835624169224,-0.0267050413912693,0.0269224841624158,-0.0223367234404345,8
2019-06-28 00:00:00,0.0711627110706374,0.0371259038568421,0.1474694683004886,0.0977529925385629,0.0883777689416328,3
2019-07-31 00:00:00,0.0082942111581811,0.0117009403650572,0.0817760206226432,0.0576573267582851,0.0398571247260416,7
2019-08-30 00:00:00,-0.029685178597006,0.047985767920053,0.02044096857688,0.0071665501756947,0.0114770270189054,8
2019-09-30 00:00:00,0.0345820350344669,0.0121965946501176,0.0497753081073211,0.0355367747461461,0.0330226781345129,6
2019-10-31 00:00:00,0.0189928382477237,0.022936628449407,0.0349059489361258,0.1104879793226303,0.0468308487389717,7
2019-11-29 00:00:00,0.0343767931181198,0.0904727887889327,0.1427999629548917,0.1122814426422413,0.0949827468760464,1
2019-12-31 00:00:00,0.0264251816675014,0.0818752814501158,0.0950704757199456,0.2565599365259303,0.1149827188408733,2
2020-01-31 00:00:00,-0.025031362415396,0.0351343302919784,0.0588768218211106,0.1454675546391943,0.0536118360842218,6
2020-02-28 00:00:00,-0.0971330593873783,-0.0964718348944156,-0.0147271220479665,0.0054128098899048,-0.0507298016099639,10
2020-03-31 00:00:00,-0.1482767928562931,-0.2502562093437749,-0.1888707254683197,-0.1484965159136371,-0.1839750608955062,8
2020-04-30 00:00:00,0.1066696259181123,-0.1489791072710762,-0.1190790581405639,-0.088329676727254,-0.0624295540551954,7
2020-05-29 00:00:00,0.0288149163536313,-0.030263542517108,-0.1238157979344932,0.0013032736621225,-0.0309902876089618,7
2020-06-30 00:00:00,-0.0100920003139325,0.1270678887203025,-0.1549878487839316,-0.0746521415786843,-0.0281660254890615,10
2020-07-31 00:00:00,0.0373530828380819,0.0564736950847941,-0.1009188128643143,-0.0479837700066145,-0.0137689512370132,11
2020-08-31 00:00:00,0.0418158511969137,0.0698241485581159,0.0374474799523985,0.0221688642967847,0.0428140860010532,5
2020-09-30 00:00:00,-0.0221561297797383,0.0567860712439187,0.1910696461459056,-0.0338885420049667,0.0479527614012798,6
2020-10-30 00:00:00,-0.0181802051124251,0.0002124646605998,0.056698158409854,-0.0691324630324614,-0.0076005112686081,9
2020-11-30 00:00:00,0.1275705204162227,0.0825426470603556,0.1581302656691943,0.0147354427132757,0.0957447189647621,4
2020-12-31 00:00:00,0.0351062894630547,0.1459362140622229,0.2110094295549462,0.0233176832111678,0.1038424040728479,4
2021-01-29 00:00:00,-0.0079018585804558,0.1579326410776447,0.1581786608432287,0.041296645306148,0.0873765221616414,5
2021-02-26 00:00:00,0.0499916106860385,0.0782647620321397,0.1672675897221769,0.2109788193873831,0.1266256954569345,4
2021-03-31 00:00:00,0.0666658677842364,0.1111402083073003,0.2732958035999766,0.5165839822328915,0.2419214654811012,1
2021-04-30 00:00:00,0.0343830305771148,0.1584988703037493,0.3414636565762878,0.417522175477911,0.2379669332337657,2
2021-05-28 00:00:00,0.0291953868136873,0.1355535423434999,0.2244273701097672,0.418046395437857,0.2018056736762029,2
2021-06-30 00:00:00,-0.0134189047863377,0.0513475294953962,0.1681945129268798,0.4146945707087972,0.1552044270861838,3
2021-07-30 00:00:00,0.0101118863232685,0.026678323993184,0.189405678511451,0.377544275937723,0.1509350411914066,3
2021-08-31 00:00:00,0.0208858420397068,0.0173712292625218,0.1564353517459173,0.3498695057019767,0.1361404821875307,3
2021-09-30 00:00:00,-0.0394236136894176,-0.009445058614564,0.0414174904550344,0.3260325203920144,0.0796453346357668,3
2021-10-29 00:00:00,0.0544434865755283,0.0340282301210419,0.0616143702623102,0.4241170950060122,0.1435507954912231,4
2021-11-30 00:00:00,-0.0304049858748134,-0.0179228909797553,-0.0008630043654891,0.2245946571382251,0.0438509439795418,4
2021-12-31 00:00:00,0.0695499858006047,0.0934898806351494,0.0831618046181172,0.2653436767668615,0.1278863369551832,3
2022-01-31 00:00:00,-0.010740269208839,0.0258923486294417,0.060801649548021,0.2617235057467308,0.0844193086788386,2
2022-02-28 00:00:00,-0.0115439034654938,0.0458485569934556,0.0271039273251267,0.1877792914758473,0.062296968082234,3
2022-03-31 00:00:00,0.0328213566889159,0.0099338412094576,0.1043524354735279,0.1500919419287472,0.0742998938251621,3
2022-04-29 00:00:00,-0.0479090246763693,-0.0280116879715159,-0.0028446277327315,0.0585944725831939,-0.0050427169493557,5
2022-05-31 00:00:00,0.024093708183531,0.0070321972479761,0.0532031703377442,0.052294251403995,0.0341558317933116,2
2022-06-30 00:00:00,-0.0788591219174478,-0.1018596619610759,-0.0929376784591887,-0.0175047388987553,-0.0727903003091169,5
