Date,VTV_1M,VTV_3M,VTV_6M,VTV_12M,VTV_avg,VTV_rank
2016-10-31 00:00:00,-0.0109197443995376,-0.0089092279240498,0.0413933337464369,0.0689221156060755,0.0226216192572312,2
2016-11-30 00:00:00,0.0599650087786889,0.0434760533285343,0.0922185099584051,0.126882504902031,0.0806355192419148,1
2016-12-30 00:00:00,0.0272846017285524,0.0769953780168815,0.1095324136259903,0.1710203142172295,0.0962081768971634,1
2017-01-31 00:00:00,0.0049455016308996,0.0942708180523408,0.0845217099236745,0.2356220132680357,0.1048400107187377,1
2017-02-28 00:00:00,0.0358404865508097,0.0693655047120067,0.1158572964225606,0.2785898707007175,0.1249132895965236,1
2017-03-31 00:00:00,-0.0091827225277815,0.0314043607960408,0.1108177294437933,0.1873138132653991,0.0800882952443629,4
2017-04-28 00:00:00,-0.0003147726258178,0.0260055906154126,0.1227279769690026,0.1692014308261422,0.0794050564461849,4
2017-05-31 00:00:00,0.0006295600928218,-0.0088710220153016,0.0598791397773024,0.1576196147835606,0.0523143231595958,4
2017-06-30 00:00:00,0.0180108961014371,0.0183311514353319,0.0503111903248543,0.1653543100595227,0.0630018869802865,4
2017-07-31 00:00:00,0.0154311038940291,0.0343707168182576,0.0612701382244049,0.1509705049980672,0.0655106159836897,4
2017-08-31 00:00:00,-0.0046918342157116,0.0288698854767577,0.0197427580718116,0.1378873970684979,0.0454520516003389,4
2017-09-29 00:00:00,0.0298175588273124,0.0408024883331268,0.0598815963610308,0.177335268349023,0.0769592279676232,4
2017-10-31 00:00:00,0.0183329415576138,0.043776830806403,0.0796521886795078,0.2121557176262998,0.0884794196674561,4
2017-11-30 00:00:00,0.0352187657673634,0.0856309630219163,0.1169730045943808,0.1838563872639627,0.1054197801619058,2
2017-12-29 00:00:00,0.0165188498079642,0.0716114989373619,0.1153359146203998,0.1714497920970099,0.093729013865684,4
2018-01-31 00:00:00,0.0471215533700384,0.1019063133321998,0.1501442795754519,0.2206137785630479,0.1299464812101845,4
2018-02-28 00:00:00,-0.0443722694318569,0.0171881193902108,0.1042909176280468,0.1260926660556769,0.0507998584105194,4
2018-03-29 00:00:00,-0.0246177873058474,-0.0239756018253275,0.0459189683273975,0.1085502658151247,0.0264689612528368,6
2018-04-30 00:00:00,0.0267565196114656,-0.0640131302344918,0.0313698409906555,0.1135207061636003,0.0269084841328074,4
2018-05-31 00:00:00,0.006080242501536,-0.0145975605457934,0.0023396542309508,0.1195863352104393,0.0283521678492832,3
2018-06-29 00:00:00,0.002048137953353,0.0351151736164712,-0.0119292088792281,0.1020308395243885,0.0318162355537461,4
2018-07-31 00:00:00,0.0465184415097306,0.0550379740331257,-0.0124983092009913,0.1357694207435675,0.0562068817713581,2
2018-08-31 00:00:00,0.0189580872515331,0.068542478605412,0.0529443650782186,0.1627568991235093,0.0758004575146683,3
2018-09-28 00:00:00,0.0062381207922499,0.0730105021248554,0.1106894521992658,0.1361335870448665,0.0815179155403094,2
2018-10-31 00:00:00,-0.0497832237113784,-0.0257289887963868,0.0278929138194656,0.0601377510814022,0.0031296130982756,2
2018-11-30 00:00:00,0.0327091101675565,-0.0125810260203956,0.0550991178781796,0.0575676849933954,0.0331987217546839,1
2018-12-31 00:00:00,-0.0914291104483984,-0.1084216379693248,-0.0433270540738089,-0.0547394054748696,-0.0744793019916004,7
2019-01-31 00:00:00,0.0695253788687304,0.0035243633210502,-0.0222953037797385,-0.0345149593803602,0.0040598697574204,8
2019-02-28 00:00:00,0.0286368060327539,-0.0004328559712871,-0.0130084362194452,0.0392472054624744,0.0136106798261239,6
2019-03-29 00:00:00,0.0056720926955045,0.10639334044824,-0.0135636377615119,0.0956244628041027,0.0485315645465838,5
2019-04-30 00:00:00,0.033633951485003,0.0692646878504483,0.0730331650968028,0.1029631866962756,0.0697237477821324,2
2019-05-31 00:00:00,-0.0632809092580065,-0.0262834848105757,-0.0267049638185157,0.0269227341102946,-0.0223366559442008,8
2019-06-28 00:00:00,0.0711626256977142,0.0371260639240313,0.1474693703308447,0.0977529028744788,0.0883777407067673,3
2019-07-31 00:00:00,0.0082942111581816,0.0117007137715361,0.0817758479089978,0.0576573267582825,0.0398570248992495,7
2019-08-30 00:00:00,-0.0296851048028419,0.0479857640955301,0.0204410461832262,0.0071667039182488,0.0114771023485408,8
2019-09-30 00:00:00,0.0345819563526728,0.0121965946501179,0.0497754701267847,0.0355366959190639,0.0330226792621598,6
2019-10-31 00:00:00,0.018992985267046,0.0229367760377356,0.0349058664605312,0.1104883174653927,0.0468309863076764,7
2019-11-29 00:00:00,0.0343766438792356,0.0904727058565473,0.142799871872395,0.1122814426422378,0.0949826660626039,1
2019-12-31 00:00:00,0.0264250421834602,0.0818751344307922,0.0950703269074861,0.2565596584845246,0.1149825405015658,2
2020-01-31 00:00:00,-0.0250313658169839,0.0351340366647647,0.0588766742327808,0.145467212099227,0.0536116392949471,6
2020-02-28 00:00:00,-0.097133003234986,-0.096471904636436,-0.014727273031482,0.0054127322835548,-0.0507298621548373,10
2020-03-31 00:00:00,-0.1482767271130173,-0.250256107458796,-0.1888707254683198,-0.1484963844949078,-0.1839749861337602,8
2020-04-30 00:00:00,0.1066697165444325,-0.1489789189631072,-0.1190791130994685,-0.0883298062590265,-0.0624295304442924,7
2020-05-29 00:00:00,0.0288147502118936,-0.0302635448531065,-0.1238158676765123,0.001303114155907,-0.0309903870404545,7
2020-06-30 00:00:00,-0.0100919215197826,0.1270678887203038,-0.1549877339526435,-0.0746521415786851,-0.0281659770827018,10
2020-07-31 00:00:00,0.0373530828380808,0.0564736085690777,-0.1009186875485965,-0.0479837700066132,-0.0137689415370128,11
2020-08-31 00:00:00,0.0418158511969135,0.0698242337133874,0.0374475600314614,0.022168786559034,0.0428141078751991,5
2020-09-30 00:00:00,-0.0221561297797381,0.0567860712439167,0.1910696461459073,-0.0338885420049661,0.0479527614012799,6
2020-10-30 00:00:00,-0.0181802051124254,0.0002124646605994,0.0566980718757554,-0.0691325973371282,-0.0076005664782997,9
2020-11-30 00:00:00,0.1275704429191297,0.0825425726579958,0.1581302782559597,0.0147353729712567,0.0957446667010855,4
2020-12-31 00:00:00,0.0351063606051531,0.1459362140622211,0.211009429554944,0.0233178222729399,0.1038424566238145,4
2021-01-29 00:00:00,-0.0079017921821884,0.1579327185747354,0.1581787383567841,0.0412968601351284,0.0873766312211148,5
2021-02-26 00:00:00,0.0499914065589108,0.0782646986819517,0.1672674409174581,0.2109787584839846,0.1266255761605763,4
2021-03-31 00:00:00,0.0666660675047672,0.1111402747055676,0.2732958796881539,0.516584072859213,0.2419215736894254,1
2021-04-30 00:00:00,0.0343828492518769,0.1584986589145443,0.3414635015821035,0.4175218956135074,0.237966726340508,2
2021-05-28 00:00:00,0.0291956212691768,0.1355538145865453,0.2244275917223024,0.4180466675056238,0.2018059237709121,2
2021-06-30 00:00:00,-0.0134189047863377,0.0513474666701556,0.1681945129268798,0.414694570708795,0.1552044113798731,3
2021-07-30 00:00:00,0.0101121136767321,0.0266786736989605,0.1894058666164084,0.3775445859919486,0.1509353099960124,3
2021-08-31 00:00:00,0.0208857248000466,0.0173713414138363,0.1564356266510016,0.349869654506693,0.1361405868428944,3
2021-09-30 00:00:00,-0.0394237195798625,-0.0094450586145644,0.0414174282231836,0.3260325203920129,0.0796452926051923,3
2021-10-29 00:00:00,0.0544436013361813,0.0340281099233279,0.0616146084635254,0.4241172500001959,0.1435508924308076,4
2021-11-30 00:00:00,-0.0304050914009466,-0.0179229992403605,-0.0008630043654876,0.224594741303721,0.0438509115742315,4
2021-12-31 00:00:00,0.0695499858006045,0.0934898806351502,0.0831618046181172,0.2653436767668633,0.1278863369551838,3
2022-01-31 00:00:00,-0.0107402692088394,0.0258922369761733,0.0608014107854868,0.2617234213032207,0.0844191999640103,2
2022-02-28 00:00:00,-0.0115440095538966,0.0458484447452698,0.0271037038645682,0.1877793154141858,0.0622968636175318,3
2022-03-31 00:00:00,0.0328214675389373,0.0099338412094567,0.1043524354735276,0.1500918732028504,0.074299904356193,3
2022-04-29 00:00:00,-0.0479090246763693,-0.0280116879715164,-0.0028447362584046,0.0585945948943775,-0.0050427135029782,5
2022-05-31 00:00:00,0.024093708183531,0.0070323053301144,0.0532031703377426,0.0522942514039961,0.034155858813846,2
2022-06-30 00:00:00,-0.0788591219174478,-0.1018596619610759,-0.0929376784591895,-0.0175047388987558,-0.0727903003091172,5
2022-07-29 00:00:00,0.0505762657111839,-0.0089550821540127,-0.0367159231584719,0.0218531077006887,0.0066895920248469,3
2022-08-31 00:00:00,-0.0267773845698237,-0.0581845008445236,-0.0515613666898272,-0.025855059452681,-0.0405945778892139,3
2022-09-30 00:00:00,-0.0842479478602955,-0.063694276727871,-0.1590660611925911,-0.071312556605691,-0.0945802105966122,5
2022-10-31 00:00:00,0.1173469182850968,-0.0041862274866785,-0.0131038216296324,-0.0159112809715245,0.0210363970493153,2
2022-11-30 00:00:00,0.0599405972261448,0.0845447156992393,0.0214410227727128,0.0757849234972487,0.0604278147988364,1
2022-12-29 00:00:00,-0.0380197798723598,0.1392937224752832,0.0667272328416159,-0.0324119197278804,0.0338973139291647,1
2022-12-30 00:00:00,-0.033020592894652645,0.14521433286911223,0.07944940064800066,-0.02087204691577982,0.042692773426670105,1
