Date,VTV_1M,VTV_3M,VTV_6M,VTV_12M,VTV_avg,VTV_rank
2018-06-29 00:00:00,0.002048137953353013,0.03511517361647121,-0.011929208879228104,0.10203083952438852,0.03181623555374616,4
2018-07-31 00:00:00,0.04651844150973061,0.055037974033125714,-0.012498309200991375,0.13576942074356757,0.05620688177135813,2
2018-08-31 00:00:00,0.01895808725153314,0.06854247860541207,0.05294436507821865,0.16275689912350932,0.0758004575146683,3
2018-09-28 00:00:00,0.006238120792249946,0.07301050212485549,0.11068945219926585,0.13613358704486656,0.08151791554030946,2
2018-10-31 00:00:00,-0.049783223711378444,-0.025728988796386854,0.02789291381946568,0.06013775108140229,0.0031296130982756687,2
2018-11-30 00:00:00,0.03270911016755651,-0.01258102602039568,0.05509911787817967,0.057567684993395485,0.033198721754683996,1
2018-12-31 00:00:00,-0.09142911044839841,-0.1084216379693248,-0.04332705407380899,-0.05473940547486966,-0.07447930199160047,7
2019-01-31 00:00:00,0.06952537886873045,0.0035243633210502168,-0.02229530377973854,-0.0345149593803602,0.004059869757420481,8
2019-02-28 00:00:00,0.02863680603275398,-0.00043285597128717157,-0.013008436219445252,0.0392472054624744,0.01361067982612399,6
2019-03-29 00:00:00,0.005672092695504505,0.10639334044824,-0.013563637761511926,0.09562446280410275,0.04853156454658383,5
2019-04-30 00:00:00,0.03363395148500303,0.06926468785044837,0.0730331650968028,0.10296318669627569,0.06972374778213247,2
2019-05-31 00:00:00,-0.06328090925800656,-0.02628348481057574,-0.026704963818515726,0.026922734110294666,-0.02233665594420084,8
2019-06-28 00:00:00,0.07116262569771425,0.037126063924031394,0.14746937033084473,0.0977529028744788,0.0883777407067673,3
2019-07-31 00:00:00,0.00829421115818163,0.011700713771536142,0.08177584790899783,0.0576573267582825,0.03985702489924953,7
2019-08-30 00:00:00,-0.029685104802841922,0.047985764095530126,0.020441046183226286,0.007166703918248807,0.011477102348540824,8
2019-09-30 00:00:00,0.034581956352672805,0.012196594650117909,0.04977547012678474,0.03553669591906394,0.03302267926215985,6
2019-10-31 00:00:00,0.01899298526704607,0.022936776037735696,0.03490586646053129,0.11048831746539278,0.04683098630767646,7
2019-11-29 00:00:00,0.03437664387923567,0.09047270585654732,0.14279987187239507,0.11228144264223783,0.09498266606260397,1
2019-12-31 00:00:00,0.0264250421834602,0.0818751344307922,0.09507032690748618,0.25655965848452467,0.11498254050156581,2
2020-01-31 00:00:00,-0.025031365816983953,0.03513403666476478,0.05887667423278087,0.14546721209922708,0.053611639294947194,6
2020-02-28 00:00:00,-0.09713300323498608,-0.09647190463643607,-0.014727273031482024,0.0054127322835548775,-0.050729862154837324,10
2020-03-31 00:00:00,-0.14827672711301731,-0.250256107458796,-0.18887072546831984,-0.14849638449490787,-0.18397498613376026,8
2020-04-30 00:00:00,0.10666971654443258,-0.14897891896310722,-0.1190791130994685,-0.08832980625902653,-0.06242953044429242,7
2020-05-29 00:00:00,0.028814750211893614,-0.03026354485310656,-0.12381586767651231,0.0013031141559070036,-0.030990387040454564,7
2020-06-30 00:00:00,-0.010091921519782665,0.12706788872030383,-0.15498773395264354,-0.07465214157868516,-0.028165977082701882,10
2020-07-31 00:00:00,0.03735308283808081,0.05647360856907779,-0.10091868754859656,-0.04798377000661325,-0.013768941537012802,11
2020-08-31 00:00:00,0.041815851196913556,0.06982423371338742,0.037447560031461435,0.022168786559034093,0.042814107875199126,5
2020-09-30 00:00:00,-0.022156129779738132,0.05678607124391677,0.19106964614590738,-0.03388854200496616,0.047952761401279964,6
2020-10-30 00:00:00,-0.018180205112425463,0.0002124646605994318,0.056698071875755485,-0.06913259733712829,-0.0076005664782997084,9
2020-11-30 00:00:00,0.12757044291912978,0.0825425726579958,0.1581302782559597,0.01473537297125671,0.0957446667010855,4
2020-12-31 00:00:00,0.03510636060515315,0.14593621406222113,0.21100942955494406,0.023317822272939992,0.10384245662381458,4
2021-01-29 00:00:00,-0.00790179218218845,0.15793271857473545,0.1581787383567841,0.041296860135128455,0.08737663122111489,5
2021-02-26 00:00:00,0.04999140655891088,0.07826469868195174,0.16726744091745815,0.21097875848398462,0.12662557616057635,4
2021-03-31 00:00:00,0.06666606750476722,0.11114027470556764,0.27329587968815394,0.516584072859213,0.24192157368942546,1
2021-04-30 00:00:00,0.03438284925187696,0.1584986589145443,0.3414635015821035,0.4175218956135074,0.23796672634050803,2
2021-05-28 00:00:00,0.029195621269176852,0.13555381458654536,0.22442759172230242,0.4180466675056238,0.2018059237709121,2
2021-06-30 00:00:00,-0.013418904786337782,0.05134746667015566,0.1681945129268798,0.414694570708795,0.15520441137987318,3
2021-07-30 00:00:00,0.010112113676732148,0.026678673698960598,0.18940586661640846,0.3775445859919486,0.15093530999601246,3
2021-08-31 00:00:00,0.02088572480004669,0.01737134141383634,0.15643562665100164,0.34986965450669305,0.13614058684289443,3
2021-09-30 00:00:00,-0.03942371957986257,-0.009445058614564461,0.04141742822318362,0.3260325203920129,0.07964529260519237,3
2021-10-29 00:00:00,0.05444360133618131,0.03402810992332794,0.0616146084635254,0.42411725000019596,0.14355089243080765,4
2021-11-30 00:00:00,-0.030405091400946604,-0.01792299924036056,-0.0008630043654876962,0.22459474130372103,0.043850911574231544,4
2021-12-31 00:00:00,0.06954998580060456,0.09348988063515029,0.08316180461811729,0.2653436767668633,0.12788633695518387,3
2022-01-31 00:00:00,-0.010740269208839415,0.025892236976173377,0.06080141078548684,0.2617234213032207,0.08441919996401037,2
2022-02-28 00:00:00,-0.011544009553896672,0.045848444745269834,0.027103703864568285,0.1877793154141858,0.06229686361753181,3
2022-03-31 00:00:00,0.03282146753893733,0.009933841209456729,0.10435243547352768,0.15009187320285045,0.07429990435619305,3
2022-04-29 00:00:00,-0.04790902467636937,-0.02801168797151643,-0.0028447362584046454,0.05859459489437757,-0.005042713502978219,5
2022-05-31 00:00:00,0.02409370818353107,0.007032305330114452,0.05320317033774269,0.05229425140399613,0.034155858813846085,2
2022-06-30 00:00:00,-0.07885912191744782,-0.10185966196107599,-0.09293767845918954,-0.01750473889875581,-0.07279030030911729,5
2022-07-29 00:00:00,0.0505762657111839,-0.00895508215401275,-0.03671592315847194,0.021853107700688712,0.00668959202484698,3
