Date,IAU_1M,IAU_3M,IAU_6M,IAU_12M,IAU_avg,IAU_rank
2016-03-31 00:00:00,-0.0091742834676453,0.1612903857319134,0.1020408542409632,0.0375546124313335,0.0729278922341412,2
2016-04-29 00:00:00,0.0505050018531618,0.1576994296266631,0.1324862998026528,0.090909090909091,0.1078999555478922,1
2016-05-31 00:00:00,-0.0608973800548181,-0.0225187247075463,0.1400778766014052,0.0182450072954838,0.0187266947836311,7
2016-06-30 00:00:00,0.0887371960885359,0.074074082993585,0.2473119061442725,0.1252204635967206,0.1338359122057785,1
2016-07-29 00:00:00,0.0203761931205406,0.0432693057159025,0.2077922801743057,0.2306238706666188,0.1255154124193419,2
2016-08-31 00:00:00,-0.0322580692417331,0.0750853322859197,0.0508757816510521,0.1475410661905591,0.0603110277214494,6
2016-09-30 00:00:00,0.0071427933483183,-0.0054859441412926,0.0681817725706714,0.1771799531284117,0.0617546437265272,4
2016-10-31 00:00:00,-0.0291568083367819,-0.0537634975674706,-0.0128205010641717,0.1179672579908739,0.0055566127556123,9
2016-11-30 00:00:00,-0.0836038765004114,-0.1039682841234879,-0.0366894449981766,0.0982490520541994,-0.0315031383919691,10
2016-12-30 00:00:00,-0.0186005348854318,-0.1268715295441019,-0.131661463561195,0.0830889950640134,-0.0485111332316788,10
2017-01-31 00:00:00,0.0532491116110547,-0.0527597106031859,-0.1036866615979816,0.0825603307392173,-0.0051592324627239,9
2017-02-28 00:00:00,0.0317052170642815,0.0664304696664415,-0.0444444764017837,0.0041701577722552,0.0144653420252986,8
2017-03-31 00:00:00,-0.0024916721815816,0.0839350461714365,-0.0535854510627901,0.0109427704704216,0.0097001733493716,6
2017-04-28 00:00:00,0.0166527731435155,0.0462724900019464,-0.0089285437826311,-0.021634576441736,0.0080905357302736,8
2017-05-31 00:00:00,-0.0008190195618826,0.0132890239135414,0.0806022896799691,0.0409555914078512,0.0335069713598698,5
2017-06-30 00:00:00,-0.0213114945038259,-0.0058285301552442,0.0776172980684997,-0.0642633725540599,-0.0034465247861575,10
2017-07-31 00:00:00,0.0234506445967994,0.0008190195618831,0.0471294076383181,-0.0614439449007718,0.0024887817240572,8
2017-08-31 00:00:00,0.0409165293841333,0.0426229890076526,0.0564784308413839,0.0095238001528603,0.0373854373465075,5
2017-09-29 00:00:00,-0.0322326917299569,0.0309883460834687,0.0249791994186174,-0.0299447733122077,-0.0015524798850196,10
2017-10-31 00:00:00,-0.0081235075597869,-0.0008183493177837,-1.1102230246251563e-16,-0.0089285437826314,-0.0044676001650505,11
2017-11-30 00:00:00,0.0032760001415279,-0.0369497057517439,0.0040983763538171,0.0850310045518734,0.0138639188238686,9
2017-12-29 00:00:00,0.0212245084801492,0.0162469376480611,0.0477387494581644,0.1290614002727785,0.0535678989647883,6
2018-01-31 00:00:00,0.0327737681783206,0.0581490610916262,0.0572831255293682,0.1071122529415564,0.0638295519352178,6
2018-02-28 00:00:00,-0.0201238566057673,0.0334693752989467,-0.0047170140217879,0.0514950072693898,0.0150308779851953,6
2018-03-29 00:00:00,0.0055292018695034,0.0175858760455158,0.0341185303251749,0.0599499833166554,0.0292958978892124,5
2018-04-30 00:00:00,-0.0209465050870648,-0.0232198288671315,0.0335790209771624,0.0335790209771618,0.0057479270000319,7
2018-05-31 00:00:00,-0.0126782764550729,-0.0157977734340986,0.0171428602568943,0.0213114945038248,0.0024945762178869,10
2018-06-29 00:00:00,-0.0353129678199208,-0.0674941708601091,-0.0391686460554093,0.0067002412220997,-0.0338188858783349,10
2018-07-31 00:00:00,-0.0232945653895264,-0.0697305960713906,-0.0913312924309417,-0.0392799087906543,-0.0559090906706283,11
2018-08-31 00:00:00,-0.0204429110559772,-0.0770465517823335,-0.0916271612474964,-0.095911968664903,-0.0712571481876775,11
2018-09-28 00:00:00,-0.0060869299847148,-0.0490848693942282,-0.1132660976927968,-0.0714866031229873,-0.0599811250486818,11
2018-10-31 00:00:00,0.020997354742807,-0.0059624954164323,-0.0752773231283617,-0.0442260409636319,-0.0261171261914047,8
2018-11-30 00:00:00,0.0034275888253236,0.0182608728823459,-0.0601926161881076,-0.0440816295390238,-0.0206464460048654,7
2018-12-31 00:00:00,0.0495303092926229,0.0752405628797594,0.0224625202834296,-0.0175859522784738,0.0324118600443345,1
2019-01-31 00:00:00,0.0284784688817003,0.0831191311642951,0.0766610383092771,-0.0216718058295491,0.0416467081314308,2
2019-02-28 00:00:00,-0.0047468685116288,0.0742954639389346,0.0939130368440048,-0.0063191093736393,0.0392856307244178,2
2019-03-29 00:00:00,-0.0158982361270333,0.0073230392894425,0.083114591767329,-0.0395655713962831,0.0087434558833637,10
2019-04-30 00:00:00,-0.0072698022419983,-0.0276899028451869,0.0531276676525926,-0.0261489640807104,-0.0019952503788257,10
2019-05-31 00:00:00,0.0179007540855717,-0.0055643636922699,0.0683176932646232,0.0040128563869812,0.0211667350112265,5
2019-06-28 00:00:00,0.0791366709036942,0.0904684874964285,0.0984540310742636,0.1231280770276839,0.0977968166255175,2
2019-07-31 00:00:00,0.0014815153899014,0.1000814076264,0.0696202603274291,0.1516184600807684,0.0807004108561247,2
2019-08-30 00:00:00,0.0769230714970738,0.1638689171245597,0.1573927271795516,0.266086993010147,0.1660679272028331,2
2019-09-30 00:00:00,-0.0315934083028746,0.044444472701461,0.1389337844207665,0.2335958009629173,0.0963451624455675,3
2019-10-31 00:00:00,0.0255318898537308,0.0695265938281464,0.1765663208323371,0.2390745452967515,0.1276748374527415,1
2019-11-29 00:00:00,-0.033195054954658,-0.0398352239467617,0.1175059381662277,0.1938513660712642,0.059581756334018,6
2019-12-31 00:00:00,0.0371960282396754,0.0283687665041456,0.0740740740740737,0.179820996339024,0.0798649662892297,6
2020-01-31 00:00:00,0.0462069018133757,0.0491009706966749,0.1220413877710171,0.2001582012857858,0.1043768653917134,3
2020-02-28 00:00:00,-0.0065919829246403,0.0779685399341245,0.0350274217382848,0.1979332103512929,0.0760842972747655,2
2020-03-31 00:00:00,4.440892098500626e-16,0.039310323780981,0.068794275681671,0.2172859091693768,0.0813476271580073,2
2020-04-30 00:00:00,0.0690113428392793,0.0619644383210353,0.1141079230879478,0.310821860077743,0.1389763910815014,2
2020-05-29 00:00:00,0.0260707672490136,0.0968812887449988,0.1824035213095065,0.32134295637203,0.1566746334188872,1
2020-06-30 00:00:00,0.0278281346258071,0.1274054489167231,0.1717241221460794,0.2585185015643074,0.1463690518132293,1
2020-07-31 00:00:00,0.1100647948455111,0.1707014212173883,0.2432432772247612,0.3949704121142576,0.2297449763504795,1
2020-08-31 00:00:00,-0.0047720121779054,0.1355111722970363,0.2455209580535187,0.2891483459351305,0.166352116026945,2
2020-09-30 00:00:00,-0.0415557095163992,0.0588581526469424,0.193762450924058,0.2758864740713538,0.1217378420314888,3
2020-10-30 00:00:00,-0.0055586649662029,-0.0514316643325417,0.1104902986877061,0.2372060402802764,0.0726765024173094,3
2020-11-30 00:00:00,-0.0525432453202255,-0.0969632205880642,0.0254083520173862,0.2124464462055371,0.0220870830786583,9
2020-12-31 00:00:00,0.0696164215170527,0.0077820673390565,0.0670982580933505,0.2503447697080425,0.0987103791643755,5
2021-01-29 00:00:00,-0.0319911721210214,-0.0190050399210531,-0.0694592434197487,0.1568885398020407,0.0091082710850543,9
2021-02-26 00:00:00,-0.0632477920944253,-0.030088507724255,-0.1241342497006871,0.0909091484390633,-0.031640350270076,10
2021-03-31 00:00:00,-0.0109489233168138,-0.1031439061470805,-0.096164511631274,0.0789648678271923,-0.032823118316994,10
2021-04-30 00:00:00,0.0362853717271109,-0.0398859764114759,-0.0581329817585387,0.04593418641106,-0.0039498500079609,9
2021-05-28 00:00:00,0.0759643175263371,0.1027979666550455,0.0696164215170525,0.0967936120785335,0.0862930794442422,7
2021-06-30 00:00:00,-0.0687845753035449,0.0365928231844436,-0.0703254096828301,-0.007945864078899,-0.0276157564702076,11
2021-07-30 00:00:00,0.0252151382943794,0.0255193053674143,-0.0153845334559834,-0.0837751788215136,-0.0121063171539258,11
2021-08-31 00:00:00,-0.0008681305787601,-0.0461326505095626,0.0501824105103729,-0.0801811950671921,-0.0192498914112854,11
2021-09-30 00:00:00,-0.0324355334920043,-0.008899413978291,0.0273677545239998,-0.0714285638555194,-0.0213489392004537,11
2021-10-29 00:00:00,0.0155642161071107,-0.0182291968484159,0.0068249120780208,-0.0517048221698523,-0.0118862227082841,11
2021-11-30 00:00:00,-0.0073681107501161,-0.0246162323825717,-0.0696132708467668,-0.0064897112330565,-0.0270218313031277,10
2021-12-31 00:00:00,0.033551100293238,0.0419036675328614,0.0326313354699867,-0.039988886248268,0.0170243042619545,7
2022-01-31 00:00:00,-0.0169491562571608,0.0085470354529624,-0.0098379669871966,-0.025071147910926,-0.0108278089255802,7
2022-02-28 00:00:00,0.0610753967864683,0.0780879169918258,0.051549454298313,0.1043187406858687,0.0737578771906189,2
2022-03-31 00:00:00,0.0143211357228474,0.0580293127857669,0.1023646213487639,0.1325338657017785,0.0768122338897892,2
2022-04-29 00:00:00,-0.0214499287605581,0.0531852609556036,0.0621868727195291,0.0694362047362688,0.0408396024127108,2
2022-05-31 00:00:00,-0.0324639831831556,-0.0396585620199257,0.0353325004728728,-0.0367403812990051,-0.0183826065073034,4
2022-06-30 00:00:00,-0.016059580606459,-0.0684224906999281,-0.0143636880285683,0.0177989411187717,-0.0202617045540459,3
2022-07-29 00:00:00,-0.0250655953345734,-0.071864597302827,-0.0225014737082429,-0.0321180719399342,-0.0378874345713944,7
2022-08-31 00:00:00,-0.0295964620593871,-0.0691138491893799,-0.1060314553347925,-0.0599478646974447,-0.066172407820251,5
2022-09-30 00:00:00,-0.0286505983998013,-0.0810259567290382,-0.1439044496582207,-0.056270552809125,-0.0774628893990463,4
2022-10-31 00:00:00,-0.0174437403245008,-0.0738415893682054,-0.1403995905868857,-0.0869437293370574,-0.0796571624041623,6
2022-11-30 00:00:00,0.0845706575402884,0.0351201300616719,-0.0364210065003015,-0.0023753512568229,0.0202236074612089,3
2022-12-29 00:00:00,0.0250000056766326,0.09229298689156,0.0037889026002528,-0.0106292080432363,0.0276131717813023,2
2022-12-30 00:00:00,0.02946433700672,0.097050409112056,0.0081608501337693,-0.0063200578001684,0.0320888846130942,3
2023-01-31 00:00:00,0.0578201789874919,0.1810845930679641,0.0938714295375235,0.0692577103255871,0.1005084779796416,1
2023-02-28 00:00:00,-0.0538398800898556,0.0303571578596726,0.0665434352536793,-0.0465437173640377,-0.0008707510851353,1
2023-03-30 00:00:00,0.0852108854406274,0.0861520534573743,0.1915635546033116,0.0200922570453299,0.0957546876366608,1
2023-03-31 00:00:00,0.07943385571474693,0.08037001350197714,0.18522036530474106,0.014661880911847947,0.08992152885832827,1
