Date,IAU_1M,IAU_3M,IAU_6M,IAU_12M,IAU_avg,IAU_rank
2015-11-30 00:00:00,-0.06715069818995767,-0.06375226215378937,-0.10686363783245068,-0.08945971942378006,-0.08180657939999444,9
2015-12-31 00:00:00,-0.004863831909887928,-0.05102042712048094,-0.09788365038939162,-0.10576923798334903,-0.06488428685077738,9
2016-01-29 00:00:00,0.05376346191063752,-0.021778649257985894,0.018903573790866712,-0.13274340560696085,-0.020463754790860628,6
2016-02-29 00:00:00,0.11224490427825562,0.1663424204829953,0.09198545273127845,0.02391116413826322,0.09862098540769815,1
2016-03-31 00:00:00,-0.009174283467645372,0.16129038573191345,0.10204085424096321,0.03755461243133351,0.0729278922341412,2
2016-04-29 00:00:00,0.05050500185316187,0.15769942962666317,0.1324862998026528,0.09090909090909105,0.10789995554789222,1
2016-05-31 00:00:00,-0.06089738005481815,-0.022518724707546345,0.14007787660140525,0.01824500729548384,0.018726694783631148,7
2016-06-30 00:00:00,0.08873719608853592,0.07407408299358509,0.24731190614427256,0.12522046359672068,0.13383591220577856,1
2016-07-29 00:00:00,0.02037619312054062,0.043269305715902595,0.20779228017430573,0.23062387066661882,0.12551541241934194,2
2016-08-31 00:00:00,-0.032258069241733134,0.07508533228591974,0.05087578165105211,0.14754106619055918,0.06031102772144947,6
2016-09-30 00:00:00,0.007142793348318355,-0.005485944141292665,0.06818177257067148,0.17717995312841173,0.061754643726527225,4
2016-10-31 00:00:00,-0.029156808336781914,-0.053763497567470675,-0.012820501064171763,0.11796725799087393,0.0055566127556123945,9
2016-11-30 00:00:00,-0.08360387650041146,-0.10396828412348791,-0.03668944499817661,0.09824905205419943,-0.03150313839196914,10
2016-12-30 00:00:00,-0.018600534885431896,-0.12687152954410197,-0.131661463561195,0.08308899506401346,-0.048511133231678855,10
2017-01-31 00:00:00,0.05324911161105472,-0.05275971060318596,-0.10368666159798168,0.08256033073921731,-0.005159232462723901,9
2017-02-28 00:00:00,0.03170521706428153,0.0664304696664415,-0.04444447640178373,0.004170157772255267,0.014465342025298644,8
2017-03-31 00:00:00,-0.002491672181581639,0.08393504617143654,-0.05358545106279011,0.010942770470421692,0.009700173349371621,6
2017-04-28 00:00:00,0.016652773143515542,0.04627249000194644,-0.008928543782631193,-0.021634576441736053,0.008090535730273685,8
2017-05-31 00:00:00,-0.0008190195618826834,0.013289023913541476,0.08060228967996919,0.04095559140785121,0.0335069713598698,5
2017-06-30 00:00:00,-0.021311494503825967,-0.005828530155244205,0.07761729806849971,-0.0642633725540599,-0.00344652478615759,10
2017-07-31 00:00:00,0.023450644596799464,0.0008190195618831275,0.04712940763831819,-0.061443944900771874,0.0024887817240572263,8
2017-08-31 00:00:00,0.04091652938413337,0.0426229890076526,0.05647843084138393,0.009523800152860362,0.037385437346507566,5
2017-09-29 00:00:00,-0.03223269172995691,0.030988346083468787,0.02497919941861748,-0.029944773312207795,-0.0015524798850196087,10
2017-10-31 00:00:00,-0.008123507559786969,-0.0008183493177837953,-1.1102230246251565e-16,-0.008928543782631415,-0.0044676001650505726,11
2017-11-30 00:00:00,0.003276000141527957,-0.036949705751743944,0.004098376353817157,0.0850310045518734,0.013863918823868643,9
2017-12-29 00:00:00,0.02122450848014923,0.016246937648061177,0.047738749458164476,0.12906140027277857,0.05356789896478836,6
2018-01-31 00:00:00,0.03277376817832067,0.05814906109162621,0.057283125529368206,0.10711225294155646,0.06382955193521789,6
2018-02-28 00:00:00,-0.02012385660576732,0.03346937529894678,-0.004717014021787924,0.051495007269389825,0.01503087798519534,6
2018-03-29 00:00:00,0.005529201869503453,0.01758587604551587,0.03411853032517498,0.059949983316655464,0.02929589788921244,5
2018-04-30 00:00:00,-0.02094650508706486,-0.023219828867131587,0.03357902097716248,0.03357902097716181,0.0057479270000319604,7
2018-05-31 00:00:00,-0.012678276455072912,-0.015797773434098605,0.017142860256894377,0.021311494503824857,0.002494576217886929,10
2018-06-29 00:00:00,-0.03531296781992088,-0.06749417086010912,-0.03916864605540937,0.006700241222099779,-0.0338188858783349,10
2018-07-31 00:00:00,-0.023294565389526456,-0.06973059607139065,-0.09133129243094174,-0.03927990879065435,-0.0559090906706283,11
2018-08-31 00:00:00,-0.020442911055977286,-0.07704655178233355,-0.09162716124749648,-0.09591196866490304,-0.07125714818767759,11
2018-09-28 00:00:00,-0.006086929984714828,-0.04908486939422829,-0.11326609769279683,-0.07148660312298738,-0.05998112504868183,11
2018-10-31 00:00:00,0.02099735474280706,-0.005962495416432345,-0.07527732312836177,-0.04422604096363192,-0.026117126191404744,8
2018-11-30 00:00:00,0.0034275888253236797,0.018260872882345902,-0.06019261618810767,-0.04408162953902384,-0.020646446004865482,7
2018-12-31 00:00:00,0.04953030929262292,0.07524056287975944,0.022462520283429654,-0.017585952278473815,0.03241186004433455,1
2019-01-31 00:00:00,0.02847846888170036,0.08311913116429515,0.07666103830927717,-0.021671805829549196,0.04164670813143087,2
2019-02-28 00:00:00,-0.004746868511628866,0.0742954639389346,0.09391303684400487,-0.006319109373639331,0.03928563072441782,2
2019-03-29 00:00:00,-0.01589823612703334,0.007323039289442557,0.08311459176732905,-0.03956557139628314,0.008743455883363782,10
2019-04-30 00:00:00,-0.007269802241998358,-0.02768990284518691,0.05312766765259269,-0.026148964080710435,-0.0019952503788257525,10
2019-05-31 00:00:00,0.01790075408557179,-0.00556436369226998,0.06831769326462322,0.004012856386981234,0.021166735011226567,5
2019-06-28 00:00:00,0.07913667090369425,0.09046848749642855,0.09845403107426365,0.12312807702768391,0.09779681662551759,2
2019-07-31 00:00:00,0.0014815153899014888,0.10008140762640005,0.06962026032742918,0.1516184600807684,0.08070041085612478,2
2019-08-30 00:00:00,0.07692307149707389,0.16386891712455975,0.15739272717955166,0.26608699301014704,0.1660679272028331,2
2019-09-30 00:00:00,-0.031593408302874604,0.04444447270146101,0.13893378442076654,0.23359580096291732,0.09634516244556757,3
2019-10-31 00:00:00,0.025531889853730894,0.06952659382814641,0.17656632083233714,0.23907454529675154,0.1276748374527415,1
2019-11-29 00:00:00,-0.03319505495465802,-0.039835223946761755,0.11750593816622779,0.1938513660712642,0.05958175633401805,6
2019-12-31 00:00:00,0.037196028239675494,0.02836876650414566,0.07407407407407374,0.17982099633902404,0.07986496628922973,6
2020-01-31 00:00:00,0.04620690181337572,0.04910097069667496,0.12204138777101714,0.20015820128578588,0.10437686539171342,3
2020-02-28 00:00:00,-0.0065919829246403605,0.07796853993412456,0.03502742173828488,0.19793321035129297,0.07608429727476551,2
2020-03-31 00:00:00,4.440892098500626e-16,0.039310323780981093,0.06879427568167107,0.21728590916937685,0.08134762715800736,2
2020-04-30 00:00:00,0.06901134283927934,0.061964438321035376,0.11410792308794782,0.31082186007774304,0.1389763910815014,2
2020-05-29 00:00:00,0.026070767249013693,0.0968812887449988,0.18240352130950654,0.32134295637203003,0.15667463341888727,1
2020-06-30 00:00:00,0.027828134625807133,0.12740544891672312,0.17172412214607946,0.25851850156430745,0.1463690518132293,1
2020-07-31 00:00:00,0.11006479484551113,0.1707014212173883,0.24324327722476125,0.39497041211425765,0.22974497635047958,1
2020-08-31 00:00:00,-0.00477201217790546,0.13551117229703635,0.2455209580535187,0.2891483459351305,0.16635211602694502,2
2020-09-30 00:00:00,-0.0415557095163992,0.058858152646942496,0.19376245092405808,0.2758864740713538,0.1217378420314888,3
2020-10-30 00:00:00,-0.005558664966202942,-0.05143166433254176,0.1104902986877061,0.23720604028027648,0.07267650241730947,3
2020-11-30 00:00:00,-0.052543245320225584,-0.09696322058806428,0.025408352017386227,0.2124464462055371,0.022087083078658365,9
2020-12-31 00:00:00,0.06961642151705272,0.007782067339056509,0.06709825809335057,0.25034476970804254,0.09871037916437558,5
2021-01-29 00:00:00,-0.03199117212102143,-0.01900503992105318,-0.06945924341974874,0.15688853980204076,0.009108271085054354,9
2021-02-26 00:00:00,-0.06324779209442533,-0.030088507724255087,-0.1241342497006871,0.09090914843906339,-0.03164035027007603,10
2021-03-31 00:00:00,-0.010948923316813852,-0.10314390614708058,-0.09616451163127404,0.07896486782719236,-0.03282311831699403,10
2021-04-30 00:00:00,0.03628537172711099,-0.039885976411475954,-0.05813298175853876,0.04593418641106006,-0.0039498500079609145,9
2021-05-28 00:00:00,0.07596431752633714,0.10279796665504559,0.0696164215170525,0.09679361207853354,0.0862930794442422,7
2021-06-30 00:00:00,-0.06878457530354498,0.03659282318444368,-0.07032540968283019,-0.007945864078899079,-0.027615756470207642,11
2021-07-30 00:00:00,0.02521513829437949,0.025519305367414313,-0.015384533455983451,-0.08377517882151364,-0.012106317153925822,11
2021-08-31 00:00:00,-0.0008681305787601179,-0.04613265050956261,0.05018241051037298,-0.08018119506719212,-0.01924989141128547,11
2021-09-30 00:00:00,-0.03243553349200434,-0.008899413978291082,0.027367754523999865,-0.07142856385551943,-0.021348939200453748,11
2021-10-29 00:00:00,0.015564216107110784,-0.01822919684841595,0.006824912078020828,-0.051704822169852394,-0.011886222708284183,11
2021-11-30 00:00:00,-0.007368110750116119,-0.024616232382571712,-0.06961327084676683,-0.006489711233056528,-0.027021831303127797,10
2021-12-31 00:00:00,0.033551100293238045,0.041903667532861455,0.032631335469986755,-0.03998888624826802,0.01702430426195456,7
2022-01-31 00:00:00,-0.01694915625716087,0.008547035452962426,-0.009837966987196634,-0.025071147910926017,-0.010827808925580273,7
2022-02-28 00:00:00,0.06107539678646834,0.07808791699182582,0.051549454298313035,0.10431874068586877,0.07375787719061899,2
2022-03-31 00:00:00,0.014321135722847433,0.05802931278576695,0.1023646213487639,0.1325338657017785,0.0768122338897892,2
2022-04-29 00:00:00,-0.02144992876055818,0.05318526095560361,0.06218687271952916,0.06943620473626888,0.04083960241271087,2
2022-05-31 00:00:00,-0.03246398318315569,-0.03965856201992579,0.03533250047287284,-0.03674038129900514,-0.018382606507303445,4
2022-06-30 00:00:00,-0.016059580606459067,-0.06842249069992812,-0.014363688028568355,0.017798941118771783,-0.02026170455404594,3
2022-07-29 00:00:00,-0.02506559533457342,-0.07186459730282702,-0.02250147370824296,-0.03211807193993421,-0.0378874345713944,7
