Date,IAU_1M,IAU_3M,IAU_6M,IAU_12M,IAU_avg,IAU_rank
2016-06-30 00:00:00,0.08873719608853547,0.07407408299358531,0.24731190614427168,0.12522046359672045,0.13383591220577823,1
2016-07-29 00:00:00,0.02037619312054062,0.04326930571590237,0.20779228017430573,0.23062387066661927,0.125515412419342,2
2016-08-31 00:00:00,-0.032258069241733134,0.07508533228591929,0.05087578165105211,0.14754106619055918,0.06031102772144936,6
2016-09-30 00:00:00,0.007142793348318577,-0.005485944141292665,0.06818177257067193,0.17717995312841173,0.06175464372652739,4
2016-10-31 00:00:00,-0.029156808336781914,-0.053763497567470564,-0.012820501064171874,0.11796725799087326,0.005556612755612228,9
2016-11-30 00:00:00,-0.08360387650041146,-0.10396828412348769,-0.03668944499817661,0.09824905205419987,-0.03150313839196897,10
2016-12-30 00:00:00,-0.018600534885431896,-0.12687152954410197,-0.131661463561195,0.08308899506401257,-0.04851113323167908,10
2017-01-31 00:00:00,0.0532491116110545,-0.05275971060318618,-0.10368666159798179,0.08256033073921731,-0.005159232462724039,9
2017-02-28 00:00:00,0.03170521706428153,0.0664304696664415,-0.04444447640178373,0.0041701577722554894,0.0144653420252987,8
2017-03-31 00:00:00,-0.002491672181581639,0.08393504617143632,-0.053585451062790224,0.010942770470421914,0.009700173349371594,6
2017-04-28 00:00:00,0.016652773143515542,0.04627249000194644,-0.00892854378263186,-0.021634576441736386,0.008090535730273435,8
2017-05-31 00:00:00,-0.0008190195618829055,0.013289023913541254,0.08060228967996896,0.04095559140785099,0.033506971359869575,5
2017-06-30 00:00:00,-0.0213114945038263,-0.005828530155244649,0.07761729806849904,-0.06426337255406023,-0.003446524786158034,10
2017-07-31 00:00:00,0.023450644596799464,0.0008190195618826834,0.04712940763831752,-0.06144394490077232,0.0024887817240568377,8
2017-08-31 00:00:00,0.04091652938413315,0.04262298900765216,0.05647843084138349,0.009523800152859918,0.03738543734650718,5
2017-09-29 00:00:00,-0.03223269172995702,0.030988346083468787,0.024979199418616815,-0.02994477331220846,-0.0015524798850199695,10
2017-10-31 00:00:00,-0.008123507559786969,-0.0008183493177835732,-7.771561172376096e-16,-0.008928543782632303,-0.004467600165050906,11
2017-11-30 00:00:00,0.003276000141527957,-0.036949705751744055,0.004098376353816491,0.08503100455187251,0.013863918823868226,9
2017-12-29 00:00:00,0.02122450848014923,0.016246937648061177,0.047738749458164476,0.1290614002727779,0.053567898964788196,6
2018-01-31 00:00:00,0.03277376817832067,0.05814906109162621,0.05728312552936843,0.1071122529415558,0.06382955193521778,6
2018-02-28 00:00:00,-0.020123856605767432,0.03346937529894656,-0.004717014021788146,0.0514950072693896,0.015030877985195146,6
2018-03-29 00:00:00,0.005529201869503453,0.01758587604551587,0.03411853032517498,0.0599499833166548,0.029295897889212275,5
2018-04-30 00:00:00,-0.02094650508706486,-0.02321982886713181,0.033579020977162255,0.0335790209771607,0.005747927000031572,7
2018-05-31 00:00:00,-0.012678276455072912,-0.015797773434098605,0.017142860256893933,0.02131149450382419,0.0024945762178866515,10
2018-06-29 00:00:00,-0.03531296781992088,-0.06749417086010912,-0.03916864605540937,0.006700241222099779,-0.0338188858783349,10
2018-07-31 00:00:00,-0.023294565389526456,-0.06973059607139065,-0.09133129243094196,-0.03927990879065435,-0.05590909067062835,11
2018-08-31 00:00:00,-0.020442911055977286,-0.07704655178233355,-0.09162716124749637,-0.09591196866490326,-0.07125714818767762,11
2018-09-28 00:00:00,-0.006086929984714717,-0.04908486939422796,-0.11326609769279661,-0.07148660312298727,-0.05998112504868164,11
2018-10-31 00:00:00,0.02099735474280706,-0.005962495416432123,-0.07527732312836166,-0.04422604096363203,-0.026117126191404688,8
2018-11-30 00:00:00,0.0034275888253232356,0.01826087288234568,-0.060192616188108006,-0.044081629539024836,-0.02064644600486598,7
2018-12-31 00:00:00,0.04953030929262292,0.075240562879759,0.022462520283429654,-0.01758595227847415,0.032411860044334356,1
2019-01-31 00:00:00,0.02847846888170036,0.08311913116429448,0.07666103830927695,-0.02167180582954975,0.04164670813143051,2
2019-02-28 00:00:00,-0.004746868511628866,0.0742954639389346,0.09391303684400443,-0.006319109373639553,0.03928563072441765,2
2019-03-29 00:00:00,-0.01589823612703334,0.007323039289442335,0.0831145917673286,-0.03956557139628347,0.008743455883363532,10
2019-04-30 00:00:00,-0.007269802241998358,-0.02768990284518713,0.0531276676525918,-0.02614896408071088,-0.001995250378826141,10
2019-05-31 00:00:00,0.01790075408557179,-0.00556436369226998,0.06831769326462322,0.004012856386980568,0.0211667350112264,5
2019-06-28 00:00:00,0.07913667090369425,0.09046848749642855,0.09845403107426343,0.12312807702768391,0.09779681662551754,2
2019-07-31 00:00:00,0.0014815153899014888,0.10008140762640005,0.06962026032742874,0.15161846008076751,0.08070041085612445,2
2019-08-30 00:00:00,0.07692307149707389,0.16386891712455975,0.15739272717955166,0.2660869930101464,0.16606792720283292,2
2019-09-30 00:00:00,-0.031593408302874604,0.04444447270146101,0.13893378442076654,0.2335958009629171,0.09634516244556751,3
2019-10-31 00:00:00,0.025531889853730894,0.06952659382814641,0.17656632083233714,0.2390745452967502,0.12767483745274116,1
2019-11-29 00:00:00,-0.03319505495465813,-0.039835223946761866,0.11750593816622756,0.1938513660712642,0.05958175633401794,6
2019-12-31 00:00:00,0.037196028239675716,0.028368766504145437,0.07407407407407374,0.1798209963390236,0.07986496628922962,6
2020-01-31 00:00:00,0.04620690181337572,0.04910097069667496,0.12204138777101692,0.2001582012857852,0.1043768653917132,3
2020-02-28 00:00:00,-0.0065919829246403605,0.07796853993412478,0.03502742173828488,0.19793321035129297,0.07608429727476557,2
2020-03-31 00:00:00,4.440892098500626e-16,0.039310323780981093,0.06879427568167129,0.21728590916937685,0.08134762715800742,2
2020-04-30 00:00:00,0.06901134283927934,0.0619644383210356,0.11410792308794782,0.31082186007774304,0.13897639108150145,2
2020-05-29 00:00:00,0.026070767249013693,0.0968812887449988,0.182403521309507,0.32134295637202936,0.1566746334188872,1
2020-06-30 00:00:00,0.027828134625807133,0.12740544891672312,0.17172412214607946,0.25851850156430745,0.1463690518132293,1
2020-07-31 00:00:00,0.11006479484551113,0.1707014212173883,0.24324327722476147,0.3949704121142579,0.2297449763504797,1
2020-08-31 00:00:00,-0.00477201217790546,0.13551117229703635,0.2455209580535187,0.2891483459351305,0.16635211602694502,2
2020-09-30 00:00:00,-0.0415557095163992,0.058858152646942496,0.19376245092405808,0.275886474071354,0.12173784203148885,3
2020-10-30 00:00:00,-0.005558664966202942,-0.05143166433254176,0.1104902986877061,0.23720604028027648,0.07267650241730947,3
2020-11-30 00:00:00,-0.052543245320225584,-0.09696322058806428,0.025408352017386227,0.21244644620553754,0.022087083078658476,9
2020-12-31 00:00:00,0.06961642151705272,0.007782067339056509,0.06709825809335057,0.25034476970804254,0.09871037916437558,5
2021-01-29 00:00:00,-0.03199117212102143,-0.01900503992105318,-0.06945924341974874,0.15688853980204143,0.00910827108505452,9
2021-02-26 00:00:00,-0.06324779209442533,-0.030088507724255087,-0.1241342497006871,0.09090914843906339,-0.03164035027007603,10
2021-03-31 00:00:00,-0.010948923316813852,-0.10314390614708058,-0.09616451163127404,0.07896486782719236,-0.03282311831699403,10
2021-04-30 00:00:00,0.03628537172711099,-0.039885976411475954,-0.05813298175853876,0.04593418641106006,-0.0039498500079609145,9
2021-05-28 00:00:00,0.07596431752633714,0.10279796665504559,0.0696164215170525,0.09679361207853354,0.0862930794442422,7
2021-06-30 00:00:00,-0.06878457530354498,0.03659282318444368,-0.07032540968283019,-0.007945864078899079,-0.027615756470207642,11
2021-07-30 00:00:00,0.02521513829437949,0.025519305367414313,-0.015384533455983451,-0.08377517882151364,-0.012106317153925822,11
2021-08-31 00:00:00,-0.0008681305787601179,-0.04613265050956261,0.05018241051037298,-0.08018119506719212,-0.01924989141128547,11
2021-09-30 00:00:00,-0.03243553349200434,-0.008899413978291082,0.027367754523999865,-0.07142856385551943,-0.021348939200453748,11
2021-10-29 00:00:00,0.015564216107110784,-0.01822919684841595,0.006824912078020828,-0.051704822169852394,-0.011886222708284183,11
2021-11-30 00:00:00,-0.007368110750116119,-0.024616232382571712,-0.06961327084676683,-0.006489711233056528,-0.027021831303127797,10
2021-12-31 00:00:00,0.033551100293238045,0.041903667532861455,0.032631335469986755,-0.03998888624826802,0.01702430426195456,7
2022-01-31 00:00:00,-0.01694915625716087,0.008547035452962426,-0.009837966987196634,-0.025071147910926017,-0.010827808925580273,7
2022-02-28 00:00:00,0.06107539678646834,0.07808791699182582,0.051549454298313035,0.10431874068586877,0.07375787719061899,2
2022-03-31 00:00:00,0.014321135722847433,0.05802931278576695,0.1023646213487639,0.1325338657017785,0.0768122338897892,2
2022-04-29 00:00:00,-0.02144992876055818,0.05318526095560361,0.06218687271952916,0.06943620473626888,0.04083960241271087,2
2022-05-31 00:00:00,-0.03246398318315569,-0.03965856201992579,0.03533250047287284,-0.03674038129900514,-0.018382606507303445,4
2022-06-30 00:00:00,-0.016059580606459067,-0.06842249069992812,-0.014363688028568355,0.017798941118771783,-0.02026170455404594,3
