Date,BNDX,DBC,IAU,MTUM,VCIT,VEU,VGLT,VNQ,VTIP,VTV,VWO
2013-02-25 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-02-26 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-02-27 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-02-28 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-03-01 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-03-04 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-03-05 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-03-06 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-03-07 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-03-08 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-03-11 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-03-12 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-03-13 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-03-14 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-03-15 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-03-18 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-03-19 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-03-20 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-03-21 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-03-22 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-03-25 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-03-26 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-03-27 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-03-28 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-04-01 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-04-02 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-04-03 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-04-04 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-04-05 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-04-08 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-04-09 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-04-10 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-04-11 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-04-12 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-04-15 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-04-16 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-04-17 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-04-18 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-04-19 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-04-22 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-04-23 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-04-24 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-04-25 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-04-26 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-04-29 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-04-30 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-05-01 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-05-02 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-05-03 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-05-06 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-05-07 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-05-08 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-05-09 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-05-10 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-05-13 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-05-14 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-05-15 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-05-16 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-05-17 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-05-20 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-05-21 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-05-22 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-05-23 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-05-24 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-05-28 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-05-29 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-05-30 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-05-31 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-06-03 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-06-04 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-06-05 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-06-06 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-06-07 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-06-10 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-06-11 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-06-12 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-06-13 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-06-14 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-06-17 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-06-18 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-06-19 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-06-20 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-06-21 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-06-24 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-06-25 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-06-26 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-06-27 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-06-28 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-07-01 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-07-02 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-07-03 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-07-05 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-07-08 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-07-09 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-07-10 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-07-11 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-07-12 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-07-15 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-07-16 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-07-17 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-07-18 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-07-19 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-07-22 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-07-23 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-07-24 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-07-25 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-07-26 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-07-29 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-07-30 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-07-31 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-08-01 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-08-02 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-08-05 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-08-06 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-08-07 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-08-08 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-08-09 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-08-12 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-08-13 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-08-14 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-08-15 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-08-16 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-08-19 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-08-20 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-08-21 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-08-22 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-08-23 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-08-26 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-08-27 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-08-28 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-08-29 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-08-30 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-09-03 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-09-04 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-09-05 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-09-06 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-09-09 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-09-10 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-09-11 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-09-12 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-09-13 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-09-16 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-09-17 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-09-18 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-09-19 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-09-20 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-09-23 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-09-24 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-09-25 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-09-26 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-09-27 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-09-30 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-10-01 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-10-02 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-10-03 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-10-04 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-10-07 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-10-08 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-10-09 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-10-10 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-10-11 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-10-14 00:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013-10-15 00:00:00,nan,26.610999984741213,28.136299982070923,nan,85.55705005645751,46.853950004577634,70.78079975128173,69.65974987030029,49.74949995040893,67.29330007553101,41.797000083923336
2013-10-16 00:00:00,nan,26.603349981307986,28.097799978256223,nan,85.5378500366211,46.873549995422366,70.73699974060058,69.67519985198975,49.74644994735718,67.35780006408692,41.78540008544922
2013-10-17 00:00:00,nan,26.59449998855591,28.06189998626709,nan,85.51825004577637,46.89224998474121,70.70019973754883,69.69174983978272,49.74349994659424,67.41815008163452,41.7705500793457
2013-10-18 00:00:00,nan,26.587549991607663,28.02759998321533,nan,85.5006000137329,46.9146499824524,70.6680997467041,69.70799983978272,49.741099948883054,67.48015007019043,41.757050075531005
2013-10-21 00:00:00,nan,26.58089999198913,27.99419998168945,nan,85.48215000152588,46.93579998016357,70.63414974212647,69.72059986114502,49.73874994277954,67.5400500869751,41.74325008392334
2013-10-22 00:00:00,nan,26.573849992752077,27.96399997711181,nan,85.46634998321534,46.960699977874754,70.60359973907471,69.73564987182617,49.73639995574951,67.60300008773804,41.73335008621216
2013-10-23 00:00:00,nan,26.56444999694824,27.93229996681213,nan,85.44994998931885,46.98424997329712,70.5725997543335,69.7519998550415,49.73364994049072,67.66530010223389,41.720600090026856
2013-10-24 00:00:00,nan,26.555299997329712,27.90169997215271,nan,85.43344997406005,47.00744997024536,70.54069972991944,69.76729988098144,49.73074993133545,67.72720010757446,41.70610010147095
2013-10-25 00:00:00,nan,26.546050004959103,27.870199966430665,nan,85.41834995269775,47.02739995956421,70.51109970092773,69.78654991149902,49.72809993743896,67.78800010681152,41.69080009460449
2013-10-28 00:00:00,nan,26.53789999961853,27.839799966812134,nan,85.40319995880127,47.04739995956421,70.47809970855712,69.80344989776611,49.72564992904663,67.8496501159668,41.67780010223389
2013-10-29 00:00:00,nan,26.528499994277954,27.80819997787476,nan,85.38909996032714,47.06774995803833,70.44519969940185,69.8173498916626,49.72299993515015,67.91315013885497,41.664500102996826
2013-10-30 00:00:00,nan,26.52009999275208,27.775399980545043,nan,85.37309993743897,47.08799995422363,70.40989971160889,69.82669990539551,49.72019994735718,67.97415012359619,41.65100011825562
2013-10-31 00:00:00,nan,26.5104499912262,27.740499982833864,nan,85.35529991149902,47.10794996261597,70.37189971923829,69.83439990997314,49.71724994659424,68.03400011062622,41.63650011062622
2013-11-01 00:00:00,nan,26.49859999656677,27.70409998893738,nan,85.33809993743897,47.12489995956421,70.33429969787598,69.8428498840332,49.71389995574951,68.0931501197815,41.62035009384155
2013-11-04 00:00:00,nan,26.48529999732971,27.66769999504089,nan,85.32049995422364,47.14284996032715,70.29499969482421,69.85049991607666,49.710549945831296,68.15310010910034,41.6053000831604
2013-11-05 00:00:00,nan,26.47125,27.63049998283386,nan,85.30119995117188,47.15819995880127,70.25194969177247,69.8506999206543,49.7070499420166,68.2102501296997,41.58625007629394
2013-11-06 00:00:00,nan,26.45715000152588,27.59449998855591,nan,85.28294994354248,47.17629997253418,70.20849967956543,69.85049991607666,49.704049949646,68.27030012130737,41.56940008163452
2013-11-07 00:00:00,nan,26.442250003814696,27.55909999847412,nan,85.2645499420166,47.18969997406006,70.16879970550536,69.84534992218018,49.70104993820191,68.32470010757446,41.54960008621216
2013-11-08 00:00:00,nan,26.42835000038147,27.52260000228882,nan,85.24399993896485,47.20254997253418,70.12649971008301,69.83369995117188,49.697899932861326,68.38225009918213,41.529650077819824
2013-11-11 00:00:00,nan,26.415050001144408,27.48619999885559,nan,85.22514995574952,47.21654996871949,70.08529968261719,69.82149997711181,49.69484992980957,68.44050010681153,41.51040008544922
2013-11-12 00:00:00,nan,26.40010000228882,27.44760000228882,nan,85.20644996643067,47.228099975585934,70.04559970855713,69.80679996490478,49.691599922180174,68.49535009384155,41.48715007781983
2013-11-13 00:00:00,nan,26.384100008010865,27.40829998970032,nan,85.18929996490479,47.24069997787476,70.007749710083,69.79754997253418,49.68829992294312,68.55395008087159,41.46585006713868
2013-11-14 00:00:00,nan,26.36870000839233,27.371299982070923,nan,85.17504997253418,47.25579998016357,69.97214973449707,69.79269996643066,49.68549993515015,68.61520008087159,41.44765005111695
2013-11-15 00:00:00,nan,26.352550010681156,27.33399998664856,nan,85.1623999786377,47.271149978637695,69.94034973144531,69.78709995269776,49.6825499343872,68.67500007629394,41.43140005111695
2013-11-18 00:00:00,nan,26.33605001449585,27.29489997863769,nan,85.14894996643066,47.29074998855591,69.90569972991943,69.78019996643066,49.67954992294312,68.7368000793457,41.42010005950928
2013-11-19 00:00:00,nan,26.31880001068115,27.25569996833801,nan,85.13474994659424,47.308699989318846,69.87314971923828,69.7717499923706,49.67609992980957,68.79535009384155,41.40615005493164
2013-11-20 00:00:00,nan,26.30185001373291,27.213199968338014,nan,85.11789993286133,47.32474998474121,69.83244972229004,69.75804996490479,49.672499923706056,68.85200010299683,41.39015005111694
2013-11-21 00:00:00,nan,26.287050008773804,27.17119997024536,nan,85.10164993286133,47.34394998550415,69.79294971466065,69.74834995269775,49.66949993133545,68.91270011901855,41.37590005874634
2013-11-22 00:00:00,nan,26.27210000991821,27.129599981307983,nan,85.08649990081787,47.36249998092652,69.7547497177124,69.73419994354248,49.6662999343872,68.97420011520386,41.36120004653931
2013-11-25 00:00:00,nan,26.25750000953674,27.090299987792967,nan,85.07124992370605,47.379899978637695,69.71754974365234,69.71799995422363,49.66319993972778,69.0351501083374,41.34410003662109
2013-11-26 00:00:00,nan,26.24260001182556,27.05019999504089,nan,85.05759990692138,47.396449966430666,69.6830997467041,69.69804996490478,49.65994993209839,69.0940501022339,41.32680004119873
2013-11-27 00:00:00,nan,26.22765001296997,27.010600004196167,nan,85.04484992980957,47.41319995880127,69.64964977264404,69.68109996795654,49.65684991836548,69.15320011138915,41.30990003585816
2013-11-29 00:00:00,nan,26.21285001754761,26.972900009155275,nan,85.0300999069214,47.43179996490478,69.61234977722168,69.66254997253418,49.653549919128416,69.21100009918213,41.29490003585816
2013-12-02 00:00:00,nan,26.19850001335144,26.934600009918213,nan,85.01399990081786,47.44759996414184,69.57434978485108,69.64194999694824,49.64984992980957,69.26910007476806,41.276350040435794
2013-12-03 00:00:00,nan,26.18545001029968,26.897300004959103,nan,84.99869991302491,47.46049997329712,69.53874977111816,69.61794998168945,49.64614994049072,69.32250003814697,41.256950035095215
2013-12-04 00:00:00,nan,26.17425001144409,26.865800008773803,nan,84.98184989929199,47.47469997406006,69.49954978942871,69.59740001678466,49.64234992980957,69.37960004806519,41.23965003967285
2013-12-05 00:00:00,nan,26.1645000076294,26.831600008010863,nan,84.96469989776611,47.49059997558594,69.45709980010986,69.5806000137329,49.63859992980957,69.43585006713867,41.22420003890991
2013-12-06 00:00:00,nan,26.15520000457764,26.79730001449585,nan,84.9465998840332,47.50719997406006,69.41509979248048,69.56270000457764,49.634249935150144,69.49430006027222,41.21240005493164
2013-12-09 00:00:00,nan,26.14610000610352,26.76260001182556,nan,84.92834987640381,47.52874996185303,69.36809978485107,69.5529999923706,49.62984992980957,69.56010005950928,41.20390005111695
2013-12-10 00:00:00,nan,26.137650003433222,26.72810001373291,nan,84.91184986114501,47.54864995956421,69.32539978027344,69.54009998321533,49.6257999420166,69.62235008239746,41.1943500328064
2013-12-11 00:00:00,nan,26.130050001144408,26.69440001487732,nan,84.89354984283447,47.56274995803833,69.28109977722168,69.51709995269775,49.62169994354248,69.6758000946045,41.17865003585816
2013-12-12 00:00:00,nan,26.121850004196165,26.659700012207036,nan,84.87464984893799,47.57554996490479,69.23604976654053,69.49264995574951,49.61724994659424,69.72885009765625,41.162200050354
2013-12-13 00:00:00,nan,26.11409999847412,26.62660001754761,nan,84.85509986877442,47.58829996109009,69.1909497833252,69.46784996032714,49.612899951934814,69.78070009231567,41.14605005264282
2013-12-16 00:00:00,nan,26.107249994277957,26.593800010681157,nan,84.83654987335206,47.60244995117188,69.14609981536866,69.44154998779297,49.60869995117187,69.83310009002686,41.13280006408692
2013-12-17 00:00:00,nan,26.098549995422363,26.559900016784667,nan,84.81914989471436,47.61349994659424,69.1036498260498,69.41399997711181,49.604549961090086,69.88145008087159,41.115750064849856
2013-12-18 00:00:00,nan,26.090849990844728,26.52430002212525,nan,84.80274990081787,47.62749994277954,69.06229984283448,69.39324996948243,49.60039995193481,69.93530006408692,41.10085006713867
2013-12-19 00:00:00,nan,26.082549982070923,26.486300020217897,nan,84.78584991455078,47.640199947357175,69.02379985809326,69.36959999084473,49.59604995727539,69.9880500793457,41.08200006484985
2013-12-20 00:00:00,nan,26.074849977493287,26.44940001487732,nan,84.7712999343872,47.65134994506836,68.99219985961913,69.34734996795655,49.59139995574951,70.04165008544922,41.05965007781983
2013-12-23 00:00:00,nan,26.06704998016357,26.41190001487732,nan,84.75599994659424,47.6645499420166,68.95909988403321,69.32544998168946,49.58649995803833,70.09495010375977,41.03975008010864
2013-12-24 00:00:00,nan,26.05934997558594,26.373800020217896,nan,84.73524993896484,47.67944993972778,68.92169990539551,69.30009998321533,49.58139995574951,70.14710010528565,41.02315008163452
2013-12-26 00:00:00,nan,26.05254998207092,26.336700019836425,nan,84.71474994659424,47.69624994277954,68.8823498916626,69.27465000152588,49.57634996414185,70.20070011138915,41.00735008239746
2013-12-27 00:00:00,nan,26.045099983215334,26.300000019073487,nan,84.69269996643067,47.7122999382019,68.84214988708496,69.24770000457764,49.570949954986574,70.25285011291504,40.992850074768064
