Date,BNDX,DBC,IAU,MTUM,VCIT,VEU,VGLT,VNQ,VTIP,VTV,VWO
2013-04-22 00:00:00,nan,24.92683219909668,27.700000762939453,44.84846115112305,64.03347778320312,34.42047119140625,59.02091598510742,49.44935989379883,40.94291687011719,50.84206008911133,31.922054290771484
2013-04-23 00:00:00,nan,24.77230834960937,27.520000457763672,45.993446350097656,64.1347427368164,34.7780876159668,58.82753372192383,49.72444534301758,40.93473434448242,51.39982604980469,32.08041000366211
2013-04-24 00:00:00,nan,25.042726516723636,27.81999969482422,45.412139892578125,64.19257354736328,35.06119155883789,58.966739654541016,49.83180236816406,40.95930862426758,51.415321350097656,32.28403091430664
2013-04-25 00:00:00,nan,25.37109375,28.459999084472656,45.63233947753906,64.19257354736328,35.26234436035156,58.78891754150391,49.6640739440918,41.00023651123047,51.62448501586914,32.55551528930664
2013-04-26 00:00:00,nan,25.226226806640625,28.31999969482422,45.59711837768555,64.35173797607422,35.217647552490234,59.24513244628906,49.50303649902344,41.03299331665039,51.570255279541016,32.25386428833008
2013-04-29 00:00:00,nan,25.56424903869629,28.57999992370605,45.86133193969727,64.35897064208984,35.6497688293457,59.2296142578125,49.92574691772461,41.04937362670898,51.887882232666016,32.59322738647461
2013-04-30 00:00:00,nan,25.37109375,28.700000762939453,45.65876388549805,64.34223175048828,35.83602523803711,59.0653076171875,50.50946807861328,41.008419036865234,51.887882232666016,33.00043869018555
2013-05-01 00:00:00,nan,24.91717529296875,28.36000061035156,45.62352752685547,64.48005676269531,35.52310943603516,59.60786437988281,50.10690307617188,40.95930862426758,51.36883544921875,32.65354919433594
2013-05-02 00:00:00,nan,25.235883712768555,28.520000457763672,45.82609939575195,64.47280883789062,35.6944694519043,59.56135559082031,50.43567657470703,40.95110321044922,51.78715133666992,32.955204010009766
2013-05-03 00:00:00,nan,25.51596069335937,28.559999465942383,46.34575653076172,64.28427124023438,36.066986083984375,58.29802703857422,50.636940002441406,40.97568130493164,52.23648071289063,33.18143844604492
2013-05-06 00:00:00,nan,25.54493522644043,28.559999465942383,46.27528762817383,64.11023712158203,36.08932495117188,58.18179702758789,50.89863586425781,40.99205017089844,52.36042404174805,33.21914291381836
2013-05-07 00:00:00,nan,25.45801544189453,28.200000762939453,46.29290771484375,64.07395935058594,36.171295166015625,57.957069396972656,51.18042755126953,41.00023651123047,52.63930130004883,33.48308563232422
2013-05-08 00:00:00,nan,25.57390785217285,28.6200008392334,46.52190780639648,64.12469482421875,36.50654983520508,58.08878326416016,51.20727157592773,40.95930862426758,52.89494705200195,33.777198791503906
2013-05-09 00:00:00,nan,25.56424903869629,28.299999237060547,46.53071975708008,64.06678009033203,36.19363784790039,57.957069396972656,50.87178039550781,40.983863830566406,52.623809814453125,33.513240814208984
2013-05-10 00:00:00,nan,25.44835662841797,28.07999992370605,46.63641357421875,63.8201789855957,36.20853805541992,57.32923126220703,51.05967330932617,40.95110321044922,52.77875518798828,33.38505554199219
2013-05-13 00:00:00,nan,25.332460403442383,27.81999969482422,46.75971221923828,63.74766159057617,36.14149856567383,56.9804573059082,51.30121612548828,40.901973724365234,52.80199813842773,33.08339309692383
2013-05-14 00:00:00,nan,25.245540618896484,27.700000762939453,47.16485977172852,63.53010177612305,36.22344207763672,56.44569396972656,51.48906326293945,40.87740707397461,53.42947769165039,33.24177551269531
2013-05-15 00:00:00,nan,25.187593460083008,27.07999992370605,47.32340621948242,63.60992431640625,36.28304672241211,56.74021911621094,51.99898147583008,40.910152435302734,53.81681823730469,33.21160125732422
2013-05-16 00:00:00,nan,25.158620834350582,26.959999084472656,47.12083435058594,63.87815856933594,36.05952835083008,57.27497100830078,51.73061752319336,40.88560104370117,53.607643127441406,33.08339309692383
2013-05-17 00:00:00,nan,25.2841739654541,26.34000015258789,47.02394485473633,63.71866607666016,36.32773208618164,56.71697616577149,52.01911926269531,40.82827377319336,54.13444137573242,33.19651794433594
2013-05-20 00:00:00,nan,25.44835662841797,27.13999938964844,46.96229553222656,63.65337753295898,36.491641998291016,56.74021911621094,52.13990020751953,40.86104202270508,54.17317199707031,33.27193069458008
2013-05-21 00:00:00,nan,25.30348777770996,26.700000762939453,47.16485977172852,63.76217269897461,36.5363655090332,56.96500778198242,52.43511581420898,40.86922454833984,54.2506103515625,33.24930191040039
2013-05-22 00:00:00,nan,25.187593460083008,26.520000457763672,46.90943908691406,63.37781524658203,36.20108413696289,56.18996047973633,51.16029739379883,40.779144287109375,53.85554122924805,32.87224578857422
2013-05-23 00:00:00,nan,25.30348777770996,27.059999465942383,46.803749084472656,63.41410827636719,35.73916244506836,56.43792343139648,50.200828552246094,40.74638748168945,53.793582916259766,32.63092422485352
2013-05-24 00:00:00,nan,25.206911087036133,26.899999618530277,46.83016586303711,63.34883117675781,35.478416442871094,56.59297943115234,50.07334899902344,40.82008361816406,53.74708557128906,32.30664825439453
2013-05-28 00:00:00,nan,25.438697814941406,26.84000015258789,47.04154586791992,62.89921569824219,35.58271026611328,55.26766586303711,49.64393997192383,40.68088150024414,54.095699310302734,32.465030670166016
2013-05-29 00:00:00,nan,25.27451515197754,27.07999992370605,46.40740966796875,62.84846496582031,35.26234436035156,55.732704162597656,48.59054946899414,40.65632247924805,53.793582916259766,32.01254653930664
2013-05-30 00:00:00,nan,25.27451515197754,27.459999084472656,46.44265365600586,62.82671737670898,35.374107360839844,55.60867691040039,48.13429260253906,40.607181549072266,54.04148483276367,31.937131881713867
2013-05-31 00:00:00,nan,24.975122451782227,26.920000076293945,45.799686431884766,62.37747573852539,34.651424407958984,55.47428512573242,47.490177154541016,40.62356185913086,53.22807312011719,31.32629776000977
2013-06-03 00:00:00,nan,25.2841739654541,27.420000076293945,45.54426956176758,62.35568618774414,34.88984298706055,55.7695198059082,47.75855255126953,40.63994216918945,53.56118774414063,31.82400321960449
2013-06-04 00:00:00,40.710750579833984,25.38075065612793,27.15999984741211,45.517845153808594,62.31208038330078,34.86747360229492,55.28782653808594,47.09432220458984,40.63175201416016,53.29780197143555,31.4620361328125
2013-06-05 00:00:00,40.75929260253906,25.264856338500977,27.239999771118164,44.89250183105469,62.130367279052734,34.18949508666992,55.88605499267578,46.70515823364258,40.63175201416016,52.57734680175781,30.82102394104004
2013-06-06 00:00:00,40.70263671875,25.36143493652344,27.459999084472656,45.22718048095703,62.3993034362793,34.405555725097656,55.97150802612305,47.45662307739258,40.607181549072266,53.09635543823242,31.13776397705078
2013-06-07 00:00:00,40.621700286865234,25.41938018798828,26.799999237060547,45.98463821411133,62.17393493652344,34.70357894897461,55.07802200317383,47.463340759277344,40.52529525756836,53.74708557128906,31.002031326293945
2013-06-10 00:00:00,40.330352783203125,25.322803497314453,26.940000534057617,45.89656829833984,61.88314437866211,34.66632080078125,54.79829788208008,47.05405426025391,40.52529525756836,53.801307678222656,30.564620971679688
2013-06-11 00:00:00,40.32225036621094,25.10067176818848,26.799999237060547,45.685176849365234,61.70144271850586,34.15970230102539,55.16348648071289,46.356258392333984,40.44341659545898,53.26680755615234,29.961334228515625
2013-06-12 00:00:00,40.48411178588867,25.129648208618164,26.979999542236328,45.20957946777344,61.59241485595703,34.08519744873047,54.62742233276367,45.72556686401367,40.45160675048828,52.91819763183594,29.757715225219727
2013-06-13 00:00:00,40.34651947021485,25.29383087158203,26.899999618530277,45.78205871582031,62.03580474853516,34.60672378540039,55.3033447265625,46.91315460205078,40.48435592651367,53.68513488769531,30.44396209716797
2013-06-14 00:00:00,40.44364929199219,25.400066375732425,27.020000457763672,45.82609939575195,62.06486892700195,34.18949508666992,55.44319534301758,47.08760452270508,40.53349685668945,53.328758239746094,30.006576538085938
2013-06-17 00:00:00,40.47600555419922,25.45801544189453,26.899999618530277,45.93180847167969,62.03580474853516,34.65887451171875,55.008094787597656,47.221805572509766,40.500732421875,53.72385025024414,30.21772575378418
2013-06-18 00:00:00,40.41127014160156,25.50630187988281,26.57999992370605,46.12556076049805,61.9486198425293,34.830230712890625,55.00033187866211,47.463340759277344,40.53349685668945,54.10344314575195,30.28559875488281
2013-06-19 00:00:00,40.31413269042969,25.54493522644043,26.26000022888184,45.685176849365234,61.03993606567383,34.15970230102539,54.40985107421875,46.00737380981445,40.369720458984375,53.36750793457031,29.3203239440918
2013-06-20 00:00:00,40.18465805053711,24.7143611907959,24.86000061035156,44.20550537109375,60.61832809448242,32.89314270019531,53.71057891845703,44.09515380859375,40.26327133178711,52.09703063964844,28.045860290527344
2013-06-21 00:00:00,40.10372543334961,24.55983543395996,25.15999984741211,44.42568588256836,60.12399673461914,33.04961013793945,52.97249984741211,44.69229888916016,40.00942993164063,52.29844665527344,28.54357147216797
2013-06-24 00:00:00,40.087528228759766,24.45359992980957,24.899999618530277,44.14384841918945,59.76784133911133,32.426456451416016,52.88701629638672,44.48976135253906,39.87021255493164,51.63692092895508,27.898475646972656
2013-06-25 00:00:00,39.95802688598633,24.47291374206543,24.81999969482422,44.54019546508789,59.86229705810547,32.864540100097656,52.55294036865234,45.23487091064453,39.97666931152344,52.15898895263672,28.43351173400879
2013-06-26 00:00:00,39.94183349609375,24.405311584472656,23.780000686645508,44.9365119934082,60.26210403442383,33.05338287353516,52.87149429321289,45.91899871826172,40.03398513793945,52.67323684692383,29.03734016418457
2013-06-27 00:00:00,40.038970947265625,24.395654678344727,23.299999237060547,45.420166015625,60.58919525146485,33.461280822753906,53.29880142211914,46.84025192260742,40.18956756591797,53.07063674926758,29.480663299560547
2013-06-28 00:00:00,39.99038314819336,24.27010154724121,23.979999542236328,45.420166015625,60.50105667114258,33.400848388671875,53.576148986816406,46.54896926879883,40.22231674194336,52.681034088134766,29.648815155029297
2013-07-01 00:00:00,40.07466125488281,24.42462730407715,24.34000015258789,45.50859451293945,60.763431549072266,33.75584411621094,53.66965866088867,46.447364807128906,40.28783798217773,53.01608276367188,29.702320098876957
2013-07-02 00:00:00,40.042259216308594,24.52120590209961,24.1200008392334,45.420166015625,60.785301208496094,33.49903106689453,53.74750900268555,47.15861129760742,40.35333633422852,52.90699005126953,29.19786071777344
2013-07-03 00:00:00,40.17191696166992,24.743335723876957,24.280000686645508,45.47322845458984,60.778076171875,33.43861389160156,53.60729217529297,46.847015380859375,40.33695983886719,52.90699005126953,28.96854782104492
2013-07-05 00:00:00,39.9774284362793,24.685386657714844,23.739999771118164,45.92414474487305,59.6920280456543,33.54434967041016,51.96348571777344,46.62348175048828,40.28783798217773,53.49917984008789,28.83097648620605
2013-07-08 00:00:00,40.09897613525391,24.81093978881836,24.040000915527344,46.180572509765625,60.18035888671875,33.657649993896484,52.485443115234375,46.6708984375,40.33695983886719,53.88877868652344,28.87683486938477
2013-07-09 00:00:00,40.13138961791992,24.965463638305664,24.239999771118164,46.49888229370117,60.362571716308594,33.891807556152344,52.4776725769043,47.334716796875,40.38609313964844,54.33292388916016,29.22077369689941
2013-07-10 00:00:00,40.147586822509766,25.042726516723636,24.31999969482422,46.51655960083008,60.114776611328125,33.94467544555664,52.00244140625,47.35505676269531,40.38609313964844,54.27058792114258,28.93797492980957
2013-07-11 00:00:00,40.20431137084961,25.16827964782715,24.979999542236328,47.37422561645508,60.82175827026367,34.93416213989258,52.61788558959961,48.49980163574219,40.45979309082031,54.9406852722168,30.2832088470459
2013-07-12 00:00:00,40.16379928588867,25.264856338500977,24.940000534057617,47.48030471801758,60.7197151184082,34.71512222290039,52.57895278930664,48.20176696777344,40.45979309082031,55.0419807434082,29.96219825744629
2013-07-15 00:00:00,40.147586822509766,25.197254180908203,24.940000534057617,47.58641815185547,60.89463806152344,34.96438217163086,52.72697830200195,48.404972076416016,40.50892639160156,55.26795959472656,30.35200500488281
2013-07-16 00:00:00,40.2286262512207,25.226226806640625,25.100000381469727,47.40074157714844,60.92378234863281,34.941707611083984,53.02300262451172,48.43883514404297,40.54986190795898,55.0419807434082,30.405506134033203
2013-07-17 00:00:00,40.26912307739258,25.206911087036133,24.780000686645508,47.62179183959961,61.21533966064453,35.07012176513672,53.07756423950195,48.61494827270508,40.62356185913086,55.18224334716797,30.65774154663086
2013-07-18 00:00:00,40.25293350219727,25.31314468383789,24.920000076293945,47.84283828735352,61.091434478759766,35.213626861572266,52.63347625732422,49.028133392333984,40.55805969238281,55.603004455566406,30.35965919494629
2013-07-19 00:00:00,40.107078552246094,25.332460403442383,25.13999938964844,48.05502700805664,61.27361679077149,35.19097900390625,53.14768600463867,48.99428176879883,40.599002838134766,55.735450744628906,30.229707717895508
2013-07-22 00:00:00,40.2286262512207,25.31314468383789,25.920000076293945,48.11691284179688,61.37565612792969,35.417572021484375,53.303489685058594,49.14331817626953,40.56624603271485,55.89131164550781,30.55074119567871
2013-07-23 00:00:00,40.30154800415039,25.351776123046875,26.100000381469727,48.0373420715332,61.34649658203125,35.56109619140625,53.14768600463867,49.0891227722168,40.55805969238281,55.90687942504883,30.887042999267575
2013-07-24 00:00:00,40.20431137084961,25.14896583557129,25.63999938964844,47.86935043334961,61.054988861083984,35.41001510620117,52.58673095703125,48.13401412963867,40.45979309082031,55.579620361328125,30.512529373168945
2013-07-25 00:00:00,40.15570068359375,25.1199893951416,25.8799991607666,48.23186111450195,61.13512802124024,35.50821685791016,52.5244255065918,48.20853805541992,40.45160675048828,55.63417816162109,30.718891143798828
2013-07-26 00:00:00,40.26912307739258,24.965463638305664,25.899999618530277,48.3468017578125,61.33925628662109,35.326942443847656,52.8282470703125,48.24917984008789,40.45160675048828,55.69649887084961,30.619537353515625
2013-07-29 00:00:00,40.20431137084961,24.95580673217773,25.84000015258789,48.27606964111328,61.20075607299805,35.00214385986328,52.58673095703125,47.890167236328125,40.44341659545898,55.52507400512695,30.237361907958984
2013-07-30 00:00:00,40.1881103515625,24.86888694763184,25.780000686645508,48.17880630493164,61.14973068237305,34.93416213989258,52.44651412963867,47.7479133605957,40.44341659545898,55.462738037109375,30.030990600585938
2013-07-31 00:00:00,40.09897613525391,25.042726516723636,25.71999931335449,48.13460540771485,61.17604064941406,34.97193145751953,52.6198844909668,46.96894073486328,40.500732421875,55.517276763916016,29.85517120361328
2013-08-01 00:00:00,40.123313903808594,25.10067176818848,25.459999084472656,48.54132080078125,60.87635803222656,35.425132751464844,51.74513244628906,46.78604888916016,40.500732421875,56.17180633544922,30.405506134033203
2013-08-02 00:00:00,40.27748489379883,25.00409507751465,25.399999618530277,48.77122116088867,61.1906623840332,35.598873138427734,52.32310104370117,46.55575180053711,40.582618713378906,56.20296096801758,30.420795440673828
2013-08-05 00:00:00,40.21257019042969,24.87854385375977,25.280000686645508,48.62974548339844,61.10296630859375,35.48556137084961,51.99506759643555,46.52187728881836,40.57443618774414,56.08608627319336,30.19149208068848
2013-08-06 00:00:00,40.19633102416992,24.67572784423828,24.920000076293945,48.45289993286133,61.1322021484375,35.37226104736328,51.8544921875,46.35930252075195,40.57443618774414,55.75105667114258,29.816974639892575
2013-08-07 00:00:00,40.2044563293457,24.511547088623047,24.940000534057617,48.27606964111328,60.99327850341797,35.15320587158203,52.40120697021485,46.23737716674805,40.55805969238281,55.58740997314453,29.4730224609375
2013-08-08 00:00:00,40.22068405151367,24.63709831237793,25.5,48.32910919189453,61.21261215209961,35.55354309082031,52.612098693847656,46.25769805908203,40.500732421875,55.852333068847656,30.130346298217773
2013-08-09 00:00:00,40.26935958862305,24.81093978881836,25.5,48.20533752441406,61.23447799682617,35.61396789550781,52.56525421142578,46.66413879394531,40.55805969238281,55.673118591308594,30.252647399902344
2013-08-12 00:00:00,40.27748489379883,25.110332489013672,25.979999542236328,48.07270431518555,61.09561920166016,35.59130096435547,52.27623748779297,46.33219528198242,40.53349685668945,55.603004455566406,30.49723243713379
2013-08-13 00:00:00,40.155757904052734,25.10067176818848,25.68000030517578,48.11691284179688,60.693695068359375,35.848114013671875,51.64356994628906,45.69547271728516,40.46797561645508,55.70429229736328,30.619537353515625
2013-08-14 00:00:00,40.123313903808594,25.30348777770996,25.940000534057617,47.71904373168945,60.64985275268555,35.85567855834961,51.67481994628906,45.51936340332031,40.43522262573242,55.41598892211914,30.71125221252441
2013-08-15 00:00:00,40.05027389526367,25.54493522644043,26.479999542236328,46.896766662597656,60.269813537597656,35.583744049072266,51.12808609008789,44.68619918823242,40.33695983886719,54.62120819091797,30.35200500488281
2013-08-16 00:00:00,40.03405380249024,25.554590225219727,26.65999984741211,46.67571258544922,60.02867126464844,35.60641098022461,50.839088439941406,43.58885192871094,40.26327133178711,54.44979095458984,30.02334213256836
2013-08-19 00:00:00,39.87989807128906,25.525619506835938,26.559999465942383,46.59612274169922,59.86059188842773,35.26650619506836,50.503231048583984,43.01309967041016,40.23870086669922,53.99008560180664,29.434795379638672
2013-08-20 00:00:00,40.00972366333008,25.47732734680176,26.6200008392334,46.82602691650391,60.06523895263672,35.206092834472656,50.8000373840332,43.98849868774414,40.31239700317383,54.24720764160156,29.396583557128903
2013-08-21 00:00:00,39.90424728393555,25.44835662841797,26.540000915527344,46.507720947265625,59.81673812866211,34.73776626586914,50.511043548583984,43.88689804077149,40.16499710083008,53.857608795166016,28.746889114379883
2013-08-22 00:00:00,39.83122634887695,25.45801544189453,26.71999931335449,46.87023162841797,59.71441268920898,35.100345611572266,50.58914566040039,44.15107345581055,40.19775390625,54.29395294189453,29.213138580322266
2013-08-23 00:00:00,39.81498336791992,25.66082763671875,27.1200008392334,47.00286483764648,60.04324722290039,35.37981033325195,51.19837951660156,44.61168670654297,40.2960205078125,54.62120819091797,29.55709648132324
2013-08-26 00:00:00,39.80690002441406,25.805694580078125,27.239999771118164,46.90560150146485,60.19672775268555,35.15320587158203,51.47956085205078,44.48299407958984,40.320587158203125,54.29395294189453,29.205490112304688
2013-08-27 00:00:00,39.863677978515625,26.05679702758789,27.5,46.23363494873047,60.40133666992188,34.53383255004883,52.08097076416016,44.26622772216797,40.41065216064453,53.41347122192383,28.44879531860352
2013-08-28 00:00:00,39.83932495117188,26.095430374145508,27.5,46.33087539672852,60.350223541259766,34.496055603027344,51.627960205078125,43.99527740478516,40.38609313964844,53.5537338256836,28.425874710083008
2013-08-29 00:00:00,39.96105194091797,25.825010299682617,27.34000015258789,46.56961441040039,60.53290557861328,34.51873779296875,51.97163772583008,44.063026428222656,40.34514999389648,53.63942337036133,28.59402084350586
2013-08-30 00:00:00,40.02595520019531,25.74774742126465,27.059999465942383,46.41930389404297,60.4251823425293,34.27701187133789,52.25049591064453,43.690467834472656,40.31239700317383,53.47581481933594,28.83097648620605
2013-09-03 00:00:00,39.81396484375,25.882957458496094,27.420000076293945,46.68456268310547,60.183387756347656,34.82085037231445,51.30265045166016,43.31113052368164,40.27145767211914,53.60048675537109,28.99911499023437
2013-09-04 00:00:00,40.0088996887207,25.66082763671875,27.059999465942383,46.86138534545898,60.03683090209961,35.11544418334961,51.16163635253906,43.68368911743164,40.16499710083008,53.99008560180664,29.45008659362793
2013-09-05 00:00:00,39.675899505615234,25.602880477905277,26.600000381469727,46.80833435058594,59.73637771606445,35.206092834472656,50.51926040649414,43.22307586669922,40.04218292236328,54.044620513916016,29.847543716430664
2013-09-06 00:00:00,39.89519119262695,25.74774742126465,26.979999542236328,46.85254287719727,59.91223907470703,35.394920349121094,50.910945892333984,43.893680572509766,40.14862823486328,53.99008560180664,30.252647399902344
2013-09-09 00:00:00,39.85457611083984,25.58356475830078,26.920000076293945,47.18853378295898,59.94156265258789,36.0142936706543,50.95797729492188,44.80812454223633,40.17319869995117,54.49655151367188,31.13928604125977
2013-09-10 00:00:00,39.75710678100586,25.351776123046875,26.479999542236328,47.51567840576172,59.69240951538086,36.34663009643555,50.55059051513672,44.77425003051758,40.124061584472656,54.987430572509766,31.38387107849121
2013-09-11 00:00:00,39.870826721191406,25.39040756225586,26.479999542236328,47.63062286376953,59.91223907470703,36.48259735107422,50.848270416259766,45.13325881958008,40.214134216308594,55.20561218261719,31.42972946166992
2013-09-12 00:00:00,39.92766189575195,25.51596069335937,25.700000762939453,47.736724853515625,60.00017929077149,36.24845504760742,50.89527893066406,44.84200286865234,40.24689483642578,54.97966003417969,31.01697540283203
2013-09-13 00:00:00,39.9195556640625,25.438697814941406,25.700000762939453,47.96661758422852,59.95621109008789,36.41460800170898,50.99711227416992,44.970680236816406,40.25507354736328,55.166648864746094,31.24628448486328
2013-09-16 00:00:00,39.96828079223633,25.1199893951416,25.440000534057617,48.3026008605957,60.183387756347656,36.6865234375,50.90312576293945,45.41776657104492,40.31239700317383,55.579620361328125,31.590240478515625
2013-09-17 00:00:00,39.98453140258789,24.859230041503903,25.440000534057617,48.41753768920898,60.19801712036133,36.76206207275391,51.13810348510742,45.39067077636719,40.320587158203125,55.797794342041016,31.567317962646484
2013-09-18 00:00:00,40.29317092895508,25.400066375732425,26.559999465942383,49.001094818115234,60.79158401489258,37.842193603515625,51.7569694519043,46.92829132080078,40.46797561645508,56.36660003662109,32.84376907348633
2013-09-19 00:00:00,40.24443054199219,25.30348777770996,26.479999542236328,48.99225234985352,60.689002990722656,37.51740646362305,51.42798614501953,46.88764953613281,40.476173400878906,56.20296096801758,32.713829040527344
2013-09-20 00:00:00,40.146968841552734,25.07169914245605,25.71999931335449,48.68279266357422,60.79891204833984,37.19261169433594,51.66299057006836,46.12222290039063,40.49254608154297,55.74324417114258,31.934186935424805
2013-09-23 00:00:00,40.30940628051758,24.888202667236328,25.63999938964844,48.35564422607422,60.93083572387695,37.20854949951172,51.79613494873047,45.806419372558594,40.48435592651367,55.44306564331055,32.099891662597656
2013-09-24 00:00:00,40.34189987182617,24.87854385375977,25.68000030517578,48.18170166015625,61.13601303100586,37.11749649047852,52.477684020996094,45.45778274536133,40.45979309082031,55.28629302978516,31.77621078491211
2013-09-25 00:00:00,40.36627578735352,24.91717529296875,25.899999618530277,47.94208526611328,61.216583251953125,37.11749649047852,52.579498291015625,45.60818099975586,40.48435592651367,55.22361373901367,31.58351325988769
2013-09-26 00:00:00,40.325660705566406,25.110332489013672,25.68000030517578,48.13732147216797,61.20924758911133,37.26925277709961,52.31316757202149,45.8884391784668,40.45979309082031,55.25496292114258,31.676008224487305
2013-09-27 00:00:00,40.382511138916016,24.98478126525879,25.920000076293945,48.11070251464844,61.179988861083984,37.10990524291992,52.50902557373047,45.6970329284668,40.48435592651367,55.027679443359375,31.229001998901367
2013-09-30 00:00:00,40.325660705566406,24.87854385375977,25.780000686645508,47.81782913208008,61.29166412353516,36.87469482421875,52.41712951660156,45.211700439453125,40.46797561645508,54.69850158691406,30.928422927856445
2013-10-01 00:00:00,40.38179397583008,24.7143611907959,25.040000915527344,48.2260856628418,61.29166412353516,37.10990524291992,52.41712951660156,45.86793899536133,40.45160675048828,55.05120086669922,31.54498863220215
2013-10-02 00:00:00,40.463111877441406,24.95580673217773,25.540000915527344,48.25269317626953,61.41654968261719,37.08714294433594,52.291481018066406,45.9362907409668,40.52529525756836,55.01199722290039,31.64517974853516
2013-10-03 00:00:00,40.398040771484375,24.91717529296875,25.559999465942383,47.79120635986328,61.387168884277344,36.920223236083984,52.30719375610352,45.13651657104492,40.53349685668945,54.596622467041016,31.560401916503903
2013-10-04 00:00:00,40.38179397583008,24.99443626403809,25.440000534057617,48.13732147216797,61.29166412353516,37.041622161865234,52.11088562011719,45.04765701293945,40.50892639160156,54.964988708496094,31.984289169311523
2013-10-07 00:00:00,40.45497894287109,25.16827964782715,25.68000030517578,47.826690673828125,61.39449691772461,36.73812484741211,52.338623046875,45.252723693847656,40.50892639160156,54.533912658691406,31.69913482666016
2013-10-08 00:00:00,40.38991928100586,25.255199432373047,25.6200008392334,47.20546722412109,61.33573532104492,36.44980239868164,52.3700065612793,44.76054763793945,40.45979309082031,54.00879287719727,31.39855194091797
2013-10-09 00:00:00,40.38991928100586,25.07169914245605,25.34000015258789,47.02796173095703,61.28431701660156,36.60154342651367,52.14226531982422,44.76737976074219,40.48435592651367,54.142051696777344,31.64517974853516
2013-10-10 00:00:00,40.38991928100586,25.39040756225586,24.979999542236328,47.897708892822266,61.30633163452149,37.29201126098633,52.02449798583984,45.90895080566406,40.52529525756836,55.30200958251953,32.354225158691406
2013-10-11 00:00:00,40.23539733886719,25.255199432373047,24.63999938964844,48.44795608520508,61.36511993408203,37.49686813354492,52.11088562011719,46.366943359375,40.52529525756836,55.65470123291016,32.48525619506836
2013-10-14 00:00:00,40.32484436035156,25.245540618896484,24.700000762939453,48.59881591796875,61.21816253662109,37.58790969848633,51.69469833374024,46.39428329467773,40.51710891723633,55.834938049316406,32.6933479309082
2013-10-15 00:00:00,40.2597885131836,25.158620834350582,24.899999618530277,48.412445068359375,61.21816253662109,37.36788558959961,51.73395919799805,46.2234001159668,40.500732421875,55.4117317199707,32.300289154052734
2013-10-16 00:00:00,40.43057632446289,25.351776123046875,24.86000061035156,49.20231246948242,61.58550643920898,37.68654251098633,52.252227783203125,47.09154891967773,40.54167938232422,56.19547653198242,32.53148651123047
