Date,BNDX,DBC,IAU,MTUM,VCIT,VEU,VGLT,VNQ,VTIP,VTV,VWO
2013-06-13 00:00:00,40.5085334777832,25.29383087158203,26.899999618530277,46.05632019042969,62.58306121826172,34.68543243408203,55.71432495117188,47.38339614868164,40.508914947509766,54.01759338378906,30.46598625183105
2013-06-14 00:00:00,40.606056213378906,25.400066375732425,27.020000457763672,46.100624084472656,62.61238479614258,34.26726531982422,55.85519409179688,47.5595817565918,40.558082580566406,53.65901184082031,30.02828025817871
2013-06-17 00:00:00,40.638553619384766,25.4580135345459,26.899999618530277,46.20694351196289,62.58306121826172,34.73769760131836,55.41689682006836,47.69510269165039,40.52530288696289,54.05653381347656,30.239585876464844
2013-06-18 00:00:00,40.57355117797852,25.50629997253418,26.57999992370605,46.40186309814453,62.49507522583008,34.90945053100586,55.4090690612793,47.93907928466797,40.558082580566406,54.43849182128906,30.307504653930664
2013-06-19 00:00:00,40.476016998291016,25.54493522644043,26.26000022888184,45.95885467529297,61.57840347290039,34.23737716674805,54.81419372558594,46.468509674072266,40.39421463012695,53.69800567626953,29.341524124145508
2013-06-20 00:00:00,40.34603118896485,24.7143611907959,24.86000061035156,44.470314025878906,61.15304946899414,32.96796417236328,54.10975646972656,44.53712463378906,40.28770065307617,52.41964340209961,28.06614112854004
2013-06-21 00:00:00,40.26472854614258,24.559837341308597,25.15999984741211,44.69181823730469,60.65439987182617,33.12477111816406,53.36613464355469,45.1402702331543,40.03369903564453,52.622318267822266,28.56422615051269
2013-06-24 00:00:00,40.24850845336914,24.45359992980957,24.899999618530277,44.40829086303711,60.2950439453125,32.500213623046875,53.2800178527832,44.93569946289063,39.89440536499024,51.956687927246094,27.91865348815918
2013-06-25 00:00:00,40.11848068237305,24.472915649414062,24.81999969482422,44.80700302124024,60.39033508300781,32.93928146362305,52.9434814453125,45.68828201293945,40.00091552734375,52.48197937011719,28.454072952270508
2013-06-26 00:00:00,40.10222244262695,24.405311584472656,23.780000686645508,45.20572662353516,60.7937126159668,33.128562927246094,53.26438903808594,46.37928009033203,40.05828475952149,52.99942398071289,29.0583438873291
2013-06-27 00:00:00,40.19972229003906,24.395652770996094,23.299999237060547,45.6922607421875,61.123722076416016,33.537353515625,53.69488143920898,47.30973434448242,40.21396255493164,53.399261474609375,29.501977920532227
2013-06-28 00:00:00,40.1510009765625,24.27010154724121,23.979999542236328,45.6922607421875,61.034767150878906,33.476802825927734,53.97431182861328,47.01554489135742,40.24673080444336,53.007266998291016,29.67026901245117
2013-07-01 00:00:00,40.23559188842773,24.42462921142578,24.34000015258789,45.78120040893555,61.299461364746094,33.832611083984375,54.068477630615234,46.91291809082031,40.31229019165039,53.34440231323242,29.72380256652832
2013-07-02 00:00:00,40.20304870605469,24.521203994750977,24.1200008392334,45.6922607421875,61.32149124145508,33.575225830078125,54.14695358276367,47.631290435791016,40.37782669067383,53.2346305847168,29.218955993652344
2013-07-03 00:00:00,40.33320999145508,24.743335723876957,24.280000686645508,45.74563217163086,61.314151763916016,33.514652252197266,54.00568389892578,47.31657791137695,40.36143493652344,53.2346305847168,28.98949432373047
2013-07-05 00:00:00,40.13797378540039,24.685386657714844,23.739999771118164,46.199256896972656,60.21858596801758,33.62063980102539,52.34963607788086,47.090797424316406,40.31229019165039,53.83050155639648,28.851821899414062
2013-07-08 00:00:00,40.26000213623047,24.81093978881836,24.040000915527344,46.45721054077149,60.71125411987305,33.73419952392578,52.87549209594727,47.138710021972656,40.36143493652344,54.22250747680664,28.8977108001709
2013-07-09 00:00:00,40.29254150390625,24.965465545654297,24.239999771118164,46.77742004394531,60.8950424194336,33.96887969970703,52.86762619018555,47.80916595458984,40.41059875488281,54.66939926147461,29.241914749145508
2013-07-10 00:00:00,40.30878448486328,25.042726516723636,24.31999969482422,46.79521179199219,60.64506149291992,34.02187728881836,52.38887023925781,47.82970428466797,40.41059875488281,54.60665512084961,28.95890235900879
2013-07-11 00:00:00,40.365760803222656,25.16827774047852,24.979999542236328,47.65800857543945,61.358280181884766,35.01361083984375,53.008934020996094,48.985939025878906,40.48434448242188,55.28091430664063,30.305126190185547
2013-07-12 00:00:00,40.32508087158203,25.26485824584961,24.940000534057617,47.76474380493164,61.25533676147461,34.7940788269043,52.96966552734375,48.684906005859375,40.48434448242188,55.38282012939453,29.98386573791504
2013-07-15 00:00:00,40.30878448486328,25.197254180908203,24.940000534057617,47.87147521972656,61.43180847167969,35.04389953613281,53.118778228759766,48.89016342163086,40.533504486083984,55.61017990112305,30.373964309692383
2013-07-16 00:00:00,40.39017105102539,25.226226806640625,25.100000381469727,47.68467712402344,61.46121597290039,35.02119827270508,53.41706848144531,48.92436599731445,40.5744743347168,55.38282012939453,30.427509307861328
2013-07-17 00:00:00,40.43085861206055,25.206911087036133,24.780000686645508,47.90705490112305,61.755313873291016,35.14987564086914,53.471981048583984,49.10222625732422,40.64820098876953,55.523956298828125,30.67992401123047
2013-07-18 00:00:00,40.4145622253418,25.313146591186523,24.920000076293945,48.12941360473633,61.63029098510742,35.293724060058594,53.02460479736328,49.51958465576172,40.58267211914063,55.94731521606445,30.381610870361328
2013-07-19 00:00:00,40.26813125610352,25.332460403442383,25.13999938964844,48.3428840637207,61.81414413452149,35.27101135253906,53.54262161254883,49.48537826538086,40.62363815307617,56.0805892944336,30.251585006713867
2013-07-22 00:00:00,40.39017105102539,25.313146591186523,25.920000076293945,48.405155181884766,61.91705703735352,35.49811172485352,53.6995964050293,49.63588333129883,40.590858459472656,56.2374153137207,30.57283973693848
2013-07-23 00:00:00,40.46338653564453,25.351778030395508,26.100000381469727,48.32511138916016,61.8876838684082,35.6419677734375,53.54262161254883,49.58115768432617,40.58267211914063,56.25309753417969,30.909385681152344
2013-07-24 00:00:00,40.365760803222656,25.148963928222656,25.63999938964844,48.15610504150391,61.593563079833984,35.49055099487305,52.97749710083008,48.616493225097656,40.48434448242188,55.92380905151367,30.53458976745605
2013-07-25 00:00:00,40.31695938110352,25.1199893951416,25.8799991607666,48.520790100097656,61.67442321777344,35.58898162841797,52.914737701416016,48.691741943359375,40.47615432739258,55.97868728637695,30.741106033325195
2013-07-26 00:00:00,40.43085861206055,24.965465545654297,25.899999618530277,48.63640975952149,61.880332946777344,35.407283782958984,53.22084045410156,48.7327995300293,40.47615432739258,56.04141616821289,30.641679763793945
2013-07-29 00:00:00,40.365760803222656,24.95580673217773,25.84000015258789,48.56526184082031,61.74061965942383,35.08175277709961,52.97749710083008,48.37020492553711,40.467960357666016,55.86892318725586,30.259233474731445
2013-07-30 00:00:00,40.34947204589844,24.868885040283203,25.780000686645508,48.46741485595703,61.68914031982422,35.01361083984375,52.83625793457031,48.22650909423828,40.467960357666016,55.80620956420898,30.052711486816406
